year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1997,30060,4,18,38.42037640491522,0.9688675526129203,38.21422158289693,2.5323606267004517
1997,30060,4,19,38.83384538154969,1.1294670567318414,40.08346143492697,1.4603916707860043
1997,30060,4,20,39.45869516157989,1.1118174912217447,39.59284714956584,1.6348011781138592
1997,30060,4,21,39.347037285711245,1.3737569298939458,38.95355233411118,1.2889930517044041
1997,30060,4,22,39.51615978919594,1.625363549132768,37.97956716881029,2.2637619682058947
1997,30060,4,23,39.927570606913044,1.8676368153549479,39.992053909162045,0.846991599753481
1997,30060,4,24,40.68505206591643,2.092158898564611,41.69,1.72
1997,30060,4,25,40.596172474949,2.2138192561059915,45,0
1997,30060,4,26,40.48712991007176,2.1255721277845487,39.448790055988546,2.2789399481176633
1997,30060,4,27,40.89888249597089,2.1565475432752117,40.695505914864874,1.944719735234109
1997,30060,4,28,41.03950989688557,2.134045661351038,41.107205984784756,0
1997,30060,4,29,40.58482975412367,2.3508504510943964,41.76692430780141,1.2722738393459396
1997,30060,4,30,40.76794169641847,2.549176916113352,41.091513918118224,0.7503555957425808
1997,30060,4,31,40.18656732191398,2.788550428698168,37.685034179395785,0.4396660678359404
1997,30060,4,32,40.25012036648517,2.691707667536245,37.92100018070638,3.2644169887320826
1997,30060,4,33,40.30345450638881,3.255871783473123,42.23,1.05
1997,30060,4,34,40.73167328999972,3.22436568961739,38.30169948848756,0
1997,30060,4,35,41.606856703308566,2.8139088062337345,41,0
1997,30060,4,36,41.509299948577045,2.7884488614447847,42.75,1.17
1997,30060,4,37,41.93483752829234,2.725048936936322,38.77990070212889,2.589855516019006
1997,30060,4,38,42.58020269108174,2.7624059819871642,41.95083468975356,0.7216156127594013
1997,30060,4,39,41.60640297627715,2.700570369511499,NA,NA
1997,30060,4,40,42.42693366759987,2.386388928709982,NA,NA
1997,30060,4,41,42.50411379387739,2.2068650662070928,41.84357819742286,0.937271599669658
1997,30060,4,42,42.821477158166736,2.4206472100032888,NA,NA
1997,30060,4,43,42.76886907609771,1.992845900340359,NA,NA
1997,30060,4,44,43.52325658037697,2.527170238259468,40.9800258518759,0
1997,30060,4,45,42.18584385989248,2.8701879815458455,44,0
1997,30060,4,46,42.482637076904574,2.2383982149598123,44,0
1997,30060,4,47,42.465498122857596,3.0511249598294814,39.61563873412291,0.21772773139788107
1997,30060,4,48,41.91353074450816,2.7094818104748803,45,0
1997,30060,4,49,42.56675832776334,1.96178516240278,NA,NA
1997,30060,4,50,42.45848982329998,1.3565043613544288,39.72342346619357,0.3981025865395546
1997,30060,4,51,43.01041391788923,2.3187720116952235,44.53,0.88
1997,30060,4,52,42.1603636440468,1.8396278833246082,39.53881561663228,1.226265110903695
1997,30060,4,53,43.024574934919485,2.074815369580735,45.55189730488041,0.31037946097608266
1997,30060,4,54,42.16339839358443,1.8938132122251508,41.849402040424565,1.260617054861917
1997,30060,4,55,43.254225705205805,1.5976576036145307,43.498041222249306,0.2411904606606957
1997,30060,4,56,42.41279882688987,1.4969112872693842,42.86,0.77
1997,30060,4,57,42.172643207892506,1.8608868779249992,42,0
1997,30060,4,58,42.32095397759922,1.835850230618345,42,0
1997,30060,4,59,42.527562527992885,2.0427365713658956,43.55,1.16
1997,30060,4,60,41.97365650128087,2.570058940674754,40.33227467765443,0
1997,30060,4,61,43.7228230682796,1.4547624239072352,NA,NA
1997,30060,4,62,42.578493975680075,2.137310824694228,NA,NA
1997,30060,4,63,42.451049448309064,2.2924899643868537,40.55,1.37
1997,30060,4,64,40.62868298150671,2.4486592167062278,39,0
1997,30060,4,65,42.44647608565653,2.4574383773698187,NA,NA
1997,30060,4,66,40.70016902850581,2.266490538042015,39,0
1997,30060,4,67,42.35581018681883,2.1201560385396077,42.271138874863496,0
1997,30060,4,68,41.9043157736288,2.3052112832558094,43,0
1997,30060,4,69,42.76783158883965,1.2635202450655272,38.54993784367966,0.8898994197725313
1997,30060,4,70,40.75751573412454,2.856764139818711,NA,NA
1997,30060,4,71,41.833068526156076,3.012267262948606,41,0
1997,30060,4,72,39,0,42,0
1997,30060,4,73,40.971797478528586,1.7388532797347696,NA,NA
1997,30060,4,74,39,0,NA,NA
1997,30060,4,75,42,0,41,0
1997,30060,4,78,38.95817584487159,0.9786604070220677,42,0
1997,30060,4,79,42,0,NA,NA
1997,30060,4,83,43.85482598944025,2.877673691693457,NA,NA
1997,30060,4,87,40.29135257739646,1.1859882632669263,NA,NA
1997,30420,0,2,12.580064102564101,1.2574540898868962,11.88,1.02
1997,30420,0,3,16.555927419354834,2.107050776924844,16.07,1.49
1997,30420,0,4,19.871160000000007,1.3763679129009534,19.89,2.41
1997,30420,0,5,21.428048289738435,1.280603756645422,21.58,1.57
1997,30420,0,6,24.33198,1.04566318793635,24.33,1.69
1997,30420,0,7,26.21304000000001,0.6385686323304589,26.01,1.76
1997,30420,0,8,27.050439999999984,0.5806228139715219,26.58,2.1
1997,30420,0,9,28.59773999999998,0.6444023597120085,29.06,1.63
1997,30420,0,10,30.085699999999978,0.812716633675789,30.59,2.49
1997,30420,0,11,30.60096,0.8737917959131971,31.63,1.27
1997,30420,0,12,30.546739999999982,1.0624556444354678,29.82,2.87
1997,30420,0,13,30.964380000000023,1.0925113169002463,31.43,2.51
1997,30420,0,14,31.21672000000002,1.3313008546271807,30.31,3.23
1997,30420,0,15,31.824139999999982,1.6192380071650045,32.02,1.46
1997,30420,0,16,32.03433198380569,2.132992987873556,33.55,1.8
1997,30420,0,17,32.38917670682729,2.189632955492374,30.29,3.8
1997,30420,0,18,32.84569696969695,2.0343023625603776,32.3,1.91
1997,30420,0,19,33.124486921529176,1.7192486485832181,34.62,1.71
1997,30420,0,20,32.8391717171717,2.101777424205253,30.86,2.64
1997,30420,0,21,33.054767676767675,2.2929762267151896,34.3,2.33
1997,30420,0,22,32.36390243902439,2.251526165959922,32.44,2.93
1997,30420,0,23,32.06462776659957,2.287088477057403,31.66,2.98
1997,30420,0,24,31.361919191919178,2.366509274713072,28.77,3.61
1997,30420,0,25,31.528714859437763,1.9708623864435253,29.85,3.3
1997,30420,0,26,31.82832997987924,2.1236960486432097,30.73,2.04
1997,30420,0,27,32.396680080482916,1.963067784175507,33.64,2.19
1997,30420,0,28,32.93844129554653,1.921341706975791,32.55,2.73
1997,30420,0,29,33.00406060606063,1.6893709979720575,33.26,1.67
1997,30420,0,30,33.20573440643864,1.5182794518249831,32.18,2.29
1997,30420,0,31,33.3817755102041,1.8454494718583476,35.03,1.08
1997,30420,0,32,33.60944444444443,1.9324274302534303,33,0
1997,30420,0,33,33.76826086956522,1.8382139644526656,34,0
1997,30420,0,34,34.020236559139775,2.1327965866734844,33.36,1.59
1997,30420,0,35,34.03799586776861,2.1574711809113976,36,0
1997,30420,0,36,34.700349794238676,2.6563207018743316,35.47,2.66
1997,30420,0,37,33.918805031446546,3.0654859714764915,32.2,3.03
1997,30420,0,38,34.34592132505175,3.028228829599873,31.08,3.68
1997,30420,0,39,34.17695833333333,3.1098622028983867,37.43,0.9
1997,30420,0,40,33.781425061425075,3.597061257239845,41,0
1997,30420,0,41,33.357802816901405,3.35415194523794,NA,NA
1997,30420,0,42,31.699000000000012,2.9405758504847017,33,0
1997,30420,0,43,32.45030219780221,3.7351848272272785,28.9,1
1997,30420,0,44,32.0069010416667,2.9994695841975676,31,0
1997,30420,0,45,31.87472118959108,3.2707178362726452,29.9,1
1997,30420,0,46,32.18653696498055,3.112453700646375,NA,NA
1997,30420,0,47,32.25083333333333,3.525627075800513,28,0
1997,30420,0,48,33.29309236947792,3.0949608620144486,30.72,2.29
1997,30420,0,49,31.478333333333328,3.2929334074415086,NA,NA
1997,30420,0,50,34.435437956204375,2.6445414078893204,NA,NA
1997,30420,0,51,34.689683794466404,2.446277683091577,33.96,1.4
1997,30420,0,52,33.464008097165994,2.3876514398689257,35.46,0.5
1997,30420,0,53,33.54348314606741,1.9849382583709874,NA,NA
1997,30420,0,54,35.29177083333333,0.7172593963599686,NA,NA
1997,30420,0,55,31.844999999999995,5.1861517300829005,32,0
1997,30420,0,56,32,0,NA,NA
1997,30420,0,57,34.855384615384615,2.6945216547452016,NA,NA
1997,30420,0,60,34.563428571428574,1.4986562925600433,NA,NA
1997,30420,0,63,34,0,NA,NA
1997,30420,1,2,13.253629893238436,1.653828348223877,12.67,1.49
1997,30420,1,3,17.392045454545457,1.9982909234910797,15.73,0.98
1997,30420,1,4,19.904468937875766,1.509746071808913,20,2.56
1997,30420,1,5,21.17791164658635,1.0971562180591488,21.46,1.26
1997,30420,1,6,23.190120240480947,1.4091751787156825,23.37,1.41
1997,30420,1,7,25.348176352705423,0.7275312279983417,25.03,0.89
1997,30420,1,8,26.596560000000043,0.622679070508797,25.94,1.59
1997,30420,1,9,28.362019999999983,0.7898406269824717,28.81,1.66
1997,30420,1,10,29.86486,1.0348131507252059,30.21,2.24
1997,30420,1,11,30.299959999999995,1.0043743994489989,31.59,1.17
1997,30420,1,12,30.354729458917838,0.9829874537811112,29.69,2.22
1997,30420,1,13,30.489679358717407,1.1201851438135,30.41,2.05
1997,30420,1,14,30.916305220883558,1.399001225800607,31.34,2.07
1997,30420,1,15,31.52166666666667,1.9383865762889227,31.34,0.47
1997,30420,1,16,31.15785388127854,2.5137682120492704,33.67,0.94
1997,30420,1,17,30.421221719457026,2.832931039976021,27.08,1
1997,30420,1,18,31.872655502392334,2.5525015483674234,31.89,1.42
1997,30420,1,19,32.40729490022175,2.4225010490896803,34.01,1.14
1997,30420,1,20,32.40217194570134,2.490216646282874,29.89,1.91
1997,30420,1,21,32.39114558472552,2.727657586533983,36.51,0.87
1997,30420,1,22,31.814817351598176,2.6631486051061835,30,0
1997,30420,1,23,31.804012738853505,2.3464555052536684,33.34,0.94
1997,30420,1,24,31.17588235294115,2.6542838976431904,28.11,2.88
1997,30420,1,25,31.01973415132924,2.2926281832335365,29.93,3.3
1997,30420,1,26,31.32768907563024,2.3060428890808615,29.9,1.3
1997,30420,1,27,31.843546255506606,2.250636697027269,32.18,1.83
1997,30420,1,28,32.44443438914025,2.006999717314371,34.38,0.49
1997,30420,1,29,32.414319654427636,1.7389119108024467,32.29,0.45
1997,30420,1,30,32.66267515923566,1.7057496195124096,30.74,2.21
1997,30420,1,31,32.8791704035874,1.900997723284032,35.2,0.4
1997,30420,1,32,33.153558558558544,1.9867129615515713,33,0
1997,30420,1,33,32.87110070257613,2.065289816235594,34,0
1997,30420,1,34,33.257398843930645,1.7741598207173828,33.67,0.94
1997,30420,1,35,32.92718232044198,2.072611348145665,NA,NA
1997,30420,1,36,32.62910404624279,2.9340392211866972,32.98,1.98
1997,30420,1,37,31.88021276595746,3.0125757176530237,29.77,0.97
1997,30420,1,38,32.09269360269361,3.075493722788528,29.34,2.5
1997,30420,1,39,32.276833855799374,3.009350471193547,37,0
1997,30420,1,40,32.52642487046632,3.17017861710949,NA,NA
1997,30420,1,41,32.19770114942529,1.9285072853060317,NA,NA
1997,30420,1,42,31.47716312056738,2.7829502141846145,NA,NA
1997,30420,1,43,31.576458333333335,3.1723271263936743,NA,NA
1997,30420,1,44,33.368,2.4926135779497773,NA,NA
1997,30420,1,45,31.883043478260866,3.1358595012014936,NA,NA
1997,30420,1,46,32.1125,1.9887664390653172,NA,NA
1997,30420,1,47,30.37355072463768,3.068894520458499,28,0
1997,30420,1,48,30.65267605633803,2.4747438295978834,NA,NA
1997,30420,1,49,30.260823529411766,2.4818312228045234,NA,NA
1997,30420,1,50,31.236052631578943,2.4442488029098666,NA,NA
1997,30420,1,51,33,0,33,0
1997,30420,1,52,31.819015151515156,1.312325515758443,NA,NA
1997,30420,1,53,32.45636363636364,1.073863164358862,NA,NA
1997,30420,1,54,33,0,NA,NA
1997,30420,1,55,28,0,32,0
1997,30420,1,56,32,0,NA,NA
1997,30420,1,60,33,0,NA,NA
1997,30420,2,2,14.339028571428566,1.111297635519585,14.49,0.56
1997,30420,2,3,17.09494802494802,1.3181001350591564,16.39,1.64
1997,30420,2,4,19.329133064516117,1.3581976524299197,19.65,2.01
1997,30420,2,5,20.98679916317991,2.2721096333573136,22.06,1.9
1997,30420,2,6,25.108039999999995,1.484832385431316,25.05,1.56
1997,30420,2,7,26.798259999999985,0.9595454274053464,26.77,1.9
1997,30420,2,8,27.58054,0.8369186184736817,27.13,2.33
1997,30420,2,9,28.922460000000026,0.98830969868814,29.39,1.62
1997,30420,2,10,30.636839999999992,1.2373217627963145,31.33,2.46
1997,30420,2,11,30.90102000000001,1.2910313254784849,31.69,1.25
1997,30420,2,12,30.98259999999998,1.4771933659751393,30.08,3.18
1997,30420,2,13,31.673479999999987,1.7114716942797041,32.84,2.48
1997,30420,2,14,31.881693548387094,2.0268070014308717,29.51,3.24
1997,30420,2,15,32.76397089397087,2.2358290388170876,35,0
1997,30420,2,16,33.29722457627116,2.0310037806714516,33.55,2.12
1997,30420,2,17,34.254065708418906,1.890835788537073,33.75,2.34
1997,30420,2,18,34.23627408993575,2.3282811159214454,32.48,2.28
1997,30420,2,19,34.04100823045268,1.7691996011750903,34.67,1.86
1997,30420,2,20,33.97214137214138,2.3201134555531864,31.69,2.86
1997,30420,2,21,34.31178723404254,2.7426774378688594,33.35,1.87
1997,30420,2,22,33.955874730021606,3.0921398818954695,35.68,1
1997,30420,2,23,33.408351177730175,3.6401706176134923,28.87,2.96
1997,30420,2,24,33.27403263403262,3.7309023123573057,NA,NA
1997,30420,2,25,32.69291666666664,3.3544935979272337,28.21,1.47
1997,30420,2,26,33.08482683982687,3.166408743361678,31.66,2.15
1997,30420,2,27,33.792500000000004,2.7335979910084434,34.45,1.84
1997,30420,2,28,34.04249443207126,2.4234997228753636,31.2,2.93
1997,30420,2,29,34.17770786516855,2.5073962941119396,35.8,0.98
1997,30420,2,30,34.53226781857452,2.285598294644445,33.66,1.21
1997,30420,2,31,34.811502347417814,2.731228397840603,34.38,1.46
1997,30420,2,32,34.95666666666667,2.5680034954625466,33,0
1997,30420,2,33,35.03078124999998,2.307142991722913,NA,NA
1997,30420,2,34,35.04577777777777,2.613534403677886,33.03,1.68
1997,30420,2,35,35.53212765957448,2.3735635641674078,36,0
1997,30420,2,36,36.508837719298235,2.0715008542097464,37.48,0.87
1997,30420,2,37,35.90287912087915,2.846136545258279,35.52,1.32
1997,30420,2,38,36.07015659955257,2.695978939418724,35.65,1.74
1997,30420,2,39,36.12977728285077,2.8188052250403755,38.57,1.18
1997,30420,2,40,35.07899204244031,3.9255180634440943,41,0
1997,30420,2,41,34.3014498141264,4.13932295574855,NA,NA
1997,30420,2,42,31.95244117647059,3.0057506701196735,33,0
1997,30420,2,43,32.862966360856284,3.8393330128457874,28.87,0.99
1997,30420,2,44,32.19791780821916,3.140666801852581,31,0
1997,30420,2,45,32.14479508196721,3.5779156229220073,30.04,1
1997,30420,2,46,32.284729064039404,3.310090977256585,NA,NA
1997,30420,2,47,33.09363309352518,3.634320871500425,NA,NA
1997,30420,2,48,34.03894736842104,2.991906203876305,30.81,2.41
1997,30420,2,49,32.26909090909091,3.6372303863127615,NA,NA
1997,30420,2,50,35.34119047619048,2.0305195720550384,NA,NA
1997,30420,2,51,34.782634146341465,2.5484181729305004,36,0
1997,30420,2,52,34.58807486631016,2.446615950096812,35.5,0.5
1997,30420,2,53,37.23231884057971,1.458950211753337,NA,NA
1997,30420,2,54,35.428333333333335,0.6177328064986666,NA,NA
1997,30420,2,55,33.50125,4.4225256530826265,NA,NA
1997,30420,2,57,34.895582822085885,2.820023224262898,NA,NA
1997,30420,2,60,36,0,NA,NA
1997,30420,2,63,34,0,NA,NA
1997,30420,3,2,11.646739811912235,0.5834812285232133,11.6,0.64
1997,30420,3,3,12.201604938271606,0.8582759835137337,14.69,0.92
1997,30420,3,4,14.580063091482636,1.3822285238734584,16,0
1997,30420,3,5,15.661693548387094,0.5914241670605872,16,0
1997,30420,3,6,15.441029411764697,0.7289809468055826,NA,NA
1997,30420,3,7,16,0,NA,NA
1997,30420,3,8,16,0,NA,NA
1997,30420,4,2,12.542117860199161,1.2576391365328534,11.942749427809291,0.6629412248997637
1997,30420,4,3,16.433198099109255,2.0179517626642065,15.98992203545673,1.3114326596899373
1997,30420,4,4,19.85641227057553,1.378702035318629,19.859129023969654,2.35200242813386
1997,30420,4,5,21.481424787308534,1.1924117102229703,21.604299750047183,1.4200186244769635
1997,30420,4,6,24.534480554951596,1.110147053544915,24.54263588293631,1.5146996324050277
1997,30420,4,7,26.190173436547095,0.718029038092164,26.014074907048418,1.4612158943212072
1997,30420,4,8,27.11336968324004,0.5656920645160303,26.609927259320553,2.0065934217623607
1997,30420,4,9,28.616186976027233,0.6644390189411791,29.083739541028926,1.6411214109635222
1997,30420,4,10,30.169331007989513,0.8166783332179333,30.571555911087767,2.311019911106526
1997,30420,4,11,30.58189710875114,0.9292502281621542,31.655680799374466,1.2225446394995725
1997,30420,4,12,30.663809702998748,1.0749115227209645,29.959176916919457,2.8825893339555884
1997,30420,4,13,30.975661169098963,1.1357754804785987,31.465230432162066,2.236728018859953
1997,30420,4,14,31.21246793911404,1.2948809829790264,30.07648523489897,2.8778209153924643
1997,30420,4,15,31.922791964385045,1.6758449629995693,32.315464795790525,0.34473539507607964
1997,30420,4,16,32.175291534421774,1.9060722511564314,33.573438374196705,1.8895226537323437
1997,30420,4,17,32.3435665413135,2.077605665115881,31.139404294420437,1.8155324969300426
1997,30420,4,18,32.90565325024809,2.148476316927796,32.212299783770035,1.8897929051563271
1997,30420,4,19,33.17847931950888,1.6474087590633737,34.54548362230426,1.724163951604647
1997,30420,4,20,32.90263691868481,1.95838001495206,30.94465494516636,2.466623443282245
1997,30420,4,21,33.07948566794031,2.356400988955198,33.63806308821727,1.7788407948679534
1997,30420,4,22,32.520436944989875,2.576687649657301,32.946437944635605,0.5187390747597892
1997,30420,4,23,31.929833414110124,2.321356557287243,31.15373602835641,1.927976112465338
1997,30420,4,24,31.39463312897417,2.426906099339611,28.11,2.88
1997,30420,4,25,31.179426213731123,1.9991957738874486,29.142487311068955,2.462123127474529
1997,30420,4,26,31.560112466555037,2.070993232165573,30.55544727922668,1.6165512428083408
1997,30420,4,27,32.39191722053612,1.9999098777467217,33.72259033403401,1.8367955521323085
1997,30420,4,28,33.008506468272365,1.903097907741688,32.198766910344006,2.163650546780073
1997,30420,4,29,32.79563418052962,1.6860139017498348,33.657028741733406,0.6564174453329644
1997,30420,4,30,33.16749488637275,1.6344505324452725,31.96145459540598,1.7916936317102805
1997,30420,4,31,33.2498223365164,1.8830914419458666,34.72843277466142,1.0095869010474388
1997,30420,4,32,33.558774783525465,1.8720471729556412,33,0
1997,30420,4,33,33.67739663541135,1.9544363363922856,34,0
1997,30420,4,34,33.97762653261884,2.0936324093534293,33.176779433918576,1.5102862795316503
1997,30420,4,35,34.05417526139235,2.18159412408508,36,0
1997,30420,4,36,34.543853480436695,2.679813267685208,35.74612985881018,1.297687968160157
1997,30420,4,37,33.87958796289869,3.0240330738755334,32.47387790109836,1.13458387224077
1997,30420,4,38,34.28452089517284,2.9823722451623924,31.169838518946673,2.2796074050080075
1997,30420,4,39,34.129878121040484,3.1029289248316583,37.84778975400777,0.6371922991905519
1997,30420,4,40,33.91567300224548,3.671992249245425,41,0
1997,30420,4,41,33.30828225031936,3.494299905180412,NA,NA
1997,30420,4,42,31.715888358353077,2.714920029127387,33,0
1997,30420,4,43,32.41353446423813,3.542626634900146,28.87,0.99
1997,30420,4,44,32.190228262918566,3.075083890081005,31,0
1997,30420,4,45,31.8813365059305,3.270174233115089,30.04,1
1997,30420,4,46,32.23347084188651,3.1079639530920806,NA,NA
1997,30420,4,47,32.155996222251176,3.512383640722114,28,0
1997,30420,4,48,33.23871838247885,3.1610063205167966,30.81,2.41
1997,30420,4,49,31.64189368646915,3.447599811008111,NA,NA
1997,30420,4,50,34.532065858559974,2.4906509390810094,NA,NA
1997,30420,4,51,34.53360006197778,2.4381389127738973,34.701278623070955,0
1997,30420,4,52,33.44010466605369,2.3965689357981828,35.5,0.5
1997,30420,4,53,33.855247558835224,2.389558678755754,NA,NA
1997,30420,4,54,35.31948588953926,0.7838975292361343,NA,NA
1997,30420,4,55,31.42530624097921,4.4193005272783985,32,0
1997,30420,4,56,32,0,NA,NA
1997,30420,4,57,34.895582822085885,2.820023224262898,NA,NA
1997,30420,4,60,34.78016475437023,1.4328044694063216,NA,NA
1997,30420,4,63,34,0,NA,NA
2000,21720,0,1,20.216720000000006,3.3377975112418223,17.04,1.66
2000,21720,0,2,40.44644000000003,2.850141740735813,33.42,3.97
2000,21720,0,3,51.09244,1.4138160410732339,47.18,4.2
2000,21720,0,4,58.69190000000001,1.101704359159017,58.14,6.31
