year,species_code,sex,length,bias
2000,30420,1,33,0.022808577810988603
2000,30420,1,34,0.014833157236183668
2000,30420,1,35,0.033350477537328733
2000,30420,1,36,-0.002192018221429983
2000,30420,1,37,0.050663737870725936
2000,30420,1,38,0.08999236058059588
2000,30420,1,39,0.19444444444444442
2000,30420,1,40,-0.12997320140177282
2000,30420,1,41,-0.039682539682539666
2000,30420,1,42,-0.6666666666666667
2000,30420,1,43,-0.16666666666666666
2000,30420,2,12,0.3333333333333333
2000,30420,2,13,-0.043076923076923075
2000,30420,2,14,-0.03320105820105818
2000,30420,2,15,0.051247165532879814
2000,30420,2,16,-0.023226152932035293
2000,30420,2,17,0.03758904837852207
2000,30420,2,18,-0.006186868686868697
2000,30420,2,19,0.037832383665717
2000,30420,2,20,0.06967120181405895
2000,30420,2,21,0.06363636363636364
2000,30420,2,22,0.09460925039872407
2000,30420,2,23,0.10924369747899162
2000,30420,2,24,0.08099981445569682
2000,30420,2,25,0.07207770007770006
2000,30420,2,26,-0.029986843222137353
2000,30420,2,27,0.06862631416202845
2000,30420,2,28,0.0821948450854701
2000,30420,2,29,0.043860379713874346
2000,30420,2,30,-0.006332803391626921
2000,30420,2,31,0.055313390313390304
2000,30420,2,32,0.03319113136186308
2000,30420,2,33,0.020422230806018467
2000,30420,2,34,0.01968480341343445
2000,30420,2,35,0.025621561249262348
2000,30420,2,36,0.05938174703302767
2000,30420,2,37,0.02005841380841381
2000,30420,2,38,0.012432012432012425
2000,30420,2,39,0.05021893311366996
2000,30420,2,40,0.1476190476190476
2000,30420,2,41,-0.09047619047619047
2000,30420,2,42,-0.04826839826839827
2000,30420,2,43,-0.15145502645502643
2000,30420,2,44,-0.21944444444444447
2000,30420,2,45,-0.8
2002,21720,0,14,-0.05303030303030304
2002,21720,0,15,-0.042619047619047626
2002,21720,0,16,-0.015625
2002,21720,0,17,-0.08794070512820513
2002,21720,0,18,-0.043095238095238096
2002,21720,0,19,-0.054029304029304025
2002,21720,0,20,-0.0763888888888889
2002,21720,0,21,-0.07426739926739927
2002,21720,0,22,-0.01587301587301588
2002,21720,0,23,-0.0857142857142857
2002,21720,0,24,0.08166666666666664
2002,21720,0,25,0.038095238095238085
2002,21720,0,26,-0.08956582633053224
2002,21720,0,27,0.17322430655763993
2002,21720,0,28,-0.158641975308642
2002,21720,0,29,-0.20762786596119928
2002,21720,0,30,-0.12842261904761904
2002,21720,0,31,-0.20776014109347443
2002,21720,0,32,-0.18794075489727663
2002,21720,0,33,-0.05378933162866686
2002,21720,0,34,-0.0505056871233342
2002,21720,0,35,-0.07538461538461541
2002,21720,0,36,-0.04165974717290505
2002,21720,0,37,-0.07340354090354091
2002,21720,0,38,-0.04620960756694827
2002,21720,0,39,-0.05595833308941828
2002,21720,0,40,-0.07728817235396182
2002,21720,0,41,-0.10006010613427493
2002,21720,0,42,-0.037078461614065354
2002,21720,0,43,-0.00808673469387756
2002,21720,0,44,0.00237248693726426
2002,21720,0,45,-0.017369351761366277
2002,21720,0,46,-0.09706465614474513
2002,21720,0,47,-0.01925836901226563
2002,21720,0,48,-0.0825306267550035
2002,21720,0,49,-0.01953393800249786
2002,21720,0,50,-0.03633630423709069
2002,21720,0,51,-0.09527882199394141
2002,21720,0,52,-0.02857546647337021
2002,21720,0,53,-0.09243215872035912
2002,21720,0,54,-0.016079966996785117
2002,21720,0,55,-0.028584950765176035
2002,21720,0,56,-0.025651831265421504
2002,21720,0,57,-0.00969643099998056
2002,21720,0,58,-3.757816257816304e-4
2002,21720,0,59,-0.007655512902889199
2002,21720,0,60,7.407407407407289e-4
2002,21720,0,61,-0.010451743715863342
2002,21720,0,62,0.006647828362114097
2002,21720,0,63,0.03456485814022579
2002,21720,0,64,-0.002052480338777987
2002,21720,0,65,0.006490342016657802
2002,21720,0,66,-0.0646714645454141
2002,21720,0,67,-0.03610057340320501
2002,21720,0,68,-0.016930302161042052
2002,21720,0,69,-0.023124487465877606
2002,21720,0,70,-0.022583259652225185
2002,21720,0,71,-0.11113967844190968
2002,21720,0,72,-0.005740964109085536
2002,21720,0,73,-0.006497651143790854
2002,21720,0,74,-0.022788547237076642
2002,21720,0,75,-0.016762250727619173
2002,21720,0,76,0.010073892292459537
2002,21720,0,77,0.026621815240741056
2002,21720,0,78,-0.001859044690663985
2002,21720,0,79,-0.02290939550467681
2002,21720,0,80,-0.024159070742921677
2002,21720,0,81,-0.008707500145193644
2002,21720,0,82,-0.02238675962306793
2002,21720,0,83,0.004501360650146054
2002,21720,0,84,-0.03649531553342808
2002,21720,0,85,0.08151893381095417
2002,21720,0,86,0.01733803692008027
2002,21720,0,87,0.010330374753451659
2002,21720,0,88,0.023055555555555555
2002,21720,0,89,0.0026409414340448855
2002,21720,0,90,0.04969250067289283
2002,21720,0,91,0.03622946014337208
2002,21720,0,92,-0.06293290043290044
2002,21720,0,93,0.03708791208791211
2002,21720,0,94,0.06574431574431576
2002,21720,0,95,-0.009900284900284897
2002,21720,0,96,-0.05638528138528138
2002,21720,0,97,0.08247066942719114
2002,21720,0,98,-0.018037518037518043
2002,21720,0,99,0.1904761904761905
2002,21720,0,100,0.6666666666666667
2002,21720,0,101,0.12519539284245165
2002,21720,0,102,0.041666666666666664
2002,21720,0,103,0.028205128205128202
2002,21720,0,104,-0.06547619047619047
2002,21720,0,105,0.03484848484848482
2002,21720,0,106,-0.21333333333333332
2002,21720,0,107,-0.007936507936507945
2002,21720,0,108,-0.08847402597402595
2002,21720,0,109,-0.33333333333333337
2002,21720,0,110,-0.33333333333333337
2002,21720,0,111,0
2002,21720,0,112,0
2002,21720,0,113,-0.3333333333333333
2002,21720,1,14,-0.013888888888888888
2002,21720,1,15,0
2002,21720,1,17,-0.04861111111111111
2002,21720,1,18,-0.09913419913419914
2002,21720,1,19,-0.01975308641975309
2002,21720,1,20,0
2002,21720,1,21,-0.04081632653061224
2002,21720,1,22,0
2002,21720,1,23,0
2002,21720,1,24,0
2002,21720,1,25,0.05519480519480519
2002,21720,1,26,0.004853479853479853
2002,21720,1,27,0.06666666666666664
2002,21720,1,28,-0.22420634920634921
2002,21720,1,29,-0.07993197278911565
2002,21720,1,30,-0.11216931216931217
2002,21720,1,31,-0.19886163219496553
2002,21720,1,32,-0.2091836734693877
2002,21720,1,33,-0.004340277777777797
2002,21720,1,34,-0.05525668775668776
2002,21720,1,35,-0.02654061624649863
2002,21720,1,36,-0.09150951387793492
2002,21720,1,37,-0.051470422852001804
2002,21720,1,38,-0.042783094098883576
2002,21720,1,39,-0.046833094441790096
2002,21720,1,40,-8.004148629148621e-4
2002,21720,1,41,0.006457431457431483
2002,21720,1,42,-0.06954675756533339
2002,21720,1,43,-0.3773809523809525
2002,21720,1,44,-0.028112628112628102
2002,21720,1,45,0.022523408527465316
2002,21720,1,46,-0.022494782226616102
2002,21720,1,47,-0.2195767195767196
2002,21720,1,48,-0.07361140004160603
2002,21720,1,49,-0.07811507936507942
2002,21720,1,50,-0.029823963914873033
2002,21720,1,51,-0.003679337231968813
2002,21720,1,52,-0.09403242955874536
2002,21720,1,53,-0.04307107743382253
2002,21720,1,54,-0.12873196725098895
2002,21720,1,55,0.029679653679653653
2002,21720,1,56,-0.08768796992481204
2002,21720,1,57,-0.00706429475611063
2002,21720,1,58,0.010207973844337465
2002,21720,1,59,0.005012348762348754
2002,21720,1,60,0.048483923483923476
2002,21720,1,61,0.020258506113769285
2002,21720,1,62,0.1486111111111111
2002,21720,1,63,0.13333333333333336
2002,21720,1,64,0.017953386053744476
2002,21720,1,65,0.07668357283741897
2002,21720,1,66,-0.049025974025974015
2002,21720,1,67,0.044611528822055095
2002,21720,1,68,0.02238740791372372
2002,21720,1,69,-0.0035721933597750387
2002,21720,1,70,-0.0022562582345190853
2002,21720,1,71,-0.0982814407814408
2002,21720,1,72,-0.03424483828619167
2002,21720,1,73,0.00914730225075052
2002,21720,1,74,0.058111111111111106
2002,21720,1,75,-0.13508180845642145
2002,21720,1,76,0.059615384615384626
2002,21720,1,77,0.052911822477039905
2002,21720,1,78,-0.10185067292910428
2002,21720,1,79,-0.009480218855218861
2002,21720,1,80,0.005004053917097397
2002,21720,1,81,0.08246486024263801
2002,21720,1,82,-0.019841026419973786
2002,21720,1,83,0.10769230769230773
2002,21720,1,84,0.15204425204425204
2002,21720,1,85,0.0104700854700855
2002,21720,1,86,0.03452453898225956
2002,21720,1,87,0.014513556618819786
2002,21720,1,88,-0.1
2002,21720,1,89,0.21428571428571425
2002,21720,1,90,-0.038888888888888855
2002,21720,1,91,0.06519274376417232
2002,21720,1,92,0
2002,21720,1,93,0.14340659340659337
2002,21720,1,94,0.1526360544217687
2002,21720,1,95,0.17142857142857143
2002,21720,1,96,-0.4
2002,21720,1,97,0.08127572016460904
2002,21720,1,99,-0.11904761904761907
2002,21720,1,100,-0.4166666666666667
2002,21720,1,101,0.16798941798941802
2002,21720,1,103,-0.5066666666666667
2002,21720,1,104,-0.22023809523809526
2002,21720,1,107,-0.7333333333333334
2002,21720,2,14,0
2002,21720,2,15,-0.06785714285714287
2002,21720,2,16,0
2002,21720,2,17,-0.03518518518518518
2002,21720,2,18,-0.03766233766233766
2002,21720,2,19,-0.08190476190476191
2002,21720,2,20,0
2002,21720,2,21,-0.016666666666666663
2002,21720,2,22,-0.015625
2002,21720,2,23,-0.0625
2002,21720,2,24,0.037037037037037056
2002,21720,2,25,0.21428571428571427
2002,21720,2,26,-0.2225
2002,21720,2,27,-0.23958333333333331
2002,21720,2,28,-0.19930555555555557
2002,21720,2,29,-0.3511904761904762
2002,21720,2,30,-0.25
2002,21720,2,31,-0.3214285714285715
2002,21720,2,32,-0.12999999999999998
2002,21720,2,33,0.07061546840958606
2002,21720,2,34,-0.1982392957182873
2002,21720,2,35,0.011770081770081727
2002,21720,2,36,0.03693576388888886
2002,21720,2,37,-0.019841269841269802
2002,21720,2,38,0.033469000135666845
2002,21720,2,39,-0.02493164730006833
2002,21720,2,40,-0.0745217209690894
2002,21720,2,41,-0.2654320987654321
2002,21720,2,42,-0.047147667147667154
2002,21720,2,43,0.0303030303030303
2002,21720,2,44,0.022632241302318036
2002,21720,2,45,-0.11121031746031745
2002,21720,2,46,-0.0446608946608947
2002,21720,2,47,-0.015474389628979002
2002,21720,2,48,-0.07563263941940415
2002,21720,2,49,0.005215893643003619
2002,21720,2,50,-0.03857008043859255
2002,21720,2,51,-0.050550144300144303
2002,21720,2,52,0.06530215815930104
2002,21720,2,53,-0.07095803233574133
2002,21720,2,54,0.016334332334332326
2002,21720,2,55,0.011874583749583747
2002,21720,2,56,0.008726237530585367
2002,21720,2,57,-0.04817203173604562
2002,21720,2,58,0.011742424242424237
2002,21720,2,59,0.006784188034188023
2002,21720,2,60,-0.23804077186430128
2002,21720,2,61,-0.015827228327228333
2002,21720,2,62,-0.004524886877828064
2002,21720,2,63,0.053928571428571416
2002,21720,2,64,-0.032861369399830934
2002,21720,2,65,-0.05990259740259738
2002,21720,2,66,0.015151515151515138
2002,21720,2,67,-0.03776724364959657
2002,21720,2,68,0.06630116959064332
2002,21720,2,69,0.04783221828676372
2002,21720,2,70,0.009036796536796527
2002,21720,2,71,-0.005374753451676539
2002,21720,2,72,0.019000933706816058
2002,21720,2,73,-0.04989417989417988
2002,21720,2,74,-0.1655839530839531
2002,21720,2,75,0.03180349062702004
2002,21720,2,76,-0.04784756007666222
2002,21720,2,77,9.398496240601426e-4
2002,21720,2,78,0.043011750154607294
2002,21720,2,79,-0.0019970109255823382
2002,21720,2,80,0.008942949160340455
2002,21720,2,81,0.033114349418697266
2002,21720,2,82,0.002250781625781619
2002,21720,2,83,-0.029778065072182697
2002,21720,2,84,0.08060064935064938
2002,21720,2,85,0.21895424836601313
2002,21720,2,86,0.2090740740740741
2002,21720,2,87,0.16215538847117797
2002,21720,2,88,0.03781414663767606
2002,21720,2,89,-0.032251082251082225
2002,21720,2,90,0.06689593301435405
2002,21720,2,91,0.1104938271604938
2002,21720,2,92,-0.021836007130124763
2002,21720,2,93,0
2002,21720,2,94,0.09468599033816424
2002,21720,2,95,-0.09583333333333331
2002,21720,2,96,-0.04338235294117649
2002,21720,2,97,-0.6
2002,21720,2,98,0.07770562770562771
2002,21720,2,99,-0.4166666666666667
2002,21720,2,100,0
2002,21720,2,101,-0.4666666666666667
2002,21720,2,102,0.13605442176870747
2002,21720,2,103,-0.022321428571428548
2002,21720,2,104,-0.5
2002,21720,2,105,-0.34181547619047614
2002,21720,2,106,-0.21333333333333332
2002,21720,2,108,0.075
2002,21720,2,109,-0.5833333333333334
2002,21720,2,110,-0.6666666666666667
2002,21720,2,111,-0.6666666666666667
2002,21720,2,113,-0.13333333333333333
2002,21740,0,8,0
2002,21740,0,10,0
2002,21740,0,11,0
2002,21740,0,12,-0.020833333333333332
2002,21740,0,13,0
2002,21740,0,14,-0.008333333333333337
2002,21740,0,15,-0.005555555555555558
2002,21740,0,16,-0.0022222222222222253
2002,21740,0,17,-0.011544715447154474
2002,21740,0,18,0.026837606837606862
2002,21740,0,19,0.020408163265306107
2002,21740,0,20,0.05128205128205123
2002,21740,0,21,0
2002,21740,0,23,-0.125
2002,21740,0,24,0
2002,21740,0,25,-0.13721590909090908
2002,21740,0,26,-0.12492424242424242
2002,21740,0,27,-0.06365440115440116
2002,21740,0,28,-0.06351260746422037
2002,21740,0,29,-0.1066309769521844
2002,21740,0,30,-0.01638626480731748
2002,21740,0,31,-0.008336290902080379
2002,21740,0,32,0.03790516206482597
2002,21740,0,33,0.01540090536418568
2002,21740,0,34,0.019326827019134733
2002,21740,0,35,-0.009455142525243473
2002,21740,0,36,0.020833333333333332
2002,21740,0,37,0.016081818181818187
2002,21740,0,38,0.005830700437555252
2002,21740,0,39,-0.025907557354925743
2002,21740,0,40,-0.045301010803403347
2002,21740,0,41,-0.02624510305914481
2002,21740,0,42,-0.006156473896913224
2002,21740,0,43,0.00994786575431736
2002,21740,0,44,-7.357801808601377e-4
2002,21740,0,45,0.016833398083398076
2002,21740,0,46,0.02235805313762302
2002,21740,0,47,0.003889415484685975
2002,21740,0,48,0.010924722894473318
2002,21740,0,49,-0.0076458461681350315
2002,21740,0,50,-0.0020922096834382286
2002,21740,0,51,0.004611288574691298
2002,21740,0,52,0.00427509616901822
2002,21740,0,53,0.009968899840638002
2002,21740,0,54,0.00668031550608257
2002,21740,0,55,0.01339141752675586
2002,21740,0,56,0.010664671587866232
2002,21740,0,57,0.011286304031479179
2002,21740,0,58,0.0029842893664031884
2002,21740,0,59,0.014291841429943167
2002,21740,0,60,0.007077913863338938
2002,21740,0,61,0.01062607077949045
2002,21740,0,62,0.009708731977639547
2002,21740,0,63,0.0028421746100821747
2002,21740,0,64,0.018789832779572867
2002,21740,0,65,0.015055415856331179
2002,21740,0,66,-7.95232272252787e-5
2002,21740,0,67,0.028976151103652956
2002,21740,0,68,0.019507346278892106
2002,21740,0,69,-0.026547488777725232
2002,21740,0,70,-0.03359620134505716
2002,21740,0,71,0.13115942028985508
2002,21740,0,72,0.09606916547910337
2002,21740,0,73,0.07677323803084453
2002,21740,0,74,-0.022668650793650817
2002,21740,0,75,0.10182072829131653
2002,21740,0,76,-0.20520833333333333
2002,21740,0,77,-0.4222222222222222
2002,21740,0,78,-0.15
2002,21740,0,79,-0.20833333333333334
2002,21740,0,80,-0.4
2002,21740,0,81,0.01368227731864098
2002,21740,0,84,-0.43333333333333335
2002,21740,1,10,0
2002,21740,1,11,0
2002,21740,1,12,0
2002,21740,1,13,0
2002,21740,1,14,0
2002,21740,1,15,0
2002,21740,1,16,-0.0047619047619047675
2002,21740,1,17,-0.00714285714285714
2002,21740,1,18,-0.0125
2002,21740,1,19,0
2002,21740,1,20,0
2002,21740,1,21,0
2002,21740,1,23,0
2002,21740,1,25,-0.05238095238095237
2002,21740,1,26,-0.22395833333333334
2002,21740,1,27,-0.09570494864612512
2002,21740,1,28,-0.0925925925925926
2002,21740,1,29,-0.08931693306693307
2002,21740,1,30,-0.00420168067226888
2002,21740,1,31,0.004365079365079357
2002,21740,1,32,0.005925324675324703
2002,21740,1,33,0.027450847763347774
2002,21740,1,34,0.013589743589743582
2002,21740,1,35,-0.006274878372401591
2002,21740,1,36,-0.02727272727272729
2002,21740,1,37,0.034426646325959834
2002,21740,1,38,0.04029304029304029
2002,21740,1,39,-0.011229946524064187
2002,21740,1,40,-0.025217128932299205
2002,21740,1,41,-0.003756185335132705
2002,21740,1,42,0.01195970695970693
2002,21740,1,43,0.01972311542624041
2002,21740,1,44,0.009822565588161079
2002,21740,1,45,0.03456196581196579
2002,21740,1,46,0.07597231200172375
2002,21740,1,47,0.026384584076891742
2002,21740,1,48,0.05252911388814027
2002,21740,1,49,0.04511878825604316
2002,21740,1,50,0.04246801213560216
2002,21740,1,51,0.0263614358786993
2002,21740,1,52,0.04542560613989185
2002,21740,1,53,0.038978398376894624
2002,21740,1,54,0.04885540184453228
2002,21740,1,55,0.01997763709720232
2002,21740,1,56,0.010470566216917393
2002,21740,1,57,0.022140196987886072
2002,21740,1,58,0.025807955476091337
2002,21740,1,59,0.027397252565091436
2002,21740,1,60,0.02753267049195055
2002,21740,1,61,-0.03754848952217372
2002,21740,1,62,0.035709864657233074
2002,21740,1,63,0.03970588235294118
2002,21740,1,64,0.019999444999445004
2002,21740,1,65,0.05950520833333335
2002,21740,1,66,0.033722142055475385
2002,21740,1,67,0
2002,21740,1,69,0.017777777777777774
2002,21740,1,70,-0.14027777777777775
2002,21740,1,73,-0.6666666666666667
2002,21740,1,76,-0.41666666666666674
2002,21740,2,12,0
2002,21740,2,13,0
2002,21740,2,14,0
2002,21740,2,15,0
2002,21740,2,16,0
2002,21740,2,17,0
2002,21740,2,18,0.02777777777777776
2002,21740,2,19,0.14583333333333334
2002,21740,2,20,0.09027777777777778
2002,21740,2,21,0
2002,21740,2,23,-0.125
2002,21740,2,24,-0.13333333333333336
2002,21740,2,25,-0.1111111111111111
2002,21740,2,26,0
2002,21740,2,27,-0.05714285714285714
2002,21740,2,28,-0.07291666666666666
2002,21740,2,29,-0.1433333333333333
2002,21740,2,30,-0.08633557800224469
2002,21740,2,31,-0.06422008547008547
2002,21740,2,32,0.02876984126984129
2002,21740,2,33,0.04268207282913167
2002,21740,2,34,0.028124999999999997
2002,21740,2,35,0.023351648351648345
2002,21740,2,36,0.2352941176470588
2002,21740,2,37,0.033903133903133875
2002,21740,2,38,-0.006994873928512409
2002,21740,2,39,0.010457516339869272
2002,21740,2,40,-0.029377811730752875
2002,21740,2,41,-0.0035282152525388274
2002,21740,2,42,-0.025816336819059163
2002,21740,2,43,-0.020352605652061165
2002,21740,2,44,0.04005556409402563
2002,21740,2,45,0.038077731092436985
2002,21740,2,46,0.07694805194805196
2002,21740,2,47,0.05696138211382113
2002,21740,2,48,0.056845077998924146
2002,21740,2,49,0.04537726311919859
2002,21740,2,50,0.01280849380534148
2002,21740,2,51,0.016271258503401376
2002,21740,2,52,0.03135072869727602
2002,21740,2,53,0.05868957431457432
2002,21740,2,54,0.020294699262090574
2002,21740,2,55,0.04016867279062401
2002,21740,2,56,0.028474399164054327
2002,21740,2,57,0.009130366161616159
2002,21740,2,58,0.00821794722620847
2002,21740,2,59,0.049590822100923374
2002,21740,2,60,0.006522287218336258
2002,21740,2,61,0.03212280592103006
2002,21740,2,62,0.027538342907134594
2002,21740,2,63,0.014780661406329852
2002,21740,2,64,0.015247662694393389
2002,21740,2,65,0.03705730255981235
2002,21740,2,66,-0.0012221553243225158
2002,21740,2,67,0.024953445147953154
2002,21740,2,68,0.009683113011286387
2002,21740,2,69,-0.005549337504600662
2002,21740,2,70,-0.024727797455070193
2002,21740,2,71,0.05844155844155845
2002,21740,2,72,0.04826617826617827
2002,21740,2,73,0.038978494623655935
2002,21740,2,74,0.04688208616780044
2002,21740,2,75,0.025833333333333323
2002,21740,2,76,0.033333333333333326
2002,21740,2,77,-0.8
2002,21740,2,78,-0.24074074074074078
2002,21740,2,79,-0.25
2002,21740,2,80,-0.5
2002,21740,2,81,-0.10817099567099565
2002,21740,2,84,-0.20833333333333334
2002,21921,0,16,0
2002,21921,0,17,0
2002,21921,0,18,-0.03492063492063493
2002,21921,0,19,-0.026515151515151526
2002,21921,0,20,-0.042100271002710035
2002,21921,0,21,-0.03617424242424243
2002,21921,0,22,-0.03806295149638803
2002,21921,0,23,-0.0023809523809523794
2002,21921,0,24,0.03349282296650717
