year,species_code,sex,sex_desc,length,iss,nss,nhl
1997,30060,0,total,35,18.670676337493525,38,18
1997,30060,0,total,35,18.670676337493525,38,20
1997,30060,0,total,36,20.149737154225612,39,19
1997,30060,0,total,36,20.149737154225612,39,19
1997,30060,0,total,37,23.949184649644753,39,20
1997,30060,0,total,37,23.949184649644753,39,18
1997,30060,0,total,38,18.887156820131203,41,18
1997,30060,0,total,38,18.887156820131203,41,20
1997,30060,0,total,39,26.60035145574771,39,19
1997,30060,0,total,39,26.60035145574771,39,18
1997,30060,0,total,40,14.540792226964541,32,15
1997,30060,0,total,40,14.540792226964541,32,16
1997,30060,0,total,41,25.705376485180995,37,13
1997,30060,0,total,41,25.705376485180995,37,18
1997,30060,0,total,42,18.456944982622186,29,12
1997,30060,0,total,42,18.456944982622186,29,13
1997,30060,0,total,43,21.54700373113769,28,7
1997,30060,0,total,43,21.54700373113769,28,19
1997,30060,0,total,44,14.74357512388009,22,3
1997,30060,0,total,44,14.74357512388009,22,16
1997,30060,0,total,45,16.936432234140838,23,2
1997,30060,0,total,45,16.936432234140838,23,17
1997,30060,0,total,46,9.330344132662294,15,1
1997,30060,0,total,46,9.330344132662294,15,10
1997,30060,0,total,47,4.0172665534249,8,6
1997,30060,0,total,48,2.0898842577105774,5,3
1997,30060,0,total,49,1.4107883817427387,2,1
1997,30060,0,total,50,1.2808988764044944,1,1
1997,30060,1,male,12,8.585365853658535,3,1
1997,30060,1,male,13,1.2,4,3
1997,30060,1,male,14,3.996847201891679,7,4
1997,30060,1,male,15,5.7776162790697665,8,6
1997,30060,1,male,16,8.32729905865315,5,4
1997,30060,1,male,17,3.751190050188076,10,8
1997,30060,1,male,18,6.433912995630277,11,10
1997,30060,1,male,19,5.261960016128725,15,12
1997,30060,1,male,20,4.173054450241737,12,11
1997,30060,1,male,21,4.484393835195997,9,8
1997,30060,1,male,22,5.543130269587598,10,10
1997,30060,1,male,23,4.9947120042936035,10,8
1997,30060,1,male,24,7.8155953357304,15,12
1997,30060,1,male,25,7.438178220160416,17,15
1997,30060,1,male,26,8.09781754980747,16,12
1997,30060,1,male,27,11.972383017259359,17,15
1997,30060,1,male,28,15.390064826359904,14,11
1997,30060,1,male,29,11.249291977785646,16,15
1997,30060,1,male,30,6.312170973367617,17,16
1997,30060,1,male,31,8.426420496599468,19,19
1997,30060,1,male,32,7.299428268963626,20,18
1997,30060,1,male,33,7.518552750013146,20,19
1997,30060,1,male,34,6.64395744274752,19,19
1997,30060,1,male,35,11.723853347433442,18,18
1997,30060,1,male,36,14.437941600611877,20,19
1997,30060,1,male,37,14.952311969296323,21,20
1997,30060,1,male,38,10.988088402424149,20,18
1997,30060,1,male,39,11.485016570857141,20,19
1997,30060,1,male,40,4.723880925505841,16,15
1997,30060,1,male,41,11.720350260631468,18,13
1997,30060,1,male,42,5.681652943559797,14,12
1997,30060,1,male,43,2.457521395088872,8,7
1997,30060,1,male,44,2.996652462422772,3,3
1997,30060,1,male,45,3.4882664647993944,2,2
1997,30060,1,male,46,1.3333333333333333,1,1
1997,30060,2,female,12,1.6981132075471697,3,2
1997,30060,2,female,13,10.896811835725364,6,4
1997,30060,2,female,14,12.237867145914082,6,4
1997,30060,2,female,15,1.0588235294117647,3,3
1997,30060,2,female,16,1.7952529369455767,4,4
1997,30060,2,female,17,6.129505742193471,10,8
1997,30060,2,female,18,6.716413943684061,12,10
1997,30060,2,female,19,1.8246438685106794,13,11
1997,30060,2,female,20,4.360792173317449,7,6
1997,30060,2,female,21,4.542106093521601,11,10
1997,30060,2,female,22,3.5026437884043626,9,8
1997,30060,2,female,23,4.982049556607371,8,7
1997,30060,2,female,24,5.851726721478026,10,10
1997,30060,2,female,25,8.033125269111832,12,10
1997,30060,2,female,26,8.338848501668531,13,12
1997,30060,2,female,27,7.9556150975622195,12,11
1997,30060,2,female,28,8.470975706847954,16,13
1997,30060,2,female,29,6.115385283718417,16,14
1997,30060,2,female,30,4.642339815050077,16,14
1997,30060,2,female,31,7.282405549189078,20,19
1997,30060,2,female,32,10.805703960560088,18,15
1997,30060,2,female,33,9.20713218421262,17,17
1997,30060,2,female,34,13.948715743725426,19,18
1997,30060,2,female,35,12.029017073244631,20,20
1997,30060,2,female,36,7.242650180868477,19,19
1997,30060,2,female,37,9.345930329353893,18,18
1997,30060,2,female,38,9.365282844413791,21,20
1997,30060,2,female,39,13.8655609509801,19,18
1997,30060,2,female,40,9.926253712435411,16,16
1997,30060,2,female,41,17.11947540914332,19,18
1997,30060,2,female,42,5.896626747381556,15,13
1997,30060,2,female,43,9.689910577518507,20,19
1997,30060,2,female,44,9.901177533025978,19,16
1997,30060,2,female,45,14.438010146174424,21,17
1997,30060,2,female,46,8.645632117897495,14,10
1997,30060,2,female,47,3.335953513149174,8,6
1997,30060,2,female,48,1.8727152759870769,5,3
1997,30060,2,female,49,1.4422841070756953,2,1
1997,30060,2,female,50,1.2371134020618557,1,1
1997,30420,0,total,11,0.7843137254901962,4,1
1997,30420,0,total,11,0.7843137254901962,4,1
1997,30420,0,total,11,0.7843137254901962,4,1
1997,30420,0,total,12,0.8571428571428571,2,1
1997,30420,0,total,13,1.8093127021187811,4,1
1997,30420,0,total,13,1.8093127021187811,4,2
1997,30420,0,total,14,2.067149001433668,5,2
1997,30420,0,total,14,2.067149001433668,5,2
1997,30420,0,total,15,3.6499678406032072,7,2
1997,30420,0,total,15,3.6499678406032072,7,2
1997,30420,0,total,16,3.522286576516908,11,3
1997,30420,0,total,16,3.522286576516908,11,4
1997,30420,0,total,17,4.591250127314185,12,4
1997,30420,0,total,17,4.591250127314185,12,3
1997,30420,0,total,18,2.087525289048915,10,4
1997,30420,0,total,18,2.087525289048915,10,3
1997,30420,0,total,19,2.76506954032789,16,3
1997,30420,0,total,19,2.76506954032789,16,6
1997,30420,0,total,20,3.1320414595242756,11,5
1997,30420,0,total,20,3.1320414595242756,11,3
1997,30420,0,total,21,5.075920877635499,14,5
1997,30420,0,total,21,5.075920877635499,14,3
1997,30420,0,total,22,3.9040042999153797,11,5
1997,30420,0,total,22,3.9040042999153797,11,3
1997,30420,0,total,23,6.280374300348562,13,6
1997,30420,0,total,23,6.280374300348562,13,4
1997,30420,0,total,24,3.86467406248596,14,5
1997,30420,0,total,24,3.86467406248596,14,5
1997,30420,0,total,25,6.480361291515814,18,6
1997,30420,0,total,25,6.480361291515814,18,7
1997,30420,0,total,26,6.079673771188659,19,10
1997,30420,0,total,26,6.079673771188659,19,7
1997,30420,0,total,27,7.912260667422285,25,13
1997,30420,0,total,27,7.912260667422285,25,9
1997,30420,0,total,28,11.730196660225708,19,9
1997,30420,0,total,28,11.730196660225708,19,8
1997,30420,0,total,29,10.512472161420268,25,11
1997,30420,0,total,29,10.512472161420268,25,12
1997,30420,0,total,30,19.476824178677163,29,13
1997,30420,0,total,30,19.476824178677163,29,14
1997,30420,0,total,31,16.64331462972982,31,13
1997,30420,0,total,31,16.64331462972982,31,14
1997,30420,0,total,32,15.314984343603568,31,15
1997,30420,0,total,32,15.314984343603568,31,14
1997,30420,0,total,33,18.87487370170926,30,15
1997,30420,0,total,33,18.87487370170926,30,13
1997,30420,0,total,34,15.108583549650907,33,15
1997,30420,0,total,34,15.108583549650907,33,15
1997,30420,0,total,35,15.190318152559835,29,12
1997,30420,0,total,35,15.190318152559835,29,12
1997,30420,0,total,36,19.251633965832614,23,10
1997,30420,0,total,36,19.251633965832614,23,12
1997,30420,0,total,37,7.012925059222254,14,3
1997,30420,0,total,37,7.012925059222254,14,8
1997,30420,0,total,38,8.632528198733523,12,2
1997,30420,0,total,38,8.632528198733523,12,9
1997,30420,0,total,39,5.759598593640438,9,7
1997,30420,0,total,40,3.003876923309506,6,5
1997,30420,0,total,41,2.7157125861162608,4,1
1997,30420,0,total,41,2.7157125861162608,4,3
1997,30420,0,total,42,1.2607003891050583,3,2
1997,30420,0,total,43,0.6666666666666666,1,1
1997,30420,0,total,45,1.5000000000000004,1,1
1997,30420,1,male,11,1.6363636363636362,1,1
1997,30420,1,male,14,3.55068493150685,3,2
1997,30420,1,male,15,1.9512195121951221,4,2
1997,30420,1,male,16,2.089900923215492,5,3
1997,30420,1,male,17,4.398580063256213,6,4
1997,30420,1,male,18,3.4579732210828,6,4
1997,30420,1,male,19,5.4184226369656825,5,3
1997,30420,1,male,20,2.6656518009215016,7,5
1997,30420,1,male,21,2.942983807328794,7,5
1997,30420,1,male,22,7.663070827092751,8,5
1997,30420,1,male,23,2.7869728322551053,7,6
1997,30420,1,male,24,3.468687424887563,8,5
1997,30420,1,male,25,5.052302610188816,9,6
1997,30420,1,male,26,6.05300920634864,12,10
1997,30420,1,male,27,6.459719629175929,15,13
1997,30420,1,male,28,7.7840402395654555,10,9
1997,30420,1,male,29,3.8058304539206187,12,11
1997,30420,1,male,30,8.14994009764383,15,13
1997,30420,1,male,31,4.840899890386801,16,13
1997,30420,1,male,32,10.179250503977066,16,15
1997,30420,1,male,33,9.789771247971924,17,15
1997,30420,1,male,34,6.820367127260374,16,15
1997,30420,1,male,35,7.240632730822576,13,12
1997,30420,1,male,36,6.4982261502396295,11,10
1997,30420,1,male,37,2.056432607973719,3,3
1997,30420,1,male,38,2.163090128755365,2,2
1997,30420,1,male,41,1,1,1
1997,30420,2,female,11,1,1,1
1997,30420,2,female,13,1.0434782608695652,1,1
1997,30420,2,female,14,1.6470588235294117,2,2
1997,30420,2,female,15,2.5616698292220113,3,2
1997,30420,2,female,16,10.676182945709742,6,4
1997,30420,2,female,17,4.681777356009395,6,3
1997,30420,2,female,18,2.6440898730055356,4,3
1997,30420,2,female,19,5.040570724232203,11,6
1997,30420,2,female,20,3.182984047544573,4,3
1997,30420,2,female,21,4.458155578581959,7,3
1997,30420,2,female,22,1.6806709868373375,3,3
1997,30420,2,female,23,6.969247389268995,6,4
1997,30420,2,female,24,2.495935725801304,6,5
1997,30420,2,female,25,4.8394520443097715,9,7
1997,30420,2,female,26,4.2780434021402085,7,7
1997,30420,2,female,27,3.7937172495966203,10,9
1997,30420,2,female,28,3.4438648808623524,9,8
1997,30420,2,female,29,3.340670311721687,13,12
1997,30420,2,female,30,8.197699293317667,14,14
1997,30420,2,female,31,8.8957168215095,15,14
1997,30420,2,female,32,5.679572830105573,15,14
1997,30420,2,female,33,9.054398392991963,13,13
1997,30420,2,female,34,8.060299168568324,17,15
1997,30420,2,female,35,10.767177927323775,16,12
1997,30420,2,female,36,7.765728581426679,12,12
1997,30420,2,female,37,5.233281979876466,11,8
1997,30420,2,female,38,8.765406476264328,10,9
1997,30420,2,female,39,3.2619813624311056,9,7
1997,30420,2,female,40,3.383161624338598,6,5
1997,30420,2,female,41,2.0215982721382293,3,3
1997,30420,2,female,42,1.9410745233968807,3,2
1997,30420,2,female,43,1,1,1
1997,30420,2,female,45,0.7792207792207793,1,1
2000,21720,0,total,14,4.000000000000001,2,1
2000,21720,0,total,14,4.000000000000001,2,1
2000,21720,0,total,16,NA,2,2
2000,21720,0,total,17,3,4,2
2000,21720,0,total,17,3,4,2
2000,21720,0,total,18,1.3333333333333333,5,3
2000,21720,0,total,18,1.3333333333333333,5,2
2000,21720,0,total,20,2.666666666666667,2,1
2000,21720,0,total,20,2.666666666666667,2,1
2000,21720,0,total,21,2.745762711864407,3,2
2000,21720,0,total,21,2.745762711864407,3,1
2000,21720,0,total,23,3,2,2
2000,21720,0,total,24,1.7142857142857142,2,1
2000,21720,0,total,26,1.7142857142857137,1,1
2000,21720,0,total,27,NA,1,1
2000,21720,0,total,28,1.4368650217706822,4,1
2000,21720,0,total,28,1.4368650217706822,4,2
2000,21720,0,total,29,1.6336633663366336,4,1
2000,21720,0,total,29,1.6336633663366336,4,3
2000,21720,0,total,30,2.013729977116705,2,2
2000,21720,0,total,31,2.9387235847056323,6,2
2000,21720,0,total,31,2.9387235847056323,6,4
2000,21720,0,total,32,2.4324324324324325,4,3
2000,21720,0,total,33,2.063354451483828,6,4
2000,21720,0,total,33,2.063354451483828,6,2
2000,21720,0,total,34,2.2448979591836737,3,2
2000,21720,0,total,35,3.2843409674071986,8,2
2000,21720,0,total,35,3.2843409674071986,8,4
2000,21720,0,total,36,7.026067440267035,8,4
2000,21720,0,total,36,7.026067440267035,8,3
2000,21720,0,total,37,3.318365798064462,9,6
2000,21720,0,total,37,3.318365798064462,9,2
2000,21720,0,total,38,2.4000000000000004,3,1
2000,21720,0,total,38,2.4000000000000004,3,2
2000,21720,0,total,39,1.826086956521739,3,1
2000,21720,0,total,39,1.826086956521739,3,2
2000,21720,0,total,40,5.026132009643721,10,4
2000,21720,0,total,40,5.026132009643721,10,5
2000,21720,0,total,41,1.5513307984790874,3,3
2000,21720,0,total,42,1.9454406432999076,6,2
2000,21720,0,total,42,1.9454406432999076,6,4
2000,21720,0,total,43,1.948343527409755,9,5
2000,21720,0,total,43,1.948343527409755,9,4
2000,21720,0,total,44,1.5548914589673324,10,4
2000,21720,0,total,44,1.5548914589673324,10,6
2000,21720,0,total,45,2.148954540779411,9,4
2000,21720,0,total,45,2.148954540779411,9,3
2000,21720,0,total,46,4.999173152287305,12,6
2000,21720,0,total,46,4.999173152287305,12,5
2000,21720,0,total,47,5.670874947247286,13,7
2000,21720,0,total,47,5.670874947247286,13,6
2000,21720,0,total,48,10.531388106089535,15,7
2000,21720,0,total,48,10.531388106089535,15,7
2000,21720,0,total,49,8.783831649533976,13,6
2000,21720,0,total,49,8.783831649533976,13,4
2000,21720,0,total,50,7.7265703809286785,16,6
2000,21720,0,total,50,7.7265703809286785,16,8
2000,21720,0,total,51,3.9845497768468605,13,8
2000,21720,0,total,51,3.9845497768468605,13,5
2000,21720,0,total,52,2.45489161318687,14,6
2000,21720,0,total,52,2.45489161318687,14,8
2000,21720,0,total,53,6.459738418458178,15,6
2000,21720,0,total,53,6.459738418458178,15,8
2000,21720,0,total,54,8.62180223988877,15,6
2000,21720,0,total,54,8.62180223988877,15,7
2000,21720,0,total,55,13.499904372080698,15,9
2000,21720,0,total,55,13.499904372080698,15,6
2000,21720,0,total,56,10.25440332390547,14,7
2000,21720,0,total,56,10.25440332390547,14,7
2000,21720,0,total,57,2.891488845061029,12,7
2000,21720,0,total,57,2.891488845061029,12,4
2000,21720,0,total,58,3.491119554779643,13,6
2000,21720,0,total,58,3.491119554779643,13,7
2000,21720,0,total,59,4.673676296877555,15,8
2000,21720,0,total,59,4.673676296877555,15,6
2000,21720,0,total,60,3.818691229400981,16,8
2000,21720,0,total,60,3.818691229400981,16,7
2000,21720,0,total,61,4.01813437632589,14,7
2000,21720,0,total,61,4.01813437632589,14,7
2000,21720,0,total,62,7.841508846788609,15,7
2000,21720,0,total,62,7.841508846788609,15,8
2000,21720,0,total,63,7.826967730697016,17,7
2000,21720,0,total,63,7.826967730697016,17,9
2000,21720,0,total,64,6.609126004017725,15,8
2000,21720,0,total,64,6.609126004017725,15,7
2000,21720,0,total,65,4.178420902429601,17,10
2000,21720,0,total,65,4.178420902429601,17,7
2000,21720,0,total,66,4.725403519651786,15,7
2000,21720,0,total,66,4.725403519651786,15,8
2000,21720,0,total,67,3.914712520501086,14,8
2000,21720,0,total,67,3.914712520501086,14,6
2000,21720,0,total,68,6.221187715928361,13,6
2000,21720,0,total,68,6.221187715928361,13,7
2000,21720,0,total,69,6.520308080395646,15,7
2000,21720,0,total,69,6.520308080395646,15,8
2000,21720,0,total,70,4.950233933690421,11,4
2000,21720,0,total,70,4.950233933690421,11,7
2000,21720,0,total,71,10.627083736209453,15,7
2000,21720,0,total,71,10.627083736209453,15,8
2000,21720,0,total,72,6.420554248602866,14,6
2000,21720,0,total,72,6.420554248602866,14,7
2000,21720,0,total,73,4.566368758281848,13,6
2000,21720,0,total,73,4.566368758281848,13,7
2000,21720,0,total,74,4.214915024820486,14,7
2000,21720,0,total,74,4.214915024820486,14,7
2000,21720,0,total,75,6.36704167319516,15,7
2000,21720,0,total,75,6.36704167319516,15,8
2000,21720,0,total,76,2.4237267925613155,10,4
2000,21720,0,total,76,2.4237267925613155,10,6
2000,21720,0,total,77,6.875431281718349,16,8
2000,21720,0,total,77,6.875431281718349,16,7
2000,21720,0,total,78,7.613186500866479,11,5
2000,21720,0,total,78,7.613186500866479,11,6
2000,21720,0,total,79,5.146701896977978,10,6
2000,21720,0,total,79,5.146701896977978,10,4
2000,21720,0,total,80,5.590709449835142,13,6
2000,21720,0,total,80,5.590709449835142,13,6
2000,21720,0,total,81,9.546103761655203,12,5
2000,21720,0,total,81,9.546103761655203,12,6
2000,21720,0,total,82,1.6418887887189781,6,2
2000,21720,0,total,82,1.6418887887189781,6,3
2000,21720,0,total,83,3.8507729677685694,10,5
2000,21720,0,total,83,3.8507729677685694,10,5
2000,21720,0,total,84,2.7125517747578622,8,3
2000,21720,0,total,84,2.7125517747578622,8,4
2000,21720,0,total,85,5.296717686333705,14,6
2000,21720,0,total,85,5.296717686333705,14,8
2000,21720,0,total,86,3.6498119581547646,10,4
2000,21720,0,total,86,3.6498119581547646,10,6
2000,21720,0,total,87,2.67300281145236,11,5
2000,21720,0,total,87,2.67300281145236,11,5
2000,21720,0,total,88,6.796090221030362,9,4
2000,21720,0,total,88,6.796090221030362,9,5
2000,21720,0,total,89,6.090036581414314,9,4
2000,21720,0,total,89,6.090036581414314,9,3
2000,21720,0,total,90,1.5499792058697346,10,3
2000,21720,0,total,90,1.5499792058697346,10,6
2000,21720,0,total,91,3.756720263676263,6,3
2000,21720,0,total,91,3.756720263676263,6,3
2000,21720,0,total,92,5.963059625396264,7,2
2000,21720,0,total,92,5.963059625396264,7,4
2000,21720,0,total,93,3.698530680450843,7,4
2000,21720,0,total,93,3.698530680450843,7,3
2000,21720,0,total,94,3.2096596411665193,5,3
2000,21720,0,total,94,3.2096596411665193,5,2
2000,21720,0,total,95,7.811320754716981,4,1
2000,21720,0,total,95,7.811320754716981,4,3
2000,21720,0,total,96,3.173099197530938,6,1
2000,21720,0,total,96,3.173099197530938,6,5
2000,21720,0,total,97,1.8064516129032258,2,2
2000,21720,0,total,98,2.1723377644828967,3,3
2000,21720,0,total,99,1.0749185667752443,3,1
2000,21720,0,total,99,1.0749185667752443,3,2
2000,21720,0,total,100,1,2,1
2000,21720,0,total,102,2.9090909090909096,2,2
2000,21720,0,total,103,1.5213018833424756,3,3
2000,21720,0,total,104,1.25,1,1
2000,21720,0,total,105,1.25,2,1
2000,21720,0,total,105,1.25,2,1
2000,21720,0,total,106,1,1,1
2000,21720,0,total,107,1.4456705179800078,2,1
2000,21720,0,total,107,1.4456705179800078,2,1
2000,21720,0,total,108,1.7503921129285236,2,1
2000,21720,0,total,108,1.7503921129285236,2,1
2000,21720,0,total,109,0.7142857142857143,1,1
2000,21720,0,total,110,0.6153846153846154,1,1
2000,21720,0,total,111,1.2631578947368423,1,1
2000,21720,0,total,115,1.3333333333333333,1,1
2000,21720,1,male,15,2,1,1
2000,21720,1,male,16,2.6666666666666665,2,2
2000,21720,1,male,17,6,2,2
2000,21720,1,male,20,3,1,1
2000,21720,1,male,21,1.4545454545454546,2,2
2000,21720,1,male,23,NA,2,2
2000,21720,1,male,24,2.5112107623318387,2,1
2000,21720,1,male,27,2.5454545454545454,1,1
2000,21720,1,male,28,3.186813186813187,2,1
2000,21720,1,male,29,2.9999999999999996,1,1
2000,21720,1,male,31,0.8999999999999999,2,2
2000,21720,1,male,32,1.9881656804733727,4,3
2000,21720,1,male,33,1.878980891719745,4,4
2000,21720,1,male,34,2.1122112211221125,3,2
2000,21720,1,male,35,1.7777777777777777,2,2
2000,21720,1,male,36,1.81050607351756,5,4
2000,21720,1,male,37,5.213833780144511,7,6
2000,21720,1,male,38,4.000000000000001,1,1
2000,21720,1,male,39,1.1999999999999997,1,1
2000,21720,1,male,40,2.9635827342642416,5,4
2000,21720,1,male,41,0.8999999999999999,3,3
2000,21720,1,male,42,1.6,2,2
2000,21720,1,male,43,3.161655254540042,5,5
2000,21720,1,male,44,2.396135265700483,4,4
2000,21720,1,male,45,3.381968964803602,6,4
2000,21720,1,male,46,3.9694278792557007,7,6
2000,21720,1,male,47,2.264459822187189,7,7
2000,21720,1,male,48,6.159713207411741,8,7
2000,21720,1,male,49,3.1078635495291675,9,6
2000,21720,1,male,50,6.150070784047372,7,6
2000,21720,1,male,51,3.1073117212642845,8,8
2000,21720,1,male,52,7.593827047758196,6,6
2000,21720,1,male,53,5.487325164129145,7,6
2000,21720,1,male,54,4.549365384307416,7,6
2000,21720,1,male,55,4.8250360903407685,9,9
2000,21720,1,male,56,3.6395762173197035,7,7
2000,21720,1,male,57,1.3839883174425966,7,7
2000,21720,1,male,58,3.0041302576494053,6,6
2000,21720,1,male,59,6.0745279335257765,8,8
2000,21720,1,male,60,3.7825239558194226,9,8
2000,21720,1,male,61,3.2775308310268483,7,7
2000,21720,1,male,62,8.079859596904189,7,7
