year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1997,eai,30060,2,25,45.6325,0.47633146722284325,45,0
1997,eai,30060,2,26,45.635,2.018749613003058,43.06,1.76
1997,eai,30060,2,27,46.15,1.0331989159885917,47,0
1997,eai,30060,2,28,45.348333333333336,2.854473097905577,NA,NA
1997,eai,30060,2,29,46.332499999999996,2.829998527679241,49,0
1997,eai,30060,2,30,48,1.4142135623730951,47,0
1997,eai,30060,2,31,44.525,3.5001785668734122,NA,NA
1997,eai,30060,2,32,48,1.1547005383792515,NA,NA
1997,eai,30060,2,33,48.333333333333336,1.1547005383792517,NA,NA
1997,eai,30060,2,34,48.5,0.7071067811865476,49,0
1997,eai,30060,2,35,46.333333333333336,4.618802153517007,NA,NA
1997,eai,30060,2,36,42.375,2.326094212561969,NA,NA
1997,eai,30060,2,37,45.75,2.9860788111948193,41,0
1997,eai,30060,2,38,44,3.4641016151377544,42.2,1.07
1997,eai,30060,2,39,43.082499999999996,3.3046268069682747,NA,NA
1997,eai,30060,2,40,42.6,1.3416407864998738,NA,NA
1997,eai,30060,2,41,44,0,44,0
1997,eai,30060,2,43,44,NA,NA,NA
1997,eai,30060,2,44,45,NA,45,0
1997,eai,30060,2,45,43.8625,3.287698029523595,44,0
1997,eai,30060,2,46,44.5,0.7071067811865476,NA,NA
1997,eai,30060,2,47,44.5,0.7071067811865476,NA,NA
1997,eai,30060,2,48,44,NA,NA,NA
1997,eai,30060,2,49,48,NA,NA,NA
1997,eai,30060,2,50,44,NA,NA,NA
1997,eai,30060,2,51,44,NA,NA,NA
1997,eai,30060,2,53,43.19,0.2687005768508899,NA,NA
1997,eai,30060,2,55,43.0575,0.11499999999999844,NA,NA
1997,eai,30060,2,58,43.205000000000005,0.40018745607527473,NA,NA
1997,eai,30060,2,63,44,0,NA,NA
1997,eai,30060,3,1,9.427000000000001,1.2987690753598622,8.62,0.51
1997,eai,30060,3,2,13.071000000000002,0.873199099098634,13.65,0.85
1997,eai,30060,3,3,14.176000000000002,1.6243850118326832,14.01,0.83
1997,eai,30060,3,4,16.619999999999997,4.174124373532044,21.3,2.99
1997,eai,30060,3,5,21.06375,3.9896578353108354,24,0
1997,eai,30060,3,6,25.752,2.6584807691612142,25.5,2.6
1997,eai,30060,3,7,29.938333333333333,0.15105186747162971,28.8,2.4
1997,eai,30060,3,8,28.767142857142858,2.2716126011104554,31.22,2.66
1997,eai,30060,3,9,33.045,3.900794790808663,32.08,3.2
1997,eai,30060,3,10,33.13333333333333,5.420947026734966,37.52,0.5
1997,eai,30060,3,11,37.25,0.5,37,0
1997,eai,30060,3,12,36.445,3.181218320078017,37,0
1997,eai,30060,3,13,37.865,0.2699999999999996,37.52,0.5
1997,eai,30060,3,14,35.5525,3.796624597367158,37.68,0.46
1997,eai,30060,3,15,38,0,38,0
1997,eai,30060,3,16,37.79,0.3637306695894657,38,0
1997,eai,30060,3,17,38,0,37.52,0.5
1997,eai,30060,3,19,38,NA,NA,NA
1997,eai,30060,3,45,38,0,NA,NA
1997,eai,30060,3,47,38,NA,38,0
1997,eai,30060,3,63,38,NA,NA,NA
1997,eai,30060,3,70,38,0,NA,NA
1997,eai,30060,3,78,38,0,NA,NA
1997,eai,30060,4,1,10.093645348030853,1.695978842848017,8.62,0.51
1997,eai,30060,4,2,14.381146486957444,1.1825669708386364,13.970300489633441,0.8325669202248759
1997,eai,30060,4,3,18.234930362092342,2.3458206503768304,17.60249748964489,2.1735332616614818
1997,eai,30060,4,4,21.798713925465883,2.4125202320394026,21.72082609871794,2.4148046484943038
1997,eai,30060,4,5,27.49325937741066,1.3913645464687063,26.138945664920197,1.9625934170682133
1997,eai,30060,4,6,28.876553940044886,1.1604306917395644,28.86282275284186,2.670364805619286
1997,eai,30060,4,7,30.494323811262586,1.3209408838418604,29.74374656277871,1.9479559279027265
1997,eai,30060,4,8,32.37791766195572,1.6368322599285392,32.66752558062348,2.3575716643150706
1997,eai,30060,4,9,33.65997519091409,1.3046655486708902,33.32970355950295,2.0009361631281153
1997,eai,30060,4,10,34.21203562216237,0.5741344963380076,34.19589852748211,2.1118874558476883
1997,eai,30060,4,11,35.16139638043212,1.0441521520306207,35.08976669307215,1.9358493419453393
1997,eai,30060,4,12,35.4899592567091,0.6853490821974262,34.92190401591978,1.4925054923638936
1997,eai,30060,4,13,36.28897794600245,1.345554219397171,37.317907963632656,2.08162095110536
1997,eai,30060,4,14,37.865271786572066,2.1490694791497655,38.04992485235034,1.1788819753639874
1997,eai,30060,4,15,38.867607566123844,1.1841292866322948,39.666369769080134,1.3101384974773447
1997,eai,30060,4,16,39.17805302601929,2.019432265135804,38.58920616604769,0.958437698313741
1997,eai,30060,4,17,39.64736296723855,1.872268438509829,39.11589945739492,1.002228584778943
1997,eai,30060,4,18,41.71537646721729,2.30076255524106,43.26825725195404,0.7395178843933542
1997,eai,30060,4,19,41.82108745175155,2.1375973958665435,39.91119447561852,1.1584948985747505
1997,eai,30060,4,20,41.10267285061756,1.5872387666829089,37.980576249530145,1.8862821417012994
1997,eai,30060,4,21,42.17629742276104,2.223769834743325,43.31,0.72
1997,eai,30060,4,22,43.71540600563958,3.3245904609947186,42,0
1997,eai,30060,4,23,42.94170083071055,2.580188922361573,46,0
1997,eai,30060,4,24,44.30142857142857,2.4357095377694264,45.49,0.5
1997,eai,30060,4,25,44.306,2.994691970804343,45,0
1997,eai,30060,4,26,43.108904229781395,1.697461009337491,41.18682569178119,0.9479835511169681
1997,eai,30060,4,27,42.316171247686114,2.297512670103269,44.61567953724245,0
1997,eai,30060,4,28,41.25361788252436,2.9599997946726413,NA,NA
1997,eai,30060,4,29,41.70130320596323,1.660375812710329,40.782808717209136,0.8870277659952179
1997,eai,30060,4,30,43.126666666666665,3.857494869298814,39.482182398893656,0
1997,eai,30060,4,31,41.410000000000004,3.3638519586925937,40,0
1997,eai,30060,4,32,42.71941939128781,3.5078338682208225,42,0
1997,eai,30060,4,33,45.51636938416307,4.022638964837576,NA,NA
1997,eai,30060,4,34,42.88116138391475,4.127960768901058,49,0
1997,eai,30060,4,35,44.03033804385791,4.338286865522831,41,0
1997,eai,30060,4,36,42.375,2.326094212561969,NA,NA
1997,eai,30060,4,37,45.75,2.9860788111948193,41,0
1997,eai,30060,4,38,43.25,3.2015621187164243,42.2,1.07
1997,eai,30060,4,39,43.082499999999996,3.3046268069682747,NA,NA
1997,eai,30060,4,40,42.63594984855639,1.3894122180008097,NA,NA
1997,eai,30060,4,41,44.027939691154465,0.048392964627308174,44.0506322283291,0
1997,eai,30060,4,43,44.5,0.7071067811865476,NA,NA
1997,eai,30060,4,44,45,NA,45,0
1997,eai,30060,4,45,41.90833333333333,3.956060751134475,44,0
1997,eai,30060,4,46,43.25,2.8722813232690143,NA,NA
1997,eai,30060,4,47,42.333333333333336,3.7859388972001824,38,0
1997,eai,30060,4,48,41,4.242640687119285,NA,NA
1997,eai,30060,4,49,48,NA,NA,NA
1997,eai,30060,4,50,44,NA,NA,NA
1997,eai,30060,4,51,42.666666666666664,2.309401076758503,NA,NA
1997,eai,30060,4,52,42.666666666666664,1.1547005383792517,NA,NA
1997,eai,30060,4,53,43.46,0.5047771785649583,44,0
1997,eai,30060,4,55,43.0575,0.11499999999999844,NA,NA
1997,eai,30060,4,56,41.333333333333336,1.1547005383792517,43.3,0.46
1997,eai,30060,4,57,40,NA,NA,NA
1997,eai,30060,4,58,43.31857142857143,0.47301968145904794,NA,NA
1997,eai,30060,4,59,39,0,NA,NA
1997,eai,30060,4,60,40,NA,40,0
1997,eai,30060,4,63,42,3.4641016151377544,NA,NA
1997,eai,30060,4,68,39,NA,NA,NA
1997,eai,30060,4,70,38.4,0.8944271909999159,NA,NA
1997,eai,30060,4,72,39,0,NA,NA
1997,eai,30060,4,74,39,NA,NA,NA
1997,eai,30060,4,78,38,0,42,0
1997,eai,30060,4,79,42,0,NA,NA
1997,eai,30420,0,2,14.4375,0.5153882032022076,14.47,0.5
1997,eai,30420,0,3,18.066000000000003,3.439226657258867,17.36,1.07
1997,eai,30420,0,4,20.214444444444442,3.7306806051681476,21.89,3.19
1997,eai,30420,0,5,22.406666666666666,2.759734286726412,NA,NA
1997,eai,30420,0,6,27.61375,1.6172811178906756,27,0
1997,eai,30420,0,7,28.579,1.3439613916412263,27.72,1.37
1997,eai,30420,0,8,30.633999999999993,0.735635779445236,30.54,1.57
1997,eai,30420,0,9,31.305999999999994,1.0279559004808194,31.29,1.59
1997,eai,30420,0,10,32.086,0.9969197003213895,33.09,2.07
1997,eai,30420,0,11,32.376,1.0039278415857946,32.73,1.04
1997,eai,30420,0,12,32.369,1.7095772706854886,32.17,2.63
1997,eai,30420,0,13,34.059999999999995,1.5763248396190424,34.09,1.72
1997,eai,30420,0,14,33.96111111111111,1.0477886767431266,36.89,1.26
1997,eai,30420,0,15,34.41777777777778,2.0427969660356475,NA,NA
1997,eai,30420,0,16,35.66333333333333,1.8506282716958586,34.08,1
1997,eai,30420,0,17,34.992222222222225,1.4468653857371971,36.03,1.94
1997,eai,30420,0,18,34.041111111111114,2.489389706556833,35.11,1.92
1997,eai,30420,0,19,34.78666666666667,2.272968690208175,37,0
1997,eai,30420,0,20,36.68833333333333,2.1851445413671526,36.33,2.92
1997,eai,30420,0,21,35.51571428571428,2.911361978770172,42,0
1997,eai,30420,0,22,35.906,1.8039068712103739,35,0
1997,eai,30420,0,23,35.67875,2.6220245040807684,35.09,2.07
1997,eai,30420,0,24,37.791666666666664,3.6000578699052417,NA,NA
1997,eai,30420,0,25,36.5325,1.7105043115993595,NA,NA
1997,eai,30420,0,26,39.07,2.0559182863139296,42,0
1997,eai,30420,0,27,38.94,2.615543283271502,36.43,1.39
1997,eai,30420,0,28,36.10333333333333,3.005334146702049,39,0
1997,eai,30420,0,29,36.635,1.4735501348783493,NA,NA
1997,eai,30420,0,30,37.3425,2.765578601305701,NA,NA
1997,eai,30420,0,31,33.618,1.315150181538214,35,0
1997,eai,30420,0,32,35.165,1.1808683245815357,33,0
1997,eai,30420,0,33,37.055,5.7346359954229005,NA,NA
1997,eai,30420,0,34,38.8,1.7888543819998317,38,0
1997,eai,30420,0,35,36.25,2.362907813126304,NA,NA
1997,eai,30420,0,36,38.704,1.3031039866411276,38.58,0.49
1997,eai,30420,0,37,39.8,1.6431676725154982,NA,NA
1997,eai,30420,0,38,41.152,1.2710310775114821,42,0
1997,eai,30420,0,39,40.14,1.5646085772486364,41,0
1997,eai,30420,0,40,39.5,2.1213203435596424,41,0
1997,eai,30420,0,41,41,NA,NA,NA
1997,eai,30420,0,44,39.59,NA,NA,NA
1997,eai,30420,0,47,38,NA,NA,NA
1997,eai,30420,0,48,38,NA,38,0
1997,eai,30420,0,49,41,NA,NA,NA
1997,eai,30420,0,52,38,0,NA,NA
1997,eai,30420,0,57,38,NA,NA,NA
1997,eai,30420,1,2,14,0,14,0
1997,eai,30420,1,3,17.853333333333335,5.380012391559459,16,0
1997,eai,30420,1,4,22.571428571428573,2.9358214555806383,23.58,0.49
1997,eai,30420,1,5,23.75,0.5,NA,NA
1997,eai,30420,1,6,27,1.4142135623730951,NA,NA
1997,eai,30420,1,7,26.296666666666667,0.49721893232927794,26,0
1997,eai,30420,1,8,30.651999999999997,1.9675071650300144,27.85,0.36
1997,eai,30420,1,9,31.173000000000002,1.1951945448336023,31.09,1.67
1997,eai,30420,1,10,32.472,1.112043164629863,32.87,2.37
1997,eai,30420,1,11,31.859999999999996,1.7871454582346926,32.78,1.29
1997,eai,30420,1,12,32.685,1.213483768800744,34.21,2.46
1997,eai,30420,1,13,32.349999999999994,1.8058239116813128,32.98,1.6
1997,eai,30420,1,14,32.69285714285714,2.1959638300430053,36.37,0.78
1997,eai,30420,1,15,34.16428571428571,1.8887196469465517,NA,NA
1997,eai,30420,1,16,32.49166666666667,1.5134122593221806,34.09,1
1997,eai,30420,1,17,33.142857142857146,1.864454471471609,NA,NA
1997,eai,30420,1,18,31.5925,2.821831978393773,34.17,2.41
1997,eai,30420,1,19,33.5,3.5355339059327378,NA,NA
1997,eai,30420,1,20,33.666666666666664,1.3662601021279464,34,0
1997,eai,30420,1,21,34.0925,0.18499999999999872,NA,NA
1997,eai,30420,1,22,33.25,1.5,NA,NA
1997,eai,30420,1,23,34,NA,34,0
1997,eai,30420,1,24,34,0,NA,NA
1997,eai,30420,1,25,34,0,NA,NA
1997,eai,30420,1,29,35,NA,NA,NA
1997,eai,30420,1,30,33.7,0.9899494936611655,NA,NA
1997,eai,30420,1,31,33.5,1,35,0
1997,eai,30420,1,32,34.65,NA,33,0
1997,eai,30420,1,33,33,0,NA,NA
1997,eai,30420,1,35,33,NA,NA,NA
1997,eai,30420,2,2,15,0,15,0
1997,eai,30420,2,3,16.86,0.7683749084919417,18,1
1997,eai,30420,2,4,16.099999999999998,0.2449489742783184,16,0
1997,eai,30420,2,5,22,7.0710678118654755,NA,NA
1997,eai,30420,2,6,26.481428571428573,4.730301007234911,27,0
1997,eai,30420,2,7,29.704444444444448,1.4689035971695958,28.79,0.41
1997,eai,30420,2,8,31.911111111111115,0.8398280247235814,31.44,0.7
1997,eai,30420,2,9,32.047999999999995,0.6219288991159323,31.62,1.43
1997,eai,30420,2,10,33.17875,0.7076205096761152,34,0
1997,eai,30420,2,11,32.33,1.1392102527628523,32.7,0.72
1997,eai,30420,2,12,32.88,0.7486153885674529,31.81,1.4
1997,eai,30420,2,13,34.38875,1.0015336453944734,34.75,1.5
1997,eai,30420,2,14,34.96875,1.0509239132442323,39,0
1997,eai,30420,2,15,35.63833333333333,1.9914458733961782,NA,NA
1997,eai,30420,2,16,35.89333333333333,2.6104993136690657,NA,NA
1997,eai,30420,2,17,35.51888888888889,1.1156662185040422,36.16,1.98
1997,eai,30420,2,18,35.42,2.576087842335461,36,0
1997,eai,30420,2,19,37.4,1.5165750888103102,37,0
1997,eai,30420,2,20,38.791999999999994,3.0257098340719986,40,0
1997,eai,30420,2,21,37.41428571428571,1.6231949681914077,42,0
1997,eai,30420,2,22,38.075,3.0648164708510697,35,0
1997,eai,30420,2,23,36.362,2.1794999426473955,39,0
1997,eai,30420,2,24,36.598,1.9671095546511888,NA,NA
1997,eai,30420,2,25,39.71666666666667,2.6340286001990685,NA,NA
1997,eai,30420,2,26,39.85666666666666,2.2325023329588407,42,0
1997,eai,30420,2,27,39.32,3.790092347159894,36,0
1997,eai,30420,2,28,39,0,39,0
1997,eai,30420,2,29,37.5,2.1213203435596424,NA,NA
1997,eai,30420,2,30,39.76333333333333,1.9692722852194244,NA,NA
1997,eai,30420,2,32,37.8,1.0954451150103321,NA,NA
1997,eai,30420,2,33,39.666666666666664,2.0816659994661326,NA,NA
1997,eai,30420,2,34,38.56,2.170760235493547,38,0
1997,eai,30420,2,35,38,NA,NA,NA
1997,eai,30420,2,36,38.5,0.7071067811865476,38.57,0.5
1997,eai,30420,2,37,40.038,1.8029198540145916,NA,NA
1997,eai,30420,2,38,40.86666666666667,1.6289055630494158,42,0
1997,eai,30420,2,39,39.665,1.8067558403577018,41,0
1997,eai,30420,2,40,40.75,1.2583057392117916,41,0
1997,eai,30420,2,41,41,0,NA,NA
1997,eai,30420,2,42,38,NA,NA,NA
1997,eai,30420,2,44,38,NA,NA,NA
1997,eai,30420,2,47,38,0,NA,NA
1997,eai,30420,2,48,38,0,38,0
1997,eai,30420,2,49,41,NA,NA,NA
1997,eai,30420,2,51,38,NA,NA,NA
1997,eai,30420,2,57,38,NA,NA,NA
1997,eai,30420,4,2,14.388887044843496,0.4843212587451017,14.5,0
1997,eai,30420,4,3,18.129962424908797,3.3865724809849795,17.58889284442862,0.7944464222143112
1997,eai,30420,4,4,19.284841553786805,3.5165694383664627,21.58597910735452,0.36109891327225796
1997,eai,30420,4,5,23.286058115779465,2.5850413069658633,NA,NA
1997,eai,30420,4,6,26.46300575540889,4.719095111490051,27,0
1997,eai,30420,4,7,28.85252466059261,1.798809136482823,28.39585692705034,0.35207933336582037
1997,eai,30420,4,8,31.20494071199795,1.5853279809725331,30.119329351906668,0.5749225570050879
1997,eai,30420,4,9,31.48912098948797,1.0565066391453355,31.27709533363306,1.5852775847699336
1997,eai,30420,4,10,32.53526029502929,0.990984640418794,33.02165108753583,2.0519353296814895
1997,eai,30420,4,11,32.24489603815051,0.9679450082563812,32.74596251273667,1.0474829032487383
1997,eai,30420,4,12,32.97549234272563,0.764758482944341,32.86757835374752,1.8670971062384867
1997,eai,30420,4,13,33.21313723910336,1.7134436674693023,33.97612662725092,1.5437216594773489
1997,eai,30420,4,14,34.267988819895436,1.1929526380899431,36.873113715021596,0.6307875674080434
1997,eai,30420,4,15,35.14008138734833,1.9332505242614075,NA,NA
1997,eai,30420,4,16,35.06018963827665,2.4956864209184775,34.09,1
1997,eai,30420,4,17,34.77056675695461,0.8071648119089717,36.16,1.9800000000000002
1997,eai,30420,4,18,33.569116136048606,1.9367894650512483,34.86714250966944,1.49190521950636
1997,eai,30420,4,19,36.578656402025054,2.5972070039423554,37,0
1997,eai,30420,4,20,35.18412261187578,2.4541107664897597,36.10854342104572,0
1997,eai,30420,4,21,36.45771465432303,1.4711063764620043,42,0
1997,eai,30420,4,22,36.388196428784084,3.3367582266678117,35,0
1997,eai,30420,4,23,36.22789282984253,2.3014731325445443,34.93830190417286,0
1997,eai,30420,4,24,35.49994716600702,1.8373108377948844,NA,NA
1997,eai,30420,4,25,38.742196660107346,3.287528411525247,NA,NA
1997,eai,30420,4,26,39.85666666666666,2.2325023329588407,42,0
1997,eai,30420,4,27,39.32,3.790092347159894,36,0
1997,eai,30420,4,28,39,0,39,0
1997,eai,30420,4,29,36.666666666666664,2.0816659994661326,NA,NA
1997,eai,30420,4,30,37.15864114534307,3.7709025243930547,NA,NA
1997,eai,30420,4,31,33.5,1,35,0
1997,eai,30420,4,32,36.995691881866975,1.4218415488634355,33,0
1997,eai,30420,4,33,37,3.9370039370059056,NA,NA
1997,eai,30420,4,34,38.56,2.170760235493547,38,0
1997,eai,30420,4,35,35.5,3.5355339059327378,NA,NA
1997,eai,30420,4,36,38.5,0.7071067811865476,38.57,0.5
1997,eai,30420,4,37,40.038,1.8029198540145905,NA,NA
1997,eai,30420,4,38,40.86666666666667,1.6289055630494158,42,0
1997,eai,30420,4,39,39.665,1.8067558403577018,41,0
1997,eai,30420,4,40,40.75,1.2583057392117916,41,0
1997,eai,30420,4,41,41,0,NA,NA
1997,eai,30420,4,42,38,NA,NA,NA
1997,eai,30420,4,44,38,NA,NA,NA
1997,eai,30420,4,47,38,0,NA,NA
1997,eai,30420,4,48,38,0,38,0
1997,eai,30420,4,49,41,NA,NA,NA
1997,eai,30420,4,51,38,NA,NA,NA
1997,eai,30420,4,57,38,NA,NA,NA
1997,sbs,21720,0,1,36.839999999999996,3.274759533156595,NA,NA
1997,sbs,21720,0,2,38.823,2.0344152859127744,37.77,1.84
1997,sbs,21720,0,3,51.573,5.674161807899227,54.61,5.75
1997,sbs,21720,0,4,64.862,4.7098402898140375,66.86,4.47
1997,sbs,21720,0,5,68.242,2.1124856344021734,66.78,5.23
1997,sbs,21720,0,6,70.45300000000002,7.143256415824804,71.43,5.98
1997,sbs,21720,0,7,78.01333333333334,9.638572249041864,77.18,12.49
1997,sbs,21720,0,8,86.68,12.224521258519696,93.65,3.59
1997,sbs,21720,0,9,94.755,2.999305475161433,98.48,3.49
1997,sbs,21720,0,10,89.62,7.947880220536791,NA,NA
1997,sbs,21720,1,1,34.75,1.8929694486000912,NA,NA
1997,sbs,21720,1,2,39.370000000000005,3.4525192090542935,37.73,2.28
1997,sbs,21720,1,3,49.79666666666667,6.963248164470371,54.57,5.77
1997,sbs,21720,1,4,63.442499999999995,2.3177436688050106,62.41,0.91
1997,sbs,21720,1,5,66.503,3.5939116726919016,66.02,4.12
1997,sbs,21720,1,6,69.607,6.5910040543489625,75.52,4.31
1997,sbs,21720,1,7,79.94444444444444,14.54367913486054,88.58,3.74
1997,sbs,21720,1,10,94,NA,NA,NA
1997,sbs,21720,2,1,36.8725,0.7214510840428925,NA,NA
1997,sbs,21720,2,2,40.769999999999996,6.67732980564337,37.57,1.58
1997,sbs,21720,2,3,53.8,10.011572193106224,56.22,7.37
1997,sbs,21720,2,4,69.06222222222222,5.62707467912453,70.7,1.49
1997,sbs,21720,2,5,73.8,6.901397604028396,67.9,6.95
1997,sbs,21720,2,6,73.36800000000001,8.179383024817133,71.22,5.88
1997,sbs,21720,2,7,71.41857142857143,8.252055155275823,76.5,12.37
1997,sbs,21720,2,8,90,5.375304642529576,92.59,1.2
1997,sbs,21720,2,9,80.18,15.301790744876888,91,0
1997,sbs,21720,2,10,93.95,NA,NA,NA
1997,sbs,21720,4,1,36.430702317705844,0.8528101325951164,NA,NA
1997,sbs,21720,4,2,39.90568812367219,4.616817373707938,37.615362348420035,1.7784602743376587
1997,sbs,21720,4,3,52.75522429840189,8.417181731432002,55.17724794107115,6.358846488311422
1997,sbs,21720,4,4,64.9640660947053,4.436723814457245,66.5258651238718,1.1979616130091246
1997,sbs,21720,4,5,68.68619981277496,3.7940837367410905,66.65303628669848,5.072921644338665
1997,sbs,21720,4,6,70.52924210834253,6.9273124948183495,73.16538430621355,5.169708520754588
1997,sbs,21720,4,7,74.64247668720206,10.635298597928125,78.11287994714111,11.217752156967892
1997,sbs,21720,4,8,90,5.375304642529576,94.2164949525849,2.169434077699602
1997,sbs,21720,4,9,80.18,15.301790744876888,95.65884899873714,0
1997,sbs,21720,4,10,93.975,0.03535533905932537,NA,NA
1997,sbs,21740,0,1,17.298000000000002,0.9377964716409535,16.92,1.42
1997,sbs,21740,0,2,32.76,1.5819608086169519,32.81,2.84
1997,sbs,21740,0,3,37.892222222222216,2.4100973931450245,38.41,4.09
1997,sbs,21740,0,4,43.50222222222222,0.8709015124825801,43.62,2.13
1997,sbs,21740,0,5,47.11333333333334,3.4054698647910535,47,6.22
1997,sbs,21740,0,6,47.863333333333344,2.6103495934452927,47.72,3.55
1997,sbs,21740,0,7,53.42666666666668,1.384828509238599,52.83,3.21
1997,sbs,21740,0,8,54.18222222222223,1.5335153877429606,53.68,2.75
1997,sbs,21740,0,9,55.76111111111111,2.0371698778234264,56.74,2.47
1997,sbs,21740,0,10,55.738888888888894,2.259017731473375,54.56,3.22
1997,sbs,21740,0,11,57.943333333333335,4.154587825524936,63.54,1.37
1997,sbs,21740,0,12,58.502500000000005,5.320203406422943,55.85,4.18
1997,sbs,21740,0,13,60.95285714285715,1.9279152322799717,61.21,0.82
1997,sbs,21740,0,14,61.129999999999995,2.9782679530223612,NA,NA
1997,sbs,21740,0,15,62.53000000000001,2.6412686345769525,65.01,2.24
1997,sbs,21740,0,16,64.864,2.2429734728703323,NA,NA
1997,sbs,21740,0,17,65.41833333333334,1.4247865337188828,66,0
1997,sbs,21740,0,18,66,0,NA,NA
1997,sbs,21740,0,19,66,0,NA,NA
1997,sbs,21740,0,20,66,NA,NA,NA
1997,sbs,21740,1,1,16.895555555555553,1.1953985853169555,16.99,1.46
1997,sbs,21740,1,2,31.946250000000003,1.5274903553588433,32.05,1.19
1997,sbs,21740,1,3,38.57625,4.826157707150244,40.76,4.41
1997,sbs,21740,1,4,40.942499999999995,2.358926814101217,41.95,1.76
1997,sbs,21740,1,5,44.720000000000006,2.1058489974354755,42.31,1.45
1997,sbs,21740,1,6,48.862500000000004,2.6664409130631688,46.49,3.79
1997,sbs,21740,1,7,52.71624999999999,1.6958684037557705,51.15,3
1997,sbs,21740,1,8,52.892500000000005,0.49568855429305836,53.23,2.15
1997,sbs,21740,1,9,53.6725,1.6859228079261845,54.26,2.59
1997,sbs,21740,1,10,51.553333333333335,4.27693036339538,NA,NA
1997,sbs,21740,1,11,57,1.4142135623730951,NA,NA
1997,sbs,21740,1,12,57.065,1.870000000000001,58,0
1997,sbs,21740,1,14,58,0,NA,NA
1997,sbs,21740,1,15,58,NA,NA,NA
1997,sbs,21740,2,1,17.246,0.4143589426250305,17.05,0.75
1997,sbs,21740,2,2,33.513333333333335,1.4028809643016757,33.06,2.95
1997,sbs,21740,2,3,36.51444444444444,3.9690839973195047,36.45,3.48
1997,sbs,21740,2,4,44.15222222222223,0.9052040899401887,44.19,1.85
1997,sbs,21740,2,5,49.379999999999995,3.665965084394558,51.48,6.41
