year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2002,3005012,2,63,49.2,0.44721359549995793,NA,NA
2002,3005012,2,64,57,NA,NA,NA
2002,3005012,2,66,47.21,0.2969848480983512,NA,NA
2002,3005012,2,70,48.5,0.7071067811865476,NA,NA
2002,3005012,2,73,49,NA,NA,NA
2002,3005012,2,77,57,0,NA,NA
2002,3005012,2,111,49,0,NA,NA
2002,3005012,3,3,15,NA,NA,NA
2002,3005012,3,4,15,0,15,0
2002,3005012,3,6,15,NA,NA,NA
2002,3005012,3,8,15,NA,NA,NA
2002,3005012,4,2,12.39,0.8720665112249177,12,0
2002,3005012,4,3,15.945970876114112,2.3476391280865174,13.918772356734396,1.5482303199902665
2002,3005012,4,4,17.962254615403772,2.178025040142588,16.79397586952752,2.072640844749067
2002,3005012,4,5,21.000225608024614,3.9776589215501215,20.94,2.2
2002,3005012,4,6,26.301202072791664,6.034643009353151,29.65,2.7
2002,3005012,4,7,31.75424266787423,4.135771659749851,28.58345674003449,2.611320282652061
2002,3005012,4,8,32.24241405098411,6.287132597093769,35.97837836667064,1.7437616824960203
2002,3005012,4,9,36.40463047722709,3.031013896621628,36.302878974780704,1.0061540570175438
2002,3005012,4,10,36.003226077835066,5.784162070360412,37,0
2002,3005012,4,11,36.29126459338328,3.525890449416536,32.07,1.94
2002,3005012,4,12,35.37172932088362,5.333206076903501,34.11849114034134,0
2002,3005012,4,13,37.84772639139093,4.1025273423916,44,0
2002,3005012,4,14,38.20987016567139,3.818796711050554,34,0
2002,3005012,4,15,39.205319108804474,2.838975506323964,37.156164604409334,4.19802355809923
2002,3005012,4,16,39.079622174284665,1.5810883630958086,38.523483897221254,1.8666967794442506
2002,3005012,4,17,38.209604048852825,4.289220955802871,36.48,4.86
2002,3005012,4,18,40.38348912219824,1.5540167337122062,38.5069869677826,3.7564162087347377
2002,3005012,4,19,41.046737676797306,2.051270715312876,37.809097019273125,2.8484136261799993
2002,3005012,4,20,40.9845589469398,2.1395534218225105,40.96457291833986,3.6682057998591424
2002,3005012,4,21,41.44171404059373,2.8104325026347388,40.5179272153848,4.924676485444309
2002,3005012,4,22,42.81423042739293,2.010875139986825,42.74597875589922,4.5594331237358805
2002,3005012,4,23,43.25940838767949,1.557843129751602,41.41272715724142,3.9080822033821407
2002,3005012,4,24,42.84498451458354,1.9398681895139047,44.09425247497389,3.3572929327604215
2002,3005012,4,25,43.36087461430502,2.2163925637964303,42.16948912627256,2.4397875430789746
2002,3005012,4,26,43.240660102225945,1.5407276152906366,40.57325674194436,3.871532388838485
2002,3005012,4,27,42.733287267328336,0.7560419849764042,42.65929088779979,2.5433790172181983
2002,3005012,4,28,43.81279997865985,1.3593926422744462,42.98552480943478,3.236552033038154
2002,3005012,4,29,43.54824186943053,1.6274119686613737,44.3298108827956,1.831123996823182
2002,3005012,4,30,44.47361354743293,1.2901774848629888,45.52190204722977,2.5020996279534846
2002,3005012,4,31,44.73662290398259,1.3840520537789363,45.29637862101698,3.0557000699868877
2002,3005012,4,32,45.10241189993731,1.7916944528102055,45.52110711283228,2.4820317198465447
2002,3005012,4,33,45.425189995664745,1.396753991829424,46.05820218158759,2.2600542496877645
2002,3005012,4,34,44.46475747006134,1.2375363435674527,43.5447112344484,2.7206230239145754
2002,3005012,4,35,44.8161116726922,1.5121363010067237,45.673483953269766,3.501605976350524
2002,3005012,4,36,45.18956599114582,1.2996863384292552,44.8075907296881,2.6854315676742395
2002,3005012,4,37,46.461778778902406,1.7176333909425983,45.37331703654455,2.5764194254665505
2002,3005012,4,38,44.761275342267524,2.374789553108331,46.148241799856294,2.633460276154041
2002,3005012,4,39,45.63550527092053,1.9775868083875474,45.33849834346553,0.8593401202997845
2002,3005012,4,40,45.21243980750919,1.4851067950332684,44.82521563581699,3.132012225500262
2002,3005012,4,41,45.77578926385703,1.8019752807976823,45.13496860305288,2.7066415032916153
2002,3005012,4,42,45.534014420195184,1.246998724817141,45.954813029867445,1.3323091848579967
2002,3005012,4,43,46.148789142205814,1.2511781382434357,45.10910407960199,1.3593560199004975
2002,3005012,4,44,44.23735425442757,2.0381681751313705,45.52354266810156,2.7135190721033124
2002,3005012,4,45,46.56439969167584,1.6989983131753659,43.618881056985146,1.2971169474886948
2002,3005012,4,46,47.78888241705651,2.178235940886023,47.35415389758734,0
2002,3005012,4,47,46.80587227183004,2.222185894687995,48.17900372429309,0.26291172005548213
2002,3005012,4,48,46.322415734627285,3.866368067911055,47.97536700671809,0
2002,3005012,4,49,46.790000641549334,2.818729650161811,45.437450160359205,0.6887384220654265
2002,3005012,4,50,47.245999999999995,2.2776259569999637,49.95927449827861,0
2002,3005012,4,51,46.95912584546686,1.9241549936443636,53,0
2002,3005012,4,52,50.758309756850494,1.4409180224442484,49.74352664964165,1.8118601202734985
2002,3005012,4,53,45.41619818440337,2.597040288574291,NA,NA
2002,3005012,4,54,50.35236388960041,4.8926127684706096,NA,NA
2002,3005012,4,55,46.324976058352135,4.356540673663057,NA,NA
2002,3005012,4,57,45.345077752031045,3.400994721892413,NA,NA
2002,3005012,4,58,45,4.242640687119285,NA,NA
2002,3005012,4,59,49,NA,57,0
2002,3005012,4,60,47.08141972145884,4.903246432636814,NA,NA
2002,3005012,4,61,53,0,NA,NA
2002,3005012,4,63,49.61190987978664,0.9178201378461393,NA,NA
2002,3005012,4,64,57,NA,NA,NA
2002,3005012,4,65,52,NA,NA,NA
2002,3005012,4,66,46.58679679248357,0.5843575800858073,NA,NA
2002,3005012,4,68,57,NA,52,0
2002,3005012,4,70,48.666666666666664,0.5773502691896258,NA,NA
2002,3005012,4,73,49,NA,NA,NA
2002,3005012,4,77,54,5.196152422706632,NA,NA
2002,3005012,4,83,52,NA,NA,NA
2002,3005012,4,101,57,NA,NA,NA
2002,3005012,4,108,51,0,NA,NA
2002,3005012,4,111,49,0,NA,NA
2004,3005012,0,2,16,NA,NA,NA
2004,3005012,0,3,17.01875,1.0561038571763937,15.67,0.47
2004,3005012,0,4,17.817,0.9603708774334125,17.62,1.22
2004,3005012,0,5,18.518,0.9568095131448289,18.5,1.34
2004,3005012,0,6,18.431,0.826323181327984,20.17,4.26
2004,3005012,0,7,20.345555555555556,2.715815306271355,19.38,3.24
2004,3005012,0,8,25.281111111111116,6.015005079890716,24.62,5.3
2004,3005012,0,9,28.024444444444445,8.551792372232724,36.26,8.29
2004,3005012,0,10,33.866,10.33125269375511,37.08,7.69
2004,3005012,0,11,35.859,4.31453988791904,39.46,3.97
2004,3005012,0,12,35.864999999999995,6.5101481220805235,34.92,4.19
2004,3005012,0,13,38.955,3.7796787467417685,41.58,3.05
2004,3005012,0,14,33.977000000000004,6.192535022105244,37.92,1.44
2004,3005012,0,15,38.11555555555556,4.514208433133962,NA,NA
2004,3005012,0,16,37.676,3.02795934216062,35.44,3.57
2004,3005012,0,17,37.107,2.9524116319450515,39.91,4.53
2004,3005012,0,18,39.964,1.6921465657560515,35.95,3.18
2004,3005012,0,19,39.593,1.8461434276771547,40.64,5.02
2004,3005012,0,20,41.650999999999996,1.875161918934528,39.6,5.09
2004,3005012,0,21,42.82299999999999,1.6566301136141801,42.19,4.07
2004,3005012,0,22,41.55800000000001,1.3696049714343839,42.01,4.03
2004,3005012,0,23,42.612,1.4030823211772,43.35,4.19
2004,3005012,0,24,43.183,1.033075774353245,44.16,3.41
2004,3005012,0,25,43.248000000000005,1.3281716756504023,42.53,3.82
2004,3005012,0,26,43.614,1.581772564069956,42.41,3.91
2004,3005012,0,27,43.799,1.391501587015503,44.24,4.02
2004,3005012,0,28,43.785999999999994,1.1047091120391017,43.49,2.77
2004,3005012,0,29,44.188,1.3962553093502956,43.85,3.48
2004,3005012,0,30,44.414,1.0298133595732557,43.46,3.09
2004,3005012,0,31,43.898999999999994,4.432459688354636,45.02,2.79
2004,3005012,0,32,44.70100000000001,0.7544011605976693,43.89,3.43
2004,3005012,0,33,44.422999999999995,0.5476627104746533,44.44,2.59
2004,3005012,0,34,45.102999999999994,1.5186108418185642,45.26,3.21
2004,3005012,0,35,45.475,1.0803523087914946,46.01,2.87
2004,3005012,0,36,46.516000000000005,1.5654193616337362,45.2,3.32
2004,3005012,0,37,46.623,1.1169805528994476,45.7,2.69
2004,3005012,0,38,46.109,1.8585325752682773,48.1,2.45
2004,3005012,0,39,46.321999999999996,2.5648383098268703,46.87,0.82
2004,3005012,0,40,46.188,1.8260570758999959,46.79,3.43
2004,3005012,0,41,46.08400000000001,1.342097860316701,45.35,2.39
2004,3005012,0,42,46.838,1.6489107515771324,47.7,1.22
2004,3005012,0,43,46.884,3.4309124150872754,45.28,3.28
2004,3005012,0,44,49.082,5.325852670386842,48.92,7.55
2004,3005012,0,45,47.456,4.560753349076347,45.28,3.69
2004,3005012,0,46,45.73100000000001,3.289057446881839,50.29,0.46
2004,3005012,0,47,48.71875,3.4739826362753825,47.53,4.91
2004,3005012,0,48,48.087777777777774,1.5209764772817636,44.41,0.91
2004,3005012,0,49,49.48,5.0603096084462384,48.47,2.28
2004,3005012,0,50,48.933749999999996,2.85095942497559,NA,NA
2004,3005012,0,51,47.241,2.0009300615241683,49,0
2004,3005012,0,52,51.162857142857135,4.400309512923359,NA,NA
2004,3005012,0,53,47.97333333333333,7.661502898692048,NA,NA
2004,3005012,0,54,50.74375,4.846621614220423,49,0
2004,3005012,0,55,49.47571428571429,1.1994979108340451,47,0
2004,3005012,0,56,51.365,3.679433380291046,61,0
2004,3005012,0,57,48.507999999999996,2.598137794652162,NA,NA
2004,3005012,0,58,50.332857142857144,4.207480300154771,50.94,4.86
2004,3005012,0,60,48.333333333333336,1.1547005383792517,48.88,0.99
2004,3005012,0,61,49.5,0.5773502691896257,NA,NA
2004,3005012,0,62,56,0,48.44,1.92
2004,3005012,0,63,48,1.224744871391589,NA,NA
2004,3005012,0,64,56,0,50,0
2004,3005012,0,65,59,NA,NA,NA
2004,3005012,0,66,56.75,4.5,NA,NA
2004,3005012,0,70,52.51666666666667,4.0201575425182865,NA,NA
2004,3005012,0,72,50,NA,NA,NA
2004,3005012,0,73,48.6,2.1908902300206643,NA,NA
2004,3005012,0,75,47,0,NA,NA
2004,3005012,0,77,56,NA,NA,NA
2004,3005012,0,78,59,NA,NA,NA
2004,3005012,0,83,53,4.242640687119285,NA,NA
2004,3005012,0,101,62,0,NA,NA
2004,3005012,0,111,48.876666666666665,2.01137598010251,NA,NA
2004,3005012,1,2,16,NA,NA,NA
2004,3005012,1,3,18.177142857142858,0.5205674559463701,16,0
2004,3005012,1,4,17.98888888888889,0.4547923824242343,18.22,0.85
2004,3005012,1,5,19.158888888888885,2.0324458445703084,18.51,1.68
2004,3005012,1,6,19.583,2.6411195016928377,21.14,3.55
2004,3005012,1,7,20.177500000000002,2.3491016519998813,18.55,0.96
2004,3005012,1,8,23.733333333333334,5.26427107964626,25.06,4.69
2004,3005012,1,9,30.566249999999997,9.969448956687627,39,0
2004,3005012,1,10,32.47,10.907434162074965,33.76,9.97
2004,3005012,1,11,35.40777777777778,8.01407321182209,40.97,3.65
2004,3005012,1,12,38.49666666666667,4.49836359135186,38,0
2004,3005012,1,13,35.739999999999995,4.713979210815423,42.18,2.41
2004,3005012,1,14,36.278888888888886,5.728262049794083,36,0
2004,3005012,1,15,39.45125,3.7994715328018223,NA,NA
2004,3005012,1,16,37.355,2.105971102772848,32.79,3.98
2004,3005012,1,17,40.263333333333335,3.009323013569664,40.32,4.92
2004,3005012,1,18,38.452000000000005,4.989664428707717,35.63,0.48
2004,3005012,1,19,40.305,3.3227339813941037,40.66,3.38
2004,3005012,1,20,41.784,2.6276614021681794,39.15,3.5
2004,3005012,1,21,41.256,3.094221136965561,43.49,4.19
2004,3005012,1,22,42.86899999999999,1.779035006838132,41.43,4.43
2004,3005012,1,23,43.335,1.6174757425623962,42.64,5.52
2004,3005012,1,24,42.587,1.2907969114723923,44.52,3.63
2004,3005012,1,25,42.666000000000004,1.9237706030952166,43.07,2.65
2004,3005012,1,26,43.372,1.6838302896801822,42.55,3.64
2004,3005012,1,27,43.589999999999996,1.7861690849412872,44.53,4.56
2004,3005012,1,28,42.406000000000006,2.567598099391726,42.14,2.99
2004,3005012,1,29,44.44500000000001,1.8174906388265728,44.77,3.05
2004,3005012,1,30,44.444,1.5474868514968252,43.83,3.15
2004,3005012,1,31,45.263999999999996,0.8286830247782061,45.35,1.17
2004,3005012,1,32,44.603,1.3098859153037372,44.76,2.61
2004,3005012,1,33,43.894000000000005,2.1481578671555366,43.48,2.36
2004,3005012,1,34,45.10777777777778,2.2601481023252536,46.07,3.76
2004,3005012,1,35,46.297000000000004,1.1792563570129924,47.18,2.94
2004,3005012,1,36,46.62500000000001,1.5699416125024108,47,0
2004,3005012,1,37,45.34428571428571,2.1526948780761375,45.36,3.24
2004,3005012,1,38,47.2,3.3989442805409764,47.55,1.5
2004,3005012,1,39,45.44222222222223,2.304874062599613,NA,NA
2004,3005012,1,40,46.425000000000004,1.076847250077745,45.6,2.94
2004,3005012,1,41,45.28333333333333,4.307438333859232,44.91,0.82
2004,3005012,1,42,45.96999999999999,2.48333109619586,47.33,1.07
2004,3005012,1,43,48.376,1.5676192139674738,50,0
2004,3005012,1,44,48.372,4.0935635114435716,51.98,3.74
2004,3005012,1,45,48.40714285714286,6.159146895162549,44.03,3.09
2004,3005012,1,46,44.27,5.462481121248842,50,0
2004,3005012,1,47,45.906666666666666,4.443902189142632,50.91,1.67
2004,3005012,1,48,46.913333333333334,3.1308997641785545,NA,NA
2004,3005012,1,49,49.626666666666665,2.417491813154011,47.83,0.99
2004,3005012,1,50,48.81,3.563617076323811,NA,NA
2004,3005012,1,51,48.60999999999999,2.6776295486866735,NA,NA
2004,3005012,1,52,47.99428571428571,4.9947567746683355,NA,NA
2004,3005012,1,53,50.775999999999996,6.790499245269083,NA,NA
2004,3005012,1,54,50.552499999999995,0.4517650569340949,NA,NA
2004,3005012,1,55,50,NA,NA,NA
2004,3005012,1,56,54,4,61,0
2004,3005012,1,57,48.75,4.5,NA,NA
2004,3005012,1,58,48.442,1.5990059412022206,47,0
2004,3005012,1,60,53.333333333333336,6.658328118479393,48.75,0.97
2004,3005012,1,61,50,NA,NA,NA
2004,3005012,1,63,49.4,0.9521904571390467,NA,NA
2004,3005012,1,64,56,0,50,0
2004,3005012,1,65,47,NA,NA,NA
2004,3005012,1,66,48,NA,NA,NA
2004,3005012,1,70,52.07000000000001,2.5883392358807993,NA,NA
2004,3005012,1,72,50,NA,NA,NA
2004,3005012,1,73,51,NA,NA,NA
2004,3005012,1,78,47,NA,NA,NA
2004,3005012,1,101,62,0,NA,NA
2004,3005012,1,111,51,0,NA,NA
2004,3005012,2,2,15,0,NA,NA
2004,3005012,2,3,16.73428571428571,1.4324554343603753,15,0
2004,3005012,2,4,18.677,4.30826608587105,16.9,1.15
2004,3005012,2,5,17.999,1.0041740663627776,18.46,1.1
2004,3005012,2,6,18.126000000000005,1.4390753203977127,19.35,4.28
2004,3005012,2,7,17.824444444444442,1.656042806746787,21.21,4.94
2004,3005012,2,8,22.765555555555554,7.585575309610853,23.01,5.95
2004,3005012,2,9,23.234444444444446,8.513280964339058,32.08,11.29
2004,3005012,2,10,28.165000000000003,10.776917462799833,39,2
2004,3005012,2,11,33.410000000000004,7.638595607645613,36,0
2004,3005012,2,12,39.67,4.968068034960872,29.29,0.45
2004,3005012,2,13,38.565,3.201481799774241,35,0
2004,3005012,2,14,32.801249999999996,6.855843050170521,39,0
2004,3005012,2,15,36.35857142857143,4.945720131492241,NA,NA
2004,3005012,2,16,38.32888888888889,3.7735309871672067,38,0
2004,3005012,2,17,38.253,2.786666866028702,39.14,3.76
2004,3005012,2,18,40.86333333333333,3.265811537734534,35.55,4.02
2004,3005012,2,19,39.485,4.244591984055842,41.19,6.76
2004,3005012,2,20,42.61,2.758425476809391,40.24,6.57
2004,3005012,2,21,40.74300000000001,2.1894446277030575,41.08,3.69
2004,3005012,2,22,43.593,2.405105911273855,43.34,2.79
2004,3005012,2,23,42.861,2.3977417616489807,43.68,2.81
2004,3005012,2,24,42.245999999999995,1.9235222322026266,43.61,3.22
2004,3005012,2,25,42.33444444444444,1.103484380395925,41.53,4.67
2004,3005012,2,26,43.136,2.045435025720554,42.36,3.89
2004,3005012,2,27,43.514,1.7006286419373806,43.9,3.98
2004,3005012,2,28,43.701,1.5542804694706087,44.01,2.68
2004,3005012,2,29,44.803,2.274262029269665,43.36,3.63
2004,3005012,2,30,43.767999999999994,1.8376119769357673,41.92,1.92
2004,3005012,2,31,43.678999999999995,1.5680380522593618,44.11,4.26
2004,3005012,2,32,43.257,2.477243315551471,43.37,3.76
2004,3005012,2,33,45.54899999999999,3.77021794241836,44.84,2.7
2004,3005012,2,34,45.284,2.8108646356592835,45.76,3.43
2004,3005012,2,35,45.887,1.1151188277488646,45.37,2.78
2004,3005012,2,36,46.538,1.4106011326932775,44.24,3.23
2004,3005012,2,37,46.21333333333334,1.3457340004622023,46.28,1.84
2004,3005012,2,38,45.276,2.161538546704382,48.06,2.75
2004,3005012,2,39,47.182500000000005,1.7077115012286377,46.74,0.76
2004,3005012,2,40,46.17399999999999,4.693999005822931,48.48,2.6
2004,3005012,2,41,47.635,2.6760525299136306,45.47,3.74
2004,3005012,2,42,45.58555555555555,1.7853998929589365,49,0
2004,3005012,2,43,45.108999999999995,2.8791528460835676,43,0
2004,3005012,2,44,46.93333333333334,3.624271880897827,46.58,8.89
2004,3005012,2,45,48.27111111111111,2.505266674649848,48.92,1.93
2004,3005012,2,46,45.115,3.3931327707591996,50.49,0.5
2004,3005012,2,47,50.81714285714286,5.643349225078179,46.06,5
2004,3005012,2,48,44.1875,2.835795428849852,44.54,0.84
2004,3005012,2,49,51.915,3.9950757189319956,55,0
2004,3005012,2,50,49.665,4.480251906183082,NA,NA
2004,3005012,2,51,45.011250000000004,1.8657471693667398,49,0
2004,3005012,2,52,50.548,2.6002922912626576,NA,NA
2004,3005012,2,53,46.8,5.761944116355173,NA,NA
2004,3005012,2,54,46.05666666666667,4.398821811955258,49,0
2004,3005012,2,55,48.830000000000005,5.231959479965417,47,0
2004,3005012,2,57,49.03,3.4158747049621123,NA,NA
2004,3005012,2,58,52.666666666666664,7.767453465154029,52.5,4.03
2004,3005012,2,60,50,1.4142135623730951,NA,NA
2004,3005012,2,61,49,NA,NA,NA
2004,3005012,2,62,56,NA,47,0
2004,3005012,2,63,47,0,NA,NA
2004,3005012,2,64,56,0,NA,NA
2004,3005012,2,66,57.5,3.6742346141747673,NA,NA
2004,3005012,2,70,48.8,NA,NA,NA
2004,3005012,2,73,47,0,NA,NA
2004,3005012,2,75,47,NA,NA,NA
2004,3005012,2,78,59,0,NA,NA
2004,3005012,2,111,47,0,NA,NA
2004,3005012,3,3,16.4525,0.528228170396089,16,0
2004,3005012,3,4,16.494,0.5001799676116587,16.43,0.49
2004,3005012,3,5,16.83,0.25019992006393665,17,0
2004,3005012,3,6,16.448,0.4666583332589275,16.36,0.48
2004,3005012,3,7,17,0,17,0
2004,3005012,3,8,16.666666666666668,0.5773502691896258,NA,NA
2004,3005012,3,9,17,0,17,0
2004,3005012,3,10,17,NA,NA,NA
2004,3005012,3,11,17,NA,NA,NA
2004,3005012,4,2,15.275422325273269,0.3895059877817918,NA,NA
2004,3005012,4,3,17.604458103453176,0.8435110806806315,15.549183701467966,0
2004,3005012,4,4,18.201235744782533,2.0227094029692805,17.593779594971956,0.9643691340145144
2004,3005012,4,5,18.318921712459428,0.9511117358868211,18.437023783236132,1.2349965578604178
2004,3005012,4,6,18.307662725874643,1.3019544448445437,20.014839483757253,3.864327275816119
2004,3005012,4,7,19.37539966537647,1.7257973600593317,19.755464350904365,2.788135682283312
2004,3005012,4,8,23.867645573016837,6.43466562713044,24.196911962100277,5.220483379392025
2004,3005012,4,9,28.23433481927755,8.175730708101373,34.97968625018364,6.1777175598687535
2004,3005012,4,10,29.973880866609004,10.576226721560852,36.122610223852725,6.3764878847125495
2004,3005012,4,11,35.320881555438554,3.633938732686208,39.1543954248366,2.316608309990663
2004,3005012,4,12,40.00765485806218,2.2689268466910937,34.80681258332804,0.16497523966732272
2004,3005012,4,13,38.15849453078219,2.746555862803729,41.82779856336188,2.291781969039296
2004,3005012,4,14,36.078969142017016,5.293434976199363,37.924655989172116,0
2004,3005012,4,15,38.02126082630153,3.236625101333237,NA,NA
2004,3005012,4,16,38.7025696867506,2.208969793000536,35.78195382449056,1.6943999574909003
2004,3005012,4,17,39.30137840998698,1.936454582248316,39.70140660103861,4.311891234919315
2004,3005012,4,18,39.68185965536987,1.6731024919821396,35.58400582383734,2.515242295197859
2004,3005012,4,19,40.5967796082663,2.5887501792611656,40.86736552036091,4.702444261924318
2004,3005012,4,20,42.173422411935285,2.2376019628118216,39.66668608370424,4.95525346511195
2004,3005012,4,21,41.65086877006372,1.5564676038604002,42.27922582517714,3.9388020384184954
2004,3005012,4,22,43.066924536312726,1.3932607703833408,42.011110299951945,3.931036182240218
2004,3005012,4,23,43.20414173622204,1.5006896087059802,43.37147986025236,3.613932287227018
2004,3005012,4,24,42.537744975461,1.3612027978157963,44.20408247474996,3.487663532579651
2004,3005012,4,25,42.723930801162446,1.014712488280282,42.34039768035394,3.6070108348604193
2004,3005012,4,26,43.55932637807009,0.7331523801221578,42.47117814374098,3.7437129687618613
2004,3005012,4,27,43.588073466476196,1.3937023426778534,44.01265484693596,4.083713986068026
2004,3005012,4,28,43.30346157647239,0.8904733371405416,43.643896558803355,2.7406909447973047
2004,3005012,4,29,44.693865889047416,1.825129064814663,44.1076217049468,3.322467667468694
2004,3005012,4,30,44.346755882412836,1.007509893087728,43.07375029443548,2.6629910273066137
2004,3005012,4,31,44.42235912448142,0.6938602661389573,44.832013074433654,2.4607899999999994
2004,3005012,4,32,44.166487824092464,0.7609558533045228,43.859852041870084,3.3547267279492097
2004,3005012,4,33,44.34052493330955,1.2404136548906182,44.006194519516946,2.491548629879238
