year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1999,30060,2,45,41.19333333333333,2.106406102029395,43.05,0.49
1999,30060,2,46,40.2275,1.8974610228759203,39,0
1999,30060,2,47,45,NA,NA,NA
1999,30060,2,48,43.22,0.4381780460041328,NA,NA
1999,30060,2,49,43.614,3.1843335252451177,NA,NA
1999,30060,2,50,42.05,0.07071067811865576,43,0
1999,30060,2,51,40.2,1.7888543819998317,NA,NA
1999,30060,2,52,48,NA,NA,NA
1999,30060,2,53,42,NA,NA,NA
1999,30060,2,56,42.5,2.1213203435596424,NA,NA
1999,30060,2,58,43,1.4142135623730951,42.45,0.84
1999,30060,2,59,41.2,0.44721359549995793,NA,NA
1999,30060,2,60,42.11166666666667,3.0670534176415423,41,0
1999,30060,2,61,43,1.4142135623730951,NA,NA
1999,30060,2,62,41,0,NA,NA
1999,30060,2,64,43.333333333333336,2.4221202832779936,NA,NA
1999,30060,2,66,48,0,NA,NA
1999,30060,2,67,48,0,NA,NA
1999,30060,2,68,48,0,NA,NA
1999,30060,2,70,41,0,NA,NA
1999,30060,3,1,10.989999999999998,2.037716586988703,12.01,1.72
1999,30060,3,2,13.752,0.6539928643851299,12.75,1.19
1999,30060,3,3,16.472999999999995,2.211736622857452,18.31,0.93
1999,30060,3,4,18.49666666666667,0.24155054681508525,19.14,0.85
1999,30060,3,5,17.954285714285714,1.8445582772293312,20,0
1999,30060,3,6,19.348000000000003,0.7053509764649086,NA,NA
1999,30060,3,7,20,0,NA,NA
1999,30060,3,8,19.23,NA,NA,NA
1999,30060,4,1,13.563095585776699,1.2497176696188739,12.409292978549537,1.0262788655503003
1999,30060,4,2,16.822443551710144,1.3542663145768399,14.384031863668335,1.2041896035351216
1999,30060,4,3,20.89810608502072,0.46927940695755527,20.234210056100707,1.6562667617159013
1999,30060,4,4,23.244314770808547,0.4284256133454254,22.993001461851076,1.537719986335926
1999,30060,4,5,25.51027611753928,0.4821948731897174,25.645694309036745,2.0254608931869718
1999,30060,4,6,28.29369983713292,1.294242232764291,28.38692008248553,2.860676891311721
1999,30060,4,7,31.23188134049447,0.8012832966581152,31.442811541118445,2.2582264765911955
1999,30060,4,8,33.3452341946558,0.6010390056819839,33.36544795605865,1.8775413387834226
1999,30060,4,9,34.71739608528476,0.4340021441980023,34.77177985546028,1.9215278547516135
1999,30060,4,10,35.869026793318184,0.4912237948816939,36.10540410042677,1.8158262962389944
1999,30060,4,11,36.62871242844839,0.6164183564220601,36.651367238297794,1.8685362792246882
1999,30060,4,12,36.918811165986384,0.6533176513900131,37.01650588802564,1.8442218586507357
1999,30060,4,13,37.38987453271834,0.703483519260412,37.704052651618426,1.6279750411438358
1999,30060,4,14,37.76760254158961,0.5332963905040964,37.8910843739731,2.1204973233826
1999,30060,4,15,37.9351403407458,0.8263132467883596,37.85961841102122,1.583108866481504
1999,30060,4,16,38.51323062946379,0.9391776974146765,39.32102802548584,1.8709047875749705
1999,30060,4,17,39.28001262232449,0.9123958469753628,40.24991051882319,1.4644473989197073
1999,30060,4,18,39.37103100979793,1.7928010181600906,40.752100078074825,0.8753379991417813
1999,30060,4,19,39.54750954864487,1.416124339071326,38.5,0.87
1999,30060,4,20,39.908112759509244,0.9389317060452498,39.48630389733099,1.4893239855621698
1999,30060,4,21,40.23368262408515,1.4611004733371458,38.0944814266442,0.727825221989249
1999,30060,4,22,40.021279485328634,1.0613259236264372,40.54281315297218,1.1952336016476957
1999,30060,4,23,39.70141351749747,1.0650721348135928,40.40323443946157,1.80492261883809
1999,30060,4,24,39.946477004372376,0.5877045494851643,38.36336190660453,0.19532405538746878
1999,30060,4,25,39.32569917148209,1.9246629617916848,40.82765079417516,0.6122525503626071
1999,30060,4,26,39.90794738426738,0.9295337180944044,40.63,1.22
1999,30060,4,27,40.45783120739603,1.3253497157532828,42,0
1999,30060,4,28,41.30456922499838,1.6709754759764075,42.68494608367007,0
1999,30060,4,29,41.75538036320544,1.5139100533446455,39.35,1.13
1999,30060,4,30,41.32717136434311,1.034071711596057,43.018874954583005,0
1999,30060,4,31,42.007760855139644,0.7073196974229493,NA,NA
1999,30060,4,32,43.41857142857143,3.2348128671863354,48,0
1999,30060,4,33,42.82350025977312,1.2691867568479527,43,1
1999,30060,4,34,42.5,0.7071067811865476,NA,NA
1999,30060,4,35,45,2.6457513110645907,NA,NA
1999,30060,4,36,41.6,0.8944271909999159,NA,NA
1999,30060,4,37,43.50399703243441,0.8493208430294936,NA,NA
1999,30060,4,38,42,0,42,0
1999,30060,4,39,42,0,NA,NA
1999,30060,4,40,42.333333333333336,0.5773502691896258,NA,NA
1999,30060,4,41,43,1.4142135623730951,NA,NA
1999,30060,4,42,45.5,3.5355339059327378,NA,NA
1999,30060,4,43,43.445878224022195,1.0080649238198855,42,0
1999,30060,4,44,43.97666666666667,0.6350328075514419,44.32,0.47
1999,30060,4,45,41.33611484427951,1.6958367507497152,43.05,0.49000000000000005
1999,30060,4,46,40.582,1.8244506022361913,39.139074851666926,0
1999,30060,4,47,45,NA,NA,NA
1999,30060,4,48,43.228131865762165,0.7569960845705372,42,0
1999,30060,4,49,43.94803779758056,2.6914652627777733,NA,NA
1999,30060,4,50,42.05,0.07071067811865576,43,0
1999,30060,4,51,40.20805391467517,1.4510009404549733,NA,NA
1999,30060,4,52,42.416,3.3533982763757724,NA,NA
1999,30060,4,53,40.666666666666664,1.1547005383792517,40,0
1999,30060,4,54,41.5,2.1213203435596424,43,0
1999,30060,4,56,42.666666666666664,1.5275252316519465,NA,NA
1999,30060,4,57,40.6,1.3416407864998738,NA,NA
1999,30060,4,58,42.58534334246024,1.8978540346863984,42.45,0.84
1999,30060,4,59,41.2,0.44721359549995793,NA,NA
1999,30060,4,60,42.11166666666667,3.0670534176415423,41,0
1999,30060,4,61,43.6,0.8944271909999159,NA,NA
1999,30060,4,62,41,0,NA,NA
1999,30060,4,63,40,0,48,0
1999,30060,4,64,43.333333333333336,2.4221202832779936,NA,NA
1999,30060,4,66,44.95119697157541,1.8921709363443557,NA,NA
1999,30060,4,67,48,0,NA,NA
1999,30060,4,68,44.274228811986134,2.1584521362818747,NA,NA
1999,30060,4,70,41,0,NA,NA
1999,30060,4,72,45,0,NA,NA
1999,30060,4,78,43,0,NA,NA
1999,30420,0,3,15.172857142857143,3.3270342863963913,13,0
1999,30420,0,4,22.46333333333333,2.7761168923516166,20.25,1.44
1999,30420,0,5,24.272999999999996,1.0996671213498097,24.29,1.99
1999,30420,0,6,28.168,1.704828437116181,27.89,0.54
1999,30420,0,7,30.875,1.4794612382741072,30.99,2.03
1999,30420,0,8,32.949,0.530522802944836,32.09,1.52
1999,30420,0,9,33.555,0.7823078393800971,32.58,1.47
1999,30420,0,10,34.821000000000005,0.8548482646385582,34.6,1.81
1999,30420,0,11,36.090999999999994,0.41075675418805957,35.81,1.39
1999,30420,0,12,36.76800000000001,0.9412969775793397,36.78,1.49
1999,30420,0,13,37.46999999999999,1.0943186616947238,36.79,1.65
1999,30420,0,14,38.01299999999999,0.44304627297834315,38.53,1.53
1999,30420,0,15,38.174,0.4492264957061674,37.82,1.96
1999,30420,0,16,38.053000000000004,0.6442402933343702,38.34,1.9
1999,30420,0,17,38.588,0.5842716263291704,39.04,1.68
1999,30420,0,18,38.343,0.7888676835960655,38.52,1.23
1999,30420,0,19,38.723,0.7412909160526792,37.8,0.4
1999,30420,0,20,39.23777777777778,1.008771254767127,38.56,1.16
1999,30420,0,21,39.022222222222226,1.5170924310813905,40.31,2.09
1999,30420,0,22,39.193999999999996,1.2347667346057267,40.59,2.05
1999,30420,0,23,40.165000000000006,1.5000907379962798,40.2,2.25
1999,30420,0,24,40.352000000000004,1.5150856228096299,39.64,1.3
1999,30420,0,25,39.998000000000005,0.9364092172881587,40.24,2.06
1999,30420,0,26,40.46,1.3200084174815785,39.65,2.13
1999,30420,0,27,40.73111111111112,1.6001831492398335,40.13,2.25
1999,30420,0,28,40.949,1.4460401869319606,41.13,1.93
1999,30420,0,29,40.16444444444445,1.3004240761296981,39.61,1.98
1999,30420,0,30,40.15599999999999,1.717441249197319,38.94,1
1999,30420,0,31,40.2675,1.5869174971803484,40.77,2.76
1999,30420,0,32,41.072500000000005,2.058534499520056,39.36,1.79
1999,30420,0,33,39.665,1.4552223961382067,40.24,1.06
1999,30420,0,34,39.33111111111111,2.589480857452148,38.19,2.72
1999,30420,0,35,40.2725,2.507040087433785,NA,NA
1999,30420,0,36,42.410000000000004,2.495656226326054,39,0
1999,30420,0,37,36.61,2.276883835420682,NA,NA
1999,30420,0,38,39.128,2.824344171661804,NA,NA
1999,30420,0,39,39.526250000000005,4.544519265790702,40.26,3.8
1999,30420,0,40,40.708333333333336,3.4074061493556456,44,0
1999,30420,0,41,43,1.8257418583505538,42,0
1999,30420,0,42,40,5.291502622129181,NA,NA
1999,30420,0,43,44,0,NA,NA
1999,30420,0,46,42,NA,NA,NA
1999,30420,0,52,42,NA,NA,NA
1999,30420,0,57,44,NA,NA,NA
1999,30420,1,4,22.534,3.8426267057834287,20,0
1999,30420,1,5,22.380000000000003,3.0651336748083997,23.99,1.99
1999,30420,1,6,28.79444444444444,1.5499363786226121,28.12,0.33
1999,30420,1,7,30.055,1.8696122592666116,28.86,1.52
1999,30420,1,8,32.823,0.7549400270514501,32.49,0.65
1999,30420,1,9,33.37,0.6022734705541437,32.52,1.92
1999,30420,1,10,34.141,0.5379477463265154,34.39,1.87
1999,30420,1,11,35.44199999999999,0.5270420603076513,35.48,1.09
1999,30420,1,12,36.173,0.8743003552047273,36.08,0.71
1999,30420,1,13,36.20333333333333,1.4533753816547186,35.78,1.47
1999,30420,1,14,37.306,0.7700822466897069,38.44,1.05
1999,30420,1,15,37.269999999999996,2.0214351337601713,37.51,2.07
1999,30420,1,16,37.709,1.2790486916281005,37.42,0.74
1999,30420,1,17,37.641000000000005,1.0420753864817618,38.93,1.76
1999,30420,1,18,38.096666666666664,0.8684181020683531,37.63,1.48
1999,30420,1,19,38.20300000000001,1.337776347359886,37.67,0.47
1999,30420,1,20,38.041250000000005,1.0968322895632545,38,0
1999,30420,1,21,38.987,1.2412095355382629,39.65,1.72
1999,30420,1,22,39.685,1.0996792461642821,39.71,1.28
1999,30420,1,23,38.763,1.7122892408832233,39.37,2.61
1999,30420,1,24,38.882999999999996,1.7037543510990336,39,0
1999,30420,1,25,38.708749999999995,1.681576110167397,39.66,1.85
1999,30420,1,26,38.675555555555555,1.8021175815628068,39.18,1.99
1999,30420,1,27,39.1225,2.7737069059293193,38.66,2.27
1999,30420,1,28,38.769999999999996,2.8876403284804466,43,0
1999,30420,1,29,39.019,2.748071849295227,39.49,2.33
1999,30420,1,30,40.28333333333333,2.432082441036899,40,0
1999,30420,1,31,40.160000000000004,2.4277218401895495,39,0
1999,30420,1,32,40.977999999999994,1.2479663457000754,40,0
1999,30420,1,33,39.86285714285714,1.707431934082237,NA,NA
1999,30420,1,34,39.07,1.6747238578344787,38,0
1999,30420,1,35,38.04,0.06928203230275362,NA,NA
1999,30420,1,36,39.8,1.3038404810405297,39,0
1999,30420,1,37,38.666666666666664,3.5118845842842465,NA,NA
1999,30420,1,38,35,0,NA,NA
1999,30420,1,39,37,2.1908902300206643,35,0
1999,30420,1,40,39.666666666666664,4.041451884327381,NA,NA
1999,30420,1,41,35,NA,42,0
1999,30420,1,42,42,NA,NA,NA
1999,30420,1,43,37.51,NA,NA,NA
1999,30420,1,44,42,NA,NA,NA
1999,30420,2,2,13,NA,NA,NA
1999,30420,2,3,14.639999999999999,2.7180949210798357,13,0
1999,30420,2,4,20.1375,3.3508282558197453,20.18,1.55
1999,30420,2,5,24.299999999999997,2.4435373948437955,23.88,1.73
1999,30420,2,6,26.5,2.6606390209872512,27.51,0.5
1999,30420,2,7,31.535999999999994,1.3833871475476416,32.25,1.42
1999,30420,2,8,32.532000000000004,0.6520702075356282,32.24,1.48
1999,30420,2,9,34.056000000000004,1.7050135222663514,32.61,1.01
1999,30420,2,10,35.13,0.8643687484710063,34.71,1.8
1999,30420,2,11,36.422000000000004,0.7422458412742285,36.1,1.48
1999,30420,2,12,37.215999999999994,0.7890669595583549,37.17,1.59
1999,30420,2,13,37.924,0.797303789865151,37.58,1.36
1999,30420,2,14,38.29,0.752180164588246,38.8,1.72
1999,30420,2,15,38.74999999999999,0.46726152562920603,38.04,1.78
1999,30420,2,16,38.667,1.228522599620283,38.88,1.96
1999,30420,2,17,38.961,1.681305379096189,NA,NA
1999,30420,2,18,38.30625,1.5180997285140019,38.88,1.03
1999,30420,2,19,37.76285714285715,1.8275549630194827,38,0
1999,30420,2,20,40.161,2.730854363666352,39.27,1.24
1999,30420,2,21,38.92399999999999,1.6691554750831348,NA,NA
1999,30420,2,22,40.51444444444444,1.5560776901484628,43.33,0.94
1999,30420,2,23,42.332222222222214,2.0733715162614836,41.21,0.89
1999,30420,2,24,42.32,2.1091111872065924,39.7,1.29
1999,30420,2,25,40.796666666666674,1.9460489887633008,44.17,0.38
1999,30420,2,26,42.2175,2.0301425002764146,42,0
1999,30420,2,27,42.27125,1.851975296811488,41.57,1.34
1999,30420,2,28,41.352,1.812510842879445,40.3,1.73
1999,30420,2,29,40.01111111111111,1.9228913414728124,39,0
1999,30420,2,30,41.06625,2.064412316928407,38,0
1999,30420,2,31,39.753,2.028294576457988,41.41,2.99
1999,30420,2,32,40.30142857142857,3.5000020408157315,39.09,1.93
1999,30420,2,33,39.236666666666665,1.5565265818481873,40.18,0.94
1999,30420,2,34,40.256,2.003242926412626,38.8,5
1999,30420,2,35,41.625,3.1713955918491155,NA,NA
1999,30420,2,36,44.165,0.23334523779155947,NA,NA
1999,30420,2,37,43.75,1.2583057392117916,NA,NA
1999,30420,2,38,43,NA,NA,NA
1999,30420,2,39,43.64,0.4979959839195487,43,0
1999,30420,2,40,41.5275,2.5973752777242902,44,0
1999,30420,2,41,44.5,0.7071067811865476,NA,NA
1999,30420,2,43,44,NA,NA,NA
1999,30420,2,44,44,NA,NA,NA
1999,30420,2,47,43,NA,NA,NA
1999,30420,3,2,13,NA,NA,NA
1999,30420,3,3,13,0,13,0
1999,30420,3,4,13,NA,NA,NA
1999,30420,3,5,13,NA,NA,NA
1999,30420,3,6,13,NA,NA,NA
1999,30420,4,2,13,NA,NA,NA
1999,30420,4,3,14.567742137359856,2.735604535437163,13,0
1999,30420,4,4,20.74996963485197,3.2867153148757233,20.14625258790433,1.2593972847317338
1999,30420,4,5,24.074558751723625,2.1526841815036226,23.912771777381582,1.8074605647201045
1999,30420,4,6,27.92370346719079,1.5553923466324113,28.019906206396048,0.35789499166011773
1999,30420,4,7,31.309628665149546,1.2391227810683754,30.94958451416759,1.4583603388151152
1999,30420,4,8,32.72565126631683,0.46707895752266565,32.400322832305655,0.9477281967452289
1999,30420,4,9,33.8891372008361,1.1644077283199943,32.56404088409101,1.4746977275242887
1999,30420,4,10,34.8790463374296,0.6177736446980804,34.62037496970596,1.8196054753768203
1999,30420,4,11,36.266493554341594,0.6199160297441821,35.9011341036226,1.3549069361497006
1999,30420,4,12,37.00107916161822,0.7837684193221973,36.92077595495035,1.388791596657168
1999,30420,4,13,37.64443654506709,0.744744983295683,36.926320043052336,1.3999471084801354
1999,30420,4,14,37.87799671261499,0.8866868451678706,38.699359461367216,1.5326967753223262
1999,30420,4,15,38.463819710528746,0.48180287351010964,37.85829112886692,1.8794256087331962
1999,30420,4,16,38.37920770502958,0.7029938366182548,38.63544667747175,1.7556472236407734
1999,30420,4,17,38.46198271161323,0.9201184608839439,38.93,1.76
1999,30420,4,18,38.48320066875768,0.522839317723724,38.58594618283064,1.1358593741809708
1999,30420,4,19,38.42269553393457,0.9405170008945476,37.88270050901683,0.16706291140027374
1999,30420,4,20,39.93583592282471,2.7075724827022922,38.806178074340544,0.787134497781318
1999,30420,4,21,38.80746699203932,1.263607951588943,39.65,1.7199999999999998
1999,30420,4,22,40.09231108582763,1.135382394264533,41.33933545846257,1.126968492851582
1999,30420,4,23,39.98431650851968,1.777112433335504,40.304837027686894,1.736130604553555
1999,30420,4,24,40.68604122719549,1.6545229117576523,39.62742247766065,1.1562499945460576
1999,30420,4,25,39.50667474463761,1.355228705931258,40.30437671386967,1.6399703393817255
1999,30420,4,26,40.00627917147567,1.7828325065857367,40.1601775779685,1.2983144041995347
1999,30420,4,27,39.943915356440804,2.508290149242145,40.706963303748374,1.6158158513793848
1999,30420,4,28,40.87679044699177,1.6893361034322372,40.38753951106371,1.6739098688369585
1999,30420,4,29,40.038636796921736,1.4727612392592757,39.33194289540318,1.5784223393661314
1999,30420,4,30,40.394226378890416,1.7691377112641087,38.54429875431837,0
1999,30420,4,31,39.85931205480348,1.8195987562645417,41.113262292495484,2.6218482384072606
1999,30420,4,32,40.60376672133482,2.8351742779209457,39.17822522156807,1.7428849696413444
1999,30420,4,33,39.51353225037551,0.9870664857342192,40.18,0.94
1999,30420,4,34,40.20916375787293,1.9064598312665022,38.35158653900855,2.197415868803474
1999,30420,4,35,39.61399686697403,2.3432326495856057,NA,NA
1999,30420,4,36,41.04714285714285,2.3830422732697114,39,0
1999,30420,4,37,41.57142857142857,3.505098327538656,NA,NA
1999,30420,4,38,37.666666666666664,4.618802153517007,NA,NA
1999,30420,4,39,40.0666564732736,2.670289139587357,40.82999645073145,0
1999,30420,4,40,40.730000000000004,3.1316076808353035,44,0
1999,30420,4,41,41.45240251487729,5.017060477301213,42,0
1999,30420,4,42,42,NA,NA,NA
1999,30420,4,43,40.754999999999995,4.589123009900695,NA,NA
1999,30420,4,44,43,1.4142135623730951,NA,NA
1999,30420,4,47,43,NA,NA,NA
2001,10110,0,1,19.060000000000002,1.3110979283706377,15.25,2.2
2001,10110,0,2,21.832,0.17504285189632832,21.54,2.23
2001,10110,0,3,28.474,0.34833572566961557,28.18,2.87
2001,10110,0,4,34.19799999999999,0.5635758846666322,34.32,3.39
2001,10110,0,5,38.848,0.7003618112566301,38.57,3.73
2001,10110,0,6,42.378,0.8662922268046866,42.7,3.47
2001,10110,0,7,45.717,0.784517544595261,45.86,3.26
2001,10110,0,8,48.447,1.0446057204089556,47.01,3.62
2001,10110,0,9,51.322,1.208100437325749,51.01,4.33
2001,10110,0,10,52.245000000000005,0.860403652040392,52.63,4.32
2001,10110,0,11,54.55,1.126617355922883,54.78,6
2001,10110,0,12,55.43900000000001,1.2618544554213325,54.88,5.71
2001,10110,0,13,56.084,1.3961391207341922,57.88,6.24
2001,10110,0,14,58.35300000000001,1.8344121068554304,60.14,5.85
2001,10110,0,15,60.270999999999994,2.001668470718033,62.92,7.32
2001,10110,0,16,60.041999999999994,2.568665022925333,60.14,7.82
2001,10110,0,17,59.718999999999994,3.1555997845100676,59.85,8.83
2001,10110,0,18,63.797000000000004,6.105573137170115,72.07,4.95
2001,10110,0,19,62.11800000000001,5.885286361389354,72.8,3.23
2001,10110,0,20,61.654999999999994,5.405584046972991,67.35,4.47
2001,10110,0,21,73.07857142857142,5.387789987776151,80.72,4.62
2001,10110,0,22,68.24555555555555,6.896144051408566,NA,NA
2001,10110,0,23,73.945,10.400052197671208,78.75,1.64
2001,10110,0,24,77.78666666666666,2.101006108193565,NA,NA
2001,10110,0,25,73.5,7.993397275251619,NA,NA
2001,10110,0,27,75.92666666666666,4.543156024908968,NA,NA
2001,10110,0,28,76.5,0.7071067811865476,NA,NA
2001,10110,1,1,18.671,1.6122065624478767,15.26,1.9
2001,10110,1,2,21.847,0.3576171136844539,21.35,2.25
2001,10110,1,3,27.490999999999996,0.7067680744849132,28.11,2.76
2001,10110,1,4,33.348,1.055217723716033,34.03,3.09
2001,10110,1,5,37.271,0.5193254171412075,38.42,2.96
2001,10110,1,6,40.385999999999996,0.8520719844394985,41.37,2.97
2001,10110,1,7,42.348,0.5727477629812262,43.33,2.59
2001,10110,1,8,44.583000000000006,1.0526796494871768,44.89,2.58
2001,10110,1,9,45.857000000000006,0.949678893100189,45.75,2.36
2001,10110,1,10,46.417,0.4806257495298309,47.07,2.17
2001,10110,1,11,47.539,0.7364999811420379,47.23,1.63
2001,10110,1,12,47.349,1.1371743734166524,48.32,1.59
2001,10110,1,13,47.763999999999996,1.3973800882763123,48.83,2.76
2001,10110,1,14,49.584999999999994,1.4953724916852282,51.32,0.64
2001,10110,1,15,49.749,1.3152393107128626,49.4,0.49
2001,10110,1,16,49.712,1.1268619160206703,51.83,1.04
2001,10110,1,17,49.242,3.3165222749138894,51.43,0.71
2001,10110,1,18,51.357777777777784,2.0746914094497138,NA,NA
2001,10110,1,19,51.004444444444445,2.5060033475192673,NA,NA
2001,10110,1,20,51.658,0.9353181276977367,NA,NA
2001,10110,1,22,51.03333333333333,0.0577350269189634,NA,NA
2001,10110,1,23,51,NA,NA,NA
2001,10110,2,1,18.568,2.7816853404605872,15.74,2.2
2001,10110,2,2,22.133000000000003,0.28421627133028227,21.7,2.2
2001,10110,2,3,28.590000000000003,0.7011736193300797,28.29,2.93
2001,10110,2,4,34.669,0.5336342900859677,34.59,3.61
2001,10110,2,5,39.294000000000004,0.8211671909882634,38.7,4.22
2001,10110,2,6,44.263999999999996,1.089385147686529,43.73,3.48
2001,10110,2,7,47.128,0.8859119595083931,46.87,2.99
2001,10110,2,8,49.080999999999996,0.9388462186227421,48.27,3.53
2001,10110,2,9,52.397000000000006,1.0459769489705684,52.49,3.03
2001,10110,2,10,54.50600000000001,1.1053023719025186,54.56,2.79
2001,10110,2,11,57.544,1.796726653296674,57.42,4.43
2001,10110,2,12,57.862999999999985,1.452461894700015,58.47,3.95
2001,10110,2,13,58.96400000000001,1.3755903783063075,60.27,4.92
2001,10110,2,14,61.013,1.6915150999424549,61.71,4.87
2001,10110,2,15,62.83299999999999,1.9028519531365429,64.76,5.66
2001,10110,2,16,63.633,2.1342500634492985,65.07,5.9
2001,10110,2,17,65.55699999999999,2.860279900833328,64.77,7.72
2001,10110,2,18,64.257,3.5747417933172314,72.07,4.95
2001,10110,2,19,66.535,4.969469567044129,72.8,3.23
2001,10110,2,20,68.47599999999997,3.411833003598572,67.35,4.47
2001,10110,2,21,69.83555555555556,3.701331216978264,80.72,4.62
2001,10110,2,22,69.77666666666667,7.2394820256700685,NA,NA
2001,10110,2,23,77.64875,6.725678802704071,78.75,1.64
2001,10110,2,24,78.08833333333332,2.336411065430625,NA,NA
2001,10110,2,25,78.22999999999999,6.236721895354964,NA,NA
