year,region,species_code,sex,sex_desc,iss,nss,nhl
2021,cgoa,21720,12,female_male,80.55143767333183,343,69
2021,cgoa,21740,0,total_pre,45.81899256432143,724,136
2021,cgoa,21740,1,male,30.453645122416734,322,128
2021,cgoa,21740,2,female,35.0082292428774,402,133
2021,cgoa,21740,4,total_post,35.89913751552913,724,136
2021,cgoa,21740,12,female_male,84.37186930833965,724,136
2021,cgoa,30060,0,total_pre,175.59096299115143,643,148
2021,cgoa,30060,1,male,70.93832303502862,355,132
2021,cgoa,30060,2,female,62.58555694237071,287,123
2021,cgoa,30060,4,total_post,122.43570986828638,643,148
2021,cgoa,30060,12,female_male,134.69879987936346,642,148
2021,cgoa,30420,0,total_pre,69.47823464644355,208,44
2021,cgoa,30420,1,male,39.37637243008358,108,25
2021,cgoa,30420,2,female,23.288091657872812,100,36
2021,cgoa,30420,4,total_post,52.15534370523925,208,44
2021,cgoa,30420,12,female_male,59.96798608853318,208,44
2021,egoa,10110,0,total_pre,90.2488547744564,215,108
2021,egoa,10110,1,male,24.044535042185757,87,68
2021,egoa,10110,2,female,34.58132148592556,128,88
2021,egoa,10110,4,total_post,59.538775976892275,215,108
2021,egoa,10110,12,female_male,61.4334586617119,215,108
2021,egoa,10130,0,total_pre,8.031459082409254,39,33
2021,egoa,10130,1,male,6.289049879036493,21,21
2021,egoa,10130,2,female,4.8213378377561025,18,18
2021,egoa,10130,4,total_post,7.784061702752565,39,33
2021,egoa,10130,12,female_male,10.803833941553501,39,33
2021,egoa,10180,0,total_pre,55.921683361298584,181,89
2021,egoa,10180,1,male,32.81756097484949,98,59
2021,egoa,10180,2,female,19.32614988623742,83,62
2021,egoa,10180,4,total_post,51.21638841681021,181,89
2021,egoa,10180,12,female_male,52.24214401343757,181,89
2021,egoa,10262,0,total_pre,11.017561529266144,35,7
2021,egoa,10262,1,male,5.27364468828373,8,5
2021,egoa,10262,2,female,5.722568368857212,27,7
2021,egoa,10262,4,total_post,7.582213545432954,35,7
2021,egoa,10262,12,female_male,7.592978956897036,35,7
2021,egoa,21720,0,total_pre,12.802479479289907,68,13
2021,egoa,21720,1,male,7.248763018633335,28,12
2021,egoa,21720,2,female,12.666733829765203,40,13
2021,egoa,21720,4,total_post,13.70094826956221,68,13
2021,egoa,21720,12,female_male,20.94834930525656,68,13
2021,egoa,21740,0,total_pre,21.690046128710772,388,77
2021,egoa,21740,1,male,13.935590811331751,168,71
2021,egoa,21740,2,female,30.579584928515516,220,76
2021,egoa,21740,4,total_post,22.899391247959866,388,77
2021,egoa,21740,12,female_male,44.52015827939651,388,77
2021,egoa,30060,0,total_pre,85.72617551347665,374,84
2021,egoa,30060,1,male,50.241911777531314,181,74
2021,egoa,30060,2,female,51.07731154536394,189,77
2021,egoa,30060,4,total_post,74.6011916098281,374,84
2021,egoa,30060,12,female_male,104.35751063429035,370,84
2021,goa,10110,0,total_pre,208.88899023073319,933,468
2021,goa,10110,1,male,90.3336112254652,307,242
2021,goa,10110,2,female,108.072886253829,626,402
2021,goa,10110,4,total_post,146.5110842336963,933,468
2021,goa,10110,12,female_male,186.5480223089858,933,468
2021,goa,10130,0,total_pre,58.77007954627467,234,208
2021,goa,10130,1,male,36.0759172379088,111,109
2021,goa,10130,2,female,55.240347917209334,123,121
2021,goa,10130,4,total_post,67.94598846934898,234,208
2021,goa,10130,12,female_male,87.70259218374373,234,208
2021,goa,10180,0,total_pre,105.66254879910103,380,233
2021,goa,10180,1,male,60.247545211974284,187,137
2021,goa,10180,2,female,52.00319408946972,193,147
2021,goa,10180,4,total_post,103.28016455951818,380,233
2021,goa,10180,12,female_male,115.52683712946506,380,233
2021,goa,10262,0,total_pre,171.91196230933508,798,138
2021,goa,10262,1,male,97.25996447315471,263,100
2021,goa,10262,2,female,163.7442430375145,535,134
2021,goa,10262,4,total_post,226.94188301761622,798,138
2021,goa,10262,12,female_male,265.65189854128266,798,138
2021,goa,21720,0,total_pre,65.419089263618,570,115
2021,goa,21720,1,male,34.8095546562043,254,113
2021,goa,21720,2,female,50.63275261519888,316,113
2021,goa,21720,4,total_post,53.498016734203766,570,115
2021,goa,21720,12,female_male,91.57243471271207,570,115
2021,goa,21740,0,total_pre,72.04959754249515,1344,245
2021,goa,21740,1,male,60.615948879054415,605,229
2021,goa,21740,2,female,48.62072830026263,739,238
2021,goa,21740,4,total_post,59.20069280280621,1344,245
2021,goa,21740,12,female_male,120.53608725595339,1344,245
2021,goa,30060,0,total_pre,263.84971089847284,1152,266
2021,goa,30060,1,male,104.64037569164633,604,234
2021,goa,30060,2,female,97.87863206831355,543,229
2021,goa,30060,4,total_post,178.00120190895956,1152,266
2021,goa,30060,12,female_male,204.957395909284,1147,266
2021,goa,30420,0,total_pre,144.9007971924381,512,68
2021,goa,30420,1,male,85.46093674501076,256,46
2021,goa,30420,2,female,78.30019720235224,256,59
2021,goa,30420,4,total_post,138.15628091357007,512,68
2021,goa,30420,12,female_male,151.1697218304467,512,68
2021,wgoa,10110,0,total_pre,62.014382191514244,216,108
2021,wgoa,10110,1,male,16.764136930123033,56,45
2021,wgoa,10110,2,female,40.716881641343086,160,97
2021,wgoa,10110,4,total_post,51.33106753824815,216,108
2021,wgoa,10110,12,female_male,58.93254704500019,216,108
2021,wgoa,10130,0,total_pre,22.89788563767809,54,48
2021,wgoa,10130,1,male,11.18355409651292,22,22
2021,wgoa,10130,2,female,14.33801264653539,32,30
2021,wgoa,10130,4,total_post,23.93001007623838,54,48
2021,wgoa,10130,12,female_male,25.252668842751593,54,48
2021,wgoa,10180,0,total_pre,1.0551611258709748,12,11
2021,wgoa,10180,1,male,1.2211950802428724,6,6
2021,wgoa,10180,2,female,1.1031099815747474,6,6
2021,wgoa,10180,4,total_post,1.7333690446268708,12,11
2021,wgoa,10180,12,female_male,2.7423733105546884,12,11
2021,wgoa,10262,0,total_pre,112.53139377627447,426,69
2021,wgoa,10262,1,male,45.93088772635829,149,50
2021,wgoa,10262,2,female,97.27678535483632,277,66
2021,wgoa,10262,4,total_post,133.77746288397282,426,69
2021,wgoa,10262,12,female_male,138.7247604686194,426,69
2021,wgoa,21720,0,total_pre,33.88294469944865,159,33
2021,wgoa,21720,1,male,16.892247851353247,81,32
2021,wgoa,21720,2,female,23.292987952653377,78,32
2021,wgoa,21720,4,total_post,24.90600409698211,159,33
2021,wgoa,21720,12,female_male,39.69258003973121,159,33
2021,wgoa,21740,0,total_pre,33.2045571506432,232,32
2021,wgoa,21740,1,male,27.14282459133265,115,30
2021,wgoa,21740,2,female,21.227719639234873,117,29
2021,wgoa,21740,4,total_post,31.26424213338236,232,32
2021,wgoa,21740,12,female_male,54.17498344231778,232,32
2021,wgoa,30060,0,total_pre,26.31145629279448,135,34
2021,wgoa,30060,1,male,15.636570171306516,68,28
2021,wgoa,30060,2,female,16.94890806992809,67,29
2021,wgoa,30060,4,total_post,34.35730530435058,135,34
2021,wgoa,30060,12,female_male,35.532119710931156,135,34
2021,wgoa,30420,0,total_pre,126.5598931633613,304,24
2021,wgoa,30420,1,male,54.878386985548715,148,21
2021,wgoa,30420,2,female,75.42072151300948,156,23
2021,wgoa,30420,4,total_post,112.55975724728015,304,24
2021,wgoa,30420,12,female_male,114.02160506937548,304,24
