year,region,species_code,sex,sex_desc,iss,nss,nhls
2015,wgoa,30060,1,male,119.93952806394242,1598,56
2015,wgoa,30060,2,female,106.84734392639247,1333,51
2015,wgoa,30060,4,total_post,202.11220572654295,2967,61
2015,wgoa,30060,12,female_male,229.28422413814457,2931,59
2015,wgoa,30420,0,total_pre,50.87120970672709,501,29
2015,wgoa,30420,1,male,20.254729645465886,243,22
2015,wgoa,30420,2,female,61.350719636338404,258,20
2015,wgoa,30420,4,total_post,50.871143296293,501,29
2015,wgoa,30420,12,female_male,48.34357271425151,501,29
2017,cgoa,10110,0,total_pre,4337.830742018096,19494,278
2017,cgoa,10110,1,male,1401.7036251728257,6292,250
2017,cgoa,10110,2,female,3233.288729744773,13191,276
2017,cgoa,10110,4,total_post,4337.831173987583,19494,278
2017,cgoa,10110,12,female_male,4462.280396260114,19483,278
2017,cgoa,10130,0,total_pre,1428.672657356732,9301,184
2017,cgoa,10130,1,male,765.8746079965202,4696,158
2017,cgoa,10130,2,female,753.925477566715,4450,177
2017,cgoa,10130,4,total_post,1428.6724559901304,9301,184
2017,cgoa,10130,12,female_male,1458.3799961892687,9146,183
2017,cgoa,10180,0,total_pre,260.2861525264565,939,127
2017,cgoa,10180,1,male,120.43898633886673,510,83
2017,cgoa,10180,2,female,177.3828505921484,425,105
2017,cgoa,10180,4,total_post,260.2859762023284,939,127
2017,cgoa,10180,12,female_male,253.32695856266903,935,126
2017,cgoa,10200,0,total_pre,760.1862442228165,5930,214
2017,cgoa,10200,1,male,300.82020500685815,2907,161
2017,cgoa,10200,2,female,663.7992655318853,2915,199
2017,cgoa,10200,4,total_post,760.1860061617491,5930,214
2017,cgoa,10200,12,female_male,567.5547656776941,5822,213
2017,cgoa,10261,0,total_pre,380.2366220605709,1810,76
2017,cgoa,10261,1,male,210.87522053998003,736,54
2017,cgoa,10261,2,female,267.0066017812751,1074,70
2017,cgoa,10261,4,total_post,380.2367268046917,1810,76
2017,cgoa,10261,12,female_male,486.1967086151917,1810,76
2017,cgoa,10262,0,total_pre,869.1103717246724,2976,97
2017,cgoa,10262,1,male,356.4781597191945,1121,67
2017,cgoa,10262,2,female,677.0317654679491,1855,92
2017,cgoa,10262,4,total_post,869.1105575093031,2976,97
2017,cgoa,10262,12,female_male,946.958002094925,2976,97
2017,cgoa,20510,0,total_pre,266.42538995290084,2446,155
2017,cgoa,20510,1,male,214.65294358781486,1325,135
2017,cgoa,20510,2,female,172.60109894881637,1121,131
2017,cgoa,20510,4,total_post,266.42530798292586,2446,155
2017,cgoa,20510,12,female_male,394.66461703374466,2446,155
2017,cgoa,21720,0,total_pre,383.7616860389207,1337,151
2017,cgoa,21720,1,male,192.16185946192346,638,119
2017,cgoa,21720,2,female,244.32293581988216,696,132
2017,cgoa,21720,4,total_post,383.76149166165,1337,151
2017,cgoa,21720,12,female_male,436.03753594800054,1334,151
2017,cgoa,21740,0,total_pre,230.11106030466166,7113,229
2017,cgoa,21740,1,male,94.43065669186639,2721,182
2017,cgoa,21740,2,female,99.29039739678835,3089,180
2017,cgoa,21740,4,total_post,230.1110314423072,7113,229
2017,cgoa,21740,12,female_male,201.18707850295118,5810,211
2017,cgoa,30060,0,total_pre,377.68576445147846,11672,162
2017,cgoa,30060,1,male,285.57124028216765,6178,150
2017,cgoa,30060,2,female,183.65406635313428,5249,151
2017,cgoa,30060,4,total_post,377.6857611506319,11672,162
2017,cgoa,30060,12,female_male,451.7471614457571,11427,161
2017,cgoa,30420,0,total_pre,76.74506962523638,1537,63
2017,cgoa,30420,1,male,45.941527066927776,616,48
2017,cgoa,30420,2,female,41.407540793294245,921,57
2017,cgoa,30420,4,total_post,76.7450560091767,1537,63
2017,cgoa,30420,12,female_male,61.575820232281274,1537,63
2017,egoa,10110,0,total_pre,511.92848749149323,6111,100
2017,egoa,10110,1,male,243.4543925616824,2800,97
2017,egoa,10110,2,female,493.3043285459064,3286,99
2017,egoa,10110,4,total_post,511.9285753616507,6111,100
2017,egoa,10110,12,female_male,600.3260195467491,6086,100
2017,egoa,10130,0,total_pre,399.43355938942295,1075,39
2017,egoa,10130,1,male,269.18166238051947,614,31
2017,egoa,10130,2,female,147.92507412213192,426,35
2017,egoa,10130,4,total_post,399.4334142773622,1075,39
2017,egoa,10130,12,female_male,404.1581688370862,1040,39
2017,egoa,10180,0,total_pre,411.57737988513935,1808,92
2017,egoa,10180,1,male,207.55404526673345,963,77
2017,egoa,10180,2,female,247.9053286892822,844,84
2017,egoa,10180,4,total_post,411.5772572785842,1808,92
2017,egoa,10180,12,female_male,367.6845329157192,1807,92
2017,egoa,10200,0,total_pre,627.4502956420894,2530,96
2017,egoa,10200,1,male,295.8438773643335,1297,80
2017,egoa,10200,2,female,393.1002851634281,1174,86
2017,egoa,10200,4,total_post,627.4504987197265,2530,96
2017,egoa,10200,12,female_male,613.7971282955349,2471,92
2017,egoa,10262,0,total_pre,101.21635440233244,380,13
2017,egoa,10262,1,male,53.228547254955735,157,11
2017,egoa,10262,2,female,62.478016255983135,223,13
2017,egoa,10262,4,total_post,101.21641066715928,380,13
2017,egoa,10262,12,female_male,111.79662515611544,380,13
2017,egoa,20510,0,total_pre,248.7110110578877,1400,92
2017,egoa,20510,1,male,141.30927532529583,759,75
2017,egoa,20510,2,female,198.05470614335707,641,82
2017,egoa,20510,4,total_post,248.71081772205562,1400,92
2017,egoa,20510,12,female_male,330.2071041308463,1400,92
2017,egoa,21720,0,total_pre,65.29789867183933,134,25
2017,egoa,21720,1,male,36.03796457026528,72,22
2017,egoa,21720,2,female,38.17139591932026,62,20
2017,egoa,21720,4,total_post,65.29786266823956,134,25
2017,egoa,21720,12,female_male,65.5806346703589,134,25
2017,egoa,21740,0,total_pre,44.42910382192906,3541,96
2017,egoa,21740,1,male,33.64325556081413,1148,71
2017,egoa,21740,2,female,41.80423194612173,1436,77
2017,egoa,21740,4,total_post,44.42909820910805,3541,96
2017,egoa,21740,12,female_male,76.36364982863608,2584,84
2017,egoa,30060,0,total_pre,440.89152490802803,6257,74
2017,egoa,30060,1,male,421.1374167933005,3157,65
2017,egoa,30060,2,female,233.01923256446173,3085,65
2017,egoa,30060,4,total_post,440.8915174909238,6257,74
2017,egoa,30060,12,female_male,519.0315202141751,6242,72
2017,goa,10110,0,total_pre,3630.0182953629132,35219,494
2017,goa,10110,1,male,1083.5491024809392,12740,450
2017,goa,10110,2,female,3130.9447058336086,22427,491
2017,goa,10110,4,total_post,3630.0185535258315,35219,494
2017,goa,10110,12,female_male,3877.3144970943868,35167,494
2017,goa,10130,0,total_pre,2818.953401426728,16086,307
2017,goa,10130,1,male,1430.3715289812187,8067,263
2017,goa,10130,2,female,1539.346883261152,7805,292
2017,goa,10130,4,total_post,2818.953389594317,16086,307
2017,goa,10130,12,female_male,2792.3898624305943,15872,306
2017,goa,10180,0,total_pre,673.2734859883507,2760,229
2017,goa,10180,1,male,325.5693821104703,1478,165
2017,goa,10180,2,female,394.9632499549096,1277,197
2017,goa,10180,4,total_post,673.2730807805826,2760,229
2017,goa,10180,12,female_male,588.3940190468245,2755,228
2017,goa,10200,0,total_pre,1509.7379988778366,10374,389
2017,goa,10200,1,male,542.1011292173152,4996,300
2017,goa,10200,2,female,1142.3131515881357,5187,358
2017,goa,10200,4,total_post,1509.7379227669085,10374,389
2017,goa,10200,12,female_male,1390.030753664037,10183,383
2017,goa,10261,0,total_pre,1125.7511604230208,4776,163
2017,goa,10261,1,male,484.294658753812,1967,119
2017,goa,10261,2,female,860.9278545174385,2795,155
2017,goa,10261,4,total_post,1125.7510876128117,4776,163
2017,goa,10261,12,female_male,1323.1414803367406,4762,163
2017,goa,10262,0,total_pre,1198.8978514211349,5986,187
2017,goa,10262,1,male,526.7973740180572,1816,135
2017,goa,10262,2,female,927.1826298086744,4170,181
2017,goa,10262,4,total_post,1198.8979570725865,5986,187
2017,goa,10262,12,female_male,1406.446245905107,5986,187
2017,goa,20510,0,total_pre,319.9203540358722,4599,300
2017,goa,20510,1,male,296.5583239060176,2475,256
2017,goa,20510,2,female,279.41111501094105,2124,260
2017,goa,20510,4,total_post,319.92036877249853,4599,300
2017,goa,20510,12,female_male,583.2264561422008,4599,300
2017,goa,21720,0,total_pre,793.7186780122026,2601,267
2017,goa,21720,1,male,418.14609654956575,1231,217
2017,goa,21720,2,female,480.24452688667293,1366,236
2017,goa,21720,4,total_post,793.7186600913101,2601,267
2017,goa,21720,12,female_male,911.4946639821808,2597,267
2017,goa,21740,0,total_pre,101.09976790455394,13782,421
2017,goa,21740,1,male,72.9078260235365,5186,330
2017,goa,21740,2,female,75.38430050202017,6304,338
2017,goa,21740,4,total_post,101.09976152491014,13782,421
2017,goa,21740,12,female_male,146.05993991508436,11490,390
2017,goa,30060,0,total_pre,517.8006027946948,20710,281
2017,goa,30060,1,male,309.2158018814909,10703,258
2017,goa,30060,2,female,366.0176803181934,9746,255
2017,goa,30060,4,total_post,517.800585790472,20710,281
2017,goa,30060,12,female_male,624.757145471963,20449,278
2017,goa,30420,0,total_pre,163.39954724685603,2570,92
2017,goa,30420,1,male,111.35569345395812,1160,69
2017,goa,30420,2,female,71.7385513010742,1410,81
2017,goa,30420,4,total_post,163.3995623855171,2570,92
2017,goa,30420,12,female_male,125.39698337695718,2570,92
2017,wgoa,10110,0,total_pre,1220.1517203380763,9614,116
2017,wgoa,10110,1,male,542.3289039412776,3648,103
2017,wgoa,10110,2,female,820.1908676317083,5950,116
2017,wgoa,10110,4,total_post,1220.1516939120113,9614,116
2017,wgoa,10110,12,female_male,1327.7208854689256,9598,116
2017,wgoa,10130,0,total_pre,971.4447019634093,5710,84
2017,wgoa,10130,1,male,464.0154279002671,2757,74
2017,wgoa,10130,2,female,661.4729271317318,2929,80
2017,wgoa,10130,4,total_post,971.4446941170252,5710,84
2017,wgoa,10130,12,female_male,945.6789005660042,5686,84
2017,wgoa,10180,0,total_pre,14.927719717163063,13,10
2017,wgoa,10180,1,male,4.1408504369311165,5,5
2017,wgoa,10180,2,female,8.64648243015909,8,8
2017,wgoa,10180,4,total_post,14.927719717163063,13,10
2017,wgoa,10180,12,female_male,21.019587394285534,13,10
2017,wgoa,10200,0,total_pre,412.6895991690361,1914,79
2017,wgoa,10200,1,male,186.56120949281032,792,59
2017,wgoa,10200,2,female,343.8112648171359,1098,73
2017,wgoa,10200,4,total_post,412.6894060044558,1914,79
2017,wgoa,10200,12,female_male,386.6414944037431,1890,78
2017,wgoa,10261,0,total_pre,828.6434806697816,2966,87
2017,wgoa,10261,1,male,335.73605457972275,1231,65
2017,wgoa,10261,2,female,671.3273578903245,1721,85
2017,wgoa,10261,4,total_post,828.643162646511,2966,87
2017,wgoa,10261,12,female_male,893.8735168808539,2952,87
2017,wgoa,10262,0,total_pre,606.5353852522582,2630,77
2017,wgoa,10262,1,male,149.32059727608052,538,57
2017,wgoa,10262,2,female,686.3498662319527,2092,76
2017,wgoa,10262,4,total_post,606.5352163753674,2630,77
2017,wgoa,10262,12,female_male,637.1796253247113,2630,77
2017,wgoa,20510,0,total_pre,28.40337638017431,753,53
2017,wgoa,20510,1,male,56.266363819026324,391,46
2017,wgoa,20510,2,female,28.74407026140885,362,47
2017,wgoa,20510,4,total_post,28.403388228602644,753,53
2017,wgoa,20510,12,female_male,69.7876789279066,753,53
2017,wgoa,21720,0,total_pre,377.3737541160111,1130,91
2017,wgoa,21720,1,male,215.62480753705185,521,76
2017,wgoa,21720,2,female,231.53185927378198,608,84
2017,wgoa,21720,4,total_post,377.37420864500695,1130,91
2017,wgoa,21720,12,female_male,439.745447671122,1129,91
2017,wgoa,21740,0,total_pre,180.22815644493005,3128,96
2017,wgoa,21740,1,male,88.51584671963332,1317,77
2017,wgoa,21740,2,female,144.69962500385392,1779,81
2017,wgoa,21740,4,total_post,180.22813517783388,3128,96
2017,wgoa,21740,12,female_male,186.5075155637455,3096,95
2017,wgoa,30060,0,total_pre,42.46966783387467,2781,45
2017,wgoa,30060,1,male,34.081247015514286,1368,43
2017,wgoa,30060,2,female,41.56262327679018,1412,39
2017,wgoa,30060,4,total_post,42.469668497257594,2781,45
2017,wgoa,30060,12,female_male,77.42251674973643,2780,45
2017,wgoa,30420,0,total_pre,168.33634903810213,1032,28
2017,wgoa,30420,1,male,140.21754550196923,544,21
2017,wgoa,30420,2,female,71.99940937402722,488,23
2017,wgoa,30420,4,total_post,168.33635244369685,1032,28
2017,wgoa,30420,12,female_male,140.00069021916934,1032,28
2019,cgoa,10110,0,total_pre,3516.4215972049337,21904,273
2019,cgoa,10110,1,male,1413.299040312335,7368,259
2019,cgoa,10110,2,female,2916.780511705521,14489,268
2019,cgoa,10110,4,total_post,3516.421827225743,21904,273
2019,cgoa,10110,12,female_male,4286.517573776475,21857,273
2019,cgoa,10130,0,total_pre,668.2093704362416,7625,184
2019,cgoa,10130,1,male,348.4838493544806,3760,158
2019,cgoa,10130,2,female,539.0819640037447,3605,179
2019,cgoa,10130,4,total_post,668.2092563198127,7625,184
2019,cgoa,10130,12,female_male,826.8255011312341,7365,184
2019,cgoa,10180,0,total_pre,328.8578770168608,1118,155
2019,cgoa,10180,1,male,201.45647042984703,599,120
2019,cgoa,10180,2,female,162.28651025428715,492,121
2019,cgoa,10180,4,total_post,328.8578872785187,1118,155
2019,cgoa,10180,12,female_male,349.72585713266005,1091,153
2019,cgoa,10200,0,total_pre,923.4311617451845,6279,218
2019,cgoa,10200,1,male,399.1121597882974,3302,181
2019,cgoa,10200,2,female,891.2912039573507,2972,201
2019,cgoa,10200,4,total_post,923.431092047202,6279,218
2019,cgoa,10200,12,female_male,884.6952942204109,6274,218
2019,cgoa,10261,0,total_pre,300.64364069447583,972,74
2019,cgoa,10261,1,male,135.44852473069284,404,55
2019,cgoa,10261,2,female,213.1399336018856,568,65
2019,cgoa,10261,4,total_post,300.6436677492629,972,74
2019,cgoa,10261,12,female_male,343.9924128610199,972,74
2019,cgoa,10262,0,total_pre,1111.2283701693793,3622,109
2019,cgoa,10262,1,male,360.9890171390476,1180,86
2019,cgoa,10262,2,female,766.4990697812241,2442,107
2019,cgoa,10262,4,total_post,1111.2283858592243,3622,109
2019,cgoa,10262,12,female_male,1110.9454703184483,3622,109
2019,cgoa,20510,0,total_pre,1411.8368727895443,5523,184
2019,cgoa,20510,1,male,978.7974826823269,2714,174
2019,cgoa,20510,2,female,801.2081794534007,2807,172
2019,cgoa,20510,4,total_post,1411.8368175981566,5523,184
2019,cgoa,20510,12,female_male,1725.0006096573422,5521,184
2019,cgoa,21720,0,total_pre,543.3972984389544,2748,184
2019,cgoa,21720,1,male,368.1171851370941,1385,159
2019,cgoa,21720,2,female,361.0485244257162,1363,165
2019,cgoa,21720,4,total_post,543.3973781619982,2748,184
2019,cgoa,21720,12,female_male,722.8281587118352,2748,184
2019,cgoa,21740,0,total_pre,156.82027661242935,7840,241
2019,cgoa,21740,1,male,212.0332897449942,3218,200
2019,cgoa,21740,2,female,236.659388907568,3936,203
2019,cgoa,21740,4,total_post,156.82026224062034,7840,241
2019,cgoa,21740,12,female_male,453.641169926844,7154,232
2019,cgoa,30060,0,total_pre,585.2855991532017,14422,163
2019,cgoa,30060,1,male,379.74801598331396,7415,149
2019,cgoa,30060,2,female,474.58935030739764,6987,151
2019,cgoa,30060,4,total_post,585.2855647541024,14422,163
2019,cgoa,30060,12,female_male,739.8506623694858,14402,163
2019,cgoa,30420,0,total_pre,109.93873784743151,1032,48
2019,cgoa,30420,1,male,99.58717015427196,337,33
2019,cgoa,30420,2,female,51.16318030066602,695,43
2019,cgoa,30420,4,total_post,109.93871761784185,1032,48
2019,cgoa,30420,12,female_male,103.33355209414688,1032,48
2019,egoa,10110,0,total_pre,1169.712327597829,5698,110
2019,egoa,10110,1,male,758.9478544357156,2761,106
2019,egoa,10110,2,female,610.1111469817378,2936,107
2019,egoa,10110,4,total_post,1169.7123759436795,5698,110
2019,egoa,10110,12,female_male,1194.2485681015262,5697,110
2019,egoa,10130,0,total_pre,247.14567161537977,1893,49
2019,egoa,10130,1,male,132.56370188910853,1073,42
2019,egoa,10130,2,female,145.38284745521298,787,43
2019,egoa,10130,4,total_post,247.14568794843632,1893,49
2019,egoa,10130,12,female_male,267.69491377454716,1860,48
2019,egoa,10180,0,total_pre,448.7966402834296,1885,98
2019,egoa,10180,1,male,277.1011220337371,1056,84
2019,egoa,10180,2,female,274.5444877131608,829,92
2019,egoa,10180,4,total_post,448.7965974009712,1885,98
2019,egoa,10180,12,female_male,534.5051287669969,1885,98
2019,egoa,10200,0,total_pre,690.7673088752751,4556,108
2019,egoa,10200,1,male,372.9092581391117,2511,99
2019,egoa,10200,2,female,523.4455314582224,2006,100
2019,egoa,10200,4,total_post,690.7674554056597,4556,108
2019,egoa,10200,12,female_male,749.6608284115415,4517,107
2019,egoa,10262,0,total_pre,88.04243179855165,279,16
2019,egoa,10262,1,male,33.78096561124777,104,10
2019,egoa,10262,2,female,64.15110006584099,175,16
2019,egoa,10262,4,total_post,88.04242469543634,279,16
2019,egoa,10262,12,female_male,100.44292703125406,279,16
2019,egoa,20510,0,total_pre,403.40412335749687,1566,97
2019,egoa,20510,1,male,268.5090726661481,794,89
2019,egoa,20510,2,female,230.1386659797686,772,85
2019,egoa,20510,4,total_post,403.4046472333288,1566,97
2019,egoa,20510,12,female_male,468.40329221003617,1566,97
2019,egoa,21720,0,total_pre,121.10558247963282,292,46
2019,egoa,21720,1,male,64.29265563426038,133,31
2019,egoa,21720,2,female,68.02330861462983,137,39
2019,egoa,21720,4,total_post,121.10551037559487,292,46
2019,egoa,21720,12,female_male,132.1099720549676,270,43
2019,egoa,21740,0,total_pre,287.45181685783933,5132,104
2019,egoa,21740,1,male,225.58398477420312,2254,94
2019,egoa,21740,2,female,234.05106093508275,2851,96
2019,egoa,21740,4,total_post,287.4518281738063,5132,104
2019,egoa,21740,12,female_male,432.19370610853474,5105,102
2019,egoa,30060,0,total_pre,345.0728109826387,9039,93
2019,egoa,30060,1,male,279.39256697584483,4638,88
2019,egoa,30060,2,female,282.25331437378713,4359,90
2019,egoa,30060,4,total_post,345.07281616105587,9039,93
2019,egoa,30060,12,female_male,570.6453514608589,8997,93
2019,goa,10110,0,total_pre,5862.096886670152,38673,503
2019,goa,10110,1,male,2494.430645779775,13923,479
2019,goa,10110,2,female,4513.897917116118,24692,494
2019,goa,10110,4,total_post,5862.097352722313,38673,503
2019,goa,10110,12,female_male,6933.204098744507,38615,503
2019,goa,10130,0,total_pre,1497.9081630712174,14272,320
2019,goa,10130,1,male,788.05675480902255,7375,280
2019,goa,10130,2,female,892.2205126964922,6567,307
2019,goa,10130,4,total_post,1497.9082704969953,14272,320
2019,goa,10130,12,female_male,1637.9078441489985,13942,319
2019,goa,10180,0,total_pre,771.1704513922718,3044,273
2019,goa,10180,1,male,480.8939651537408,1673,217
2019,goa,10180,2,female,429.12523703482407,1344,226
2019,goa,10180,4,total_post,771.1704907819567,3044,273
2019,goa,10180,12,female_male,899.4163238412173,3017,271
2019,goa,10200,0,total_pre,1511.1480592781975,13168,406
2019,goa,10200,1,male,682.498393545341,6796,343
2019,goa,10200,2,female,1479.509230173158,6324,378
2019,goa,10200,4,total_post,1511.1478318079896,13168,406
2019,goa,10200,12,female_male,1743.6903392824668,13120,405
2019,goa,10261,0,total_pre,990.7300341945149,3297,155
2019,goa,10261,1,male,434.0531391482659,1531,112
2019,goa,10261,2,female,523.871201794375,1766,139
2019,goa,10261,4,total_post,990.7297581077016,3297,155
2019,goa,10261,12,female_male,941.0543109816379,3297,155
2019,goa,10262,0,total_pre,2106.785893782447,6878,206
2019,goa,10262,1,male,662.7919010297198,2327,160
2019,goa,10262,2,female,1392.9600774510866,4549,198
2019,goa,10262,4,total_post,2106.7854249354987,6878,206
2019,goa,10262,12,female_male,2023.5085209085871,6876,205
2019,goa,20510,0,total_pre,2219.26223003604,8743,332
2019,goa,20510,1,male,1218.2508632328536,4386,309
2019,goa,20510,2,female,1269.2615067040356,4354,300
2019,goa,20510,4,total_post,2219.2631453961576,8743,332
2019,goa,20510,12,female_male,2378.7261195049396,8740,332
2019,goa,21720,0,total_pre,671.7460063423431,3745,318
2019,goa,21720,1,male,444.4779408851645,1853,257
2019,goa,21720,2,female,451.6752236528536,1869,280
2019,goa,21720,4,total_post,671.7459856971582,3745,318
2019,goa,21720,12,female_male,891.2796141503123,3722,315
2019,goa,21740,0,total_pre,299.141002898254,16476,446
2019,goa,21740,1,male,311.6354692687635,6983,384
2019,goa,21740,2,female,444.1791335978247,8726,387
2019,goa,21740,4,total_post,299.14099724761087,16476,446
2019,goa,21740,12,female_male,753.8598665355762,15709,434
2019,goa,30060,0,total_pre,921.9860759841754,26270,305
2019,goa,30060,1,male,592.9741944961053,13504,279
2019,goa,30060,2,female,809.7349455761752,12681,286
2019,goa,30060,4,total_post,921.9860311377421,26270,305
2019,goa,30060,12,female_male,1258.5095710587743,26185,304
2019,goa,30420,0,total_pre,274.1392847738066,2237,74
2019,goa,30420,1,male,241.5397682242294,850,53
2019,goa,30420,2,female,127.86855818614434,1386,68
2019,goa,30420,4,total_post,274.13932120473703,2237,74
2019,goa,30420,12,female_male,238.2103722262184,2236,74
2019,wgoa,10110,0,total_pre,2175.202601981666,11071,120
2019,wgoa,10110,1,male,1038.166182827404,3794,114
2019,wgoa,10110,2,female,1446.9585397788312,7267,119
2019,wgoa,10110,4,total_post,2175.2022351903533,11071,120
2019,wgoa,10110,12,female_male,2353.1303278839837,11061,120
2019,wgoa,10130,0,total_pre,617.1188755763268,4754,87
2019,wgoa,10130,1,male,365.6614298272699,2542,80
2019,wgoa,10130,2,female,308.75753735138267,2175,85
2019,wgoa,10130,4,total_post,617.1188625809253,4754,87
2019,wgoa,10130,12,female_male,607.2737277401545,4717,87
2019,wgoa,10180,0,total_pre,40.94604473424767,41,20
2019,wgoa,10180,1,male,26.841164643008717,18,13
2019,wgoa,10180,2,female,18.625269064125064,23,13
2019,wgoa,10180,4,total_post,40.94604473424767,41,20
2019,wgoa,10180,12,female_male,45.23879679954775,41,20
2019,wgoa,10200,0,total_pre,604.9094379165782,2333,80
2019,wgoa,10200,1,male,268.8821550174869,983,63
2019,wgoa,10200,2,female,393.3774717982639,1346,77
2019,wgoa,10200,4,total_post,604.9091764918281,2333,80
2019,wgoa,10200,12,female_male,639.0689243565224,2329,80
2019,wgoa,10261,0,total_pre,710.8481955285849,2325,81
2019,wgoa,10261,1,male,322.30471694622605,1127,57
2019,wgoa,10261,2,female,353.8639975505824,1198,74
2019,wgoa,10261,4,total_post,710.8482625082759,2325,81
2019,wgoa,10261,12,female_male,652.9940723009918,2325,81
2019,wgoa,10262,0,total_pre,811.9604167032949,2977,81
2019,wgoa,10262,1,male,230.326783544885,1043,64
2019,wgoa,10262,2,female,544.7672303222179,1932,75
2019,wgoa,10262,4,total_post,811.960321962981,2977,81
2019,wgoa,10262,12,female_male,760.9431268622789,2975,80
2019,wgoa,20510,0,total_pre,343.2769437881255,1654,51
2019,wgoa,20510,1,male,182.01143937339424,878,46
2019,wgoa,20510,2,female,213.4967372668424,775,43
2019,wgoa,20510,4,total_post,343.2769846119149,1654,51
2019,wgoa,20510,12,female_male,374.71008422020213,1653,51
2019,wgoa,21720,0,total_pre,274.0505276214206,705,88
2019,wgoa,21720,1,male,141.63976444313286,335,67
2019,wgoa,21720,2,female,175.9018900419591,369,76
2019,wgoa,21720,4,total_post,274.050429055256,705,88
2019,wgoa,21720,12,female_male,324.2068910285267,704,88
2019,wgoa,21740,0,total_pre,282.99208069223084,3504,101
2019,wgoa,21740,1,male,243.4127889280656,1511,90
2019,wgoa,21740,2,female,241.62663789161346,1939,88
2019,wgoa,21740,4,total_post,282.9920155126744,3504,101
2019,wgoa,21740,12,female_male,451.61610830683395,3450,100
2019,wgoa,30060,0,total_pre,341.5913524823655,2809,49
2019,wgoa,30060,1,male,300.20354544987003,1451,42
2019,wgoa,30060,2,female,176.41260950217105,1335,45
2019,wgoa,30060,4,total_post,341.5913560826041,2809,49
2019,wgoa,30060,12,female_male,452.48533809028777,2786,48
2019,wgoa,30420,0,total_pre,520.6538612975825,1205,26
2019,wgoa,30420,1,male,187.16082696953126,513,20
2019,wgoa,30420,2,female,261.4392433986136,691,25
2019,wgoa,30420,4,total_post,520.6538860414174,1205,26
2019,wgoa,30420,12,female_male,323.37716159775454,1204,26
2021,cgoa,10110,0,total_pre,2879.2695149060755,20791,273
2021,cgoa,10110,1,male,1468.0720770942562,6962,250
2021,cgoa,10110,2,female,2198.995686377035,13819,268
2021,cgoa,10110,4,total_post,2879.2696972215685,20791,273
2021,cgoa,10110,12,female_male,3565.7405848776634,20781,273
2021,cgoa,10130,0,total_pre,1437.5103668953263,9506,191
2021,cgoa,10130,1,male,919.9822049841214,5014,168
2021,cgoa,10130,2,female,895.517742000219,4384,183
2021,cgoa,10130,4,total_post,1437.5097208147283,9506,191
2021,cgoa,10130,12,female_male,1751.0477198224123,9398,190
2021,cgoa,10180,0,total_pre,446.3358527567815,1401,163
2021,cgoa,10180,1,male,260.5583198373077,742,124
2021,cgoa,10180,2,female,234.39782778224085,656,131
2021,cgoa,10180,4,total_post,446.3358255371205,1401,163
2021,cgoa,10180,12,female_male,501.99960746647145,1398,162
2021,cgoa,10200,0,total_pre,1855.4309610266043,8021,221
2021,cgoa,10200,1,male,922.6512437094689,4100,177
2021,cgoa,10200,2,female,1076.065675574648,3916,210
2021,cgoa,10200,4,total_post,1855.4307783651132,8021,221
2021,cgoa,10200,12,female_male,1744.8032424466585,8016,221
2021,cgoa,10261,0,total_pre,300.7137053046533,1438,67
2021,cgoa,10261,1,male,136.68765678142782,587,44
2021,cgoa,10261,2,female,256.70718067043657,850,62
2021,cgoa,10261,4,total_post,300.7138301403488,1438,67
2021,cgoa,10261,12,female_male,375.1411430761732,1437,67
2021,cgoa,10262,0,total_pre,1263.226372148118,3682,110
2021,cgoa,10262,1,male,501.24279596422906,1311,77
2021,cgoa,10262,2,female,840.461605356419,2371,105
2021,cgoa,10262,4,total_post,1263.2261392149467,3682,110
2021,cgoa,10262,12,female_male,1307.432300720694,3682,110
2021,cgoa,20510,0,total_pre,900.6548855866015,6036,171
2021,cgoa,20510,1,male,646.0481153350356,3210,156
2021,cgoa,20510,2,female,659.7479232257704,2826,166
2021,cgoa,20510,4,total_post,900.6551459396038,6036,171
2021,cgoa,20510,12,female_male,1312.5257807966802,6036,171
2021,cgoa,21720,0,total_pre,749.3700515043749,2158,194
2021,cgoa,21720,1,male,409.2538487731342,1027,166
2021,cgoa,21720,2,female,442.06488605209387,1131,177
2021,cgoa,21720,4,total_post,749.3695157762199,2158,194
2021,cgoa,21720,12,female_male,836.5582562807989,2158,194
2021,cgoa,21740,0,total_pre,215.94466682268248,11601,246
2021,cgoa,21740,1,male,169.69258518827064,5045,222
2021,cgoa,21740,2,female,192.330396154834,6448,221
2021,cgoa,21740,4,total_post,215.94468898007918,11601,246
2021,cgoa,21740,12,female_male,367.1406557191652,11493,244
2021,cgoa,30060,0,total_pre,391.2399472424661,12181,157
2021,cgoa,30060,1,male,272.70641791732106,6735,147
2021,cgoa,30060,2,female,287.3546778988347,5441,143
2021,cgoa,30060,4,total_post,391.239945939075,12181,157
2021,cgoa,30060,12,female_male,529.2055059615941,12176,157
2021,cgoa,30420,0,total_pre,124.62285504478463,680,46
2021,cgoa,30420,1,male,130.19550133810455,462,26
2021,cgoa,30420,2,female,31.358423947614487,218,37
2021,cgoa,30420,4,total_post,124.62286735872229,680,46
2021,cgoa,30420,12,female_male,159.25657036138142,680,46
2021,egoa,10110,0,total_pre,1375.1796719062847,6019,115
2021,egoa,10110,1,male,599.5728878753068,2586,106
2021,egoa,10110,2,female,812.6842286934618,3433,112
