year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2003,egoa,21740,0,6,49.712453987730065,3.5443347936585177,51.62,2.15
2003,egoa,21740,0,7,53.90205378973106,4.252007678852561,56.37,1.97
2003,egoa,21740,0,8,57.30991477272726,4.471239111811715,57,0
2003,egoa,21740,0,9,59.645187499999984,3.8071507495681476,60.08,2.46
2003,egoa,21740,0,10,60.72773333333333,2.791408714784596,NA,NA
2003,egoa,21740,0,11,60.87877551020408,2.5028472391900167,NA,NA
2003,egoa,21740,0,12,59.76470588235294,5.068646414042731,NA,NA
2003,egoa,21740,0,13,63,NA,NA,NA
2003,egoa,21740,0,14,56.666666666666664,2.309401076758503,NA,NA
2003,egoa,21740,0,15,58,NA,NA,NA
2003,egoa,21740,1,1,20.929219999999994,0.415771720836922,20.94,2.07
2003,egoa,21740,1,2,32.286432865731484,2.836168738537224,32.96,2.9
2003,egoa,21740,1,3,38.10902000000004,1.4758593297202292,37.92,4.56
2003,egoa,21740,1,4,41.079939999999965,2.074903333673204,41.45,4.42
2003,egoa,21740,1,5,44.152845528455266,2.7777680149956216,45.65,2.44
2003,egoa,21740,1,6,49.25958230958229,4.385995803088611,51.3,2.49
2003,egoa,21740,1,7,54.350117302052794,3.5858969651989847,55.97,2
2003,egoa,21740,1,8,54.250840336134466,4.197910210486685,NA,NA
2003,egoa,21740,1,9,53.094166666666666,6.606764594398464,NA,NA
2003,egoa,21740,1,10,53.833333333333336,2.8577380332470415,NA,NA
2003,egoa,21740,2,1,20.814639999999976,0.37809838293008957,20.8,1.97
2003,egoa,21740,2,2,28.392539999999993,3.087339741875443,27.77,5.34
2003,egoa,21740,2,3,37.97061999999999,1.5981856620620902,38.09,4.61
2003,egoa,21740,2,4,41.97479999999999,1.6353413229307727,43.33,3.8
2003,egoa,21740,2,5,45.48014056224902,2.86563138588337,49.36,2.01
2003,egoa,21740,2,6,50.61146929824562,3.7471214198794076,52.64,2.16
2003,egoa,21740,2,7,53.79529182879378,5.205415075275893,NA,NA
2003,egoa,21740,2,8,58.98325892857143,5.3234019775205494,NA,NA
2003,egoa,21740,2,9,60.56514563106796,3.1963360306655066,59.86,2.42
2003,egoa,21740,2,10,61.135986842105254,2.493047088986727,NA,NA
2003,egoa,21740,2,11,62.01125,1.937197536358075,NA,NA
2003,egoa,21740,2,12,61.07142857142857,4.698023900687242,NA,NA
2003,egoa,21740,2,13,61.333333333333336,2.8867513459481287,NA,NA
2003,egoa,21740,2,14,54,NA,NA,NA
2003,egoa,21740,2,15,63,NA,NA,NA
2003,egoa,21740,4,1,20.87450222774537,0.35568884816058577,20.8715913824846,2.0211367017747124
2003,egoa,21740,4,2,29.406433057935505,2.586379991934334,29.54335429355911,4.5062843012939835
2003,egoa,21740,4,3,37.94098249619257,1.2591687455632485,38.030255477184,4.592428081524705
2003,egoa,21740,4,4,41.48253329394532,1.36502225979619,42.61600697264165,4.035465785618179
2003,egoa,21740,4,5,44.67889552624028,2.18016729341615,47.209077777845955,2.2592982629450784
2003,egoa,21740,4,6,49.617124891952024,3.3861626641064544,52.22295244300791,2.262705741647305
2003,egoa,21740,4,7,53.8068362286241,4.0979912571807455,55.97,2
2003,egoa,21740,4,8,57.65231188599694,5.016613778765367,NA,NA
2003,egoa,21740,4,9,60.14841654456117,3.681201000350192,59.85999999999999,2.42
2003,egoa,21740,4,10,60.94005060951453,2.780608801613254,NA,NA
2003,egoa,21740,4,11,62.01125,1.937197536358075,NA,NA
2003,egoa,21740,4,12,61.07142857142857,4.698023900687242,NA,NA
2003,egoa,21740,4,13,61.333333333333336,2.8867513459481287,NA,NA
2003,egoa,21740,4,14,54,NA,NA,NA
2003,egoa,21740,4,15,63,NA,NA,NA
2003,egoa,30060,0,1,13.299972067039107,2.4856018437851644,10,0
2003,egoa,30060,0,2,16.571360000000013,1.0030239600971944,15.03,1.29
2003,egoa,30060,0,3,20.174319999999977,0.6332118540458701,19.57,1.54
2003,egoa,30060,0,4,22.628699999999988,0.46460588379239126,22.57,1.28
2003,egoa,30060,0,5,25.08638000000002,0.8249901290476463,25.48,2.59
2003,egoa,30060,0,6,27.239340000000013,0.9485046581715592,28.06,1.57
2003,egoa,30060,0,7,29.434819999999995,1.3008943153228392,29.67,3.47
2003,egoa,30060,0,8,32.15700000000001,1.2721634327393623,32.73,2.53
2003,egoa,30060,0,9,33.93529999999999,1.3063015568830307,35.02,1.8
2003,egoa,30060,0,10,35.19032000000001,1.3009450463517875,35.79,2.57
2003,egoa,30060,0,11,36.239959432048714,1.3369913736858012,36.51,1.62
2003,egoa,30060,0,12,36.85653923541246,1.2150511467769955,37.06,1.45
2003,egoa,30060,0,13,37.45036072144291,1.2246625099157125,38.05,2.59
2003,egoa,30060,0,14,37.641,1.1737394637044944,37.18,1.82
2003,egoa,30060,0,15,38.13313765182183,1.211817769120899,38.19,2.26
2003,egoa,30060,0,16,38.735495867768606,1.2958028926610914,40.53,1.04
2003,egoa,30060,0,17,38.88330376940136,1.3165760115488052,38.67,1.25
2003,egoa,30060,0,18,38.99579812206571,1.4351624451104095,39.92,1
2003,egoa,30060,0,19,39.5583129584352,1.543554384241475,39,0
2003,egoa,30060,0,20,39.587524509803934,1.7900383643472952,38.82,0.98
2003,egoa,30060,0,21,40.11180327868852,2.21406785471997,37,0
2003,egoa,30060,0,22,40.75584656084657,2.7377663159585333,42,0
2003,egoa,30060,0,23,41.08942928039703,2.6037317119276593,43.63,1.73
2003,egoa,30060,0,24,40.585837837837836,3.3872256397541305,38.33,3.74
2003,egoa,30060,0,25,41.072945945945946,3.1315931376419366,NA,NA
2003,egoa,30060,0,26,42.20243902439024,2.225568933660101,42.98,1.2
2003,egoa,30060,0,27,42.60811688311689,2.6077557262255056,44.43,1.76
2003,egoa,30060,0,28,42.549392097264466,2.1069445846975037,NA,NA
2003,egoa,30060,0,29,42.654955752212395,2.5477167551947564,41,0
2003,egoa,30060,0,30,42.81246666666667,2.2473620439527657,NA,NA
2003,egoa,30060,0,31,42.48113821138211,2.5861298394154164,NA,NA
2003,egoa,30060,0,32,43.51285714285714,3.4033814390661856,NA,NA
2003,egoa,30060,0,33,43.93103448275862,2.3894266270198234,NA,NA
2003,egoa,30060,0,34,45.34876923076923,2.2144197234351175,NA,NA
2003,egoa,30060,0,35,45.72083333333333,1.9229541030064923,NA,NA
2003,egoa,30060,0,36,47,0,47,0
2003,egoa,30060,0,37,46.84615384615385,0.9545097752715324,NA,NA
2003,egoa,30060,0,38,47,0,NA,NA
2003,egoa,30060,0,39,42.79308641975308,2.7502493714094856,NA,NA
2003,egoa,30060,0,40,43.345211267605634,2.9091613220283112,NA,NA
2003,egoa,30060,0,41,41.97674418604651,2.241262102912885,NA,NA
2003,egoa,30060,0,42,41,0,41,0
2003,egoa,30060,0,43,41,0,NA,NA
2003,egoa,30060,0,44,40.37271676300577,1.8817875950891274,NA,NA
2003,egoa,30060,0,45,38.677368421052634,1.2163772212930786,NA,NA
2003,egoa,30060,0,46,39.54556390977443,1.4680070047381775,38,0
2003,egoa,30060,0,47,39,0,NA,NA
2003,egoa,30060,0,48,38,0,NA,NA
2003,egoa,30060,0,49,39.76849740932642,1.9489717698388223,NA,NA
2003,egoa,30060,0,51,40.288633540372665,2.012872169592002,41.39,1.96
2003,egoa,30060,0,52,39,0,39,0
2003,egoa,30060,0,53,40.62673553719009,1.8785967671607016,NA,NA
2003,egoa,30060,0,54,39,0,NA,NA
2003,egoa,30060,0,55,39,0,NA,NA
2003,egoa,30060,0,56,40.73328467153284,1.892435059686582,NA,NA
2003,egoa,30060,0,60,38,0,NA,NA
2003,egoa,30060,0,61,42.6,2.4083189157584592,NA,NA
2003,egoa,30060,0,64,39,0,NA,NA
2003,egoa,30060,0,68,39,0,NA,NA
2003,egoa,30060,1,1,15.20348623853211,1.3808685413105688,NA,NA
2003,egoa,30060,1,2,16.52817635270541,1.1527395694700568,15.16,1.15
2003,egoa,30060,1,3,20.06238,0.843518335286156,19.23,1.3
2003,egoa,30060,1,4,22.798579999999994,0.743713656999261,22.56,1.26
2003,egoa,30060,1,5,25.201920000000012,0.9683334409725876,25.52,2.45
2003,egoa,30060,1,6,27.149119999999996,1.1023725668540127,27.97,1.6
2003,egoa,30060,1,7,29.104040000000023,1.4602317047863762,28.59,2.61
2003,egoa,30060,1,8,32.00212000000001,1.5028178961064163,33.28,1.84
2003,egoa,30060,1,9,33.59566265060241,1.9035328963734928,35.18,2.02
2003,egoa,30060,1,10,34.91599190283402,1.549156195084925,35.41,2.23
2003,egoa,30060,1,11,35.574351464435125,1.7252039340783096,36.72,1.54
2003,egoa,30060,1,12,35.754570230608,1.671812681056252,35.96,1.13
2003,egoa,30060,1,13,36.125886075949396,1.782672695836856,35.5,1.94
2003,egoa,30060,1,14,36.92694267515924,1.6362233353334896,37.1,1.6
2003,egoa,30060,1,15,37.66943722943722,1.5081780346234737,37.7,2
2003,egoa,30060,1,16,38.198206896551696,1.6652960887139465,40.56,0.5
2003,egoa,30060,1,17,38.43246153846156,1.5346421645018866,38,0
2003,egoa,30060,1,18,38.767982708933694,1.3997479003989444,41,0
2003,egoa,30060,1,19,38.86985380116958,1.5476963229852263,39,0
2003,egoa,30060,1,20,38.61731707317073,1.6981344675258667,38,0
2003,egoa,30060,1,21,39.02089347079037,2.292883117836727,37,0
2003,egoa,30060,1,22,39.10482352941175,2.697460724181041,42,0
2003,egoa,30060,1,23,39.06651245551602,3.2395221110342836,40,0
2003,egoa,30060,1,24,38.58640316205535,3.8151523440413135,37.83,4.93
2003,egoa,30060,1,25,38.635286885245904,4.150476039888361,NA,NA
2003,egoa,30060,1,26,39.89579487179488,3.763141339520837,43,0
2003,egoa,30060,1,27,40.773208955223886,3.1562844818624187,NA,NA
2003,egoa,30060,1,28,41.7079856115108,2.0708792433097547,NA,NA
2003,egoa,30060,1,29,40.045175438596495,3.0210788181684523,41,0
2003,egoa,30060,1,30,41.51825,1.0548210898752308,NA,NA
2003,egoa,30060,1,31,39.72595744680851,3.2738175160788425,NA,NA
2003,egoa,30060,1,32,42.76063492063492,3.340851192009003,NA,NA
2003,egoa,30060,1,33,41,0,NA,NA
2003,egoa,30060,1,34,46.193548387096776,2.0399240972596617,NA,NA
2003,egoa,30060,1,35,46.68,1.1075498483890767,NA,NA
2003,egoa,30060,1,36,47,0,47,0
2003,egoa,30060,1,37,46.68421052631579,1.3486835686776395,NA,NA
2003,egoa,30060,1,38,47,0,NA,NA
2003,egoa,30060,1,39,47,0,NA,NA
2003,egoa,30060,1,40,47,0,NA,NA
2003,egoa,30060,1,41,47,0,NA,NA
2003,egoa,30060,1,44,40.96958333333334,1.9785969886304202,NA,NA
2003,egoa,30060,1,45,38,0,NA,NA
2003,egoa,30060,1,49,41.22073394495413,1.9420110359481686,NA,NA
2003,egoa,30060,1,51,40.95168067226891,1.9817447882207793,40.1,1.79
2003,egoa,30060,1,53,40.739906542056076,1.9224732189577005,NA,NA
2003,egoa,30060,1,56,41.11125984251968,1.9789298824276353,NA,NA
2003,egoa,30060,1,61,40,NA,NA,NA
2003,egoa,30060,2,1,13.093385826771657,2.9156853228585407,10,0
2003,egoa,30060,2,2,17.637280000000015,1.6039388521020883,15.36,1
2003,egoa,30060,2,3,20.480099999999997,0.7631514858668373,19.82,1.73
2003,egoa,30060,2,4,22.730219999999985,0.5699827297598138,22.64,1.3
2003,egoa,30060,2,5,25.16701999999999,1.1151398088071167,25.5,2.7
2003,egoa,30060,2,6,27.3836,1.1515076115940868,28.19,1.53
2003,egoa,30060,2,7,29.765979999999963,1.6605253169574117,30.41,3.41
2003,egoa,30060,2,8,31.874680000000012,1.806748787175439,32.16,3.09
2003,egoa,30060,2,9,33.87416833667332,1.7398598532511922,34.93,1.72
2003,egoa,30060,2,10,35.5527216494845,2.1377292576405647,38.22,1.47
2003,egoa,30060,2,11,36.80933476394849,2.1968778891270007,35.57,1.92
2003,egoa,30060,2,12,37.75064718162838,1.8335763687245124,38.37,0.48
2003,egoa,30060,2,13,38.25404471544714,1.585567963165638,39.1,2.12
2003,egoa,30060,2,14,38.26790554414785,1.6500767307604767,37.31,1.92
2003,egoa,30060,2,15,38.746716101694894,1.61748934566801,39.82,1.99
2003,egoa,30060,2,16,39.3367785234899,1.662323567679676,40.48,1.27
2003,egoa,30060,2,17,39.5529974160207,1.5031839463875483,39.44,1.5
2003,egoa,30060,2,18,39.31795180722892,1.5641984011479566,39,0
2003,egoa,30060,2,19,40.43536082474227,1.7250757475756826,NA,NA
2003,egoa,30060,2,20,41.088106060606066,1.8174582730449982,40,0
2003,egoa,30060,2,21,41.60456431535271,1.9801235012547325,NA,NA
2003,egoa,30060,2,22,42.290451127819566,2.148028096039733,42,0
2003,egoa,30060,2,23,42.62403973509935,2.074750492562732,44.41,0.49
2003,egoa,30060,2,24,42.348576923076926,2.397650694964522,39,0
2003,egoa,30060,2,25,42.641454545454515,1.9707124005361802,NA,NA
2003,egoa,30060,2,26,42.93216049382716,1.8184778172100986,42.95,1.14
2003,egoa,30060,2,27,43.40266409266411,2.103493828361217,44.66,1.88
2003,egoa,30060,2,28,43.21729323308273,2.035394219039013,NA,NA
2003,egoa,30060,2,29,43.65279069767441,2.304686124263985,NA,NA
2003,egoa,30060,2,30,43.17705882352942,2.236567191388449,NA,NA
2003,egoa,30060,2,31,43.841785714285706,2.3760746006271067,NA,NA
2003,egoa,30060,2,32,44.31951612903225,2.3471066439546893,NA,NA
2003,egoa,30060,2,33,45.27117647058824,1.862464369971078,NA,NA
2003,egoa,30060,2,34,42.66434782608695,1.9289724680794942,NA,NA
2003,egoa,30060,2,35,43.46,1.4836203731968318,NA,NA
2003,egoa,30060,2,39,41,0,NA,NA
2003,egoa,30060,2,40,41,0,NA,NA
2003,egoa,30060,2,41,41,0,NA,NA
2003,egoa,30060,2,42,41,0,41,0
2003,egoa,30060,2,43,41,0,NA,NA
2003,egoa,30060,2,44,39.01537634408602,1.1093893337247034,NA,NA
2003,egoa,30060,2,45,38.79658536585367,1.270787047507156,NA,NA
2003,egoa,30060,2,46,39.549739130434794,1.4532108798019219,38,0
2003,egoa,30060,2,47,39,0,NA,NA
2003,egoa,30060,2,48,38,0,NA,NA
2003,egoa,30060,2,49,38.28991228070175,0.4342657226870975,NA,NA
2003,egoa,30060,2,51,38.55486486486486,0.4907228195202733,NA,NA
2003,egoa,30060,2,52,39,0,39,0
2003,egoa,30060,2,53,39,0,NA,NA
2003,egoa,30060,2,54,39,0,NA,NA
2003,egoa,30060,2,55,39,0,NA,NA
2003,egoa,30060,2,56,39,0,NA,NA
2003,egoa,30060,2,60,38,0,NA,NA
2003,egoa,30060,2,61,44,0,NA,NA
2003,egoa,30060,2,64,39,0,NA,NA
2003,egoa,30060,2,68,39,0,NA,NA
2003,egoa,30060,3,1,12.891771428571433,2.634564007967033,10,0
2003,egoa,30060,3,2,15.335080321285139,1.6860892847149227,14.48,1.38
2003,egoa,30060,3,3,18.488461538461518,2.1788882206770332,19.65,1.59
2003,egoa,30060,3,4,20.54537931034483,2.3771799175494572,22.16,1.15
2003,egoa,30060,3,5,22.013776595744687,2.1687259776093075,23.58,1.84
2003,egoa,30060,3,6,23.51267267267267,1.4402709765553128,26.45,1.1
2003,egoa,30060,3,7,25.10384374999999,1.5605798016129115,24.54,2.47
2003,egoa,30060,3,8,26.472879746835428,2.448242829168021,28.11,3.12
2003,egoa,30060,3,9,27.840335820895504,2.7929379037123176,32,0
2003,egoa,30060,3,10,28.717642857142863,3.038082889144982,NA,NA
2003,egoa,30060,3,11,27.21805555555556,3.165462224614544,NA,NA
2003,egoa,30060,3,12,27.67074074074074,2.3434991188809238,NA,NA
2003,egoa,30060,3,13,26.6609375,3.1666960082822864,NA,NA
2003,egoa,30060,3,14,27.929000000000002,2.4772675359041147,NA,NA
2003,egoa,30060,3,15,32,0,NA,NA
2003,egoa,30060,3,17,32,NA,NA,NA
2003,egoa,30060,3,18,32,0,NA,NA
2003,egoa,30060,3,19,32,0,NA,NA
2003,egoa,30060,3,20,32,0,NA,NA
2003,egoa,30060,3,21,32,0,NA,NA
2003,egoa,30060,3,22,32,0,NA,NA
2003,egoa,30060,3,23,32,0,NA,NA
2003,egoa,30060,3,24,32,0,32,0
2003,egoa,30060,3,25,32,0,NA,NA
2003,egoa,30060,3,26,32,0,NA,NA
2003,egoa,30060,3,27,32,0,NA,NA
2003,egoa,30060,3,28,32,0,NA,NA
2003,egoa,30060,3,29,32,0,NA,NA
2003,egoa,30060,3,31,32,0,NA,NA
2003,egoa,30060,3,32,32,NA,NA,NA
2003,egoa,30060,4,1,13.409187480381352,2.5612035950099625,10,0
2003,egoa,30060,4,2,16.693692179967822,1.1854223709572247,15.059117339357535,1.1608228902988997
2003,egoa,30060,4,3,20.258174328050266,0.6360809600516106,19.545073723690454,1.5282516534308677
2003,egoa,30060,4,4,22.677167565082417,0.4769636694026568,22.57128060897665,1.2714280535858762
2003,egoa,30060,4,5,25.060853999565317,0.8448124629286065,25.45108919358281,2.5578164624500794
2003,egoa,30060,4,6,27.198925115349564,0.9091452773972176,28.074624801052394,1.5608553017326958
2003,egoa,30060,4,7,29.42889644133588,1.2388613083017368,29.57827756020735,3.058070105435139
2003,egoa,30060,4,8,32.02614090375893,1.251402501886228,32.75636742435535,2.4140628008202225
2003,egoa,30060,4,9,33.875998272245994,1.4071219412724563,35.00424661357244,1.809554612464967
2003,egoa,30060,4,10,35.313437144351276,1.3088602638179043,36.01456009219455,2.066489085385102
2003,egoa,30060,4,11,36.18529357826778,1.4949132638605043,36.36452945299133,1.6574598329246049
2003,egoa,30060,4,12,36.86760949319368,1.247268284020214,37.00350821926849,0.8485558744711524
2003,egoa,30060,4,13,37.3451096900946,1.2992548421483607,37.93408319168203,2.0617041595841012
2003,egoa,30060,4,14,37.68750876686601,1.332196127339492,37.22786130641595,1.7948362764433634
2003,egoa,30060,4,15,38.23195015779967,1.2959790881352853,38.31613025696205,1.9970937252030092
2003,egoa,30060,4,16,38.83389119525096,1.30021357753895,40.50796512911556,1.0008356322627268
2003,egoa,30060,4,17,38.95422963434398,1.2504631702165527,38.668092746295045,0.6959299440573382
2003,egoa,30060,4,18,38.9926110886468,1.3290405579596123,39.859699477726544,0
2003,egoa,30060,4,19,39.502694590585634,1.5882524406661875,39,0
2003,egoa,30060,4,20,39.58469968606619,1.9492173896164995,38.80771472757917,0
2003,egoa,30060,4,21,40.030166671331216,2.3557024332346153,37,0
2003,egoa,30060,4,22,40.736724653745156,2.727956592820843,42,0
2003,egoa,30060,4,23,41.0784197876689,2.831024186591964,43.62952107697989,0.4032801196644335
2003,egoa,30060,4,24,40.71676380736846,3.2498259697395597,38.412880355874684,2.432566907324139
2003,egoa,30060,4,25,40.83710731096595,3.496238029250034,NA,NA
2003,egoa,30060,4,26,42.07162886226814,2.6832959369660307,42.95259038415491,1.080939241268177
2003,egoa,30060,4,27,42.773355581690005,2.3435946668851115,44.66,1.88
2003,egoa,30060,4,28,42.7491042338696,2.0195543263047924,NA,NA
2003,egoa,30060,4,29,42.398061680176625,2.714250209469447,41,0
2003,egoa,30060,4,30,42.56682681754089,2.058913164028178,NA,NA
2003,egoa,30060,4,31,42.40564201399404,3.282815563843275,NA,NA
2003,egoa,30060,4,32,43.53003235415167,2.987599714593093,NA,NA
2003,egoa,30060,4,33,44.7713883894148,2.2194455031917473,NA,NA
2003,egoa,30060,4,34,44.61228778086681,2.6525062795238714,NA,NA
2003,egoa,30060,4,35,45.31279574419376,2.0217676051286344,NA,NA
2003,egoa,30060,4,36,47,0,47,0
2003,egoa,30060,4,37,46.68421052631579,1.3486835686776395,NA,NA
2003,egoa,30060,4,38,47,0,NA,NA
2003,egoa,30060,4,39,41.896887362054215,2.128414231812834,NA,NA
2003,egoa,30060,4,40,43.48176861081223,2.937444052196213,NA,NA
2003,egoa,30060,4,41,42.02439024390244,2.285692508607061,NA,NA
2003,egoa,30060,4,42,41,0,41,0
2003,egoa,30060,4,43,41,0,NA,NA
2003,egoa,30060,4,44,40.087734328696875,1.8552347984997428,NA,NA
2003,egoa,30060,4,45,38.78384000000001,1.2644856049640463,NA,NA
2003,egoa,30060,4,46,39.549739130434794,1.4532108798019219,38,0
2003,egoa,30060,4,47,39,0,NA,NA
2003,egoa,30060,4,48,38,0,NA,NA
2003,egoa,30060,4,49,39.73156869328737,2.019452787820981,NA,NA
2003,egoa,30060,4,51,40.032091630961155,1.955454911520397,40.1,1.79
2003,egoa,30060,4,52,39,0,39,0
2003,egoa,30060,4,53,40.383716659277034,1.808260767127499,NA,NA
2003,egoa,30060,4,54,39,0,NA,NA
2003,egoa,30060,4,55,39,0,NA,NA
2003,egoa,30060,4,56,40.644046275067865,1.9273843655801994,NA,NA
2003,egoa,30060,4,60,38,0,NA,NA
2003,egoa,30060,4,61,43,2,NA,NA
2003,egoa,30060,4,64,39,0,NA,NA
2003,egoa,30060,4,68,39,0,NA,NA
2003,goa,10110,0,1,16.966664164247657,0.847154832189063,16.23224532747869,2.0419349013969446
2003,goa,10110,0,2,21.888207904093854,0.5451965082159179,21.44453698065049,2.1331095913956277
2003,goa,10110,0,3,27.948007601757453,0.8843874024733973,26.980607231506163,3.6245894957165024
2003,goa,10110,0,4,32.92807885136679,0.773960221701261,32.50743519340965,4.388112368129787
2003,goa,10110,0,5,36.72733683952386,0.8931621284842035,36.11021635609404,4.561028332147747
2003,goa,10110,0,6,40.42077842397535,1.1940811481755325,39.905444459613086,5.508799978861762
2003,goa,10110,0,7,44.81650597939479,1.4786269676124917,45.20011879122171,5.110741316404593
2003,goa,10110,0,8,48.35547402852982,1.5420755556384418,49.29646568665166,5.237288473124945
2003,goa,10110,0,9,50.56517512322885,1.5560562081627,52.46802547748733,4.887024567987656
2003,goa,10110,0,10,52.12001203216587,1.4124460446410032,51.96185072826738,4.846726815876848
2003,goa,10110,0,11,53.597436581363446,1.458864764648126,53.822432034428914,5.44055661253247
2003,goa,10110,0,12,53.93641956559107,1.609708889128181,54.52266352446434,5.894041282535291
2003,goa,10110,0,13,54.80577328828345,1.8198272989575583,54.79587384620425,6.027278824815262
2003,goa,10110,0,14,55.898369488009216,1.8782503550770226,57.240111641332206,5.0114100440219405
2003,goa,10110,0,15,56.10918912904148,1.8434997376351543,55.793357144590274,5.745928162836999
2003,goa,10110,0,16,56.81770500833794,2.3437975280148153,56.875486216059805,5.727546545125136
2003,goa,10110,0,17,57.890857540928316,3.301416249174847,55.8,8.46
2003,goa,10110,0,18,58.489703813266644,4.45046143493977,65.08138689114928,5.8378766825965185
2003,goa,10110,0,19,61.41785341982759,5.795860717083805,59.5437868470343,6.719289717277577
2003,goa,10110,0,20,62.82263200607397,6.227593726211387,63.16,5.89
2003,goa,10110,0,21,67.7481627582778,6.799427266587033,67.09,3.65
2003,goa,10110,0,22,67.49619374811682,8.772655820367898,78.55,2.52
2003,goa,10110,0,23,69.09897337039426,7.284719419232089,NA,NA
