year,species_code,sex,sex_desc,length,iss,nss,nhl
1996,21720,0,total,39,3.2738318294540334,15,7
1996,21720,0,total,39,3.2738318294540334,15,7
1996,21720,0,total,40,2.8564166651847893,12,5
1996,21720,0,total,40,2.8564166651847893,12,5
1996,21720,0,total,41,2.449996030508031,16,7
1996,21720,0,total,41,2.449996030508031,16,6
1996,21720,0,total,42,2.54731807220041,14,7
1996,21720,0,total,42,2.54731807220041,14,5
1996,21720,0,total,43,2.3618346990130252,12,5
1996,21720,0,total,43,2.3618346990130252,12,5
1996,21720,0,total,44,4.547497053435126,14,5
1996,21720,0,total,44,4.547497053435126,14,4
1996,21720,0,total,45,5.266421601516485,15,6
1996,21720,0,total,45,5.266421601516485,15,7
1996,21720,0,total,46,6.374779297659652,14,7
1996,21720,0,total,46,6.374779297659652,14,5
1996,21720,0,total,47,5.675781845167504,19,9
1996,21720,0,total,47,5.675781845167504,19,6
1996,21720,0,total,48,5.315665635125141,13,7
1996,21720,0,total,48,5.315665635125141,13,6
1996,21720,0,total,49,3.7613580913440763,17,6
1996,21720,0,total,49,3.7613580913440763,17,6
1996,21720,0,total,50,5.203908891269427,19,8
1996,21720,0,total,50,5.203908891269427,19,7
1996,21720,0,total,51,3.3087010585120864,15,7
1996,21720,0,total,51,3.3087010585120864,15,6
1996,21720,0,total,52,3.2717637882927817,12,7
1996,21720,0,total,52,3.2717637882927817,12,4
1996,21720,0,total,53,4.573569462305155,17,7
1996,21720,0,total,53,4.573569462305155,17,9
1996,21720,0,total,54,4.419428321009285,10,5
1996,21720,0,total,54,4.419428321009285,10,4
1996,21720,0,total,55,5.163286515599509,13,6
1996,21720,0,total,55,5.163286515599509,13,6
1996,21720,0,total,56,4.9853104152214724,13,7
1996,21720,0,total,56,4.9853104152214724,13,5
1996,21720,0,total,57,6.39345082994862,14,8
1996,21720,0,total,57,6.39345082994862,14,5
1996,21720,0,total,58,4.527099712049437,15,6
1996,21720,0,total,58,4.527099712049437,15,7
1996,21720,0,total,59,6.752702219117762,14,7
1996,21720,0,total,59,6.752702219117762,14,4
1996,21720,0,total,60,4.786701987143654,14,6
1996,21720,0,total,60,4.786701987143654,14,5
1996,21720,0,total,61,5.2620849963155685,15,5
1996,21720,0,total,61,5.2620849963155685,15,5
1996,21720,0,total,62,7.172893890424619,18,8
1996,21720,0,total,62,7.172893890424619,18,6
1996,21720,0,total,63,5.4159352613381975,15,6
1996,21720,0,total,63,5.4159352613381975,15,6
1996,21720,0,total,64,4.258653608337668,16,5
1996,21720,0,total,64,4.258653608337668,16,8
1996,21720,0,total,65,6.7650745104851175,14,4
1996,21720,0,total,65,6.7650745104851175,14,7
1996,21720,0,total,66,6.0184664091267015,16,8
1996,21720,0,total,66,6.0184664091267015,16,7
1996,21720,0,total,67,3.7530093940977287,12,5
1996,21720,0,total,67,3.7530093940977287,12,5
1996,21720,0,total,68,1.6988404592973694,11,4
1996,21720,0,total,68,1.6988404592973694,11,7
1996,21720,0,total,69,5.588977056847351,13,6
1996,21720,0,total,69,5.588977056847351,13,6
1996,21720,0,total,70,3.719690931672929,13,3
1996,21720,0,total,70,3.719690931672929,13,9
1996,21720,0,total,71,3.1273639557383803,9,3
1996,21720,0,total,71,3.1273639557383803,9,5
1996,21720,0,total,72,2.9775743760494193,9,3
1996,21720,0,total,72,2.9775743760494193,9,5
1996,21720,0,total,73,3.007171386624153,8,4
1996,21720,0,total,73,3.007171386624153,8,4
1996,21720,0,total,74,4.66836109941671,9,3
1996,21720,0,total,74,4.66836109941671,9,6
1996,21720,0,total,75,4.433306147647935,8,3
1996,21720,0,total,75,4.433306147647935,8,5
1996,21720,0,total,76,2.628028685808306,6,3
1996,21720,0,total,76,2.628028685808306,6,3
1996,21720,0,total,77,3.058871206154889,9,4
1996,21720,0,total,77,3.058871206154889,9,5
1996,21720,0,total,78,2.612783544872806,6,2
1996,21720,0,total,78,2.612783544872806,6,4
1996,21720,0,total,79,4.147600766344928,8,3
1996,21720,0,total,79,4.147600766344928,8,5
1996,21720,0,total,80,3.4015359701146695,7,2
1996,21720,0,total,80,3.4015359701146695,7,5
1996,21720,0,total,81,2.8812000316734445,8,3
1996,21720,0,total,81,2.8812000316734445,8,5
1996,21720,0,total,82,3.2228054106602753,4,2
1996,21720,0,total,82,3.2228054106602753,4,2
1996,21720,0,total,83,2.487189929634276,2,2
1996,21720,0,total,84,3.110959295953586,5,1
1996,21720,0,total,84,3.110959295953586,5,4
1996,21720,0,total,85,3.438368279917143,7,1
1996,21720,0,total,85,3.438368279917143,7,5
1996,21720,0,total,87,0.9839802866180755,1,1
1996,21720,0,total,88,0.9889639173343255,2,1
1996,21720,0,total,88,0.9889639173343255,2,1
1996,21720,0,total,89,2.328951383031416,2,2
1996,21720,0,total,90,0.9922815037918937,1,1
1996,21720,0,total,91,1.7144035940239257,3,2
1996,21720,0,total,92,3.442372348717325,3,1
1996,21720,0,total,92,3.442372348717325,3,2
1996,21720,0,total,93,1.009637031916357,1,1
1996,21720,0,total,95,2.1060256269001605,3,1
1996,21720,0,total,95,2.1060256269001605,3,2
1996,21720,0,total,96,2.265071993482687,2,1
1996,21720,0,total,97,0.9398877608649119,1,1
1996,21720,0,total,100,1.7443266311186307,2,2
1996,21720,0,total,101,0.9269177446100723,1,1
1996,21720,0,total,102,0.9914519017148864,2,2
1996,21720,0,total,104,1.0062230997450035,1,1
1996,21720,0,total,105,0.9145954302695085,1,1
1996,21720,1,male,12,2.3850978189647103,1,1
1996,21720,1,male,13,2.470607847962594,1,1
1996,21720,1,male,14,2.2896601853534437,1,1
1996,21720,1,male,15,2.3386050372810088,2,2
1996,21720,1,male,16,2.2797927461139897,1,1
1996,21720,1,male,17,4.846595231620516,6,5
1996,21720,1,male,18,4.297432029509858,6,6
1996,21720,1,male,19,4.2932396679142055,6,5
1996,21720,1,male,20,3.6061485954344263,4,4
1996,21720,1,male,21,4.54810800023541,6,5
1996,21720,1,male,22,4.847461216289024,7,4
1996,21720,1,male,23,3.32585065763829,5,3
1996,21720,1,male,24,3.7034601481648566,4,2
1996,21720,1,male,25,2.6229045866528873,3,3
1996,21720,1,male,26,1.919238906768738,4,2
1996,21720,1,male,27,3.128439559013372,4,3
1996,21720,1,male,30,1.408762867366743,1,1
1996,21720,1,male,31,1.580160555909362,1,1
1996,21720,1,male,32,2.5816282034318996,7,3
1996,21720,1,male,33,1.414857915716228,1,1
1996,21720,1,male,34,2.1267549430645207,5,3
1996,21720,1,male,35,4.049054376043048,6,4
1996,21720,1,male,36,3.6054012683847625,7,5
1996,21720,1,male,37,2.337955564476679,7,6
1996,21720,1,male,38,2.6879625054539966,9,5
1996,21720,1,male,39,2.6545324586967287,8,7
1996,21720,1,male,40,1.853452499176466,6,5
1996,21720,1,male,41,2.1805264069198502,8,7
1996,21720,1,male,42,2.0368561661213778,7,7
1996,21720,1,male,43,1.7506270320670223,5,5
1996,21720,1,male,44,3.856562331049589,9,5
1996,21720,1,male,45,3.794227000778784,8,6
1996,21720,1,male,46,4.576023094176468,9,7
1996,21720,1,male,47,5.06905237984759,11,9
1996,21720,1,male,48,3.7761982259993836,7,7
1996,21720,1,male,49,2.9512644269687156,9,6
1996,21720,1,male,50,4.206375150946756,10,8
1996,21720,1,male,51,2.739029360000855,9,7
1996,21720,1,male,52,3.0885354616931564,7,7
1996,21720,1,male,53,3.493691105628042,8,7
1996,21720,1,male,54,3.826826534542905,6,5
1996,21720,1,male,55,1.9649208040094195,6,6
1996,21720,1,male,56,4.334303732743021,8,7
1996,21720,1,male,57,4.660486840691976,9,8
1996,21720,1,male,58,2.2011825960207925,6,6
1996,21720,1,male,59,4.80251081768503,9,7
1996,21720,1,male,60,3.486304163257076,7,6
1996,21720,1,male,61,3.844677622831488,8,5
1996,21720,1,male,62,4.268059262703309,10,8
1996,21720,1,male,63,3.2616128894169503,8,6
1996,21720,1,male,64,3.063002635465424,6,5
1996,21720,1,male,65,2.215556874917746,6,4
1996,21720,1,male,66,4.563068086973674,8,8
1996,21720,1,male,67,2.7608843887275816,6,5
1996,21720,1,male,68,1.0833228648646975,4,4
1996,21720,1,male,69,3.9361526311255095,7,6
1996,21720,1,male,70,2.360723336266815,4,3
1996,21720,1,male,71,1.1257274093564762,4,3
1996,21720,1,male,72,2.381456806546703,3,3
1996,21720,1,male,73,1.071444987559735,4,4
1996,21720,1,male,74,2.2498526767140716,3,3
1996,21720,1,male,75,1.9156955056092309,3,3
1996,21720,1,male,76,1.1057350485756734,3,3
1996,21720,1,male,77,2.076780922652475,4,4
1996,21720,1,male,78,2.3862724388171674,2,2
1996,21720,1,male,79,3.3700274364953597,3,3
1996,21720,1,male,80,2.976022708789352,2,2
1996,21720,1,male,81,2.33546343294255,3,3
1996,21720,1,male,82,2.090984831725893,2,2
1996,21720,1,male,84,0.9739660665841917,1,1
1996,21720,1,male,85,0.9929485387144134,1,1
1996,21720,1,male,88,0.9300346921323888,1,1
1996,21720,1,male,92,0.9331137705005743,1,1
1996,21720,1,male,95,1.0271161367953547,1,1
1996,21720,1,male,97,0.9674731457870932,1,1
1996,21720,2,female,12,2.281059063136456,1,1
1996,21720,2,female,13,2.035225048923679,1,1
1996,21720,2,female,14,1.8718166383701191,1,1
1996,21720,2,female,15,2.1308040145582883,1,1
1996,21720,2,female,16,2.553607149141439,3,3
1996,21720,2,female,17,4.0025654326731415,4,3
1996,21720,2,female,18,3.277377512830828,4,4
1996,21720,2,female,19,2.8494173236328066,4,2
1996,21720,2,female,20,4.133772281154721,7,6
1996,21720,2,female,21,4.0442373581298146,6,4
1996,21720,2,female,22,3.1573372635311636,3,2
1996,21720,2,female,23,2.946054728652854,2,2
1996,21720,2,female,24,3.297993304878045,4,4
1996,21720,2,female,25,2.2780441035474595,1,1
1996,21720,2,female,26,1.7124156748900246,1,1
1996,21720,2,female,27,1.506045815015384,2,2
1996,21720,2,female,28,1.3711852164906233,1,1
1996,21720,2,female,29,2.001087942049987,4,3
1996,21720,2,female,30,1.3263531565895301,1,1
1996,21720,2,female,31,1.623432740418293,1,1
1996,21720,2,female,32,1.493167296945656,1,1
1996,21720,2,female,33,1.8552228433585032,2,2
1996,21720,2,female,34,1.7350200620063245,2,2
1996,21720,2,female,35,3.4907320025851365,3,2
1996,21720,2,female,36,3.017289997449192,4,3
1996,21720,2,female,37,2.561782768557426,4,3
1996,21720,2,female,38,3.0935526722104214,7,6
1996,21720,2,female,39,1.9980967916895356,7,7
1996,21720,2,female,40,2.6376862472783498,6,5
1996,21720,2,female,41,2.0456084842548856,8,6
1996,21720,2,female,42,1.9355354946483692,7,5
1996,21720,2,female,43,1.9133689635727147,7,5
1996,21720,2,female,44,1.761709734703066,5,4
1996,21720,2,female,45,2.950454250830415,7,7
1996,21720,2,female,46,3.3658964051788822,5,5
1996,21720,2,female,47,3.8962330397882785,8,6
1996,21720,2,female,48,4.261582856309754,6,6
1996,21720,2,female,49,2.999588122387902,8,6
1996,21720,2,female,50,2.5852829788520877,9,7
1996,21720,2,female,51,2.3025024093089868,6,6
1996,21720,2,female,52,1.551005234047326,5,4
1996,21720,2,female,53,3.1512193789685097,9,9
1996,21720,2,female,54,3.2804619328139593,4,4
1996,21720,2,female,55,3.3471649522557936,7,6
1996,21720,2,female,56,2.0736792689305608,5,5
1996,21720,2,female,57,2.747834923836759,5,5
1996,21720,2,female,58,4.501631105045474,9,7
1996,21720,2,female,59,3.4154422020218296,5,4
1996,21720,2,female,60,4.1675548597341905,7,5
1996,21720,2,female,61,4.6646599604666115,7,5
1996,21720,2,female,62,3.12118272584999,8,6
1996,21720,2,female,63,4.477610546216857,7,6
1996,21720,2,female,64,4.108830071225817,10,8
1996,21720,2,female,65,3.530991440104256,8,7
1996,21720,2,female,66,3.9594701146381297,8,7
1996,21720,2,female,67,3.0074915927185275,6,5
1996,21720,2,female,68,1.7985319403697668,7,7
1996,21720,2,female,69,4.535757884450144,6,6
1996,21720,2,female,70,3.1398687198504804,9,9
1996,21720,2,female,71,3.6730576298725106,5,5
1996,21720,2,female,72,2.6139560288267427,6,5
1996,21720,2,female,73,3.2784129593665936,4,4
1996,21720,2,female,74,3.3900523008958405,6,6
1996,21720,2,female,75,3.917445779742873,5,5
1996,21720,2,female,76,2.761628183755149,3,3
1996,21720,2,female,77,3.141356654526373,5,5
1996,21720,2,female,78,1.9481875329145522,4,4
1996,21720,2,female,79,3.1603343845720815,5,5
1996,21720,2,female,80,2.7667075356392274,5,5
1996,21720,2,female,81,2.627820078424088,5,5
1996,21720,2,female,82,2.739429272827071,2,2
1996,21720,2,female,83,2.4829161668705857,2,2
1996,21720,2,female,84,2.907585956778937,4,4
1996,21720,2,female,85,3.505140749537006,6,5
1996,21720,2,female,87,0.9114492437040546,1,1
1996,21720,2,female,88,0.9850502727119905,1,1
1996,21720,2,female,89,2.958093066333461,2,2
1996,21720,2,female,90,1.0556970223646411,1,1
1996,21720,2,female,91,1.7465225504310253,3,2
1996,21720,2,female,92,2.6586845020328655,2,2
1996,21720,2,female,93,1.015220171367693,1,1
1996,21720,2,female,95,2.3567090430373225,2,2
1996,21720,2,female,96,2.3795524835002144,2,1
1996,21720,2,female,100,1.8051414784000663,2,2
1996,21720,2,female,101,0.9442718874475109,1,1
1996,21720,2,female,102,0.9706238129834208,2,2
1996,21720,2,female,104,0.9329495514330312,1,1
1996,21720,2,female,105,1.0296750711564804,1,1
1996,21740,0,total,12,4,1,1
1996,21740,0,total,13,6.060892202138779,9,3
1996,21740,0,total,13,6.060892202138779,9,4
1996,21740,0,total,14,11.751948030888617,15,5
1996,21740,0,total,14,11.751948030888617,15,4
1996,21740,0,total,14,11.751948030888617,15,1
1996,21740,0,total,15,19.91127853035134,24,7
1996,21740,0,total,15,19.91127853035134,24,9
1996,21740,0,total,15,19.91127853035134,24,1
1996,21740,0,total,16,18.68601735721671,24,7
1996,21740,0,total,16,18.68601735721671,24,7
1996,21740,0,total,16,18.68601735721671,24,1
1996,21740,0,total,17,16.680413235750546,21,7
1996,21740,0,total,17,16.680413235750546,21,7
1996,21740,0,total,18,16.46897684513164,20,7
1996,21740,0,total,18,16.46897684513164,20,7
1996,21740,0,total,19,2.7666047143157835,12,5
1996,21740,0,total,19,2.7666047143157835,12,6
1996,21740,0,total,20,2.5656481142725682,9,5
1996,21740,0,total,20,2.5656481142725682,9,3
1996,21740,0,total,21,2.5633574231785223,12,3
1996,21740,0,total,21,2.5633574231785223,12,6
1996,21740,0,total,22,4.739681108015599,19,7
1996,21740,0,total,22,4.739681108015599,19,9
1996,21740,0,total,23,6.0895356989569285,23,11
1996,21740,0,total,23,6.0895356989569285,23,8
1996,21740,0,total,24,8.325787488406405,20,9
1996,21740,0,total,24,8.325787488406405,20,7
1996,21740,0,total,25,10.294992765319877,20,9
1996,21740,0,total,25,10.294992765319877,20,8
1996,21740,0,total,26,7.073816168417965,15,7
1996,21740,0,total,26,7.073816168417965,15,6
1996,21740,0,total,27,6.010596704867164,13,4
1996,21740,0,total,27,6.010596704867164,13,5
1996,21740,0,total,28,7.747096743826662,17,6
1996,21740,0,total,28,7.747096743826662,17,7
1996,21740,0,total,29,5.169337853633635,9,4
1996,21740,0,total,29,5.169337853633635,9,4
1996,21740,0,total,30,4.090290951900697,13,4
1996,21740,0,total,30,4.090290951900697,13,8
1996,21740,0,total,31,2.8367430743913924,10,4
1996,21740,0,total,31,2.8367430743913924,10,5
1996,21740,0,total,32,2.740150296028802,6,2
1996,21740,0,total,32,2.740150296028802,6,4
1996,21740,0,total,33,3.819204705926235,12,4
1996,21740,0,total,33,3.819204705926235,12,6
1996,21740,0,total,34,4.6331838419040245,10,4
1996,21740,0,total,34,4.6331838419040245,10,4
1996,21740,0,total,35,4.103148943908485,12,5
1996,21740,0,total,35,4.103148943908485,12,4
1996,21740,0,total,36,5.8485214239756,13,4
1996,21740,0,total,36,5.8485214239756,13,6
1996,21740,0,total,37,5.400633081735864,13,5
1996,21740,0,total,37,5.400633081735864,13,4
1996,21740,0,total,38,4.364455247235229,11,4
1996,21740,0,total,38,4.364455247235229,11,5
1996,21740,0,total,39,4.231891922465912,14,4
1996,21740,0,total,39,4.231891922465912,14,7
1996,21740,0,total,40,3.8186714738541037,12,6
1996,21740,0,total,40,3.8186714738541037,12,5
1996,21740,0,total,41,5.943995000872608,18,8
1996,21740,0,total,41,5.943995000872608,18,7
1996,21740,0,total,42,4.814186792584754,15,7
1996,21740,0,total,42,4.814186792584754,15,4
1996,21740,0,total,43,5.480861296898622,17,6
1996,21740,0,total,43,5.480861296898622,17,8
1996,21740,0,total,44,5.4798523964992425,17,11
1996,21740,0,total,44,5.4798523964992425,17,5
1996,21740,0,total,45,7.482461857587107,20,10
1996,21740,0,total,45,7.482461857587107,20,9
1996,21740,0,total,46,6.549796867505972,19,8
1996,21740,0,total,46,6.549796867505972,19,7
1996,21740,0,total,47,9.567499491552766,26,11
1996,21740,0,total,47,9.567499491552766,26,12
1996,21740,0,total,48,7.14124569968732,23,12
1996,21740,0,total,48,7.14124569968732,23,7
1996,21740,0,total,49,10.171040897055489,30,14
1996,21740,0,total,49,10.171040897055489,30,13
1996,21740,0,total,50,13.004010608997858,30,15
1996,21740,0,total,50,13.004010608997858,30,13
1996,21740,0,total,51,9.56682179378484,34,16
1996,21740,0,total,51,9.56682179378484,34,14
1996,21740,0,total,52,15.124641409289108,32,14
1996,21740,0,total,52,15.124641409289108,32,14
1996,21740,0,total,53,8.305892238926209,30,13
1996,21740,0,total,53,8.305892238926209,30,13
1996,21740,0,total,54,13.235223154977483,32,13
1996,21740,0,total,54,13.235223154977483,32,14
1996,21740,0,total,55,10.404620802110866,29,13
1996,21740,0,total,55,10.404620802110866,29,14
1996,21740,0,total,56,10.67976641423136,28,9
1996,21740,0,total,56,10.67976641423136,28,15
1996,21740,0,total,57,12.46303172880674,29,11
1996,21740,0,total,57,12.46303172880674,29,13
1996,21740,0,total,58,10.658500445783408,25,8
1996,21740,0,total,58,10.658500445783408,25,10
1996,21740,0,total,59,10.778397772916675,24,8
1996,21740,0,total,59,10.778397772916675,24,13
1996,21740,0,total,60,10.637977866960469,24,8
1996,21740,0,total,60,10.637977866960469,24,13
1996,21740,0,total,61,8.723550360909142,17,5
1996,21740,0,total,61,8.723550360909142,17,12
1996,21740,0,total,62,7.0640494881988785,19,4
1996,21740,0,total,62,7.0640494881988785,19,9
1996,21740,0,total,63,8.411088399312689,16,3
1996,21740,0,total,63,8.411088399312689,16,9
1996,21740,0,total,64,6.477160749670144,14,4
1996,21740,0,total,64,6.477160749670144,14,8
1996,21740,0,total,65,7.5313925225762075,18,2
1996,21740,0,total,65,7.5313925225762075,18,10
1996,21740,0,total,66,3.285808001934287,6,2
1996,21740,0,total,66,3.285808001934287,6,2
1996,21740,0,total,67,1.9096603727632009,4,1
1996,21740,0,total,67,1.9096603727632009,4,2
1996,21740,0,total,68,2.702703492267987,5,1
1996,21740,0,total,68,2.702703492267987,5,4
1996,21740,0,total,69,2.423884547030045,3,3
1996,21740,0,total,70,1.167310567028948,1,1
1996,21740,0,total,71,2.741913188434755,3,2
1996,21740,0,total,72,2.0197978212867747,2,2
1996,21740,0,total,74,1.059067328622656,1,1
1996,21740,1,male,12,4.000000000000001,1,1
1996,21740,1,male,13,5.21081957583755,4,3
1996,21740,1,male,14,5.983053618909387,8,5
1996,21740,1,male,15,10.704313170282763,12,7
1996,21740,1,male,16,10.346364017508753,11,7
1996,21740,1,male,17,7.009798379180603,10,7
1996,21740,1,male,18,10.656861280014947,11,7
1996,21740,1,male,19,2.9546384512343074,6,5
1996,21740,1,male,20,2.8378225350767816,5,5
1996,21740,1,male,21,2.870578235008025,5,3
1996,21740,1,male,22,3.1939825695536714,8,7
1996,21740,1,male,23,4.3082466270953,14,11
1996,21740,1,male,24,4.714133623889685,11,9
1996,21740,1,male,25,6.086326887852741,11,9
1996,21740,1,male,26,5.042491557627973,9,7
1996,21740,1,male,27,3.659994513561281,6,4
1996,21740,1,male,28,4.922564783414317,8,6
1996,21740,1,male,29,3.5089471026182952,5,4
1996,21740,1,male,30,3.471606631961826,5,4
1996,21740,1,male,31,3.07011487464383,5,4
1996,21740,1,male,32,2.986641433253797,2,2
1996,21740,1,male,33,3.243743413095956,5,4
1996,21740,1,male,34,3.2753053175802767,5,4
1996,21740,1,male,35,2.790618031125384,6,5
1996,21740,1,male,36,3.3949908847055115,6,4
1996,21740,1,male,37,3.6152414850512358,7,5
1996,21740,1,male,38,4.030877715874326,6,4
1996,21740,1,male,39,2.6262700191309722,4,4
1996,21740,1,male,40,2.8403780392945275,7,6
1996,21740,1,male,41,3.8412672320226418,10,8
1996,21740,1,male,42,3.7743118998481044,9,7
1996,21740,1,male,43,3.5053341250020442,7,6
1996,21740,1,male,44,4.562640443243393,12,11
1996,21740,1,male,45,4.801653203006462,11,10
1996,21740,1,male,46,3.465303098968098,10,8
1996,21740,1,male,47,4.451420450317977,13,11
1996,21740,1,male,48,4.397952181685852,13,12
1996,21740,1,male,49,5.5058654332588635,15,14
