year,species_code,sex,length,bias
1999,21720,2,41,0.2375
1999,21720,2,42,0.039847883597883584
1999,21720,2,43,-0.02442810457516342
1999,21720,2,44,0.003174603174603177
1999,21720,2,45,0.0776827727138286
1999,21720,2,46,-0.015079365079365085
1999,21720,2,47,-0.07707390648567121
1999,21720,2,48,-0.05700280112044817
1999,21720,2,49,-0.12146722325293755
1999,21720,2,50,0.009680886243386233
1999,21720,2,51,-0.10703997648442096
1999,21720,2,52,-0.026851638091133865
1999,21720,2,53,-0.051732295482295486
1999,21720,2,54,-0.10666666666666667
1999,21720,2,55,-0.008184523809523819
1999,21720,2,56,-0.09520514744972948
1999,21720,2,57,-0.030004415873981095
1999,21720,2,58,-0.40556443556443555
1999,21720,2,59,-0.39568181818181813
1999,21720,2,60,0.020517676767676758
1999,21720,2,61,-0.04681776556776556
1999,21720,2,62,-0.017086276296802625
1999,21720,2,63,-0.04917277167277169
1999,21720,2,64,-0.22911779685136088
1999,21720,2,65,-0.032081228956228953
1999,21720,2,66,-0.1882676846962561
1999,21720,2,67,0.012164662822557546
1999,21720,2,68,0.08209876543209876
1999,21720,2,69,-0.2535575535575535
1999,21720,2,70,0.05042328042328044
1999,21720,2,71,-0.05173611111111108
1999,21720,2,72,-0.09841269841269841
1999,21720,2,73,-0.026602564102564084
1999,21720,2,74,-0.10911452061971094
1999,21720,2,75,0.10416666666666666
1999,21720,2,76,0.0036924741924742022
1999,21720,2,77,0.026388888888888875
1999,21720,2,78,-0.4000000000000001
1999,21720,2,79,0.022685501632870052
1999,21720,2,80,-0.5972222222222222
1999,21720,2,81,-0.4166666666666667
1999,21720,2,82,-0.6011904761904763
1999,21720,2,83,-0.33333333333333337
1999,21720,2,84,-0.5833333333333334
1999,21720,2,85,-0.12364718614718614
1999,21720,2,86,-0.5416666666666666
1999,21720,2,87,-0.03333333333333334
1999,21720,2,90,-0.3333333333333333
1999,21720,2,92,-0.6904761904761905
1999,21720,2,93,-0.5833333333333334
1999,21720,2,97,0.12962037962037962
1999,21740,0,9,0
1999,21740,0,10,0
1999,21740,0,11,-0.006535947712418302
1999,21740,0,12,-0.0024390243902439046
1999,21740,0,13,-0.015555555555555555
1999,21740,0,14,-0.007857142857142863
1999,21740,0,15,-0.011654208025806323
1999,21740,0,16,-0.009735799629416642
1999,21740,0,17,-0.01166125541125541
1999,21740,0,18,-0.006274509803921568
1999,21740,0,19,0.03538461538461536
1999,21740,0,20,0
1999,21740,0,21,0.1
1999,21740,0,22,0.007669128257363515
1999,21740,0,23,0.008633179685811253
1999,21740,0,24,-0.027192301405688134
1999,21740,0,25,0.011363636363636374
1999,21740,0,26,-0.08436079641664349
1999,21740,0,27,-0.010832590612002344
1999,21740,0,28,-0.017433653303218506
1999,21740,0,29,-0.002858408647882321
1999,21740,0,30,-0.0042510582676787995
1999,21740,0,31,0.003981525720656174
1999,21740,0,32,0.051089324618736415
1999,21740,0,33,0.038519314405462426
1999,21740,0,34,-0.001974501255119581
1999,21740,0,35,0.012789021654768928
1999,21740,0,36,0.018522333664648644
1999,21740,0,37,0.007885690161231959
1999,21740,0,38,0.01223861922391333
1999,21740,0,39,0.002506867668037101
1999,21740,0,40,0.007687264814457793
1999,21740,0,41,0.01650462962962964
1999,21740,0,42,0.008032798640836674
1999,21740,0,43,5.520540251261274e-5
1999,21740,0,44,0.012081475021583903
1999,21740,0,45,0.015816915847738245
1999,21740,0,46,0.013836149531771567
1999,21740,0,47,-0.0028682555875538243
1999,21740,0,48,0.005063083115652569
1999,21740,0,49,0.018178897021811552
1999,21740,0,50,0.00479293268671607
1999,21740,0,51,0.022837165715726433
1999,21740,0,52,0.005954845461757895
1999,21740,0,53,0.01954293896822632
1999,21740,0,54,0.013876068674455764
1999,21740,0,55,0.011737474210781577
1999,21740,0,56,-0.00520999926899788
1999,21740,0,57,0.007395828153746704
1999,21740,0,58,0.0034060724117183356
1999,21740,0,59,-0.0034395209841502445
1999,21740,0,60,-8.389699116173328e-4
1999,21740,0,61,0.023983626739044705
1999,21740,0,62,0.02121056027306028
1999,21740,0,63,0.04083529442381117
1999,21740,0,64,0.04590872265730489
1999,21740,0,65,0.030718832987740533
1999,21740,0,66,0.10833333333333332
1999,21740,0,67,0.15113095238095237
1999,21740,0,68,0.14417989417989419
1999,21740,0,69,-0.5416666666666667
1999,21740,0,70,-0.025925925925925894
1999,21740,0,72,-0.6166666666666667
1999,21740,1,12,0
1999,21740,1,13,0
1999,21740,1,14,-0.03333333333333334
1999,21740,1,15,0
1999,21740,1,16,-0.027369281045751634
1999,21740,1,17,-0.0047619047619047675
1999,21740,1,18,-0.016666666666666663
1999,21740,1,19,0.043174603174603206
1999,21740,1,20,0
1999,21740,1,21,0
1999,21740,1,22,0.0769230769230769
1999,21740,1,23,0.015252976190476185
1999,21740,1,24,0.08836864889496468
1999,21740,1,25,0.022392290249433094
1999,21740,1,26,-0.112155248133509
1999,21740,1,27,0.020202020202020173
1999,21740,1,28,0.0161057692307692
1999,21740,1,29,-4.5093795093787206e-5
1999,21740,1,30,-0.06433068783068784
1999,21740,1,31,0.051268115942028965
1999,21740,1,32,0.0837962962962963
1999,21740,1,33,0.01893939393939393
1999,21740,1,34,0.02358974358974361
1999,21740,1,35,0.08444444444444445
1999,21740,1,36,0.02394755003450656
1999,21740,1,37,0.0895833333333333
1999,21740,1,38,0.06677679046100099
1999,21740,1,39,0.08578987150415725
1999,21740,1,40,0.0234894234894235
1999,21740,1,41,0.039304989672636736
1999,21740,1,42,0.017863386613386593
1999,21740,1,43,0.04113762667538411
1999,21740,1,44,0.06474789915966386
1999,21740,1,45,0.07825323111700822
1999,21740,1,46,0.05638240901398794
1999,21740,1,47,0.020062837969412373
1999,21740,1,48,0.05510983840176387
1999,21740,1,49,0.038427680772178376
1999,21740,1,50,0.022525676937441647
1999,21740,1,51,0.06099805298369891
1999,21740,1,52,0.03175708153083718
1999,21740,1,53,0.03175522124558636
1999,21740,1,54,0.027919180492709916
1999,21740,1,55,0.07335275019098547
1999,21740,1,56,0.015364965916436496
1999,21740,1,57,0.0924963924963925
1999,21740,1,58,0.048665980484162305
1999,21740,1,59,-0.006783963585434162
1999,21740,1,60,-0.009134037318180539
1999,21740,1,61,0.020019157088122602
1999,21740,1,62,0.09028816071883297
1999,21740,1,63,0.06944444444444448
1999,21740,1,64,0.0735714285714286
1999,21740,1,65,0
1999,21740,1,67,0
1999,21740,2,12,0
1999,21740,2,14,0
1999,21740,2,15,-0.01875
1999,21740,2,16,-0.008333333333333337
1999,21740,2,17,-0.013438735177865613
1999,21740,2,18,-0.029647435897435903
1999,21740,2,19,-0.01587301587301588
1999,21740,2,20,0
1999,21740,2,21,0.22222222222222227
1999,21740,2,22,0.02271478521478518
1999,21740,2,23,-0.05890058479532164
1999,21740,2,24,-0.10763187429854097
1999,21740,2,25,-0.06920634920634922
1999,21740,2,26,-0.11467563837129054
1999,21740,2,27,0.021888031230591812
1999,21740,2,28,-0.013023187338976814
1999,21740,2,29,-0.008103413805168217
1999,21740,2,30,0.036700336700336705
1999,21740,2,31,0.0034424026020664833
1999,21740,2,32,0.10139860139860138
1999,21740,2,33,0.10535714285714286
1999,21740,2,34,0.07635882635882633
1999,21740,2,35,0.054047266139657435
1999,21740,2,36,0.07251461988304096
1999,21740,2,37,0.020706060201858528
1999,21740,2,38,0.015913099246432583
1999,21740,2,39,0.06443932411674347
1999,21740,2,40,0.0095159485627713
1999,21740,2,41,-0.012647193624423245
1999,21740,2,42,0.07817303469477381
1999,21740,2,43,-0.002014980633401681
1999,21740,2,44,0.011390971181076126
1999,21740,2,45,0.04318936877076412
1999,21740,2,46,0.021370617212402198
1999,21740,2,47,0.031781252935099105
1999,21740,2,48,0.05370189931176089
1999,21740,2,49,-0.013736263736263727
1999,21740,2,50,0.024252392344497605
1999,21740,2,51,0.045988869012124824
1999,21740,2,52,0.06317219454474357
1999,21740,2,53,0.07404694071360736
1999,21740,2,54,-0.01630383505383506
1999,21740,2,55,0.02346409717733246
1999,21740,2,56,-0.009699016992021256
1999,21740,2,57,0.033438765182186234
1999,21740,2,58,0.04738611815534892
1999,21740,2,59,0.03710063085063086
1999,21740,2,60,0.020604858104858095
1999,21740,2,61,0.10512987012987011
1999,21740,2,62,0.05385845635845636
1999,21740,2,63,0.04516313932980599
1999,21740,2,64,0.05811965811965812
1999,21740,2,65,0.06280952380952384
1999,21740,2,66,0.06084656084656083
1999,21740,2,67,0.11552028218694886
1999,21740,2,68,0.016666666666666677
1999,21740,2,69,-0.25
1999,21740,2,70,0.13333333333333336
1999,21740,2,72,-0.6111111111111112
1999,30060,0,9,0
1999,30060,0,12,-0.059523809523809534
1999,30060,0,13,0.08333333333333333
1999,30060,0,14,-0.18440565070999856
1999,30060,0,15,-0.009868421052631596
1999,30060,0,16,-0.052371034538217204
1999,30060,0,17,-0.04872255771909756
1999,30060,0,18,-0.06386283469616799
1999,30060,0,19,-0.0772991820307219
1999,30060,0,20,-0.026207740672026376
1999,30060,0,21,-0.0748288873288873
1999,30060,0,22,-0.0068415269771858744
1999,30060,0,23,-0.006569989012990063
1999,30060,0,24,-0.02995916315244046
1999,30060,0,25,-0.04382034354578746
1999,30060,0,26,-0.014875079634260657
1999,30060,0,27,-0.028146231893232513
1999,30060,0,28,-0.010225859727381022
1999,30060,0,29,0.007272330258416337
1999,30060,0,30,-0.025735428230960877
1999,30060,0,31,0.008746591099532273
1999,30060,0,32,-0.0035897214741624924
1999,30060,0,33,0.0061090202989975105
1999,30060,0,34,0.004055170298881211
1999,30060,0,35,-0.001118212177237612
1999,30060,0,36,5.765852153448624e-5
1999,30060,0,37,-0.0014641623319781695
1999,30060,0,38,0.006578235743210561
1999,30060,0,39,0.001954586496646425
1999,30060,0,40,-0.004958108564739391
1999,30060,0,41,0.020385727390371335
1999,30060,0,42,-0.0019728727310144183
1999,30060,0,43,0.0328468138212608
1999,30060,0,44,0.06163308913308917
1999,30060,0,45,0.11190476190476192
1999,30060,0,46,-0.4285714285714286
1999,30060,0,47,-0.375
1999,30060,0,48,-0.1574074074074074
1999,30060,1,12,-0.25
1999,30060,1,13,-0.25
1999,30060,1,14,-0.1850378787878788
1999,30060,1,15,0.004694814988932633
1999,30060,1,16,-0.04537037037037037
1999,30060,1,17,0.09863945578231295
1999,30060,1,18,0.04187315952021837
1999,30060,1,19,-0.29603815711367204
1999,30060,1,20,0.030571924050184923
1999,30060,1,21,-0.032812967333091185
1999,30060,1,22,-0.10381241565452091
1999,30060,1,23,-0.02014925957233651
1999,30060,1,24,-0.10740703740703741
1999,30060,1,25,-0.024552581619137637
1999,30060,1,26,0.03913577970373104
1999,30060,1,27,-0.08665718406120887
1999,30060,1,28,0.04583333333333333
1999,30060,1,29,0.00716043563787923
1999,30060,1,30,-0.029413123530770587
1999,30060,1,31,-0.021296671582385865
1999,30060,1,32,0.005771515251201641
1999,30060,1,33,-0.03443040939082293
1999,30060,1,34,0.041260822510822505
1999,30060,1,35,0.008744590351733207
1999,30060,1,36,0.006988410231137037
1999,30060,1,37,0.010878131563727132
1999,30060,1,38,0.005875001053740117
1999,30060,1,39,0.0271490152004858
1999,30060,1,40,-0.0017385316208845688
1999,30060,1,41,0.08259637188208623
1999,30060,1,42,0.02581360946745561
1999,30060,1,43,0.01574074074074075
1999,30060,1,44,0.03333333333333336
1999,30060,1,45,0.5
1999,30060,2,12,-0.2
1999,30060,2,13,-0.09183673469387756
1999,30060,2,14,-0.15333333333333335
1999,30060,2,15,-0.23333333333333328
1999,30060,2,16,0.02307692307692307
1999,30060,2,17,-0.034343434343434315
1999,30060,2,18,-0.2
1999,30060,2,19,-0.0657422402159244
1999,30060,2,20,-0.07214233286897646
1999,30060,2,21,-0.0055511252879674
1999,30060,2,22,-0.011236843813570159
1999,30060,2,23,0.0018535108209021128
1999,30060,2,24,-0.0019290177044187624
1999,30060,2,25,-0.022104872251931064
1999,30060,2,26,-0.034580369147926567
1999,30060,2,27,-0.024019129019129015
1999,30060,2,28,-0.010670764004517328
1999,30060,2,29,-0.045647653000594174
1999,30060,2,30,-0.041511452701710055
1999,30060,2,31,0.008946910893156057
1999,30060,2,32,0.005196980402178747
1999,30060,2,33,0.014222635872962661
1999,30060,2,34,0.033012770911321626
1999,30060,2,35,0.011216979229683411
1999,30060,2,36,0.003680259094757735
1999,30060,2,37,-0.001482281522849476
1999,30060,2,38,0.00234062741480371
1999,30060,2,39,0.014228733135290968
1999,30060,2,40,0.019206528765352296
1999,30060,2,41,0.03601656280227709
1999,30060,2,42,-0.0482932776036224
1999,30060,2,43,0.03998023612628077
1999,30060,2,44,0.04285714285714287
1999,30060,2,45,0.1361111111111111
1999,30060,2,46,-0.33333333333333337
1999,30060,2,47,0
1999,30060,2,48,-0.08333333333333331
1999,30420,0,13,-0.2733333333333333
1999,30420,0,17,0
1999,30420,0,18,-0.16666666666666666
1999,30420,0,19,0
1999,30420,0,20,-0.18779761904761905
1999,30420,0,21,-0.25
1999,30420,0,22,0.023469387755102045
1999,30420,0,23,-0.22499999999999998
1999,30420,0,24,-0.3576007326007326
1999,30420,0,25,-0.29523809523809524
1999,30420,0,26,-0.49333333333333335
1999,30420,0,27,0.282051282051282
1999,30420,0,28,0.053333333333333316
1999,30420,0,29,0.10312663526949246
1999,30420,0,30,-0.10277777777777779
1999,30420,0,31,-5.883962780514368e-4
1999,30420,0,32,0.012270901703722876
1999,30420,0,33,0.003757425730551815
1999,30420,0,34,0.01808705683879031
1999,30420,0,35,0.02614911096905557
1999,30420,0,36,-0.009020661834898299
1999,30420,0,37,0.008020345740745193
1999,30420,0,38,0.012609257994653528
1999,30420,0,39,-0.008576119556036458
1999,30420,0,40,0.031588929431421685
1999,30420,0,41,0.056991578682755145
1999,30420,0,42,0.0552077922077922
1999,30420,0,43,0.006776556776556786
1999,30420,0,44,0.018029675638371295
1999,30420,0,45,-0.01889430014430016
1999,30420,0,46,-0.22222222222222224
1999,30420,0,47,-0.6785714285714286
1999,30420,1,18,-0.23333333333333334
1999,30420,1,20,0
1999,30420,1,24,-0.2604166666666667
1999,30420,1,25,0
1999,30420,1,27,0
1999,30420,1,28,-0.0869047619047619
1999,30420,1,29,-0.038571428571428534
1999,30420,1,30,-0.125
1999,30420,1,31,0.15493827160493825
1999,30420,1,32,0.01833333333333336
1999,30420,1,33,0.052168367346938783
1999,30420,1,34,0.032265755304970986
1999,30420,1,35,-0.021791522545622152
1999,30420,1,36,0.04997687734260624
1999,30420,1,37,0.016785196462229958
1999,30420,1,38,0.021317283345585247
1999,30420,1,39,-0.03589902430400168
1999,30420,1,40,0.0693313000131182
1999,30420,1,41,0.08421052631578947
1999,30420,1,42,0.3833333333333333
1999,30420,1,43,0.01904761904761909
1999,30420,1,44,-0.557142857142857
1999,30420,2,13,-0.22592592592592592
1999,30420,2,17,-0.1428571428571429
1999,30420,2,19,0
1999,30420,2,20,-0.14583333333333334
1999,30420,2,21,-0.25
1999,30420,2,22,0.05089285714285715
1999,30420,2,23,-0.18125
1999,30420,2,24,-0.04999999999999999
1999,30420,2,25,-0.16666666666666666
1999,30420,2,26,-0.29166666666666663
1999,30420,2,27,0.14285714285714285
1999,30420,2,28,0.14338624338624342
1999,30420,2,29,0.14285714285714288
1999,30420,2,30,-0.11279761904761901
1999,30420,2,31,-0.015625000000000007
1999,30420,2,32,-0.04261266511266512
1999,30420,2,33,0.09502314814814816
1999,30420,2,34,-0.00613519363519365
1999,30420,2,35,0.0593814682049976
1999,30420,2,36,-0.01864478114478113
1999,30420,2,37,7.678510000491407e-4
1999,30420,2,38,0.0414113664113664
1999,30420,2,39,0.016406293109079477
1999,30420,2,40,0.06777009222661397
1999,30420,2,41,0.18688811188811186
1999,30420,2,42,0.10845393713040774
1999,30420,2,43,0.13363095238095235
1999,30420,2,44,-0.004662004662004658
1999,30420,2,45,0.0034722222222222008
1999,30420,2,46,-0.16666666666666666
2001,10110,0,11,-0.27083333333333337
2001,10110,0,12,-0.2
2001,10110,0,13,-0.26944444444444443
2001,10110,0,14,-0.004166666666666669
2001,10110,0,15,-0.2714754689754689
2001,10110,0,16,-0.006915688980906405
2001,10110,0,17,-0.05319715297172729
2001,10110,0,18,-0.0790727263914901
2001,10110,0,19,-0.16137489750392978
2001,10110,0,20,-0.14736755507883043
2001,10110,0,21,-0.03125625625625622
2001,10110,0,22,-0.022391887474267323
2001,10110,0,23,-0.025861337087079012
2001,10110,0,24,-0.033253698915463654
2001,10110,0,25,-0.06112409647306673
2001,10110,0,26,-0.011256357712924677
2001,10110,0,27,-0.013064310604878575
2001,10110,0,28,-0.0017580458756929253
2001,10110,0,29,-0.0064356939356939365
2001,10110,0,30,-0.06492639406726097
2001,10110,0,31,-0.018763700007570543
2001,10110,0,32,0.00600159704734868
2001,10110,0,33,-0.005585700067305414
2001,10110,0,34,0.015447741057497168
2001,10110,0,35,-0.007970667368673683
2001,10110,0,36,-0.10331566654858
2001,10110,0,37,-0.04741617171957731
2001,10110,0,38,-0.03596688707576435
2001,10110,0,39,-0.005087190167089238
2001,10110,0,40,-0.02183958950308416
2001,10110,0,41,-0.007093621607557101
2001,10110,0,42,-0.014835681866850206
2001,10110,0,43,-9.124802494911079e-4
2001,10110,0,44,4.972275495893934e-4
2001,10110,0,45,0.004648765361108432
2001,10110,0,46,0.01211969880983966
2001,10110,0,47,0.0022527334964446435
2001,10110,0,48,0.015686701078469093
2001,10110,0,49,0.006163238487935674
2001,10110,0,50,-0.009856144169343235
2001,10110,0,51,0.006601575979123534
2001,10110,0,52,-0.016699903141333156
2001,10110,0,53,-0.014165572901211461
2001,10110,0,54,0.01723322568128576
2001,10110,0,55,0.01650840322632475
2001,10110,0,56,-0.007173823711914362
2001,10110,0,57,-0.01585704329265359
2001,10110,0,58,0.007257308611043504
2001,10110,0,59,0.002038239538239542
2001,10110,0,60,-0.010019453781736737
2001,10110,0,61,-0.018197007670691885
2001,10110,0,62,-0.028706930725506567
2001,10110,0,63,-0.022313093811132376
2001,10110,0,64,-0.021473012281835808
2001,10110,0,65,-0.03376166797447074
2001,10110,0,66,0.008815514722635472
2001,10110,0,67,-0.016518239595162687
2001,10110,0,68,-0.0016159577384067202
2001,10110,0,69,-0.054468803067940996
2001,10110,0,70,-0.008580550014492016
2001,10110,0,71,-0.0014020009256970527
2001,10110,0,72,-0.07073285095675988
2001,10110,0,73,0.00906123446446026
2001,10110,0,74,0.05027056277056273
2001,10110,0,75,0.03054447874681989
2001,10110,0,76,-0.0014550264550264585
2001,10110,0,77,-0.04808673469387754
2001,10110,0,78,0.004761904761904741
2001,10110,0,79,0.05711673384087177
2001,10110,0,80,-0.02777777777777779
2001,10110,0,81,-0.08201058201058199
2001,10110,0,82,-0.2777777777777778
2001,10110,0,84,-0.04285714285714285
2001,10110,1,11,-0.18055555555555558
2001,10110,1,12,-0.14423076923076922
2001,10110,1,13,-0.20634920634920637
2001,10110,1,14,0.11666666666666664
2001,10110,1,15,-0.06222222222222222
2001,10110,1,16,0.03047619047619044
2001,10110,1,17,-0.026890756302520996
2001,10110,1,18,-0.10444705643347411
2001,10110,1,19,-0.1362478165109744
2001,10110,1,20,-0.13927256034672914
2001,10110,1,21,-0.142409159467983
2001,10110,1,22,-0.04827694235588968
2001,10110,1,23,-0.02411477411477408
2001,10110,1,24,-0.05209706959706959
2001,10110,1,25,0.05360492022896116
2001,10110,1,26,-0.01405397464954255
2001,10110,1,27,-0.004572350726196905
2001,10110,1,28,-5.659931466383174e-4
2001,10110,1,29,-0.029738127590044558
2001,10110,1,30,-0.06541035353535353
2001,10110,1,31,-0.03219855193539405
2001,10110,1,32,-0.07275143157496101
2001,10110,1,33,-0.0041843987135764356
2001,10110,1,34,-0.0015041421574996795
2001,10110,1,35,-0.07207395920936738
2001,10110,1,36,-0.08958468653161747
2001,10110,1,37,-0.027736002057269036
2001,10110,1,38,-0.05207381507381506
2001,10110,1,39,-0.013094039332510314
2001,10110,1,40,-0.0036535286535286514
2001,10110,1,41,-0.019779217327064228
2001,10110,1,42,-0.06488471049049417
2001,10110,1,43,0.019137025572952333
2001,10110,1,44,0.0296234772978959
2001,10110,1,45,0.01106835362350068
2001,10110,1,46,0.031632004097650976
2001,10110,1,47,0.01852883432146717
2001,10110,1,48,0.04547750229568412
2001,10110,1,49,0.004736582861582852
2001,10110,1,50,-7.448724115390724e-4
2001,10110,1,51,-0.04798085901027077
2001,10110,1,52,0.024874686716791987
