year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2003,3005012,4,33,44.65128582141748,3.510765327809763,44.86467549458553,2.0583569507779087
2003,3005012,4,34,48.29749372316148,4.189245841051998,46.9403515672872,0.42230552711373265
2003,3005012,4,35,46.9805257177511,3.86983869877628,44.48282495942744,1.905393359777895
2003,3005012,4,36,46.89744748401014,2.8596048196105444,46.220758661724645,0
2003,3005012,4,37,48.838122529867945,4.502369720848729,45.93113522304832,2.313959727385378
2003,3005012,4,38,44.55356216350073,5.2729232080364135,49.26,0.44
2003,3005012,4,39,47.59241669880696,6.204083308064956,50,0
2003,3005012,4,40,46.33177812206055,3.9007856912395527,49.70267360867798,1.4505776911972865
2003,3005012,4,41,45.941538272777535,1.663610716390478,45.34,5.59
2003,3005012,4,42,47.768701088081826,2.812609206673484,47.4493748018515,0.8260972671358823
2003,3005012,4,43,48.317955378352494,1.4475494124989852,46.32050742706826,0.45387071944041035
2003,3005012,4,44,50.75270579232164,5.035574331422011,48.03648075735748,5.344201432785504
2003,3005012,4,45,50.50296498095686,3.5644920895658956,44.32,5.84
2003,3005012,4,46,51.79017601298182,6.768696753435765,49.09,1.44
2003,3005012,4,47,48.26351182536565,2.54004905184674,NA,NA
2003,3005012,4,48,45.44272201730015,4.925718244520071,56.14465927099842,0
2003,3005012,4,49,49.336861176143536,4.91520579770495,45,0
2003,3005012,4,50,48.153574329725714,2.2760099881155336,51.79999999999999,1.9899999999999998
2003,3005012,4,51,52.03965990182507,4.4714594941198555,50,0
2003,3005012,4,52,50.99612284843778,3.40675022334761,61,0
2003,3005012,4,53,51.46546419061845,4.565316598308306,51,0
2003,3005012,4,54,53.29277067872761,6.82921181153576,50,0
2003,3005012,4,55,50.365569491773,0.4278280942247713,47,0
2003,3005012,4,57,49.12343761215516,2.5109928035246845,NA,NA
2003,3005012,4,58,53.666666666666664,4.041451884327381,NA,NA
2003,3005012,4,59,52.85696237092931,0.3198418619424667,64,0
2003,3005012,4,60,55.5,5.196152422706632,NA,NA
2003,3005012,4,61,53,0,NA,NA
2003,3005012,4,62,59.141999999999996,5.130869322054501,48,0
2003,3005012,4,63,51.2,5.630275304103699,53,0
2003,3005012,4,64,61.02442771112724,2.7167710631774615,NA,NA
2003,3005012,4,65,53.166666666666664,4.119061381755153,48.54697832405003,0
2003,3005012,4,66,52.5,4.949747468305833,51,0
2003,3005012,4,69,51.5,3.082207001484488,NA,NA
2003,3005012,4,70,53.5,7.7781745930520225,60,0
2003,3005012,4,72,50.25527549358439,1.5035499028961516,NA,NA
2003,3005012,4,75,57.21044915782907,4.831643788936601,NA,NA
2003,3005012,4,77,64,NA,NA,NA
2003,3005012,4,78,60,NA,NA,NA
2003,3005012,4,79,53.60854787903802,6.225882934222653,50,0
2003,3005012,4,84,57,0,NA,NA
2003,3005012,4,100,59,NA,NA,NA
2003,3005012,4,111,48,0,NA,NA
2003,3005012,4,114,59,0,NA,NA
2005,3005012,0,2,14.752500000000001,2.311676880534993,NA,NA
2005,3005012,0,3,15.305999999999997,1.2096758059726396,14.45,1.64
2005,3005012,0,4,17.175,1.7046814625873328,17.37,2.58
2005,3005012,0,5,19.041999999999994,1.395785720580984,18.84,2.8
2005,3005012,0,6,21.514,1.4217063300446013,22.48,4.06
2005,3005012,0,7,26.321999999999992,2.7531832081751793,26.28,3.74
2005,3005012,0,8,28.339000000000006,1.7674429112263979,28.52,5.56
2005,3005012,0,9,29.889999999999997,1.5752742265678348,31.2,5.72
2005,3005012,0,10,31.340000000000003,0.9788882582921412,31.27,6.07
2005,3005012,0,11,32.364,3.2184785915777736,36.1,5.629999999999999
2005,3005012,0,12,34.32600000000001,3.118344290021726,33.5,7.319999999999999
2005,3005012,0,13,35.068,1.6814596833307258,34.57,6.35
2005,3005012,0,14,34.737,2.2629678153551667,37.11,6.26
2005,3005012,0,15,34.650999999999996,3.8206033554924272,34.95,5.13
2005,3005012,0,16,36.086,2.024435175000123,36.05,6.78
2005,3005012,0,17,37.43300000000001,2.497434461380096,37.56,5.35
2005,3005012,0,18,36.716,2.357042402861877,39.65,5.43
2005,3005012,0,19,38.42,2.189885841773494,38.24,3.5399999999999996
2005,3005012,0,20,39.531,1.9727952532158806,41.739999999999995,3.37
2005,3005012,0,21,40.584,3.1279606419802928,42.29,3.75
2005,3005012,0,22,41.777,1.9737783844978938,39.66,4.55
2005,3005012,0,23,41.79,2.176904019728732,45.97,4.98
2005,3005012,0,24,44.326,2.61569281240915,47.25,3.1999999999999997
2005,3005012,0,25,43.214999999999996,3.493305502433667,43.96,2.61
2005,3005012,0,26,42.995999999999995,4.553738878962844,43.93,3.3799999999999994
2005,3005012,0,27,45.816,1.7767648503201918,45.66,3.35
2005,3005012,0,28,45.087,2.697830609953116,48.26,3.26
2005,3005012,0,29,46.513999999999996,4.208750672375619,46.61,4.43
2005,3005012,0,30,45.653,2.4523097955465025,49.54,3.6600000000000006
2005,3005012,0,31,44.861,3.078626858411609,43.29,8.83
2005,3005012,0,32,46.559000000000005,4.386214389045146,48.03,2.94
2005,3005012,0,33,47.214000000000006,3.4729148820231366,44.05,3.38
2005,3005012,0,34,48.792,4.556674713477411,45,0
2005,3005012,0,35,45.42100000000001,5.125330233263025,48.69,4.22
2005,3005012,0,36,48.21,3.205061968546353,45.87,2.66
2005,3005012,0,37,44.80555555555556,3.0186135522417867,NA,NA
2005,3005012,0,38,48.494,3.2073325711909306,51.47,5.47
2005,3005012,0,39,48.73111111111111,3.946151430331976,52.25999999999999,4.32
2005,3005012,0,40,47.35444444444445,1.670771611495053,NA,NA
2005,3005012,0,41,50.071999999999996,4.255696313308916,46.75,3.79
2005,3005012,0,42,51.917142857142856,4.662119383162248,50.76,2.81
2005,3005012,0,43,48.28142857142857,4.1693821627487715,50.230000000000004,2.23
2005,3005012,0,44,50.60555555555556,3.280110939858251,49.28,4.4
2005,3005012,0,45,53.79125,6.138872482560854,47,0
2005,3005012,0,46,47.61875,3.0793990021245574,56,0
2005,3005012,0,47,48.964285714285715,4.196811715031849,53,0
2005,3005012,0,48,49.333333333333336,8.189424074174365,44.65,6.62
2005,3005012,0,49,44.50125,3.9613217040347974,47,0
2005,3005012,0,50,55.205999999999996,2.643138286204489,NA,NA
2005,3005012,0,51,50.964999999999996,6.869625171725165,56,0
2005,3005012,0,52,53.245000000000005,3.8961583643378757,55,0
2005,3005012,0,53,52.333333333333336,4.041451884327381,53,0
2005,3005012,0,54,62.4,16.39512122553536,48,0
2005,3005012,0,55,58.11833333333333,7.077853959122544,58,0
2005,3005012,0,56,47.265,8.1105147802097,NA,NA
2005,3005012,0,57,59,NA,59,0
2005,3005012,0,58,51.3475,2.553577555770205,NA,NA
2005,3005012,0,60,56,0,53,0
2005,3005012,0,63,53.666666666666664,1.1547005383792517,NA,NA
2005,3005012,0,65,65.33333333333333,12.701705922171767,NA,NA
2005,3005012,0,69,54.56833333333333,0.8037516200087356,NA,NA
2005,3005012,0,70,53,NA,NA,NA
2005,3005012,0,72,51,0,NA,NA
2005,3005012,0,74,59,NA,NA,NA
2005,3005012,0,75,55.5,3.5355339059327378,NA,NA
2005,3005012,0,92,60,0,NA,NA
2005,3005012,0,96,60,0,63,0
2005,3005012,0,99,55,0,NA,NA
2005,3005012,0,100,62.04625,0.9033261948408853,NA,NA
2005,3005012,0,113,51,0,NA,NA
2005,3005012,0,145,51,0,NA,NA
2005,3005012,1,2,14.228750000000002,2.1750628069749425,NA,NA
2005,3005012,1,3,16.297000000000004,1.7661889291163992,14.16,2.07
2005,3005012,1,4,16.967000000000002,2.2929847118742175,17.56,2.22
2005,3005012,1,5,20.124999999999996,1.806219194277864,18.8,3.09
2005,3005012,1,6,23.025,1.1423781238179322,23.48,2.85
2005,3005012,1,7,26.773000000000003,1.7979435784003648,26.84,3.55
2005,3005012,1,8,28.026,3.0922706507965603,27.12,4.96
2005,3005012,1,9,28.77,2.905500530602831,32.01,5.96
2005,3005012,1,10,31.540000000000003,1.062795057070428,29.72,6.09
2005,3005012,1,11,34.791,3.2898917577600906,36.35,5.5
2005,3005012,1,12,35.199,2.358188805936549,37.66,6.74
2005,3005012,1,13,36.67100000000001,4.622198731243727,34.92,4.52
2005,3005012,1,14,35.695,4.07284298739836,34.36,7.33
2005,3005012,1,15,36.86999999999999,4.096705993844323,34.8,6.18
2005,3005012,1,16,35.391,3.476896604732444,40.09,6.54
2005,3005012,1,17,37.783,2.443253977792731,37.49,4.46
2005,3005012,1,18,38.384,3.056854592550978,38.61,5.14
2005,3005012,1,19,38.547000000000004,2.9048811411905384,38.59,3.57
2005,3005012,1,20,40.25333333333334,3.1279825766778178,42.01,3.88
2005,3005012,1,21,39.754,3.434828800521052,40.94,4.22
2005,3005012,1,22,42.71000000000001,7.508133922620187,40.4,3.98
2005,3005012,1,23,40.664,2.758224871986409,46.67,6.25
2005,3005012,1,24,43.598888888888894,2.7917084573986437,44.58,1.19
2005,3005012,1,25,42.06625,3.9707068010619984,45.08,2.15
2005,3005012,1,26,42.410000000000004,3.3753189149734846,41.14,4
2005,3005012,1,27,43.79333333333334,3.098338264295879,45.41,4.26
2005,3005012,1,28,45.631,3.636797889474873,50.58,1.7799999999999998
2005,3005012,1,29,43.11875,2.482345880700063,43,0
2005,3005012,1,30,44.49875,2.5223539884118455,47,0
2005,3005012,1,31,47.281111111111116,3.473943884277797,NA,NA
2005,3005012,1,32,46.068,4.030527398630496,50.28,2.01
2005,3005012,1,33,46.345555555555556,4.6619982601646015,44.24,1.9900000000000002
2005,3005012,1,34,50,4.949747468305833,45,0
2005,3005012,1,35,45.94888888888889,2.7847326821637854,46.71,3.96
2005,3005012,1,36,49.72571428571429,6.077586848804541,48.09,1
2005,3005012,1,37,48.93599999999999,6.574855891956873,NA,NA
2005,3005012,1,38,48.01111111111111,2.8714867422837083,49,0
2005,3005012,1,39,48.2925,2.3032060987530696,58,0
2005,3005012,1,40,48.11333333333334,2.716345584297649,NA,NA
2005,3005012,1,41,49.4975,3.1833983413955584,NA,NA
2005,3005012,1,42,49.26,1.9893717601293133,49.26,2.17
2005,3005012,1,43,50.89875,5.804806967382414,52,0
2005,3005012,1,44,50.515,2.58623922585157,47.89,2
2005,3005012,1,45,53.46333333333333,2.850976440917509,NA,NA
2005,3005012,1,46,52.126666666666665,6.112620823618405,NA,NA
2005,3005012,1,47,49.666666666666664,3.5118845842842465,NA,NA
2005,3005012,1,48,46,NA,42.54,5.03
2005,3005012,1,49,42.5,2.1213203435596424,NA,NA
2005,3005012,1,50,55,1.7320508075688772,NA,NA
2005,3005012,1,51,49.2,9.17605579756357,56,0
2005,3005012,1,52,53,2.449489742783178,NA,NA
2005,3005012,1,53,53,NA,53,0
2005,3005012,1,54,73,14,NA,NA
2005,3005012,1,55,75.5,9,NA,NA
2005,3005012,1,56,42.09,NA,NA,NA
2005,3005012,1,57,41,NA,NA,NA
2005,3005012,1,58,49.666666666666664,3.5118845842842465,NA,NA
2005,3005012,1,60,53,NA,53,0
2005,3005012,1,63,53,NA,NA,NA
2005,3005012,1,65,80,0,NA,NA
2005,3005012,1,69,54.63333333333333,0.8041558721209877,NA,NA
2005,3005012,1,72,51,0,NA,NA
2005,3005012,1,75,53,0,NA,NA
2005,3005012,1,92,60,0,NA,NA
2005,3005012,1,96,60,0,63,0
2005,3005012,1,99,55,0,NA,NA
2005,3005012,1,100,62.14,0.8484495663660075,NA,NA
2005,3005012,1,113,51,0,NA,NA
2005,3005012,1,145,51,NA,NA,NA
2005,3005012,2,2,17.333333333333332,3.2041639575194445,NA,NA
2005,3005012,2,3,16.006,1.253609898564054,14.86,0.83
2005,3005012,2,4,17.892222222222227,2.6792292631360315,17.95,2.69
2005,3005012,2,5,18.483,0.5519470586528706,18.69,1.9499999999999997
2005,3005012,2,6,21.037999999999997,2.0367719558163593,17.63,4.96
2005,3005012,2,7,25.840999999999998,4.75292062256929,25.21,4
2005,3005012,2,8,27.826,3.7196272214654336,30.7,5.51
2005,3005012,2,9,29.121,3.0471204986566134,30.299999999999997,5.01
2005,3005012,2,10,30.31400000000001,2.8066516230792398,31.5,5.89
2005,3005012,2,11,33.190000000000005,3.4867272142607693,33.9,5.91
2005,3005012,2,12,31.8,2.7031339836074224,29.470000000000002,5
2005,3005012,2,13,33.24100000000001,4.2717039275263975,32.11,9.780000000000001
2005,3005012,2,14,36.752,5.692620564282226,39.71,2.96
2005,3005012,2,15,36.04699999999999,1.679841593061019,35.36,3.87
2005,3005012,2,16,35.227,3.519520327165812,33.8,6.01
2005,3005012,2,17,36.72555555555556,3.3106536783206084,38.53,6.78
2005,3005012,2,18,37.164,4.043250067842837,43.45,4.88
2005,3005012,2,19,38.101,2.5653825792224016,37.67,3.79
2005,3005012,2,20,36.918,4.454632545015482,41.52,2.15
2005,3005012,2,21,40.751999999999995,3.5185028381716874,43.16,2.88
2005,3005012,2,22,41.653,3.233598099125288,38.95000000000001,4.32
2005,3005012,2,23,42.084,2.985971645321948,45.57,4
2005,3005012,2,24,44.275999999999996,3.7767981736445018,48.59,3.26
2005,3005012,2,25,43.03666666666666,2.9161232827162853,41,0
2005,3005012,2,26,43.975,3.7844161446061335,44.52,2.56
2005,3005012,2,27,46.0175,3.652857003184533,45.46,2.04
2005,3005012,2,28,45.76222222222222,3.9851341814855425,45.87,0.9899999999999999
2005,3005012,2,29,46.622,3.852300322895112,49.39,4.04
2005,3005012,2,30,46.471000000000004,3.9774627590965568,50.16,3.4
2005,3005012,2,31,46.975,2.214825049524227,43.44,9
2005,3005012,2,32,47.79555555555556,2.9829645954616644,47.45,3.31
2005,3005012,2,33,44.75857142857143,2.644682895745276,45.04,4.92
2005,3005012,2,34,47.10142857142858,2.8639391786571897,45,0
2005,3005012,2,35,44.67249999999999,5.511454954391419,49.76,2.81
2005,3005012,2,36,46.83666666666667,1.2281795471347006,45.4,2.8
2005,3005012,2,37,46.55222222222223,3.369516945267443,NA,NA
2005,3005012,2,38,48.00333333333333,4.319378041647509,52.790000000000006,6.46
2005,3005012,2,39,47.55625,2.774536962655725,49,0
2005,3005012,2,40,50.307500000000005,5.46020080740103,NA,NA
2005,3005012,2,41,50.419999999999995,3.0837152916571267,47.29,4.25
2005,3005012,2,42,49.744,3.0838174394733526,54,0
2005,3005012,2,43,49.807500000000005,5.541626244034457,49.74,2.38
2005,3005012,2,44,49.93333333333334,3.7148117942456627,61,0
2005,3005012,2,45,50.658,4.682458755824763,47,0
2005,3005012,2,46,47.58222222222222,5.569974815422817,56,0
2005,3005012,2,47,46.791666666666664,2.469869767146978,53,0
2005,3005012,2,48,52.815,4.506687623225436,44.31,5.62
2005,3005012,2,49,50.218333333333334,7.469271495043319,47,0
2005,3005012,2,50,54.2,5.019960159204453,NA,NA
2005,3005012,2,51,46.28,3.0232873939912928,NA,NA
2005,3005012,2,52,53,4.242640687119285,55,0
2005,3005012,2,53,51.25,3.947573094109004,NA,NA
2005,3005012,2,54,50.5,3.5355339059327378,48,0
2005,3005012,2,55,51.666666666666664,6.3508529610858835,58,0
2005,3005012,2,57,48.5,0.7071067811865476,59,0
2005,3005012,2,58,60,1.4142135623730951,NA,NA
2005,3005012,2,63,55,0,NA,NA
2005,3005012,2,65,58,NA,NA,NA
2005,3005012,2,73,58,NA,NA,NA
2005,3005012,2,74,59,NA,NA,NA
2005,3005012,3,2,13.666666666666666,0.5773502691896257,NA,NA
2005,3005012,3,3,14.42,2.851786407549786,13.03,1.22
2005,3005012,3,4,13.776666666666669,4.389836747154348,10.93,2.63
2005,3005012,3,5,14.518571428571429,3.415252204310484,12.28,3.34
2005,3005012,3,6,14.2775,2.689750608018024,21,0
2005,3005012,3,7,12.31,1.8526197667087552,21,0
2005,3005012,3,8,21,0,NA,NA
2005,3005012,3,9,21,0,NA,NA
2005,3005012,3,10,21,NA,NA,NA
2005,3005012,3,14,21,NA,21,0
2005,3005012,4,2,14.829925507060365,2.0624496890103288,NA,NA
2005,3005012,4,3,15.774891927082743,0.8257870825170112,14.454305235980511,1.4609313115883205
2005,3005012,4,4,17.336228145227956,1.5672601477672903,17.5520343260394,2.4247464351890566
2005,3005012,4,5,19.17525678222186,0.6964307009007557,18.691208834693587,2.4888363600551973
2005,3005012,4,6,22.34388258190914,1.143385606404646,22.588795034417764,3.169386895630899
2005,3005012,4,7,27.021651265459912,2.578252665810167,26.19380218842104,3.7267255538941764
2005,3005012,4,8,28.52424959115577,2.8074960801845417,28.987534948407323,5.246911793749729
2005,3005012,4,9,28.486700596039487,2.6717870794664798,31.313772896058023,5.573207164476679
2005,3005012,4,10,30.77588882604537,1.130559321152274,30.99694637815332,5.946522878859176
2005,3005012,4,11,33.91314944096271,2.2287924460388973,35.82245830942043,5.588282486994949
2005,3005012,4,12,34.02682193697878,1.6821063254487048,33.92200133564533,5.94584643760963
2005,3005012,4,13,34.507817791063495,3.219362558520845,33.62158441175442,6.950486118922332
2005,3005012,4,14,35.85766150555076,3.799435232498566,37.235753939748705,4.9714545648401725
2005,3005012,4,15,36.28945726811692,1.969402852605988,35.1715782978866,4.647239521217772
2005,3005012,4,16,35.643769815886756,1.9261853937523774,35.630803048195574,6.16426480374303
2005,3005012,4,17,37.53729751812294,2.0409077478161057,37.84519336075518,5.252354420146167
2005,3005012,4,18,37.87976097409349,2.698315973753242,39.926114278713115,5.069299646184833
2005,3005012,4,19,37.648512993615384,1.3739207840206864,38.28797906001299,3.6422223986925473
2005,3005012,4,20,38.540901164121934,2.0084065963897078,41.80049340277648,3.14031344245572
2005,3005012,4,21,40.57629239932134,2.418103084243518,41.794465526040625,3.7042415293268274
2005,3005012,4,22,41.09518016068394,2.9511153315803345,39.221755668749495,4.2562779811208085
2005,3005012,4,23,41.78978227925914,1.710263522677424,46.01061982966184,4.901267833399217
2005,3005012,4,24,43.615596085385505,2.227134925947589,47.00591275278604,2.4422791516875577
2005,3005012,4,25,42.688056874958896,3.253186758725496,44.17587288982713,1.6735604689040033
2005,3005012,4,26,42.92352321509938,2.649894311300467,43.12687544159074,3.15352052192584
2005,3005012,4,27,45.02456407584908,3.406838549579998,45.43404628136742,3.192345107286687
2005,3005012,4,28,45.32321244948478,2.7715078190485105,48.18139981592793,1.3776870179581895
2005,3005012,4,29,45.568017850943406,2.531931964590769,47.050041461603804,2.560589593877832
2005,3005012,4,30,44.58462101147766,1.8056538208513224,49.64649696969697,2.8474967395473723
2005,3005012,4,31,46.53327206200428,1.66928600191233,43.44,9
2005,3005012,4,32,46.74806246094796,2.7077211856017667,48.5958096239598,2.7836563564848986
2005,3005012,4,33,45.1874103608328,2.2144176763997,44.53967428988026,3.087557086686446
2005,3005012,4,34,47.90001828649153,2.88134366643817,45,0
2005,3005012,4,35,45.1806181632405,3.4876665215123426,48.13998473694961,3.420825427051786
2005,3005012,4,36,47.61548134270151,2.3538207688330655,45.99496405952446,2.401882785448315
2005,3005012,4,37,46.88098489523588,2.9685722850012297,NA,NA
2005,3005012,4,38,47.82783012866946,2.985385713057212,51.70831386067088,4.616281672805758
2005,3005012,4,39,47.266668713986164,2.312377282351873,53.57482147673041,0
2005,3005012,4,40,50.166831556102956,5.382570401409227,NA,NA
2005,3005012,4,41,49.94999354204414,2.7198791781654665,47.29,4.25
2005,3005012,4,42,49.913425241890586,2.458866389322891,50.67458390763713,1.522395130891863
2005,3005012,4,43,49.07442422419379,4.978401125303084,50.37882659066452,1.707253413370998
2005,3005012,4,44,50.09183604457512,3.3180959534006913,48.35971461320971,1.9283425456583203
2005,3005012,4,45,52.49389926383992,3.4487364677841765,47,0
2005,3005012,4,46,48.169651678085934,4.763865308297219,56,0
2005,3005012,4,47,47.81336273379095,2.7653035278219336,53,0
2005,3005012,4,48,51.452,4.9519208394319065,43.41833674900817,5.322778916336059
2005,3005012,4,49,47.59143372880744,6.839125007393644,47,0
2005,3005012,4,50,55.38747917239594,2.9370516423347603,NA,NA
2005,3005012,4,51,48.37151702506367,5.847253921514865,56,0
2005,3005012,4,52,53.03531335492595,3.429509549012987,55,0
2005,3005012,4,53,51.25,3.947573094109004,53,0
2005,3005012,4,54,62.950928472741566,15.747808438608406,48,0
2005,3005012,4,55,63.2660124257549,14.35650675472626,58,0
2005,3005012,4,56,42.09,NA,NA,NA
2005,3005012,4,57,46,4.358898943540674,59,0
2005,3005012,4,58,53.8,6.220932405998316,NA,NA
2005,3005012,4,60,53,NA,53,0
2005,3005012,4,63,54.333333333333336,1.1547005383792517,NA,NA
2005,3005012,4,65,72.66666666666667,12.701705922171767,NA,NA
2005,3005012,4,69,54.63333333333333,0.8041558721209877,NA,NA
2005,3005012,4,72,51,0,NA,NA
2005,3005012,4,73,58,NA,NA,NA
2005,3005012,4,74,59,NA,NA,NA
2005,3005012,4,75,53,0,NA,NA
2005,3005012,4,92,60,0,NA,NA
2005,3005012,4,96,60,0,63,0
2005,3005012,4,99,55,0,NA,NA
2005,3005012,4,100,62.14,0.8484495663660075,NA,NA
2005,3005012,4,113,51,0,NA,NA
2005,3005012,4,145,51,NA,NA,NA
2007,3005012,0,2,17,1.632993161855452,11,0
2007,3005012,0,3,8.959387958872972,5.89547929504455,15.569476483369186,2.00273292328314
2007,3005012,0,4,9.713041566201493,6.752035638283604,16.79405394844601,2.052960313028025
2007,3005012,0,5,10.299241079685519,9.6501270880044,20.00959436283066,2.577523513233837
2007,3005012,0,6,11.354865872790672,9.394503228261634,22.743913056164693,4.347839983480313
2007,3005012,0,7,12.251028441394157,10.190006735760923,24.02783161686889,2.3339032823450623
