year,region,species_code,sex,bias
2017,egoa,10262,2,1.0119220276531375e-19
2017,egoa,10262,4,-1.4907779871675686e-19
2017,egoa,10262,12,-1.528565595570651e-4
2017,egoa,20510,0,3.288154129669153e-20
2017,egoa,20510,1,7.589415207398531e-19
2017,egoa,20510,2,5.016732086246487e-19
2017,egoa,20510,4,1.181069415764947e-18
2017,egoa,20510,12,-3.685027786282286e-5
2017,egoa,21720,0,-1.6457632977215861e-18
2017,egoa,21720,1,1.927470528863119e-18
2017,egoa,21720,2,-1.9975603662763235e-18
2017,egoa,21720,4,1.2009624064454818e-18
2017,egoa,21720,12,-4.771445622140164e-4
2017,egoa,21740,0,8.457252472655568e-19
2017,egoa,21740,1,1.917052242483454e-18
2017,egoa,21740,2,1.5829351718288364e-19
2017,egoa,21740,3,9.396418828207704e-19
2017,egoa,21740,4,-1.4498826420650452e-18
2017,egoa,21740,12,-6.695782796836168e-7
2017,egoa,30060,0,-1.1384122811097797e-19
2017,egoa,30060,1,1.25504615118019e-18
2017,egoa,30060,2,-2.3167688527848147e-18
2017,egoa,30060,3,1.1102230246251566e-17
2017,egoa,30060,4,1.1384122811097797e-19
2017,egoa,30060,12,-1.306321929308574e-5
2017,egoa,30420,0,0
2017,egoa,30420,2,0
2017,egoa,30420,4,0
2017,egoa,30420,12,0
2017,goa,10110,0,-6.323444342988725e-19
2017,goa,10110,1,-1.6195909221651094e-18
2017,goa,10110,2,-1.2019626449362105e-18
2017,goa,10110,3,-8.260587980841938e-19
2017,goa,10110,4,8.605396888456527e-19
2017,goa,10110,12,-8.102305971227899e-7
2017,goa,10130,0,-1.9705374484924042e-19
2017,goa,10130,1,-1.112002228190261e-18
2017,goa,10130,2,-3.656170659437229e-19
2017,goa,10130,3,-2.332903984934327e-18
2017,goa,10130,4,9.324138683375338e-19
2017,goa,10130,12,-1.1067450488606376e-6
2017,goa,10180,0,-3.513618151573394e-19
2017,goa,10180,1,-2.505077651163876e-18
2017,goa,10180,2,-1.5178830414797062e-18
2017,goa,10180,3,6.938893903907228e-18
2017,goa,10180,4,6.846535941065871e-19
2017,goa,10180,12,-2.1258049097256953e-5
2017,goa,10200,0,-1.1323889357070824e-18
2017,goa,10200,1,-1.3830527713116372e-18
2017,goa,10200,2,1.418324091987047e-18
2017,goa,10200,3,2.7217213157567144e-18
2017,goa,10200,4,5.737236496069128e-19
2017,goa,10200,12,-3.920637579854483e-6
2017,goa,10261,0,6.832995087059807e-19
2017,goa,10261,1,-2.1141942363467336e-18
2017,goa,10261,2,-2.327729176415525e-18
2017,goa,10261,3,-6.938893903907228e-18
2017,goa,10261,4,7.866769251522729e-19
2017,goa,10261,12,-2.6800671649797476e-6
2017,goa,10262,0,1.3341710066974402e-18
2017,goa,10262,1,9.479443318893533e-19
2017,goa,10262,2,-1.4600589256138127e-18
2017,goa,10262,4,-8.848294396562256e-19
2017,goa,10262,12,-2.9025206639100237e-6
2017,goa,20510,0,2.3158877287282284e-19
2017,goa,20510,1,8.633461743866054e-19
2017,goa,20510,2,-3.240648405259982e-19
2017,goa,20510,4,7.15493713092456e-20
2017,goa,20510,12,-4.5306714387172764e-6
2017,goa,21720,0,4.866002607464704e-19
2017,goa,21720,1,3.3952646980467115e-19
2017,goa,21720,2,-6.066369298430798e-19
2017,goa,21720,3,6.938893903907228e-18
2017,goa,21720,4,2.8653914558545474e-19
2017,goa,21720,12,-5.058570919991229e-6
2017,goa,21740,0,3.2279655589909334e-19
2017,goa,21740,1,1.3878791698714906e-18
2017,goa,21740,2,-4.541245116533564e-19
2017,goa,21740,3,-1.0372895784837277e-18
2017,goa,21740,4,-3.377864722989876e-20
2017,goa,21740,12,-5.593236761976955e-7
2017,goa,30060,0,4.958992891197904e-20
2017,goa,30060,1,6.296116901647965e-19
2017,goa,30060,2,-2.4995942273474405e-19
2017,goa,30060,3,5.0511065918148204e-18
2017,goa,30060,4,-2.6843244128440826e-18
2017,goa,30060,12,-1.4381776493368454e-7
2017,goa,30420,0,-1.238088932451189e-18
2017,goa,30420,1,-6.852157730108388e-19
2017,goa,30420,2,2.3628130103822027e-18
2017,goa,30420,4,1.3779859869654475e-18
2017,goa,30420,12,-1.8591301497713086e-5
2017,wgoa,10110,0,-1.0407543648381074e-18
2017,wgoa,10110,1,7.004192443841014e-19
2017,wgoa,10110,2,-7.934388625916646e-19
2017,wgoa,10110,3,3.854941057726238e-19
2017,wgoa,10110,4,-4.009953623236829e-19
2017,wgoa,10110,12,-5.641888564408559e-6
2017,wgoa,10130,0,-8.756111023442714e-19
2017,wgoa,10130,1,9.697586098342568e-19
2017,wgoa,10130,2,-2.067728428954498e-18
2017,wgoa,10130,3,6.938893903907228e-18
2017,wgoa,10130,4,1.4660298940999647e-18
2017,wgoa,10130,12,5.263160003467636e-7
2017,wgoa,10180,0,-4.625929269271485e-18
2017,wgoa,10180,1,8.326672684688674e-18
2017,wgoa,10180,2,7.806255641895632e-18
2017,wgoa,10180,4,-4.625929269271485e-18
2017,wgoa,10180,12,-6.949730157797739e-4
2017,wgoa,10200,0,-1.2673118727275007e-18
2017,wgoa,10200,1,1.479617082450806e-18
2017,wgoa,10200,2,8.673617379884035e-19
2017,wgoa,10200,3,-4.625929269271486e-19
2017,wgoa,10200,4,8.0953762212251e-19
2017,wgoa,10200,12,-2.0506894464324985e-5
2017,wgoa,10261,0,1.3688052427629493e-18
2017,wgoa,10261,1,2.6020852139652106e-18
2017,wgoa,10261,2,7.503820299044413e-19
2017,wgoa,10261,3,-6.938893903907228e-18
2017,wgoa,10261,4,-7.426784881525705e-19
2017,wgoa,10261,12,-1.1132460088497209e-5
2017,wgoa,10262,0,-7.83961570874134e-19
2017,wgoa,10262,1,-1.0028870095490916e-18
2017,wgoa,10262,2,1.049964209143857e-18
2017,wgoa,10262,4,-6.227212477865461e-19
2017,wgoa,10262,12,-1.6285971467154825e-5
2017,wgoa,20510,0,1.2189948750107294e-18
2017,wgoa,20510,1,-1.9651164376299768e-19
2017,wgoa,20510,2,3.399120324549149e-18
2017,wgoa,20510,4,2.279754838361412e-18
2017,wgoa,20510,12,-4.702288134877529e-6
2017,wgoa,21720,0,-2.909504564138316e-19
2017,wgoa,21720,1,1.7800334175135148e-19
2017,wgoa,21720,2,4.726009469808609e-19
2017,wgoa,21720,3,0
2017,wgoa,21720,4,-9.42844167718407e-19
2017,wgoa,21720,12,-1.9295728841064206e-5
2017,wgoa,21740,0,-1.1974410660562127e-18
2017,wgoa,21740,1,-1.3721933745519665e-19
2017,wgoa,21740,2,6.722361481390947e-19
2017,wgoa,21740,3,-1.9428902930940238e-17
2017,wgoa,21740,4,-1.537534205856006e-18
2017,wgoa,21740,12,-6.080057246675824e-6
2017,wgoa,30060,0,1.5674465693647579e-18
2017,wgoa,30060,1,-2.5854724387416425e-18
2017,wgoa,30060,2,-9.463536105552045e-19
2017,wgoa,30060,3,0
2017,wgoa,30060,4,-1.8129409184204042e-18
2017,wgoa,30060,12,-1.6172091041690728e-6
2017,wgoa,30420,0,-7.274646834741449e-19
2017,wgoa,30420,1,3.758567531283082e-18
2017,wgoa,30420,2,-2.2303587548273236e-18
2017,wgoa,30420,4,-3.6373234173707244e-18
2017,wgoa,30420,12,-9.183159802649727e-5
2019,cgoa,10110,0,8.306417150858117e-19
2019,cgoa,10110,1,-1.5663593886148754e-18
2019,cgoa,10110,2,-1.2899370638963823e-18
2019,cgoa,10110,3,5.575896887068309e-18
2019,cgoa,10110,4,9.147955830346444e-19
2019,cgoa,10110,12,-5.904061155093771e-7
2019,cgoa,10130,0,8.414351642985328e-19
2019,cgoa,10130,1,-1.7047652580528656e-19
2019,cgoa,10130,2,-5.698837669126932e-19
2019,cgoa,10130,3,4.956352788505163e-20
2019,cgoa,10130,4,9.19214885368145e-19
2019,cgoa,10130,12,-9.924309995480565e-7
2019,cgoa,10180,0,-6.459076772254069e-20
2019,cgoa,10180,1,-5.706327223607918e-19
2019,cgoa,10180,2,-6.553399798134604e-19
2019,cgoa,10180,3,-5.677276830469551e-18
2019,cgoa,10180,4,6.089986670982408e-19
2019,cgoa,10180,12,-3.603641218563321e-5
2019,cgoa,10200,0,-1.2047920059558309e-18
2019,cgoa,10200,1,-2.4851055058812485e-18
2019,cgoa,10200,2,3.021925204161725e-19
2019,cgoa,10200,3,-5.551115123125783e-18
2019,cgoa,10200,4,-2.555619406572975e-19
2019,cgoa,10200,12,-3.7870798316868047e-6
2019,cgoa,10261,0,-1.2739375526704677e-18
2019,cgoa,10261,1,2.3782499267423966e-19
2019,cgoa,10261,2,-3.447206907389809e-19
2019,cgoa,10261,4,1.913616834436915e-18
2019,cgoa,10261,12,-3.6113884776770944e-5
2019,cgoa,10262,0,-6.128099235787633e-20
2019,cgoa,10262,1,1.6510850226707824e-18
2019,cgoa,10262,2,1.11955659115351e-18
2019,cgoa,10262,4,9.693003118144863e-19
2019,cgoa,10262,12,-6.460221885949109e-6
2019,cgoa,20510,0,4.196911635427759e-19
2019,cgoa,20510,1,1.1107540624239249e-18
2019,cgoa,20510,2,-1.0148843286708575e-18
2019,cgoa,20510,3,5.551115123125783e-17
2019,cgoa,20510,4,-5.464728691963228e-20
2019,cgoa,20510,12,-1.0495849713047288e-5
2019,cgoa,21720,0,7.203689434495034e-19
2019,cgoa,21720,1,-7.7094518764951405e-19
2019,cgoa,21720,2,-6.5196690638795e-19
2019,cgoa,21720,4,-6.33667519720294e-19
2019,cgoa,21720,12,-8.348972615721254e-6
2019,cgoa,21740,0,-3.976889116289043e-20
2019,cgoa,21740,1,8.763967560924495e-19
2019,cgoa,21740,2,-1.4684282055417709e-18
2019,cgoa,21740,3,-1.8747662565895182e-18
2019,cgoa,21740,4,1.2939330845400775e-18
2019,cgoa,21740,12,-2.0138957517105283e-6
2019,cgoa,30060,0,1.6136784343239425e-18
2019,cgoa,30060,1,-2.657360164008891e-18
2019,cgoa,30060,2,1.210989630485043e-18
2019,cgoa,30060,3,-6.071532165918825e-18
2019,cgoa,30060,4,1.4148677011326831e-18
2019,cgoa,30060,12,-8.850615485607197e-7
2019,cgoa,30420,0,3.5285852522710055e-18
2019,cgoa,30420,1,3.0700040463010597e-18
2019,cgoa,30420,2,-2.927345865710862e-19
2019,cgoa,30420,4,-1.1236277060304318e-18
2019,cgoa,30420,12,-4.4738376553525656e-5
2019,egoa,10110,0,-1.1719901842128754e-18
2019,egoa,10110,1,5.409226056204853e-19
2019,egoa,10110,2,-4.322434797503763e-19
2019,egoa,10110,3,0
2019,egoa,10110,4,-7.27993212458084e-19
2019,egoa,10110,12,-3.2831929723602843e-6
2019,egoa,10130,0,-1.1131142304184513e-18
2019,egoa,10130,1,2.4658649410119038e-18
2019,egoa,10130,2,-6.134997658942366e-19
2019,egoa,10130,3,1.3877787807814458e-18
2019,egoa,10130,4,-5.758318204978568e-19
2019,egoa,10130,12,-1.0000228569176189e-5
2019,egoa,10180,0,1.0535616763065663e-18
2019,egoa,10180,1,2.0511932992969003e-19
2019,egoa,10180,2,1.0229211801276281e-18
2019,egoa,10180,4,-5.75098543666224e-19
2019,egoa,10180,12,-4.025419222655494e-5
2019,egoa,10200,0,-1.3200161450011017e-18
2019,egoa,10200,1,-1.0387356297683703e-18
2019,egoa,10200,2,-8.983389429165609e-19
2019,egoa,10200,3,-5.551115123125783e-18
2019,egoa,10200,4,1.4379231312589002e-18
2019,egoa,10200,12,-8.07936057438353e-6
2019,egoa,10262,0,1.1955526658759075e-18
2019,egoa,10262,1,-9.462128050782583e-19
2019,egoa,10262,2,-9.155485012099815e-19
2019,egoa,10262,4,-2.1097988221339547e-19
2019,egoa,10262,12,-4.7909629676178527e-5
2019,egoa,20510,0,-6.112657075909655e-19
2019,egoa,20510,1,1.2539033820919312e-18
2019,egoa,20510,2,-3.0202774804953336e-19
2019,egoa,20510,4,-1.4991899005747837e-18
2019,egoa,20510,12,-3.848317102877382e-5
2019,egoa,21720,0,8.418510986358034e-19
2019,egoa,21720,1,2.122268082312051e-18
2019,egoa,21720,2,-1.2642899909661474e-18
2019,egoa,21720,3,-1.3877787807814457e-17
2019,egoa,21720,4,1.5944149595375064e-18
2019,egoa,21720,12,-1.0111183653623411e-4
2019,egoa,21740,0,1.255391989193742e-19
2019,egoa,21740,1,-4.07754295304331e-19
2019,egoa,21740,2,-3.7231093470256946e-19
2019,egoa,21740,3,-5.782411586589357e-18
2019,egoa,21740,4,-1.7689614393184546e-19
2019,egoa,21740,12,-6.848578942513613e-6
2019,egoa,30060,0,7.499065026358073e-19
2019,egoa,30060,1,1.890220892820123e-18
2019,egoa,30060,2,1.807003620809174e-18
2019,egoa,30060,3,8.673617379884035e-18
2019,egoa,30060,4,2.220033019851271e-19
2019,egoa,30060,12,-3.9310338910513935e-7
2019,goa,10110,0,-7.0319545903789e-19
2019,goa,10110,1,1.0844531452106168e-18
2019,goa,10110,2,-1.23102121667625e-19
2019,goa,10110,3,3.221629312528356e-18
2019,goa,10110,4,-7.146699320300284e-19
2019,goa,10110,12,-6.654999039863939e-7
2019,goa,10130,0,-1.3611819462376606e-18
2019,goa,10130,1,1.797527870114687e-18
2019,goa,10130,2,7.743421197808403e-19
2019,goa,10130,3,-1.6624433311444402e-18
2019,goa,10130,4,-1.4679080975917025e-18
2019,goa,10130,12,-8.563266457268582e-7
2019,goa,10180,0,-9.41900637346782e-19
2019,goa,10180,1,2.2146812669673413e-18
2019,goa,10180,2,1.8619993831816273e-18
2019,goa,10180,3,-5.677276830469551e-18
2019,goa,10180,4,-2.1525930632889287e-18
2019,goa,10180,12,-1.1180561352218959e-5
2019,goa,10200,0,-2.414813929626805e-19
2019,goa,10200,1,-1.8285486639803605e-18
2019,goa,10200,2,6.909131491329194e-21
2019,goa,10200,3,-5.551115123125783e-18
2019,goa,10200,4,3.000036693184322e-19
2019,goa,10200,12,-1.5323982068777123e-6
2019,goa,10261,0,-7.886280087960038e-19
2019,goa,10261,1,-2.371692252312041e-18
2019,goa,10261,2,9.18861341181465e-19
2019,goa,10261,4,-1.5785467344640143e-18
2019,goa,10261,12,-1.170057753824626e-5
2019,goa,10262,0,5.484448223583589e-19
2019,goa,10262,1,-1.4651380709263574e-21
2019,goa,10262,2,-8.085380030982325e-19
2019,goa,10262,3,-5.551115123125783e-17
2019,goa,10262,4,-8.431402000924507e-19
2019,goa,10262,12,-4.5372396933870714e-6
2019,goa,20510,0,-8.23576650253412e-19
2019,goa,20510,1,-5.994387011338126e-19
2019,goa,20510,2,-2.973085644862594e-19
2019,goa,20510,3,-1.850371707708594e-17
2019,goa,20510,4,-1.119647243509069e-18
2019,goa,20510,12,-6.1106359915411144e-9
2019,goa,21720,0,-2.7541227599919137e-19
2019,goa,21720,1,5.926483496897115e-19
2019,goa,21720,2,-1.0515454805431699e-19
2019,goa,21720,3,8.326672684688674e-18
2019,goa,21720,4,2.299256331305466e-19
2019,goa,21720,12,-2.9656420404989986e-6
2019,goa,21740,0,-2.237225771935421e-19
2019,goa,21740,1,6.429128671931587e-19
2019,goa,21740,2,-1.2084336714161352e-18
2019,goa,21740,3,1.6321638110119621e-18
2019,goa,21740,4,1.2980779916672153e-19
2019,goa,21740,12,-9.500511078601218e-7
2019,goa,30060,0,1.2755546155697714e-18
2019,goa,30060,1,8.253731047459404e-19
2019,goa,30060,2,9.749349222896996e-20
2019,goa,30060,3,2.0408511482080084e-18
2019,goa,30060,4,-6.835555884342204e-19
2019,goa,30060,12,-2.732432835858399e-7
2019,goa,30420,0,1.6062254407192657e-19
2019,goa,30420,1,-2.688821387764051e-19
2019,goa,30420,2,-1.188285581044113e-18
2019,goa,30420,3,0
2019,goa,30420,4,1.6865367127552291e-19
2019,goa,30420,12,-5.767230521984293e-6
2019,wgoa,10110,0,4.0760252128479663e-19
2019,wgoa,10110,1,1.0724173662628359e-19
2019,wgoa,10110,2,-7.981395992835598e-19
2019,wgoa,10110,3,-3.469446951953614e-17
2019,wgoa,10110,4,7.234174722853091e-19
2019,wgoa,10110,12,-5.0424890181513455e-6
2019,wgoa,10130,0,-4.87890977618477e-19
2019,wgoa,10130,1,-1.917488985052935e-18
2019,wgoa,10130,2,-5.987752907135854e-19
2019,wgoa,10130,3,2.523234146875356e-18
2019,wgoa,10130,4,9.290689892947595e-19
2019,wgoa,10130,12,-4.550602648677141e-6
2019,wgoa,10180,0,4.956352788505163e-18
2019,wgoa,10180,1,-1.1564823173178713e-18
2019,wgoa,10180,2,1.4869058365515489e-18
2019,wgoa,10180,4,-9.912705577010326e-19
2019,wgoa,10180,12,-0.0010301461579394033
2019,wgoa,10200,0,-6.561681898063313e-19
2019,wgoa,10200,1,2.0764114333661783e-18
2019,wgoa,10200,2,1.0347059863502965e-18
2019,wgoa,10200,3,-6.938893903907228e-18
2019,wgoa,10200,4,7.386127300057499e-19
2019,wgoa,10200,12,-1.9426423500969323e-5
2019,wgoa,10261,0,1.873101911149299e-18
2019,wgoa,10261,1,-1.0755285551056204e-18
2019,wgoa,10261,2,2.8189256484623115e-18
2019,wgoa,10261,4,-1.9216056925499663e-18
2019,wgoa,10261,12,-1.2314315026398003e-5
2019,wgoa,10262,0,2.2031544146019546e-18
2019,wgoa,10262,1,9.791700870259712e-19
2019,wgoa,10262,2,8.451216934245983e-19
2019,wgoa,10262,3,-5.551115123125783e-17
2019,wgoa,10262,4,4.170008355713479e-21
2019,wgoa,10262,12,-7.0670541098286235e-6
2019,wgoa,20510,0,-2.2737268417267436e-18
2019,wgoa,20510,1,-3.17516350513612e-19
2019,wgoa,20510,2,-2.0984558177138796e-19
2019,wgoa,20510,3,0
2019,wgoa,20510,4,-7.155734338404329e-19
2019,wgoa,20510,12,-4.9625839520302987e-5
2019,wgoa,21720,0,5.220232682337614e-19
2019,wgoa,21720,1,-1.0513475611980649e-19
2019,wgoa,21720,2,-8.673617379884035e-19
2019,wgoa,21720,3,0
2019,wgoa,21720,4,2.1951747689829968e-19
2019,wgoa,21720,12,-3.806183917634733e-5
2019,wgoa,21740,0,4.635898944420777e-19
2019,wgoa,21740,1,9.604394716640459e-19
2019,wgoa,21740,2,-6.485852281832928e-19
2019,wgoa,21740,3,1.3576096768514143e-18
2019,wgoa,21740,4,-1.1010259992999346e-18
2019,wgoa,21740,12,-5.102825137014295e-6
2019,wgoa,30060,0,-1.7903235873863203e-18
2019,wgoa,30060,1,9.971374525737897e-19
2019,wgoa,30060,2,1.1043373556888066e-18
2019,wgoa,30060,3,-1.0675221390626506e-18
2019,wgoa,30060,4,2.2379044842329004e-19
2019,wgoa,30060,12,-4.9062309363718705e-6
2019,wgoa,30420,0,-1.5512431083254141e-18
2019,wgoa,30420,1,-1.7158677860205374e-18
2019,wgoa,30420,2,-4.148251790379321e-18
2019,wgoa,30420,3,0
2019,wgoa,30420,4,-1.0675221390626506e-18
2019,wgoa,30420,12,-2.7295753813471027e-5
2021,cgoa,10110,0,-2.3755644029280606e-19
2021,cgoa,10110,1,-2.024629709054453e-18
2021,cgoa,10110,2,-6.80530470765455e-19
2021,cgoa,10110,3,-6.938893903907228e-18
2021,cgoa,10110,4,3.2177571619123365e-19
2021,cgoa,10110,12,-5.007585612692058e-7
2021,cgoa,10130,0,1.9017791168393697e-18
2021,cgoa,10130,1,-1.6633247963253227e-18
2021,cgoa,10130,2,1.4936615035837534e-18
2021,cgoa,10130,3,4.625929269271485e-18
2021,cgoa,10130,4,6.693288921976838e-20
2021,cgoa,10130,12,-2.4685719742837753e-06
2021,cgoa,10180,0,-1.3148834857802926e-18
2021,cgoa,10180,1,-7.703541751870689e-20
2021,cgoa,10180,2,6.012393865601434e-19
2021,cgoa,10180,3,1.850371707708594e-17
2021,cgoa,10180,4,5.905441620346577e-19
2021,cgoa,10180,12,-4.7252837652312294e-5
2021,cgoa,10200,0,-6.903491383989334e-19
2021,cgoa,10200,1,-4.363252645368493e-19
2021,cgoa,10200,2,1.1082955540962933e-18
2021,cgoa,10200,3,0
2021,cgoa,10200,4,-5.133365388094633e-19
2021,cgoa,10200,12,-5.4222083502009835e-6
2021,cgoa,10261,0,-9.99581515120782e-19
2021,cgoa,10261,1,2.462188159450952e-18
2021,cgoa,10261,2,-1.6680033422853915e-19
2021,cgoa,10261,3,0
2021,cgoa,10261,4,9.784263507796015e-19
2021,cgoa,10261,12,-4.899807425810991e-6
2021,cgoa,10262,0,-9.141795590730049e-19
2021,cgoa,10262,1,-2.0886835969941336e-18
2021,cgoa,10262,2,7.269082747345995e-19
2021,cgoa,10262,4,4.207443657997725e-19
2021,cgoa,10262,12,-4.393121508833546e-6
2021,cgoa,20510,0,-5.914710065970029e-19
2021,cgoa,20510,1,1.7416439153756508e-19
2021,cgoa,20510,2,1.0299920638612292e-18
2021,cgoa,20510,4,3.029957857035383e-19
2021,cgoa,20510,12,-1.414124422048071e-5
2021,cgoa,21720,0,1.0870553360973085e-18
2021,cgoa,21720,1,-1.0754586065783633e-18
2021,cgoa,21720,2,-6.158268339717665e-19
2021,cgoa,21720,4,9.272781738362867e-19
2021,cgoa,21720,12,-1.4495086192364245e-5
2021,cgoa,21740,0,1.3499587596865412e-18
2021,cgoa,21740,1,-3.824276753857961e-19
2021,cgoa,21740,2,1.2706662530121063e-18
2021,cgoa,21740,3,1.120898246015783e-17
2021,cgoa,21740,4,-8.161162446795184e-19
2021,cgoa,21740,12,-6.354090599340711e-7
2021,cgoa,30060,0,-5.391473303241219e-19
2021,cgoa,30060,1,-2.1412992906588713e-18
2021,cgoa,30060,2,5.189488523511346e-19
2021,cgoa,30060,3,-1.1102230246251566e-17
2021,cgoa,30060,4,2.408701076468998e-18
2021,cgoa,30060,12,-4.010641752008908e-7
2021,cgoa,30420,0,-4.847932571256613e-18
2021,cgoa,30420,1,-6.884683795282953e-19
2021,cgoa,30420,2,-4.144061637055706e-18
2021,cgoa,30420,4,-1.9722153804260128e-18
2021,cgoa,30420,12,-7.071827530157957e-5
2021,egoa,10110,0,1.0862249377326788e-18
2021,egoa,10110,1,1.639579203697467e-18
2021,egoa,10110,2,-9.444417361885449e-20
2021,egoa,10110,4,-6.412165833543002e-20
2021,egoa,10110,12,-5.256107081967054e-6
2021,egoa,10130,0,-7.690271223443694e-19
2021,egoa,10130,1,1.8886102359424916e-19
2021,egoa,10130,2,-6.68102960342419e-19
2021,egoa,10130,3,2.0816681711721685e-17
2021,egoa,10130,4,1.3691204178130904e-18
2021,egoa,10130,12,-3.58191101652118e-5
2021,egoa,10180,0,-1.6212604579259985e-18
2021,egoa,10180,1,-1.3742995105289232e-18
2021,egoa,10180,2,3.025680481354896e-20
2021,egoa,10180,4,9.75781955236954e-19
2021,egoa,10180,12,-5.741555928196166e-6
2021,egoa,10200,0,-7.03376159399971e-19
2021,egoa,10200,1,2.1150156016289197e-18
2021,egoa,10200,2,1.870943748930114e-18
2021,egoa,10200,3,0
2021,egoa,10200,4,-1.0137290312739466e-18
2021,egoa,10200,12,-1.293578849168523e-5
2021,egoa,10262,0,-1.5668470105596967e-18
2021,egoa,10262,1,2.1912296538654404e-18
2021,egoa,10262,2,1.734723475976807e-18
2021,egoa,10262,4,-1.0632176143083657e-18
2021,egoa,10262,12,-8.136555459346632e-5
2021,egoa,20510,0,-1.2987838524565938e-18
2021,egoa,20510,1,9.581321524290504e-19
2021,egoa,20510,2,1.4832808444854879e-18
2021,egoa,20510,4,-3.8963515573697816e-19
2021,egoa,20510,12,-1.1123497006128549e-5
2021,egoa,21720,0,-9.138275453806395e-19
2021,egoa,21720,1,-1.0480621000693209e-18
2021,egoa,21720,2,5.236901059552625e-19
2021,egoa,21720,4,8.673617379884035e-19
2021,egoa,21720,12,-7.016844591406993e-5
2021,egoa,21740,0,1.2668046436409578e-18
2021,egoa,21740,1,6.0551668501077225e-19
2021,egoa,21740,2,4.439091913761405e-19
2021,egoa,21740,3,-6.216092455583559e-18
2021,egoa,21740,4,-4.660167232613133e-19
2021,egoa,21740,12,-1.892755870884277e-6
2021,egoa,30060,0,7.575515179546153e-19
2021,egoa,30060,1,-1.0842021724855044e-18
2021,egoa,30060,2,6.915451694772406e-19
2021,egoa,30060,4,-1.3232826515464105e-18
2021,egoa,30060,12,-1.5509363644033025e-6
2021,goa,10110,0,-1.508202664939657e-19
2021,goa,10110,1,3.13141564961859e-19
2021,goa,10110,2,-8.668777191614011e-19
2021,goa,10110,3,-6.938893903907228e-18
2021,goa,10110,4,-3.4520222741815257e-19
2021,goa,10110,12,-4.353519044631772e-8
2021,goa,10130,0,1.9033003188670917e-18
2021,goa,10130,1,1.500694470452497e-18
2021,goa,10130,2,-4.342455576257046e-19
2021,goa,10130,3,-5.782411586589357e-19
2021,goa,10130,4,-6.202355540302917e-19
2021,goa,10130,12,-5.487019967604203e-7
2021,goa,10180,0,7.137664302196237e-19
2021,goa,10180,1,2.3707006039835482e-18
2021,goa,10180,2,1.0912730562191055e-18
2021,goa,10180,3,-4.625929269271485e-18
2021,goa,10180,4,9.396418828207704e-19
2021,goa,10180,12,-7.984334198921223e-6
2021,goa,10200,0,1.0221732981942664e-18
2021,goa,10200,1,-1.5340170023797881e-18
2021,goa,10200,2,-7.536268042080614e-19
2021,goa,10200,3,-1.61907524424502e-17
2021,goa,10200,4,9.760425807591861e-19
2021,goa,10200,12,-1.2794058165776063e-6
2021,goa,10261,0,-1.4972315715276013e-19
2021,goa,10261,1,1.7618285302889447e-19
2021,goa,10261,2,4.499439015814844e-19
2021,goa,10261,3,0
2021,goa,10261,4,-7.79592990691958e-19
2021,goa,10261,12,-8.517079263395126e-6
2021,goa,10262,0,-3.246714114345179e-19
2021,goa,10262,1,-1.576739730843205e-18
2021,goa,10262,2,2.1902062364829456e-18
2021,goa,10262,4,4.881855977740437e-19
2021,goa,10262,12,-2.255789860248544e-6
2021,goa,20510,0,-3.1659592126882044e-19
2021,goa,20510,1,-1.244824716557431e-18
2021,goa,20510,2,7.554917865546719e-19
2021,goa,20510,4,9.341245971752672e-19
2021,goa,20510,12,-5.617841622005493e-6
2021,goa,21720,0,2.174635391939316e-19
2021,goa,21720,1,5.507747036226363e-19
2021,goa,21720,2,-3.3156415274847404e-19
2021,goa,21720,4,7.399368274865153e-19
2021,goa,21720,12,-4.877883947072359e-6
2021,goa,21740,0,1.150164863252933e-18
2021,goa,21740,1,-1.6607789857042212e-19
2021,goa,21740,2,4.2656004964101306e-19
2021,goa,21740,3,4.1427935643393484e-18
2021,goa,21740,4,-3.4230718980914412e-19
2021,goa,21740,12,-4.849367425474239e-7
2021,goa,30060,0,1.5287911730931275e-18
2021,goa,30060,1,-2.0061306645496585e-18
2021,goa,30060,2,1.841449627330849e-19
2021,goa,30060,3,-1.1102230246251566e-17
2021,goa,30060,4,-1.9852799536426647e-18
2021,goa,30060,12,-1.4805563773566452e-7
2021,goa,30420,0,-1.3758151706022953e-18
2021,goa,30420,1,1.395910297075087e-18
2021,goa,30420,2,-5.5414777704814674e-18
2021,goa,30420,4,-1.9627797950168614e-19
2021,goa,30420,12,-1.071598669288164e-5
2021,wgoa,10110,0,4.062581773268438e-19
2021,wgoa,10110,1,1.5002332386718027e-19
2021,wgoa,10110,2,1.9778219318387913e-19
2021,wgoa,10110,4,2.6215669717520595e-19
2021,wgoa,10110,12,-3.3747734869001807e-7
2021,wgoa,10130,0,1.6010892547169658e-18
2021,wgoa,10130,1,-3.8411734110915013e-19
2021,wgoa,10130,2,1.1598441845193767e-19
2021,wgoa,10130,3,-4.8572257327350596e-18
2021,wgoa,10130,4,-1.825493890417454e-18
2021,wgoa,10130,12,-5.7748726858126285e-6
2021,wgoa,10180,0,-7.304098846218135e-19
2021,wgoa,10180,1,3.0068540250264657e-18
2021,wgoa,10180,2,-8.673617379884035e-19
2021,wgoa,10180,3,1.850371707708594e-17
2021,wgoa,10180,4,1.0956148269327202e-18
2021,wgoa,10180,12,2.4309109590520733e-4
