year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2008,30060,0,54,43.64333333333334,2.2123290894439727,42,0
2008,30060,0,55,46,NA,42.04,1.75
2008,30060,0,56,41.35444444444445,1.7639948349634635,46,0
2008,30060,0,57,43.370000000000005,2.6774668198557703,45.17,1.46
2008,30060,0,58,42.983333333333334,2.3307831301946575,41,0
2008,30060,0,59,41,0,42.64,0.48
2008,30060,0,60,44.712857142857146,3.0325715945696117,44,0
2008,30060,0,61,41.605000000000004,2.8688673723265774,42,0
2008,30060,0,62,41.64333333333334,0.5582412859448262,NA,NA
2008,30060,0,63,43.9975,2.7108288136920153,44.36,0.48
2008,30060,0,64,45,3.605551275463989,42,0
2008,30060,0,65,43,1.4142135623730951,40.77,3.4
2008,30060,0,66,42.10625,2.2104294185261186,41.59,2.93
2008,30060,0,67,42.808571428571426,1.241389390581222,42.91,1
2008,30060,0,68,43.073750000000004,1.8053328739360748,NA,NA
2008,30060,0,69,43.50875,2.194860473925393,44.29,2.19
2008,30060,0,70,44.120000000000005,0.20784609690826494,42.14,1.72
2008,30060,0,71,44,2,NA,NA
2008,30060,0,72,43.75,2.6299556396765835,42.72,1.54
2008,30060,0,73,44.64,2.3945493660951462,NA,NA
2008,30060,0,75,43.333333333333336,2.065591117977289,44,0
2008,30060,0,78,43.91571428571428,1.4048233239196206,NA,NA
2008,30060,0,83,41.142,1.2915571996624848,NA,NA
2008,30060,1,2,14,NA,NA,NA
2008,30060,1,3,16.51375,2.163964202899062,14,0
2008,30060,1,4,22.790000000000003,6.9223948168245935,19.41,1.5
2008,30060,1,5,27.578000000000003,4.21867225031236,27.36,5.3
2008,30060,1,6,30.084000000000003,3.529064087450571,29.06,3.22
2008,30060,1,7,29.310999999999996,2.9340281374095767,30.98,1.34
2008,30060,1,8,33.571000000000005,2.7200835362989215,34.2,1.27
2008,30060,1,9,33.967,1.0513911419321231,35.21,1.66
2008,30060,1,10,34.755,1.1740646395227887,33.39,3.04
2008,30060,1,11,34.668,1.2530478398245173,33.86,1.28
2008,30060,1,12,35.454,0.769129377933258,35.73,2.37
2008,30060,1,13,35.744,0.5858175673554201,36.23,2.11
2008,30060,1,14,35.864000000000004,1.0355803525881815,36.38,2.62
2008,30060,1,15,36.943000000000005,0.5266888180995594,36.38,1.91
2008,30060,1,16,37.294,1.6780756174194835,41,0
2008,30060,1,17,37.068,1.6898573246809263,37.21,0.88
2008,30060,1,18,37.475,0.9845162376630572,38.32,2.02
2008,30060,1,19,37.846999999999994,0.749370847222299,37.68,1.53
2008,30060,1,20,38.096,0.6922138397923,38.79,1.63
2008,30060,1,21,38.383,0.5715291379759709,37.42,0.49
2008,30060,1,22,38.785000000000004,0.7697077367416809,38.6,1.08
2008,30060,1,23,38.763000000000005,0.6067957738078861,38.25,2.68
2008,30060,1,24,39.54299999999999,1.6566234065445022,39.22,1.07
2008,30060,1,25,39.229,1.8366482152733195,38.22,1.02
2008,30060,1,26,39.910000000000004,1.8821530224718703,40,0
2008,30060,1,27,38.86555555555556,1.0762099134359329,38.63,1.78
2008,30060,1,28,40.166,2.406048858837058,39.33,1.1
2008,30060,1,29,40.0275,1.5843588157809632,39.15,0.94
2008,30060,1,30,40.03666666666667,2.0932717613025473,40,0
2008,30060,1,31,40.51428571428572,2.3894689587357907,40.02,1.53
2008,30060,1,32,40.608333333333334,1.5704574705055419,42.35,0.48
2008,30060,1,33,40.8675,2.7851196862373198,NA,NA
2008,30060,1,34,40.5,2.179449471770337,NA,NA
2008,30060,1,35,40.803333333333335,1.3061521095696849,NA,NA
2008,30060,1,36,46,NA,NA,NA
2008,30060,1,37,42.75,2.9895651857753496,NA,NA
2008,30060,1,39,44,2.8284271247461903,40.38,0.49
2008,30060,1,40,40.5,0.7071067811865476,46,0
2008,30060,1,41,40.333333333333336,0.5163977794943223,NA,NA
2008,30060,1,42,43,4.242640687119285,NA,NA
2008,30060,1,44,45.5,0.7071067811865476,NA,NA
2008,30060,1,45,43,2.1908902300206643,NA,NA
2008,30060,1,46,42.666666666666664,2.0816659994661326,45,0
2008,30060,1,47,43,2.8284271247461903,NA,NA
2008,30060,1,48,39.2,3.879527462634248,41.11,0.65
2008,30060,1,49,42.89333333333334,1.8314293143152793,NA,NA
2008,30060,1,50,41.666666666666664,0.5773502691896258,NA,NA
2008,30060,1,51,41,0,NA,NA
2008,30060,1,52,41.5,1,NA,NA
2008,30060,1,53,41.914,1.5006598548638528,40,0
2008,30060,1,54,41.666666666666664,0.5773502691896258,42,0
2008,30060,1,55,41,NA,41,0
2008,30060,1,56,41.74,0.42614551505325066,NA,NA
2008,30060,1,57,41.233333333333334,0.6775150674831283,NA,NA
2008,30060,1,58,39.85166666666667,1.955059248889063,41,0
2008,30060,1,59,41,NA,43,0
2008,30060,1,60,43.42499999999999,2.6078170948132082,NA,NA
2008,30060,1,61,41.401428571428575,2.1013521723835233,42,0
2008,30060,1,62,41.666666666666664,0.5773502691896258,NA,NA
2008,30060,1,63,41.5975,0.8049999999999997,44,0
2008,30060,1,64,41.614999999999995,0.5444722215136438,42,0
2008,30060,1,65,42,NA,37,0
2008,30060,1,66,42.287142857142854,2.887136495363034,40.05,0.57
2008,30060,1,67,42,0,42,0
2008,30060,1,68,41.163333333333334,0.14153915830374816,NA,NA
2008,30060,1,69,42,0,NA,NA
2008,30060,1,71,41,1,NA,NA
2008,30060,1,72,41,0,42,0
2008,30060,1,73,42,0,NA,NA
2008,30060,1,74,42,NA,NA,NA
2008,30060,1,75,42,0,NA,NA
2008,30060,1,78,42.75,1.5,NA,NA
2008,30060,1,83,42,NA,NA,NA
2008,30060,2,2,16,NA,NA,NA
2008,30060,2,3,16.08,0.1385640646055093,16,0
2008,30060,2,4,17.063333333333333,1.2165662058981146,18,0
2008,30060,2,5,25.87375,4.164804703018584,22.42,3.09
2008,30060,2,6,27.175,4.729054991339297,23.8,2.45
2008,30060,2,7,31.68111111111111,5.731719734173253,34.37,3.93
2008,30060,2,8,34.391,1.5550380488378202,33.66,2.39
2008,30060,2,9,34.985,1.2500244442054373,35.07,1.59
2008,30060,2,10,35.713,1.1181736100544597,35.03,3.02
2008,30060,2,11,35.938,1.5678562859309957,35.63,2.47
2008,30060,2,12,36.908,1.452567076286362,35.56,2.47
2008,30060,2,13,37.602000000000004,1.7611031896071399,38.85,3.14
2008,30060,2,14,38.353,1.7973440281580928,39.16,3.13
2008,30060,2,15,39.245,1.4302078326049128,39.52,2.42
2008,30060,2,16,38.784000000000006,1.3448353885224102,39.09,1.12
2008,30060,2,17,39.746,0.7426708557631687,39.18,2.62
2008,30060,2,18,39.673,0.5405357424711985,39.58,1.8
2008,30060,2,19,40.013000000000005,0.6530450044045795,40.35,1.39
2008,30060,2,20,40.364000000000004,0.37600827414063864,41.58,2.32
2008,30060,2,21,40.224000000000004,0.7692738278546994,39.38,1.47
2008,30060,2,22,40.917,0.5281214086005436,41.17,1.68
2008,30060,2,23,40.901,1.0073336642399635,40.94,1.74
2008,30060,2,24,41.839999999999996,1.7171164459316353,42.79,2.74
2008,30060,2,25,42.946000000000005,1.6374383788235964,44.72,2.21
2008,30060,2,26,42.862,2.677385955658159,41.13,2.65
2008,30060,2,27,42.44111111111111,2.53374941758476,44.36,1.47
2008,30060,2,28,41.697500000000005,2.001126468481476,42.3,2.11
2008,30060,2,29,42.972222222222214,1.2545096430256895,44.49,1.49
2008,30060,2,30,43.79,3.063451212820817,42.31,0.46
2008,30060,2,31,41.336666666666666,3.6671605727956154,47,0
2008,30060,2,32,44.38333333333333,2.6188903502565095,49,0
2008,30060,2,33,43.973333333333336,3.5589979863251773,38,0
2008,30060,2,34,41.6,2.1476265969669877,42,0
2008,30060,2,35,41.875,2.0478647416272393,NA,NA
2008,30060,2,36,41,NA,44,0
2008,30060,2,37,43.333333333333336,1.1547005383792517,NA,NA
2008,30060,2,38,39.333333333333336,2.309401076758503,NA,NA
2008,30060,2,39,47,2.8284271247461903,NA,NA
2008,30060,2,40,44,NA,NA,NA
2008,30060,2,41,44.7875,0.4250000000000007,45,0
2008,30060,2,42,45,NA,NA,NA
2008,30060,2,43,43.757999999999996,2.777196428054739,48,0
2008,30060,2,44,43.666666666666664,4.041451884327381,NA,NA
2008,30060,2,45,43,0,NA,NA
2008,30060,2,46,41.5,4.949747468305833,NA,NA
2008,30060,2,47,44,1.7320508075688772,43,0
2008,30060,2,48,43.4,0.8944271909999159,NA,NA
2008,30060,2,49,39,0,NA,NA
2008,30060,2,50,40,0,NA,NA
2008,30060,2,51,42.935,2.920351006300443,39,0
2008,30060,2,52,45.59,0.9551963149007643,46,0
2008,30060,2,53,43.98833333333334,2.021033563963415,45.14,1.46
2008,30060,2,54,46.089999999999996,1.1789967486525712,NA,NA
2008,30060,2,55,45.010000000000005,0.014142135623733162,45,0
2008,30060,2,56,41.8,3.8340579025361627,46,0
2008,30060,2,57,45.562,1.5063930430003984,45.14,1.46
2008,30060,2,58,45.43666666666667,1.4497241116847017,NA,NA
2008,30060,2,59,45,1,42.47,0.5
2008,30060,2,60,44.019999999999996,0.028284271247461298,44,0
2008,30060,2,61,42.59571428571429,0.4759851938473553,NA,NA
2008,30060,2,62,44.68,NA,NA,NA
2008,30060,2,63,45.51199999999999,1.768974279066826,45,0
2008,30060,2,64,44.4,2.4248711305964297,NA,NA
2008,30060,2,65,44,NA,43.63,0.93
2008,30060,2,66,42.81,2.5853110709029448,NA,NA
2008,30060,2,67,45.75,0.5,44,0
2008,30060,2,68,45,0,NA,NA
2008,30060,2,69,45.5,1.7320508075688772,43.91,1.93
2008,30060,2,70,46,2.8284271247461903,46,0
2008,30060,2,71,45,0,NA,NA
2008,30060,2,72,46,0,46,0
2008,30060,2,73,43.934000000000005,0.59731063944986,NA,NA
2008,30060,2,75,46,0,44,0
2008,30060,2,78,45.05666666666667,0.32209729378972723,NA,NA
2008,30060,2,83,40,0,NA,NA
2008,30060,3,1,9.658333333333333,0.5376399042729871,9.04,0.98
2008,30060,3,2,9.229999999999999,1.0945318634009702,NA,NA
2008,30060,3,3,13.216666666666667,2.2565519419385556,14.51,0.71
2008,30060,3,4,16,0,16,0
2008,30060,3,6,16,0,NA,NA
2008,30060,3,8,37.5,0.5773502691896257,NA,NA
2008,30060,3,9,37.61,0.5572252686302007,37.34,0.47
2008,30060,3,10,38.15875,1.40065737117561,37,0
2008,30060,3,11,39.160000000000004,1.67464424082649,38,0
2008,30060,3,12,39.1475,1.1802511839192786,38.71,1.46
2008,30060,3,13,40.182500000000005,2.188618285585679,41.31,2.2
2008,30060,3,14,41.50999999999999,1.3274357665385224,41.73,2.05
2008,30060,3,15,41.433749999999996,1.5245696113985756,41.28,1.84
2008,30060,3,16,40.675000000000004,1.9088440780445408,39.85,0.68
2008,30060,3,17,40.4175,1.6170939543337783,42.4,3.5
2008,30060,3,18,40.4675,1.4150895983748053,40.5,2.02
2008,30060,3,19,40.41125,1.206452148124526,40.51,2.08
2008,30060,3,20,41.51875,2.0096086150577386,43.57,2.27
2008,30060,3,21,40.97125,1.8246286314911158,38.36,1.29
2008,30060,3,22,42.697500000000005,1.3116047967498221,42.26,2.03
2008,30060,3,23,42.5525,1.4235343339730153,43.09,2.64
2008,30060,3,24,43.92750000000001,0.995084346747981,44.02,2.88
2008,30060,3,25,44.102500000000006,0.9576421938430733,45.67,2.14
2008,30060,3,26,43.9325,1.2035631623285439,42.4,2.65
2008,30060,3,27,43.46857142857143,0.857699025910382,44.75,2.01
2008,30060,3,28,42.25,2.469210400107695,43.26,1.3
2008,30060,3,29,43.07714285714286,1.4917407536802343,44.07,1.46
2008,30060,3,30,43.58375,1.7358977710189536,41.91,1.01
2008,30060,3,31,42.40571428571428,1.9375917797002307,45.34,2.16
2008,30060,3,32,43.388571428571424,1.0990970319832027,42.51,0.5
2008,30060,3,33,43.724999999999994,2.1722591926379318,38,0
2008,30060,3,34,42.28142857142858,1.7359380612167463,42,0
2008,30060,3,35,41.692,2.166637948527626,NA,NA
2008,30060,3,36,46,NA,44,0
2008,30060,3,37,45.21,0.6872408602520657,NA,NA
2008,30060,3,38,40,2.8284271247461903,NA,NA
2008,30060,3,39,44,2.8284271247461903,40.14,0.35
2008,30060,3,40,40.5,0.7071067811865476,46,0
2008,30060,3,41,42.45428571428572,2.799636030765768,45,0
2008,30060,3,42,45.5,0.7071067811865476,NA,NA
2008,30060,3,43,45,0,48,0
2008,30060,3,44,44.4,3.0495901363953815,NA,NA
2008,30060,3,45,43.75857142857143,1.1865977775616658,NA,NA
2008,30060,3,46,43.995,1.4142489172702237,45,0
2008,30060,3,47,44.666666666666664,1.5275252316519465,43,0
2008,30060,3,48,41.99333333333333,2.685990816564097,44.39,1.44
2008,30060,3,49,41.980000000000004,2.794736123500751,NA,NA
2008,30060,3,50,40.513999999999996,0.8665910223398348,NA,NA
2008,30060,3,51,43.9525,1.9703701005987009,39,0
2008,30060,3,52,44.303333333333335,1.836264323747174,46,0
2008,30060,3,53,44.286,2.703457046080074,44.95,2.46
2008,30060,3,54,45.55714285714286,1.9764084790828225,42,0
2008,30060,3,55,45.17,0.3818376618407351,44.67,1.1
2008,30060,3,56,42.472857142857144,2.262290242841785,46,0
2008,30060,3,57,43.94285714285714,2.438488017096621,45.8,1.47
2008,30060,3,58,44.18875,2.1236117313940146,41,0
2008,30060,3,59,44,2.160246899469287,42.68,0.47
2008,30060,3,60,45.546666666666674,2.4888123004089047,44,0
2008,30060,3,61,42.32571428571429,0.7194409205037197,42,0
2008,30060,3,62,42.14,1.612203461105329,NA,NA
2008,30060,3,63,44.75833333333333,2.068820114622503,44.44,0.5
2008,30060,3,64,42.32333333333333,0.5862024678669766,42,0
2008,30060,3,65,43,1.4142135623730951,43.54,2.14
2008,30060,3,66,45.28714285714285,0.8858651945172838,45.43,2.92
2008,30060,3,67,43.61,1.8495134495320658,43.23,0.97
2008,30060,3,68,43.8525,1.4446539377996381,NA,NA
2008,30060,3,69,44.104,2.652184005682863,45.89,2.47
2008,30060,3,70,48,NA,44.31,2.03
2008,30060,3,71,41.306666666666665,1.4839586696850207,NA,NA
2008,30060,3,72,44.333333333333336,2.8867513459481287,43.78,1.99
2008,30060,3,73,43.98,1.843127776362779,NA,NA
2008,30060,3,74,42,NA,NA,NA
2008,30060,3,75,43.104,1.7475926298768831,44,0
2008,30060,3,78,45.12166666666667,0.5579038148880732,NA,NA
2008,30060,3,83,40.3075,0.6149999999999984,NA,NA
2008,30060,4,1,9.658333333333333,0.5376399042729871,9.04,0.98
2008,30060,4,2,10.019773695470494,1.9903420327647898,NA,NA
2008,30060,4,3,15.864675863867793,1.82203583643022,14.914430538172716,0.37193297177026835
2008,30060,4,4,21.869406359549853,6.878259615040027,19.04052136350831,1.1836604375997746
2008,30060,4,5,27.67693995414578,3.8172555080053954,26.159426896192198,4.762901506191247
2008,30060,4,6,31.374866147180928,2.0257367056413687,28.527205094465636,3.1420053085054263
2008,30060,4,7,30.99022185685464,3.207463994807852,32.10232484091273,2.1974694212283077
2008,30060,4,8,34.60273944261835,0.8850524684892324,34.01360481425883,1.6565974222779916
2008,30060,4,9,34.5258539236945,0.8250709611610662,35.12575098634286,1.6176207668918863
2008,30060,4,10,35.19898571294906,0.6709985387044042,33.66885075625979,3.035715934415117
2008,30060,4,11,35.24865657753854,1.0625590062665384,34.63536830671763,1.800988779519026
2008,30060,4,12,36.044591446479636,0.8757190630841288,35.63750890305331,2.424684165901508
2008,30060,4,13,36.48548128085976,0.8993741253206881,36.8165732544063,2.340162438254614
2008,30060,4,14,37.19823707741531,1.1780387763724607,37.22207716403524,2.772971429052476
2008,30060,4,15,38.177092097908236,1.0148408889094922,38.16731594806136,2.199338723623185
2008,30060,4,16,38.067038186790455,0.962188575205275,39.62573116456953,0.8058578654213148
2008,30060,4,17,38.67231310101714,1.2421532679651741,37.826104704472165,1.422979031024708
2008,30060,4,18,38.87292877909366,0.5222395256019744,39.22521944369346,1.8623570201205417
2008,30060,4,19,39.01598469626135,0.5431379824125995,39.252612615306624,1.4481153479694118
2008,30060,4,20,39.175677041767514,0.6397530811847082,39.87814725531913,1.8980629728633598
2008,30060,4,21,39.15057487901597,0.6334917790626396,38.38310210325994,0.9716781004002837
2008,30060,4,22,40.064520985907286,0.520456223770742,39.90032072299166,1.3836862636404494
2008,30060,4,23,39.877961307683535,0.6632006961325967,40.45458593889596,1.9130742181441824
2008,30060,4,24,40.562407602330424,0.8382799933742183,40.46606626482953,1.6517364231302674
2008,30060,4,25,40.84897917028967,1.5191847529665898,41.44665244105584,1.6096129910235601
2008,30060,4,26,41.31566225361705,2.139220795003601,40.84828772955428,1.9833932061403883
2008,30060,4,27,40.22985890471746,1.0750937541849865,41.453461852280995,1.6301602867074452
2008,30060,4,28,40.44467742161399,1.8353472478450101,41.31776232543642,1.7726453426950135
2008,30060,4,29,41.28941482657841,1.4776315076477755,40.95838619464477,1.1263014577922505
2008,30060,4,30,42.35696097522788,2.96090625757185,41.6936728483011,0.3386811803996216
2008,30060,4,31,40.34117763762265,1.8939213932396803,41.092905168892024,1.3017035719405505
2008,30060,4,32,42.170973668006305,2.48019898624833,43.43919926879825,0.4017280353849418
2008,30060,4,33,43.453442012280235,3.492562726179192,38,0
2008,30060,4,34,41.32223283254948,1.5614533576253073,42,0
2008,30060,4,35,41.48111466640724,1.7605312720234843,NA,NA
2008,30060,4,36,43.5,3.5355339059327378,44,0
2008,30060,4,37,42.572024381008106,2.4251308286999613,NA,NA
2008,30060,4,38,39.333333333333336,2.309401076758503,NA,NA
2008,30060,4,39,44.54403683763894,1.7296232836586314,40.37973100053981,0.48984308364822593
2008,30060,4,40,41.666666666666664,2.0816659994661326,46,0
2008,30060,4,41,42.14612640976642,2.385828231176964,45,0
2008,30060,4,42,43.666666666666664,3.2145502536643185,NA,NA
2008,30060,4,43,43.757999999999996,2.777196428054739,48,0
2008,30060,4,44,44.4,3.0495901363953815,NA,NA
2008,30060,4,45,43.14055221707538,1.6895795292005593,NA,NA
2008,30060,4,46,42.37314754198054,2.8862532339571128,45,0
2008,30060,4,47,43.98828406865272,1.84292358840734,43,0
2008,30060,4,48,40.97467418940049,3.2764362628036245,41.118753938853416,0.6521084181994504
2008,30060,4,49,41.13462634967775,2.510045447063771,NA,NA
2008,30060,4,50,40.516589783692105,0.8256776520574938,NA,NA
2008,30060,4,51,42.578980633244136,2.2104946360300364,39,0
2008,30060,4,52,43.54533385624732,2.180441663909037,46,0
2008,30060,4,53,43.205350614315535,2.4934030847401556,42.597367080466775,0.7432764675518096
2008,30060,4,54,44.817904566529954,2.291106192319075,42,0
2008,30060,4,55,43.92252886648578,1.5693445498321206,42.54621922277752,0.003426576038243203
2008,30060,4,56,41.92257307786843,2.675046733436092,46,0
2008,30060,4,57,43.29830168977815,2.3729118001150273,45.14582129037883,1.4600882013693763
2008,30060,4,58,42.90222356859255,2.820385470856352,41,0
2008,30060,4,59,44,2.160246899469287,42.503882598217196,0.4686451975035304
2008,30060,4,60,44.41082623561367,2.420239859351958,44,0
2008,30060,4,61,41.97106684208578,0.854722356520093,42,0
2008,30060,4,62,42.41802639018966,1.6668285332492951,NA,NA
2008,30060,4,63,43.430681234209466,2.278883390298066,44.66483798912044,0.005530298385001037
2008,30060,4,64,43.2877143636817,2.3091519798164484,42,0
2008,30060,4,65,43,1.4142135623730951,40.85221666630432,0.5436265730695803
2008,30060,4,66,43.07834582638289,2.389558251599165,40.08693043765995,0.5861313250001687
2008,30060,4,67,43.43517421769344,1.6382146506965432,43.46899278371841,0.006602340716695308
2008,30060,4,68,43.23242262748882,1.9732364941668339,NA,NA
2008,30060,4,69,43.655399097003986,2.3134097923510955,43.9207007045046,1.9329183739557998
2008,30060,4,70,46,2.8284271247461903,42.44331288240973,0.3410294374729225
2008,30060,4,71,43.06919593321548,2.386824295775984,NA,NA
2008,30060,4,72,43.5,2.886751345948129,43.51638248831849,0.02193867701818571
2008,30060,4,73,43.592509524813,0.9496918665700369,NA,NA
2008,30060,4,74,42,NA,NA,NA
2008,30060,4,75,42.696915137614674,1.6198021277668466,44,0
2008,30060,4,78,44.39514386411656,1.5236825928915851,NA,NA
2008,30060,4,83,40.06928579898101,0.15492775639692255,NA,NA
2010,10110,0,2,26.33857142857143,4.6468714513868665,17,0
2010,10110,0,3,36.897,3.3068818814372216,27,1.33
2010,10110,0,4,39.386,1.2703210442858748,33.42,3.28
2010,10110,0,5,42.184999999999995,0.5961962764056825,39.43,3.2
2010,10110,0,6,44.604000000000006,0.6114681785124507,43.78,3.79
2010,10110,0,7,46.84000000000001,0.7553659892911371,46.52,4.35
2010,10110,0,8,49.06,0.7546007038309879,48.91,4.35
2010,10110,0,9,50.83,0.7989437471506424,53.11,4.77
2010,10110,0,10,53.20000000000001,0.7161470984837311,56.86,5.74
2010,10110,0,11,55.108000000000004,1.8847740801839714,57.6,6.14
2010,10110,0,12,56.105,2.1496007381216935,56.04,9.04
2010,10110,0,13,54.65,3.0994264702432353,55.03,9.5
2010,10110,0,14,55.932,4.115900873441924,56.1,9.32
2010,10110,0,15,61.01299999999999,6.318792166580922,56.5,10.18
2010,10110,0,16,58.67099999999999,9.462302339048122,77,0
2010,10110,0,17,63.084999999999994,8.236458583638965,69.49,5.81
2010,10110,0,18,65.49444444444444,8.600901277062642,67.65,2.35
2010,10110,0,19,68.54833333333333,5.174168210124857,NA,NA
2010,10110,0,20,77.3442857142857,5.914169023463503,61.89,4.37
2010,10110,0,21,63.73166666666666,4.622823451816722,80,0
2010,10110,0,22,69.79,5.7489825186723245,66,0
2010,10110,0,23,77,2,77.95,2.04
2010,10110,0,24,74,1.632993161855452,76,0
2010,10110,0,25,76,NA,NA,NA
2010,10110,0,26,60,NA,85,0
2010,10110,0,27,77,1.7320508075688772,NA,NA
2010,10110,0,28,76.17,2.2515550182040847,NA,NA
2010,10110,0,29,76.3375,2.7121255501912134,NA,NA
2010,10110,0,34,85,NA,NA,NA
2010,10110,1,2,28.47,NA,NA,NA
2010,10110,1,3,34.54,3.709177806468706,28.3,0.95
2010,10110,1,4,39.06500000000001,1.2661950876543477,31.48,1.29
2010,10110,1,5,40.114,0.8721773519951856,39.03,2.83
2010,10110,1,6,41.342,0.448894939453172,41.11,2.76
2010,10110,1,7,42.33399999999999,0.5015575739633483,43.07,2.29
2010,10110,1,8,43.148999999999994,0.5330301221423723,43.92,2.67
2010,10110,1,9,43.666000000000004,1.014661410411265,44.12,2.07
2010,10110,1,10,44.403000000000006,0.9576481608607627,46.89,2.03
