year,species_code,sex,sex_desc,length,iss,nss,nhl
2016,10115,0,total,72,4.697630579482826,17,7
2016,10115,0,total,73,14.906719091257271,21,14
2016,10115,0,total,73,14.906719091257271,21,6
2016,10115,0,total,74,6.778359257221242,12,3
2016,10115,0,total,74,6.778359257221242,12,9
2016,10115,0,total,75,12.788816819085225,14,10
2016,10115,0,total,75,12.788816819085225,14,3
2016,10115,0,total,76,6.372109873111127,11,1
2016,10115,0,total,76,6.372109873111127,11,8
2016,10115,0,total,77,4.520118206768538,13,4
2016,10115,0,total,77,4.520118206768538,13,9
2016,10115,0,total,78,6.62992186279448,12,1
2016,10115,0,total,78,6.62992186279448,12,11
2016,10115,0,total,79,2.689664005464714,5,2
2016,10115,0,total,79,2.689664005464714,5,3
2016,10115,0,total,80,8.73627314757826,14,2
2016,10115,0,total,80,8.73627314757826,14,11
2016,10115,0,total,81,4.788695597655538,9,9
2016,10115,0,total,82,6.418365645808205,10,2
2016,10115,0,total,82,6.418365645808205,10,8
2016,10115,0,total,83,8.577428364399118,15,2
2016,10115,0,total,83,8.577428364399118,15,11
2016,10115,0,total,84,2.9048524837865304,9,1
2016,10115,0,total,84,2.9048524837865304,9,8
2016,10115,0,total,85,5.368617694972722,9,1
2016,10115,0,total,85,5.368617694972722,9,7
2016,10115,0,total,86,3.8398404036556797,8,8
2016,10115,0,total,87,3.8248961989328594,7,7
2016,10115,0,total,88,2.151127602172273,7,7
2016,10115,0,total,89,1.4667270258035308,3,3
2016,10115,0,total,90,2.387645323616172,2,2
2016,10115,0,total,91,3.9024390243902443,2,2
2016,10115,0,total,92,1.1099691675231242,2,2
2016,10115,0,total,93,1.835856573705179,2,2
2016,10115,0,total,94,2.2295495598818706,3,3
2016,10115,0,total,95,4.504831306603906,4,4
2016,10115,0,total,96,1.0701219512195121,3,3
2016,10115,0,total,97,2.358446420215255,4,1
2016,10115,0,total,97,2.358446420215255,4,3
2016,10115,0,total,98,1.9202844865906061,4,1
2016,10115,0,total,98,1.9202844865906061,4,3
2016,10115,0,total,99,1.7145356465957138,2,2
2016,10115,0,total,102,0.8450704225352113,1,1
2016,10115,0,total,104,1,1,1
2016,10115,0,total,107,2.5714285714285716,1,1
2016,10115,0,total,110,1.5,1,1
2016,10115,1,male,42,1,1,1
2016,10115,1,male,45,0.8140072679220351,2,2
2016,10115,1,male,46,1.8441707007435724,3,3
2016,10115,1,male,47,0.9411764705882353,1,1
2016,10115,1,male,48,2.0952791549903,3,3
2016,10115,1,male,49,1.5510204081632653,1,1
2016,10115,1,male,50,3.914893617021276,2,2
2016,10115,1,male,51,5.628455165562577,5,5
2016,10115,1,male,52,4.540879786664048,8,8
2016,10115,1,male,53,2.3957991467016737,4,4
2016,10115,1,male,54,4.966165936361271,7,7
2016,10115,1,male,55,3.3293648406114733,8,8
2016,10115,1,male,56,6.454998758663171,13,12
2016,10115,1,male,57,5.005099198985424,11,11
2016,10115,1,male,58,5.7744307313493595,14,12
2016,10115,1,male,59,5.0216895042480765,9,9
2016,10115,1,male,60,3.851790956201338,8,8
2016,10115,1,male,61,5.119456337766657,11,11
2016,10115,1,male,62,3.818323682410141,13,13
2016,10115,1,male,63,9.408699365718219,12,12
2016,10115,1,male,64,8.722918278045498,14,14
2016,10115,1,male,65,10.506593394753079,17,17
2016,10115,1,male,66,9.648090896158097,15,15
2016,10115,1,male,67,10.3682098070294,18,17
2016,10115,1,male,68,8.540164954825023,13,12
2016,10115,1,male,69,6.193927306644959,13,13
2016,10115,1,male,70,7.007215000830155,11,11
2016,10115,1,male,71,7.790062339975142,13,13
2016,10115,1,male,72,1.5141870539260145,8,7
2016,10115,1,male,73,10.330883009829142,14,14
2016,10115,1,male,74,1.8867376752410223,3,3
2016,10115,1,male,75,8.463803960038776,11,10
2016,10115,1,male,76,1,1,1
2016,10115,1,male,77,2.17673547917425,4,4
2016,10115,1,male,78,1.0666666666666667,1,1
2016,10115,1,male,79,2.2857142857142856,2,2
2016,10115,1,male,80,2.3684210526315788,2,2
2016,10115,1,male,82,0.9230769230769231,2,2
2016,10115,1,male,83,1.610738255033557,2,2
2016,10115,1,male,84,1,1,1
2016,10115,1,male,85,1.25,1,1
2016,10115,1,male,97,1.4814814814814816,1,1
2016,10115,1,male,98,1,1,1
2016,10115,1,male,110,1,1,1
2016,10115,2,female,43,2.780019479615973,2,1
2016,10115,2,female,44,1,1,1
2016,10115,2,female,45,1.2631578947368423,1,1
2016,10115,2,female,48,1.347732181425486,1,1
2016,10115,2,female,49,3,2,1
2016,10115,2,female,50,2.7042253521126765,4,3
2016,10115,2,female,51,1.6120818333479672,5,3
2016,10115,2,female,52,3.0270270270270276,2,2
2016,10115,2,female,53,2.4542872870405987,4,3
2016,10115,2,female,54,2.674378182363487,3,1
2016,10115,2,female,55,4.127856388971417,4,4
2016,10115,2,female,56,3.717366307795034,7,6
2016,10115,2,female,57,6.06463722392313,9,8
2016,10115,2,female,58,2.270049400598861,5,4
2016,10115,2,female,59,4.099393161377569,9,9
2016,10115,2,female,60,5.763319181343638,7,7
2016,10115,2,female,61,2.238917567587733,5,5
2016,10115,2,female,62,4.855412078359653,7,5
2016,10115,2,female,63,7.851521028960721,10,10
2016,10115,2,female,64,2.4621740829657752,5,4
2016,10115,2,female,65,3.8277689932166776,8,8
2016,10115,2,female,66,2.6849737837751873,6,6
2016,10115,2,female,67,3.6792448793631904,7,4
2016,10115,2,female,68,3.081969897571033,4,3
2016,10115,2,female,69,4.39613217554962,10,7
2016,10115,2,female,70,3.142201371183796,6,5
2016,10115,2,female,71,5.433172157206747,8,8
2016,10115,2,female,72,4.180746587566417,9,7
2016,10115,2,female,73,5.383057178516203,7,6
2016,10115,2,female,74,8.393286865857117,9,9
2016,10115,2,female,75,1.4416475972540046,3,3
2016,10115,2,female,76,4.497428107555139,10,8
2016,10115,2,female,77,4.315904791887042,9,9
2016,10115,2,female,78,6.6927707472412425,11,11
2016,10115,2,female,79,1.9600725952813067,3,3
2016,10115,2,female,80,6.369723987896639,12,11
2016,10115,2,female,81,7.204309881161861,9,9
2016,10115,2,female,82,4.492041165903046,8,8
2016,10115,2,female,83,4.319964996060128,13,11
2016,10115,2,female,84,3.746663396798489,8,8
2016,10115,2,female,85,5.483049823805495,8,7
2016,10115,2,female,86,3.2075720251959106,8,8
2016,10115,2,female,87,4.615220791580555,7,7
2016,10115,2,female,88,2.7367796464737415,7,7
2016,10115,2,female,89,2.145776566757493,3,3
2016,10115,2,female,90,2.9722943993989293,2,2
2016,10115,2,female,91,2.5263157894736845,2,2
2016,10115,2,female,92,2.6140035906642733,2,2
2016,10115,2,female,93,2.1081081081081083,2,2
2016,10115,2,female,94,3.1302883385571825,3,3
2016,10115,2,female,95,2.3162453730692905,4,4
2016,10115,2,female,96,1.0309278350515465,3,3
2016,10115,2,female,97,3.0603607476522336,3,3
2016,10115,2,female,98,1.4511189634864547,3,3
2016,10115,2,female,99,2.190961748925607,2,2
2016,10115,2,female,102,0.6153846153846154,1,1
2016,10115,2,female,104,0.8888888888888888,1,1
2016,10115,2,female,107,1.0188679245283019,1,1
2016,30060,0,total,4,4.000000000000001,1,1
2016,30060,0,total,17,3,1,1
2016,30060,0,total,18,3.5833690527218174,2,1
2016,30060,0,total,22,3.346841477949941,3,2
2016,30060,0,total,23,2,1,1
2016,30060,0,total,24,1.942857142857143,2,1
2016,30060,0,total,24,1.942857142857143,2,1
2016,30060,0,total,25,1.7204301075268815,2,1
2016,30060,0,total,25,1.7204301075268815,2,1
2016,30060,0,total,28,3.2000000000000006,2,1
2016,30060,0,total,28,3.2000000000000006,2,1
2016,30060,0,total,29,0.3999999999999999,1,1
2016,30060,0,total,30,1.77593479659684,3,1
2016,30060,0,total,30,1.77593479659684,3,2
2016,30060,0,total,31,1.9708029197080292,3,2
2016,30060,0,total,31,1.9708029197080292,3,1
2016,30060,0,total,32,0.8516129032258064,1,1
2016,30060,0,total,33,3.3941721710435835,7,6
2016,30060,0,total,33,3.3941721710435835,7,1
2016,30060,0,total,34,2.6598812553011024,7,6
2016,30060,0,total,34,2.6598812553011024,7,1
2016,30060,0,total,35,9.65276677834677,16,8
2016,30060,0,total,35,9.65276677834677,16,4
2016,30060,0,total,36,14.046831972704563,26,14
2016,30060,0,total,36,14.046831972704563,26,7
2016,30060,0,total,37,17.30394466760785,31,17
2016,30060,0,total,37,17.30394466760785,31,7
2016,30060,0,total,38,20.106734684611745,37,14
2016,30060,0,total,38,20.106734684611745,37,14
2016,30060,0,total,39,28.482380030479696,38,18
2016,30060,0,total,39,28.482380030479696,38,9
2016,30060,0,total,40,19.590669711398938,39,18
2016,30060,0,total,40,19.590669711398938,39,10
2016,30060,0,total,41,19.497895988218733,30,12
2016,30060,0,total,41,19.497895988218733,30,11
2016,30060,0,total,42,20.411757376282587,36,10
2016,30060,0,total,42,20.411757376282587,36,14
2016,30060,0,total,43,19.091126838791308,35,9
2016,30060,0,total,43,19.091126838791308,35,18
2016,30060,0,total,44,16.535216869671974,26,5
2016,30060,0,total,44,16.535216869671974,26,13
2016,30060,0,total,45,6.615567897041572,14,3
2016,30060,0,total,45,6.615567897041572,14,11
2016,30060,0,total,46,3.456900364584606,9,1
2016,30060,0,total,46,3.456900364584606,9,7
2016,30060,0,total,47,4.872281201667183,9,8
2016,30060,0,total,48,1.6276026174895897,3,3
2016,30060,0,total,49,1.770212765957447,2,1
2016,30060,0,total,51,1,1,1
2016,30060,1,male,23,1,1,1
2016,30060,1,male,24,0.9523809523809523,1,1
2016,30060,1,male,27,1,1,1
2016,30060,1,male,28,NA,1,1
2016,30060,1,male,30,1.4999999999999998,1,1
2016,30060,1,male,31,2.857142857142857,2,2
2016,30060,1,male,32,1.2134831460674158,1,1
2016,30060,1,male,33,2.8342022643847873,6,6
2016,30060,1,male,34,2.294961859298645,6,6
2016,30060,1,male,35,3.096700071134244,10,8
2016,30060,1,male,36,10.372049737707686,19,14
2016,30060,1,male,37,14.064480206894572,22,17
2016,30060,1,male,38,12.9578099858478,19,14
2016,30060,1,male,39,17.796857451497313,25,18
2016,30060,1,male,40,13.612209495336225,25,18
2016,30060,1,male,41,6.727461933385831,14,12
2016,30060,1,male,42,7.475333644671699,13,10
2016,30060,1,male,43,3.0299457451611183,14,9
2016,30060,1,male,44,4.567080697151631,8,5
2016,30060,1,male,45,1.9078628333910634,3,3
2016,30060,1,male,46,NA,1,1
2016,30060,2,female,25,1,1,1
2016,30060,2,female,28,3,1,1
2016,30060,2,female,29,1.0666666666666667,1,1
2016,30060,2,female,30,1.6628175519630484,2,2
2016,30060,2,female,31,1,1,1
2016,30060,2,female,33,1,1,1
2016,30060,2,female,34,1,1,1
2016,30060,2,female,35,3.6799700372207753,6,4
2016,30060,2,female,36,3.822920332672681,7,7
2016,30060,2,female,37,6.764448503876499,9,7
2016,30060,2,female,38,12.162994491541093,18,14
2016,30060,2,female,39,10.453518446699741,13,9
2016,30060,2,female,40,6.94072419567884,14,10
2016,30060,2,female,41,7.494110241242698,16,11
2016,30060,2,female,42,11.422082393836156,23,14
2016,30060,2,female,43,11.398375977197835,21,18
2016,30060,2,female,44,5.146373226226961,18,13
2016,30060,2,female,45,7.897234193593704,11,11
2016,30060,2,female,46,3.4022504295770744,8,7
2016,30060,2,female,47,6.240639155330319,9,8
2016,30060,2,female,48,1.6068538168500566,3,3
2016,30060,2,female,49,1.0740580337808576,2,1
2016,30060,2,female,51,0.8403593642017968,1,1
