year,species_code,sex,sex_desc,length,iss,nss,nhl
1986,21740,0,total,25,2.6038237334983396,14,5
1986,21740,0,total,25,2.6038237334983396,14,6
1986,21740,0,total,26,4.356701446728722,20,4
1986,21740,0,total,26,4.356701446728722,20,9
1986,21740,0,total,27,4.2685529605463755,15,4
1986,21740,0,total,27,4.2685529605463755,15,6
1986,21740,0,total,28,4.587665497106164,14,6
1986,21740,0,total,28,4.587665497106164,14,3
1986,21740,0,total,29,2.61534812121804,16,5
1986,21740,0,total,29,2.61534812121804,16,6
1986,21740,0,total,30,6.548398380890511,9,2
1986,21740,0,total,30,6.548398380890511,9,3
1986,21740,0,total,31,3.0332590851174945,7,3
1986,21740,0,total,31,3.0332590851174945,7,3
1986,21740,0,total,32,4.767221334648333,8,5
1986,21740,0,total,32,4.767221334648333,8,3
1986,21740,0,total,33,8.383279610327548,14,4
1986,21740,0,total,33,8.383279610327548,14,4
1986,21740,0,total,34,3.952036970830628,10,3
1986,21740,0,total,34,3.952036970830628,10,4
1986,21740,0,total,35,5.936727005309504,15,4
1986,21740,0,total,35,5.936727005309504,15,4
1986,21740,0,total,36,7.322414142937686,19,4
1986,21740,0,total,36,7.322414142937686,19,6
1986,21740,0,total,37,4.629479762854536,18,5
1986,21740,0,total,37,4.629479762854536,18,4
1986,21740,0,total,38,9.252228878576888,24,8
1986,21740,0,total,38,9.252228878576888,24,7
1986,21740,0,total,39,5.710463643684095,24,11
1986,21740,0,total,39,5.710463643684095,24,7
1986,21740,0,total,40,4.939490531349729,27,8
1986,21740,0,total,40,4.939490531349729,27,9
1986,21740,0,total,41,13.190278454470983,34,11
1986,21740,0,total,41,13.190278454470983,34,9
1986,21740,0,total,42,11.776864421817576,38,12
1986,21740,0,total,42,11.776864421817576,38,11
1986,21740,0,total,43,13.526072583383474,36,12
1986,21740,0,total,43,13.526072583383474,36,9
1986,21740,0,total,44,14.136049791887851,34,11
1986,21740,0,total,44,14.136049791887851,34,10
1986,21740,0,total,45,19.69183726639404,34,11
1986,21740,0,total,45,19.69183726639404,34,8
1986,21740,0,total,46,17.104010188595677,36,10
1986,21740,0,total,46,17.104010188595677,36,12
1986,21740,0,total,47,16.002076794437112,37,11
1986,21740,0,total,47,16.002076794437112,37,11
1986,21740,0,total,48,10.850915705275016,39,11
1986,21740,0,total,48,10.850915705275016,39,13
1986,21740,0,total,49,15.910613131115682,40,15
1986,21740,0,total,49,15.910613131115682,40,13
1986,21740,0,total,50,13.026536556853033,38,12
1986,21740,0,total,50,13.026536556853033,38,12
1986,21740,0,total,51,10.657849285321236,37,14
1986,21740,0,total,51,10.657849285321236,37,9
1986,21740,0,total,52,11.623664834061971,40,13
1986,21740,0,total,52,11.623664834061971,40,13
1986,21740,0,total,53,16.983581946655775,35,10
1986,21740,0,total,53,16.983581946655775,35,15
1986,21740,0,total,54,13.363684857647815,40,12
1986,21740,0,total,54,13.363684857647815,40,13
1986,21740,0,total,55,9.423274168629925,34,9
1986,21740,0,total,55,9.423274168629925,34,15
1986,21740,0,total,56,8.590265131156329,34,10
1986,21740,0,total,56,8.590265131156329,34,12
1986,21740,0,total,57,7.692702390822994,32,11
1986,21740,0,total,57,7.692702390822994,32,11
1986,21740,0,total,58,8.349540424733258,29,10
1986,21740,0,total,58,8.349540424733258,29,13
1986,21740,0,total,59,7.063700752158916,29,9
1986,21740,0,total,59,7.063700752158916,29,11
1986,21740,0,total,60,8.327422408685997,24,8
1986,21740,0,total,60,8.327422408685997,24,10
1986,21740,0,total,61,8.533449121557785,23,6
1986,21740,0,total,61,8.533449121557785,23,10
1986,21740,0,total,62,9.270365656798413,26,9
1986,21740,0,total,62,9.270365656798413,26,8
1986,21740,0,total,63,8.3934205666554,25,9
1986,21740,0,total,63,8.3934205666554,25,8
1986,21740,0,total,64,5.944466355384026,23,9
1986,21740,0,total,64,5.944466355384026,23,9
1986,21740,0,total,65,7.639004416501676,21,5
1986,21740,0,total,65,7.639004416501676,21,11
1986,21740,0,total,66,11.059532285683739,20,7
1986,21740,0,total,66,11.059532285683739,20,8
1986,21740,0,total,67,8.300137823457819,19,5
1986,21740,0,total,67,8.300137823457819,19,9
1986,21740,0,total,68,7.237286173439791,22,6
1986,21740,0,total,68,7.237286173439791,22,11
1986,21740,0,total,69,4.52633182076155,13,4
1986,21740,0,total,69,4.52633182076155,13,7
1986,21740,0,total,70,4.505673246541368,15,1
1986,21740,0,total,70,4.505673246541368,15,10
1986,21740,0,total,71,4.19851365641044,8,1
1986,21740,0,total,71,4.19851365641044,8,6
1986,21740,0,total,72,3.5172509350236263,6,2
1986,21740,0,total,72,3.5172509350236263,6,4
1986,21740,0,total,73,3.202762090982625,5,4
1986,21740,0,total,74,2.3110335804622766,3,3
1986,21740,0,total,75,2.3226030160741997,5,4
1986,21740,0,total,76,1.5430791157812367,3,1
1986,21740,0,total,76,1.5430791157812367,3,1
1986,21740,0,total,77,0.9478021978021979,1,1
1986,21740,0,total,79,1.11864406779661,1,1
1986,21740,0,total,81,1.4615384615384615,1,1
1986,21740,0,total,82,1.8800000000000001,1,1
1986,21740,0,total,83,1,1,1
1986,21740,0,total,86,0.8,1,1
1986,21740,1,male,10,14.769230769230765,4,1
1986,21740,1,male,13,6.428571428571431,4,3
1986,21740,1,male,18,NA,2,2
1986,21740,1,male,20,3.3333333333333335,4,3
1986,21740,1,male,21,5.030150753768844,7,3
1986,21740,1,male,22,3.2110785669418114,8,4
1986,21740,1,male,23,6.31030502885408,8,4
1986,21740,1,male,24,7.467917181317646,7,7
1986,21740,1,male,25,6.215827338129496,6,5
1986,21740,1,male,26,0.876170809056715,6,4
1986,21740,1,male,27,5.941602535083748,5,4
1986,21740,1,male,28,3.681964474220162,9,6
1986,21740,1,male,29,5.243346585739747,8,5
1986,21740,1,male,30,2.064516129032258,4,2
1986,21740,1,male,31,2.6646479939439818,4,3
1986,21740,1,male,32,3.7910699241786023,5,5
1986,21740,1,male,33,3.2525934466914066,9,4
1986,21740,1,male,34,5.552969630059317,5,3
1986,21740,1,male,35,8.37226644187592,7,4
1986,21740,1,male,36,4.117717471228988,10,4
1986,21740,1,male,37,2.4950152515925867,9,5
1986,21740,1,male,38,5.6136933092489105,13,8
1986,21740,1,male,39,14.42624179939747,15,11
1986,21740,1,male,40,7.7378432452248,14,8
1986,21740,1,male,41,4.314588274462877,18,11
1986,21740,1,male,42,9.70535278233174,19,12
1986,21740,1,male,43,8.12971247901689,21,12
1986,21740,1,male,44,4.293902826188612,18,11
1986,21740,1,male,45,6.595841782721142,18,11
1986,21740,1,male,46,8.034454312323295,17,10
1986,21740,1,male,47,6.666632432667614,18,11
1986,21740,1,male,48,7.811446063608977,19,11
1986,21740,1,male,49,9.68961241642774,21,15
1986,21740,1,male,50,3.775498774360967,18,12
1986,21740,1,male,51,5.798899652987395,19,14
1986,21740,1,male,52,8.449428569900421,20,13
1986,21740,1,male,53,4.985586198329193,14,10
1986,21740,1,male,54,5.437534180769894,18,12
1986,21740,1,male,55,3.299833871265973,13,9
1986,21740,1,male,56,5.102792308884111,16,10
1986,21740,1,male,57,6.763613760057914,16,11
1986,21740,1,male,58,4.1688782581015404,13,10
1986,21740,1,male,59,3.3130503587440705,13,9
1986,21740,1,male,60,3.9964890632401655,10,8
1986,21740,1,male,61,3.865918795471114,8,6
1986,21740,1,male,62,4.851708650250144,12,9
1986,21740,1,male,63,5.984148771448735,13,9
1986,21740,1,male,64,6.002989337563517,10,9
1986,21740,1,male,65,1.7665713577124187,5,5
1986,21740,1,male,66,2.901394392897977,8,7
1986,21740,1,male,67,4.35070825278366,7,5
1986,21740,1,male,68,3.4670078271016673,8,6
1986,21740,1,male,69,2.7306269446554134,4,4
1986,21740,1,male,70,3,2,1
1986,21740,1,male,71,1,1,1
1986,21740,1,male,72,2.666666666666667,2,2
1986,21740,1,male,76,1.8181818181818181,1,1
1986,21740,1,male,77,1.0526315789473684,1,1
1986,21740,2,female,11,5.346577621332305,4,2
1986,21740,2,female,13,NA,4,3
1986,21740,2,female,14,3,3,3
1986,21740,2,female,19,2.0689655172413794,4,3
1986,21740,2,female,20,10.025316455696201,5,4
1986,21740,2,female,21,13.000000000000007,4,4
1986,21740,2,female,22,9.528350394989015,7,5
1986,21740,2,female,23,3.487300670552034,9,7
1986,21740,2,female,24,3.0337078651685396,8,7
1986,21740,2,female,25,8.296296296296298,8,6
1986,21740,2,female,26,2.6844127570087384,14,9
1986,21740,2,female,27,6.575299574040613,10,6
1986,21740,2,female,28,2.4438387066453613,5,3
1986,21740,2,female,29,10.532535226516945,8,6
1986,21740,2,female,30,11.659946803425724,5,3
1986,21740,2,female,31,3.517915309446254,3,3
1986,21740,2,female,32,2.1320890165111273,3,3
1986,21740,2,female,33,7.837745206029143,5,4
1986,21740,2,female,34,2.945391570071341,5,4
1986,21740,2,female,35,5.013241747452557,8,4
1986,21740,2,female,36,6.0250726655811775,9,6
1986,21740,2,female,37,2.452003098992827,9,4
1986,21740,2,female,38,4.224909452896301,11,7
1986,21740,2,female,39,7.129527142718594,9,7
1986,21740,2,female,40,3.200048696130047,13,9
1986,21740,2,female,41,5.005037474619252,16,9
1986,21740,2,female,42,6.342607087113791,19,11
1986,21740,2,female,43,4.091808460574737,15,9
1986,21740,2,female,44,6.839455160529112,16,10
1986,21740,2,female,45,5.09775414018557,16,8
1986,21740,2,female,46,4.027866585769766,19,12
1986,21740,2,female,47,3.831925357865142,19,11
1986,21740,2,female,48,9.908541549097746,20,13
1986,21740,2,female,49,9.873565126044966,19,13
1986,21740,2,female,50,11.202700123521739,20,12
1986,21740,2,female,51,6.506936121571927,18,9
1986,21740,2,female,52,6.750321994761518,20,13
1986,21740,2,female,53,13.665148640069653,21,15
1986,21740,2,female,54,9.037907615757277,22,13
1986,21740,2,female,55,10.420103844572441,21,15
1986,21740,2,female,56,4.972174897152017,18,12
1986,21740,2,female,57,4.6227341949355125,16,11
1986,21740,2,female,58,10.202415168949937,16,13
1986,21740,2,female,59,4.507648898313612,16,11
1986,21740,2,female,60,8.937636536326655,14,10
1986,21740,2,female,61,5.307353527822502,15,10
1986,21740,2,female,62,3.2097883320413008,14,8
1986,21740,2,female,63,4.217488583792737,12,8
1986,21740,2,female,64,6.585905569863143,13,9
1986,21740,2,female,65,5.627932397468262,16,11
1986,21740,2,female,66,3.4095545445328512,12,8
1986,21740,2,female,67,6.593173475436483,12,9
1986,21740,2,female,68,10.470352032315995,14,11
1986,21740,2,female,69,5.405948849992733,9,7
1986,21740,2,female,70,10.07054351886949,13,10
1986,21740,2,female,71,4.1133140410877,7,6
1986,21740,2,female,72,2.048716870241721,4,4
1986,21740,2,female,73,3.8218310932863844,5,4
1986,21740,2,female,74,2.7580645161290325,3,3
1986,21740,2,female,75,2.0883488179042597,5,4
1986,21740,2,female,76,1.6019417475728155,2,1
1986,21740,2,female,79,1.1538461538461537,1,1
1986,21740,2,female,81,1,1,1
1986,21740,2,female,82,1.4999999999999998,1,1
1986,21740,2,female,83,1,1,1
1986,21740,2,female,86,0.6,1,1
1987,10210,0,total,9,0.6111111111111112,3,1
1987,10210,0,total,9,0.6111111111111112,3,2
1987,10210,0,total,10,4.977921492172496,7,1
1987,10210,0,total,10,4.977921492172496,7,2
1987,10210,0,total,11,3.7232484093928035,10,1
1987,10210,0,total,11,3.7232484093928035,10,2
1987,10210,0,total,12,4.218983589102298,11,2
1987,10210,0,total,12,4.218983589102298,11,2
1987,10210,0,total,13,7.448058319806686,14,2
1987,10210,0,total,13,7.448058319806686,14,3
1987,10210,0,total,14,9.780629197323192,29,7
1987,10210,0,total,14,9.780629197323192,29,6
1987,10210,0,total,15,9.680897396789721,32,6
1987,10210,0,total,15,9.680897396789721,32,7
1987,10210,0,total,16,8.80941643518581,32,7
1987,10210,0,total,16,8.80941643518581,32,7
1987,10210,0,total,17,14.717789875918841,26,8
1987,10210,0,total,17,14.717789875918841,26,7
1987,10210,0,total,18,8.401956652185993,25,6
1987,10210,0,total,18,8.401956652185993,25,7
1987,10210,0,total,19,7.752834931246414,28,7
1987,10210,0,total,19,7.752834931246414,28,7
1987,10210,0,total,20,6.472982810031373,30,8
1987,10210,0,total,20,6.472982810031373,30,5
1987,10210,0,total,21,13.440554584799857,32,8
1987,10210,0,total,21,13.440554584799857,32,8
1987,10210,0,total,22,5.351356022894224,31,8
1987,10210,0,total,22,5.351356022894224,31,8
1987,10210,0,total,23,13.072370391063592,34,8
1987,10210,0,total,23,13.072370391063592,34,6
1987,10210,0,total,24,20.99320829566842,37,9
1987,10210,0,total,24,20.99320829566842,37,9
1987,10210,0,total,25,10.731482302353406,31,9
1987,10210,0,total,25,10.731482302353406,31,6
1987,10210,0,total,26,17.433497748799162,37,9
1987,10210,0,total,26,17.433497748799162,37,8
1987,10210,0,total,27,17.10906687558309,33,8
1987,10210,0,total,27,17.10906687558309,33,6
1987,10210,0,total,28,15.50233267420609,34,7
1987,10210,0,total,28,15.50233267420609,34,6
1987,10210,0,total,29,14.05719796336263,34,7
1987,10210,0,total,29,14.05719796336263,34,10
1987,10210,0,total,30,19.60110355581465,36,5
1987,10210,0,total,30,19.60110355581465,36,8
1987,10210,0,total,31,21.140491639161,37,6
1987,10210,0,total,31,21.140491639161,37,7
1987,10210,0,total,32,17.3548826039591,38,8
1987,10210,0,total,32,17.3548826039591,38,6
1987,10210,0,total,33,17.235248922089912,31,7
1987,10210,0,total,33,17.235248922089912,31,6
1987,10210,0,total,34,13.98065902519408,28,6
1987,10210,0,total,34,13.98065902519408,28,7
1987,10210,0,total,35,10.200120017002327,22,3
1987,10210,0,total,35,10.200120017002327,22,7
1987,10210,0,total,36,8.61652658100374,18,1
1987,10210,0,total,36,8.61652658100374,18,6
1987,10210,0,total,37,7.815183843287786,12,7
1987,10210,0,total,38,4.530353205925306,10,5
1987,10210,0,total,39,4.015389125006011,7,5
1987,10210,0,total,40,3.679782199368183,7,5
1987,10210,0,total,41,1.4,1,1
1987,10210,0,total,42,2.0000000000000004,1,1
1987,10210,1,male,9,3,1,1
1987,10210,1,male,10,32.00000000000001,2,1
1987,10210,1,male,11,8.70182801784651,5,1
1987,10210,1,male,12,5.698825696523142,5,2
1987,10210,1,male,13,13.731927520676809,5,2
1987,10210,1,male,14,6.06851631147204,13,7
1987,10210,1,male,15,5.9345657945079004,16,6
1987,10210,1,male,16,5.898115640379772,18,7
1987,10210,1,male,17,6.226811027953466,13,8
1987,10210,1,male,18,3.1669542041275247,12,6
1987,10210,1,male,19,4.2425791217541,15,7
1987,10210,1,male,20,5.534531807827825,16,8
1987,10210,1,male,21,6.666339471578324,17,8
1987,10210,1,male,22,3.427087044370319,16,8
1987,10210,1,male,23,3.082400333517417,15,8
1987,10210,1,male,24,7.3113674558909185,19,9
1987,10210,1,male,25,7.254273791422942,16,9
1987,10210,1,male,26,5.193567485970773,20,9
1987,10210,1,male,27,10.281643912952598,19,8
1987,10210,1,male,28,6.684932818109738,17,7
1987,10210,1,male,29,10.459849256304791,16,7
1987,10210,1,male,30,8.688932708148496,18,5
1987,10210,1,male,31,9.623005759730216,18,6
1987,10210,1,male,32,10.863881851317933,18,8
1987,10210,1,male,33,5.336806575205955,13,7
1987,10210,1,male,34,4.489049102340568,9,6
1987,10210,1,male,35,2.4468163168943535,3,3
1987,10210,1,male,36,0.5,1,1
1987,10210,2,female,9,2.6666666666666665,2,2
1987,10210,2,female,10,3.9568887548990044,5,2
1987,10210,2,female,11,3.3001571503404925,5,2
1987,10210,2,female,12,3.800315163012713,6,2
1987,10210,2,female,13,2.708493386845174,9,3
1987,10210,2,female,14,24.049413756605652,16,6
1987,10210,2,female,15,4.454824148009098,16,7
1987,10210,2,female,16,4.644453884903732,14,7
1987,10210,2,female,17,5.976103155846533,13,7
1987,10210,2,female,18,10.041387505646036,13,7
1987,10210,2,female,19,2.5636442988152743,13,7
1987,10210,2,female,20,3.0132153425388672,14,5
1987,10210,2,female,21,5.962641635261831,15,8
1987,10210,2,female,22,1.76726287404603,15,8
1987,10210,2,female,23,6.323509311807543,19,6
1987,10210,2,female,24,4.120926712562526,18,9
1987,10210,2,female,25,1.9177008646822369,15,6
1987,10210,2,female,26,3.7978479674602874,17,8
1987,10210,2,female,27,4.297685310695543,14,6
1987,10210,2,female,28,9.67573276338615,17,6
1987,10210,2,female,29,9.29470218392943,18,10
1987,10210,2,female,30,5.3418481224634045,18,8
1987,10210,2,female,31,10.906356708517484,19,7
1987,10210,2,female,32,9.631561300976287,20,6
1987,10210,2,female,33,9.814319336339176,18,6
1987,10210,2,female,34,9.861608754239633,19,7
1987,10210,2,female,35,6.298025276466574,19,7
1987,10210,2,female,36,9.199279013750841,17,6
1987,10210,2,female,37,4.824434596467036,12,7
1987,10210,2,female,38,4.339804725363896,10,5
1987,10210,2,female,39,6.0469081919016405,7,5
1987,10210,2,female,40,3.620062080014813,7,5
1987,10210,2,female,41,0.8,1,1
1987,10210,2,female,42,1.2,1,1
1987,21740,0,total,9,11.571428571428573,3,1
1987,21740,0,total,10,2.03584189679528,5,2
1987,21740,0,total,11,6.250000000000002,5,1
1987,21740,0,total,14,2,8,1
1987,21740,0,total,14,2,8,1
1987,21740,0,total,19,4.000000000000001,2,1
1987,21740,0,total,19,4.000000000000001,2,1
1987,21740,0,total,21,8.148482997744576,7,2
1987,21740,0,total,21,8.148482997744576,7,1
1987,21740,0,total,22,8.675460505775836,11,2
1987,21740,0,total,22,8.675460505775836,11,5
1987,21740,0,total,23,6.131761888861818,7,2
1987,21740,0,total,23,6.131761888861818,7,3
1987,21740,0,total,24,9.67422696065653,24,4
1987,21740,0,total,24,9.67422696065653,24,6
1987,21740,0,total,25,3.2247447237466034,15,3
1987,21740,0,total,25,3.2247447237466034,15,3
1987,21740,0,total,26,7.1315204360678734,34,8
1987,21740,0,total,26,7.1315204360678734,34,6
1987,21740,0,total,27,6.42331493372685,29,6
1987,21740,0,total,27,6.42331493372685,29,5
1987,21740,0,total,28,2.8157982763157983,33,4
1987,21740,0,total,28,2.8157982763157983,33,5
1987,21740,0,total,29,2.542651458670498,27,5
1987,21740,0,total,29,2.542651458670498,27,6
1987,21740,0,total,30,4.461146577670448,27,8
1987,21740,0,total,30,4.461146577670448,27,6
1987,21740,0,total,31,4.67440492693623,20,4
1987,21740,0,total,31,4.67440492693623,20,10
1987,21740,0,total,32,3.44959091839495,11,2
1987,21740,0,total,32,3.44959091839495,11,4
1987,21740,0,total,33,1.0083142967572132,15,3
1987,21740,0,total,33,1.0083142967572132,15,4
1987,21740,0,total,34,4.155960298042732,20,5
1987,21740,0,total,34,4.155960298042732,20,7
1987,21740,0,total,35,17.04918197633974,31,8
1987,21740,0,total,35,17.04918197633974,31,8
1987,21740,0,total,36,8.635432044122776,41,7
1987,21740,0,total,36,8.635432044122776,41,7
1987,21740,0,total,37,8.473589390401814,36,5
1987,21740,0,total,37,8.473589390401814,36,7
1987,21740,0,total,38,13.305080699130231,46,8
1987,21740,0,total,38,13.305080699130231,46,7
1987,21740,0,total,39,9.047372820192606,42,9
1987,21740,0,total,39,9.047372820192606,42,7
1987,21740,0,total,40,9.39013122048381,39,8
1987,21740,0,total,40,9.39013122048381,39,7
1987,21740,0,total,41,8.755387893086246,38,8
1987,21740,0,total,41,8.755387893086246,38,7
1987,21740,0,total,42,11.708075753491174,34,8
1987,21740,0,total,42,11.708075753491174,34,6
1987,21740,0,total,43,10.826574436195369,36,8
1987,21740,0,total,43,10.826574436195369,36,8
1987,21740,0,total,44,8.5282826638887,33,10
1987,21740,0,total,44,8.5282826638887,33,8
1987,21740,0,total,45,8.894193756774694,32,9
1987,21740,0,total,45,8.894193756774694,32,9
1987,21740,0,total,46,17.480847717427938,31,10
1987,21740,0,total,46,17.480847717427938,31,5
1987,21740,0,total,47,18.683685096174774,33,11
1987,21740,0,total,47,18.683685096174774,33,7
1987,21740,0,total,48,16.917083196112255,44,11
1987,21740,0,total,48,16.917083196112255,44,11
1987,21740,0,total,49,5.733100560954031,36,8
1987,21740,0,total,49,5.733100560954031,36,10
1987,21740,0,total,50,8.44270996026567,43,11
1987,21740,0,total,50,8.44270996026567,43,10
