year,species_code,sex,length,bias
1998,10285,2,16,-0.20833333333333331
1998,10285,2,17,0.11666666666666667
1998,10285,2,18,-0.05390211640211636
1998,10285,2,19,-0.034693084693084686
1998,10285,2,20,0.04285714285714286
1998,10285,2,21,-0.11666666666666667
1998,10285,2,22,0.04176470588235294
1998,10285,2,23,0.16439393939393937
1998,10285,2,24,0.18888888888888883
1998,10285,2,25,-0.3068181818181818
1998,10285,2,26,0.012893344472291823
1998,10285,2,27,-0.06532738095238093
1998,10285,2,28,0.04166666666666666
1998,10285,2,29,0.09793581175160124
1998,10285,2,30,0.049516908212560364
1998,10285,2,31,0.08456790123456791
1998,10285,2,32,-0.005144557823129244
1998,10285,2,33,0.08713240782206302
1998,10285,2,34,0.10939466695769218
1998,10285,2,35,0.21876326288090994
1998,10285,2,36,0.09976190476190479
1998,10285,2,37,0.05247835497835498
1998,10285,2,38,0.03291316526610642
1998,10285,2,39,0.03303571428571431
1998,10285,2,40,0.0702816638018844
1998,10285,2,41,0.0579178023622468
1998,10285,2,42,0.1035648338589515
1998,10285,2,43,0.02154638839421447
1998,10285,2,44,0.10766283524904213
1998,10285,2,45,0.07296176046176046
1998,10285,2,46,0.04424640824071564
1998,10285,2,47,-0.012878787878787896
1998,10285,2,48,0.0835949764521193
1998,10285,2,49,0.009164972958076424
1998,10285,2,50,0.06107480029048654
1998,10285,2,51,0.18023809523809523
1998,10285,2,52,0.03472222222222221
1998,10285,2,53,0.0426962676962677
1998,10285,2,54,0.08148148148148147
1998,10285,2,58,-0.5833333333333334
1998,10285,2,59,0
1998,21720,0,10,0
1998,21720,0,11,0
1998,21720,0,12,-0.1
1998,21720,0,13,-0.031746031746031744
1998,21720,0,14,0
1998,21720,0,15,-0.009999999999999998
1998,21720,0,16,-0.022222222222222216
1998,21720,0,17,-0.045241327300150826
1998,21720,0,18,-0.06
1998,21720,0,19,0
1998,21720,0,20,0.2619047619047619
1998,21720,0,21,-0.1
1998,21720,0,22,0
1998,21720,0,23,0
1998,21720,0,24,-0.2777777777777778
1998,21720,0,25,-0.23497222222222228
1998,21720,0,26,-0.26904761904761904
1998,21720,0,27,-0.035672043010752726
1998,21720,0,28,-0.1940382112440936
1998,21720,0,29,-0.03879356510935462
1998,21720,0,30,-0.06366336149230885
1998,21720,0,31,-0.05982312657504473
1998,21720,0,32,-0.010106689734717381
1998,21720,0,33,-0.032836024269847795
1998,21720,0,34,-0.015012406947890855
1998,21720,0,35,-0.039035062495207426
1998,21720,0,36,-0.07134298163709928
1998,21720,0,37,-0.018823429550073184
1998,21720,0,38,0.003757353757353749
1998,21720,0,39,-0.21040321769733533
1998,21720,0,40,-0.0555050505050505
1998,21720,0,41,-0.30617283950617286
1998,21720,0,42,-0.12939119703825588
1998,21720,0,43,-0.043939393939393945
1998,21720,0,44,-0.04949773012653337
1998,21720,0,45,-0.026389638370247798
1998,21720,0,46,-0.020646945646945653
1998,21720,0,47,-0.018189588189588202
1998,21720,0,48,-0.11715769610506455
1998,21720,0,49,-0.025669202592279523
1998,21720,0,50,0.00261904761904761
1998,21720,0,51,-0.06161854213324802
1998,21720,0,52,0.06534576534576539
1998,21720,0,53,-0.34274706774706776
1998,21720,0,54,-0.47326007326007336
1998,21720,0,55,-0.003968253968253973
1998,21720,0,56,0.09934343434343437
1998,21720,0,57,-0.03501567293584102
1998,21720,0,58,0.03318387961245105
1998,21720,0,59,0.02678571428571431
1998,21720,0,60,0.10921177587844255
1998,21720,0,61,0.00656746031746031
1998,21720,0,62,-0.0696698146979477
1998,21720,0,63,-0.09331995165328501
1998,21720,0,64,0.05973746081504704
1998,21720,0,65,-0.003419041430737343
1998,21720,0,66,0.02206439393939393
1998,21720,0,67,0.01278900311158376
1998,21720,0,68,-0.10330578512396695
1998,21720,0,69,-0.08345004668534081
1998,21720,0,70,0.030050505050505046
1998,21720,0,71,0.008317872603586896
1998,21720,0,72,0.15505565862708717
1998,21720,0,73,-0.15493827160493825
1998,21720,0,74,0.0916005291005291
1998,21720,0,75,3.968253968254139e-4
1998,21720,0,76,0.015934065934065905
1998,21720,0,77,0.23000000000000004
1998,21720,0,78,-0.02367590714446699
1998,21720,0,79,-0.11436965811965814
1998,21720,0,80,0.13392857142857145
1998,21720,0,81,0
1998,21720,0,82,-0.2416666666666667
1998,21720,0,83,-0.19999999999999998
1998,21720,0,84,-0.7387545787545788
1998,21720,0,85,0.09375
1998,21720,0,87,-0.5444444444444444
1998,21720,0,89,-0.3055555555555556
1998,21720,0,91,-0.5892857142857143
1998,21720,0,92,-0.5
1998,21720,0,94,0.29074074074074074
1998,21720,0,96,-0.25
1998,21720,0,97,0.16666666666666663
1998,21720,0,102,-0.16666666666666669
1998,21720,1,10,-0.13095238095238096
1998,21720,1,14,-0.1
1998,21720,1,15,-0.025
1998,21720,1,16,-0.027777777777777776
1998,21720,1,17,-0.08994708994708996
1998,21720,1,18,0
1998,21720,1,19,0
1998,21720,1,21,-0.075
1998,21720,1,22,0
1998,21720,1,23,0
1998,21720,1,24,-0.3333333333333333
1998,21720,1,25,-0.07653061224489796
1998,21720,1,26,-0.16944444444444443
1998,21720,1,27,-0.13874180033600325
1998,21720,1,28,-0.3194444444444445
1998,21720,1,29,-0.029513888888888895
1998,21720,1,30,-0.047341109183214436
1998,21720,1,31,-0.03286860198624903
1998,21720,1,32,-0.03550981182560129
1998,21720,1,33,0.011361955998634193
1998,21720,1,34,-0.05338541666666668
1998,21720,1,35,-0.026388888888888924
1998,21720,1,36,-0.057910052910052905
1998,21720,1,37,-0.13333333333333333
1998,21720,1,38,-0.2662037037037037
1998,21720,1,39,-0.2625
1998,21720,1,40,-0.318315811172954
1998,21720,1,41,-0.2680272108843537
1998,21720,1,42,0.040109573241061125
1998,21720,1,43,0.13333333333333336
1998,21720,1,44,-0.06722883597883594
1998,21720,1,45,0.004475186649099679
1998,21720,1,46,0.08888888888888888
1998,21720,1,47,-0.1064695108812756
1998,21720,1,48,0.11177156177156178
1998,21720,1,49,0.14166666666666666
1998,21720,1,50,-0.2901360544217687
1998,21720,1,51,-0.04756613756613758
1998,21720,1,52,0.0366666666666667
1998,21720,1,53,-0.24935064935064935
1998,21720,1,54,-0.373015873015873
1998,21720,1,55,0.23750000000000004
1998,21720,1,56,0.20574162679425836
1998,21720,1,57,0.022247023809523803
1998,21720,1,58,0.07795454545454546
1998,21720,1,59,0.14
1998,21720,1,60,0.04861111111111111
1998,21720,1,61,-0.030435593115018936
1998,21720,1,62,-0.03687981093553849
1998,21720,1,63,-0.10874804208137542
1998,21720,1,64,0.07072649572649575
1998,21720,1,65,-0.14087301587301584
1998,21720,1,66,0.10992063492063489
1998,21720,1,67,0.0030812324929972174
1998,21720,1,68,-0.0448717948717949
1998,21720,1,69,-0.07037037037037036
1998,21720,1,70,0.20634920634920637
1998,21720,1,71,-0.061805555555555586
1998,21720,1,72,-0.5357142857142857
1998,21720,1,73,-0.5
1998,21720,1,74,-0.09507936507936508
1998,21720,1,75,-0.5555555555555556
1998,21720,1,76,-0.5
1998,21720,1,77,0.16666666666666666
1998,21720,1,78,0.16694444444444448
1998,21720,1,82,-0.625
1998,21720,1,91,-0.16666666666666669
1998,21720,2,11,0
1998,21720,2,12,0
1998,21720,2,13,0
1998,21720,2,14,0
1998,21720,2,15,-0.06666666666666668
1998,21720,2,16,0
1998,21720,2,17,-0.10907610907610908
1998,21720,2,18,0
1998,21720,2,19,0
1998,21720,2,20,0.4333333333333333
1998,21720,2,25,-0.2416666666666667
1998,21720,2,26,-0.21759259259259262
1998,21720,2,27,0.049242424242424226
1998,21720,2,28,-0.26388888888888884
1998,21720,2,29,-0.03738390092879254
1998,21720,2,30,-0.28987179487179493
1998,21720,2,31,-0.3217813051146384
1998,21720,2,32,-0.017777777777777788
1998,21720,2,33,-0.2832251082251082
1998,21720,2,34,-0.2700563909774436
1998,21720,2,35,-0.00553633217993076
1998,21720,2,36,0.0010073260073259866
1998,21720,2,37,-0.045613700025464714
1998,21720,2,38,0.01909722222222222
1998,21720,2,39,-0.2354166666666667
1998,21720,2,40,0.08694444444444446
1998,21720,2,41,-0.18673469387755098
1998,21720,2,42,0.006150793650793675
1998,21720,2,43,-0.4708333333333333
1998,21720,2,44,-0.25
1998,21720,2,45,0.23015873015873015
1998,21720,2,46,-0.005208333333333311
1998,21720,2,47,-0.008909774436090229
1998,21720,2,48,-0.009375000000000022
1998,21720,2,49,0.011011904761904756
1998,21720,2,50,-0.01746753246753251
1998,21720,2,51,-0.04907407407407405
1998,21720,2,52,0.16309523809523804
1998,21720,2,53,-0.49236111111111114
1998,21720,2,54,-0.4431818181818182
1998,21720,2,55,0.1785714285714286
1998,21720,2,56,0.33333333333333337
1998,21720,2,57,0.022275273745862006
1998,21720,2,58,0.08939393939393941
1998,21720,2,59,-0.22222222222222224
1998,21720,2,60,0.06543290043290045
1998,21720,2,61,0.02314814814814814
1998,21720,2,62,-0.04778359014507193
1998,21720,2,63,-0.008994708994709
1998,21720,2,64,0.10773809523809524
1998,21720,2,65,0.09845768266820898
1998,21720,2,66,-0.01131553631553631
1998,21720,2,67,0.14473684210526316
1998,21720,2,68,-0.5625
1998,21720,2,69,0.062121212121212105
1998,21720,2,70,0.0745054945054945
1998,21720,2,71,0.054646464646464624
1998,21720,2,72,0.08843537414965985
1998,21720,2,73,-0.2433862433862434
1998,21720,2,74,-0.11917989417989418
1998,21720,2,75,0.1216931216931217
1998,21720,2,76,0.04340277777777777
1998,21720,2,77,-0.16666666666666669
1998,21720,2,78,0.12280219780219781
1998,21720,2,79,0.23703703703703705
1998,21720,2,80,0.40238095238095234
1998,21720,2,81,-0.8333333333333334
1998,21720,2,83,-0.6
1998,21720,2,84,-0.5602040816326531
1998,21720,2,85,0.125
1998,21720,2,86,-0.6333333333333333
1998,21720,2,87,-0.3181818181818182
1998,21720,2,89,-0.375
1998,21720,2,92,-0.25
1998,21720,2,94,0.19230769230769232
1998,21720,2,96,-0.11111111111111112
1998,21720,2,97,0.055555555555555546
1998,21720,2,102,-0.2777777777777778
1998,21740,0,9,0
1998,21740,0,10,-0.015625
1998,21740,0,11,-0.011640211640211636
1998,21740,0,12,-0.012192668050053456
1998,21740,0,13,0
1998,21740,0,14,0
1998,21740,0,15,-0.033966861598440555
1998,21740,0,16,0.01754385964912284
1998,21740,0,17,0.04895104895104891
1998,21740,0,18,0.15952380952380954
1998,21740,0,19,0.2045454545454545
1998,21740,0,20,-0.00448717948717946
1998,21740,0,21,-0.08427464047820085
1998,21740,0,22,-0.007655502392344497
1998,21740,0,23,0.0020178549590314167
1998,21740,0,24,-0.018680575678547265
1998,21740,0,25,0.007422969187675096
1998,21740,0,26,0.03689839572192513
1998,21740,0,27,-0.036640918993860204
1998,21740,0,28,0.04859039595881701
1998,21740,0,29,-0.10714285714285715
1998,21740,0,30,-0.12752574002574005
1998,21740,0,31,5.847953216374497e-4
1998,21740,0,32,-0.14511668939586558
1998,21740,0,33,-0.008540234275528412
1998,21740,0,34,0.008333333333333328
1998,21740,0,35,-0.005865563008420176
1998,21740,0,36,0.12402433425160699
1998,21740,0,37,0.09198054330115962
1998,21740,0,38,0.05265745315192291
1998,21740,0,39,0.010728148219696587
1998,21740,0,40,-0.027569421319421313
1998,21740,0,41,-0.034737282667785536
1998,21740,0,42,0.0013549781707559586
1998,21740,0,43,-0.030189054437678175
1998,21740,0,44,-0.0076922253114398926
1998,21740,0,45,-0.010135232135885961
1998,21740,0,46,-0.01947851397400499
1998,21740,0,47,0.011271498152046746
1998,21740,0,48,2.7146151749385053e-4
1998,21740,0,49,0.00218696691587935
1998,21740,0,50,-0.0036401163528823107
1998,21740,0,51,-0.022207202736250084
1998,21740,0,52,0.013522816887149779
1998,21740,0,53,0.00987735891594042
1998,21740,0,54,0.01418231110374068
1998,21740,0,55,0.011996242619431026
1998,21740,0,56,-0.015485517568850903
1998,21740,0,57,0.00742872460076762
1998,21740,0,58,0.009453969911629419
1998,21740,0,59,0.016872227113525907
1998,21740,0,60,0.009530763886582302
1998,21740,0,61,-0.01001280589838584
1998,21740,0,62,0.016543235602833124
1998,21740,0,63,0.04244134669483757
1998,21740,0,64,-0.007508634156829673
1998,21740,0,65,0.0087953095879205
1998,21740,0,66,0.0383705602573527
1998,21740,0,67,-0.008307838789285725
1998,21740,0,68,0.0014145780070956868
1998,21740,0,69,0.04362729862729863
1998,21740,0,70,-0.009112023242458033
1998,21740,0,71,-0.04083635265700482
1998,21740,0,72,0.007048588666235716
1998,21740,0,73,-0.018752543752543753
1998,21740,0,74,0.053266178266178264
1998,21740,0,75,0.04196428571428572
1998,21740,0,76,0.028571428571428564
1998,21740,0,77,-0.23461538461538461
1998,21740,0,78,-0.6
1998,21740,0,80,-0.35416666666666663
1998,21740,1,9,0
1998,21740,1,10,0
1998,21740,1,11,-0.015625
1998,21740,1,12,0
1998,21740,1,13,0
1998,21740,1,14,-0.04761904761904762
1998,21740,1,15,0
1998,21740,1,16,0
1998,21740,1,17,0
1998,21740,1,19,0.5
1998,21740,1,20,0.02453102453102454
1998,21740,1,21,-0.03483877233877234
1998,21740,1,22,0.012231559290382858
1998,21740,1,23,-0.10293040293040294
1998,21740,1,24,-0.08431372549019607
1998,21740,1,25,0.073015873015873
1998,21740,1,26,0.1875
1998,21740,1,27,0.11375661375661372
1998,21740,1,28,0.12091503267973855
1998,21740,1,29,-0.05416666666666666
1998,21740,1,30,-0.12972535505430244
1998,21740,1,31,0.09545454545454546
1998,21740,1,32,-0.09623233908948194
1998,21740,1,33,0.0036607998084291493
1998,21740,1,34,-0.12857142857142856
1998,21740,1,35,-0.16693802521008405
1998,21740,1,36,0.15555555555555556
1998,21740,1,37,0.02946636696636697
1998,21740,1,38,0.11592907092907094
1998,21740,1,39,-0.0020614306328592034
1998,21740,1,40,-0.02836275552404582
1998,21740,1,41,-0.09484065146070916
1998,21740,1,42,0.005507533690058968
1998,21740,1,43,-0.022428896135792683
1998,21740,1,44,0.015050878791687617
1998,21740,1,45,-0.0016835069860027827
1998,21740,1,46,0.008053593315741658
1998,21740,1,47,0.022479557479557485
1998,21740,1,48,0.02550560692504426
1998,21740,1,49,0.011867385645581138
1998,21740,1,50,0.014996626180836707
1998,21740,1,51,-0.005801633621182485
1998,21740,1,52,0.0297159652382776
1998,21740,1,53,0.05181277056277057
1998,21740,1,54,0.037875854949025685
1998,21740,1,55,0.01681345615169145
1998,21740,1,56,0.06839787811007668
1998,21740,1,57,0.09722222222222225
1998,21740,1,58,0.055865213218154394
1998,21740,1,59,0.02919849758085051
1998,21740,1,60,0.08642857142857147
1998,21740,1,61,0.07178740119529595
1998,21740,1,62,0.10968122786304607
1998,21740,1,63,-0.02036006321720607
1998,21740,1,64,-0.06714023313288019
1998,21740,1,65,0.05445316588173732
1998,21740,1,66,0.020110534626663686
1998,21740,1,67,0.02323006289171703
1998,21740,1,68,0.01155202821869489
1998,21740,1,69,0.05555555555555554
1998,21740,1,70,-0.03585118672547785
1998,21740,1,71,-0.2916666666666667
1998,21740,1,72,-0.47222222222222227
1998,21740,1,74,-0.03333333333333329
1998,21740,2,10,0
1998,21740,2,11,0
1998,21740,2,12,0
1998,21740,2,13,0
1998,21740,2,14,0
1998,21740,2,15,-0.03125
1998,21740,2,16,0.049999999999999975
1998,21740,2,17,0
1998,21740,2,18,0.14444444444444443
1998,21740,2,19,-0.06818181818181818
1998,21740,2,20,-0.10544217687074829
1998,21740,2,21,-0.09162608225108226
1998,21740,2,22,0.03809523809523807
1998,21740,2,23,-0.01146723646723649
1998,21740,2,24,0.021873143196672575
1998,21740,2,25,0.016666666666666684
1998,21740,2,26,0.009774436090225566
1998,21740,2,27,0.08309990662931842
1998,21740,2,28,0.1125
1998,21740,2,29,-0.05714285714285714
1998,21740,2,30,-0.07623669311648851
1998,21740,2,31,-0.16220238095238093
1998,21740,2,32,-0.11273448773448773
1998,21740,2,33,-0.019192532613585268
1998,21740,2,34,0.06262626262626265
1998,21740,2,35,0.05476190476190474
1998,21740,2,36,0.3333333333333333
1998,21740,2,37,0.05213498622589532
1998,21740,2,38,0.02466394716394717
1998,21740,2,39,0.14029605263157893
1998,21740,2,40,0.06887755102040816
1998,21740,2,41,-0.050603881197291575
1998,21740,2,42,-5.801255801255647e-4
1998,21740,2,43,-0.08507370407370407
1998,21740,2,44,-0.07285803281518002
1998,21740,2,45,-0.021508298541791353
1998,21740,2,46,-0.07028431171813529
1998,21740,2,47,0.01799602928036871
1998,21740,2,48,0.031206515355303752
1998,21740,2,49,-0.010312853093976771
1998,21740,2,50,0.02121822727657967
1998,21740,2,51,0.036117888015421214
1998,21740,2,52,0.004778439153439156
1998,21740,2,53,0.032722707783555106
1998,21740,2,54,-0.008744277738085776
1998,21740,2,55,0.04250730994152048
1998,21740,2,56,0.014728929727369416
1998,21740,2,57,-0.042066627486831244
1998,21740,2,58,0.016042392566782804
1998,21740,2,59,0.04525613275613275
1998,21740,2,60,-0.02044715573636597
1998,21740,2,61,0.03123123123123124
1998,21740,2,62,0.011768707482993204
1998,21740,2,63,0.08835403726708074
1998,21740,2,64,0.058713722175260656
1998,21740,2,65,0.037022197660495526
1998,21740,2,66,0.034811498241625306
1998,21740,2,67,-0.029543701538586462
1998,21740,2,68,0.04734848484848486
1998,21740,2,69,0.08072916666666669
1998,21740,2,70,0.004166666666666678
1998,21740,2,71,-0.011599511599511602
1998,21740,2,72,0.08395023371099927
1998,21740,2,73,0.029795180309886194
1998,21740,2,74,0.05591630591630591
1998,21740,2,75,0.07190476190476189
1998,21740,2,76,0.15104166666666666
1998,21740,2,77,-0.5022222222222222
1998,21740,2,78,-0.375
1998,21740,2,80,-0.39583333333333337
1999,10130,0,11,-0.15
1999,10130,0,12,-0.23809523809523808
1999,10130,0,13,0.19325396825396826
1999,10130,0,14,0.04829545454545451
1999,10130,0,15,-0.007199211045364889
1999,10130,0,16,-0.01728675136116152
1999,10130,0,17,0.07354497354497354
1999,10130,0,18,-0.028941798941798946
1999,10130,0,19,-0.3527777777777778
1999,10130,0,20,0.019861063333715567
1999,10130,0,21,0.10565476190476192
1999,10130,0,22,0.012210012210012208
1999,10130,0,23,0.08430387992965006
1999,10130,0,24,0.25625000000000003
1999,10130,0,25,-0.0122893772893773
1999,10130,0,26,0.09294217687074828
1999,10130,0,27,-0.024592775645407218
1999,10130,0,28,0.011485404215667377
1999,10130,0,29,0.008419196138494393
1999,10130,0,30,-0.005346930537325871
1999,10130,0,31,0.024925324675324673
1999,10130,0,32,0.02821839720736781
1999,10130,0,33,0.0016081871345029173
1999,10130,0,34,0.01922613870489383
1999,10130,0,35,0.024650863763182606
1999,10130,0,36,-0.022581669174784564
1999,10130,0,37,0.023251174113243074
1999,10130,0,38,0.03179772660904738
1999,10130,0,39,-0.009381163708086794
1999,10130,0,40,-0.0424967505612667
1999,10130,0,41,0.06969102792632205
1999,10130,0,42,0.08122895622895625
1999,10130,0,43,0.0684121830550402
1999,10130,0,44,0.06514475108225108
1999,10130,0,45,0.07648179271708683
1999,10130,0,46,-0.0604273504273504
1999,10130,0,47,0.13055555555555556
1999,10130,0,48,0.1796296296296296
1999,10130,0,49,-0.2023809523809524
1999,10130,0,50,0.16666666666666666
1999,10130,0,51,0.041666666666666644
1999,10130,0,53,-0.5
1999,10130,1,11,-0.1
1999,10130,1,13,0.2416666666666667
1999,10130,1,14,0.11666666666666668
1999,10130,1,15,0.051635499003920074
1999,10130,1,16,0.15472577487342912
1999,10130,1,17,-0.15
1999,10130,1,18,0
1999,10130,1,19,-0.1
1999,10130,1,20,0.0808080808080808
1999,10130,1,21,0.24358974358974358
1999,10130,1,22,0.09791666666666668
1999,10130,1,23,0.1354166666666667
1999,10130,1,24,0.0965686274509804
1999,10130,1,25,0.12674800689506574
1999,10130,1,26,0.2598765432098765
1999,10130,1,27,0.10580065359477123
1999,10130,1,28,0.027042036910457944
1999,10130,1,29,-0.012960285328706377
1999,10130,1,30,-0.012493894993894987
1999,10130,1,31,0.0015508286647992666
1999,10130,1,32,0.11710372960372961
1999,10130,1,33,0.058986928104575176
1999,10130,1,34,0.0636250377529447
1999,10130,1,35,-0.02469810890863524
1999,10130,1,36,0.03467078189300411
1999,10130,1,37,0.09922839506172837
1999,10130,1,38,0.11035714285714285
1999,10130,1,39,0.0032134532134532314
1999,10130,1,40,0.16666666666666666
1999,10130,1,41,0.03841991341991343
1999,10130,1,43,-0.25
1999,10130,2,12,-0.048611111111111105
1999,10130,2,13,-0.1875
1999,10130,2,14,0.11764705882352944
1999,10130,2,15,0.06818181818181816
1999,10130,2,16,0.08444444444444447
1999,10130,2,17,0.0923793859649123
1999,10130,2,18,0.052964743589743575
1999,10130,2,19,-0.24421768707482996
1999,10130,2,20,-0.17555555555555555
