year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2002,10130,3,21,36.47666666666667,1.443283293974771,38.29,0.96
2002,10130,3,22,35.89,0.7921700154217729,NA,NA
2002,10130,3,23,37.75,2.5,NA,NA
2002,10130,3,24,35.5,2.1213203435596424,NA,NA
2002,10130,3,25,38,1.4142135623730951,37,0
2002,10130,4,1,8.609880855457869,2.196512266661911,7.718692539516575,0.40065001947639256
2002,10130,4,2,14.615180315993381,1.3148816256819065,13.050129701481309,1.144533695412989
2002,10130,4,3,18.25397177050336,0.9052924660966388,18.017711077376266,2.410076800466892
2002,10130,4,4,22.71117607683966,0.7615914070117865,23.07194561909466,2.3282841000112935
2002,10130,4,5,25.49180102407923,0.7591944391063382,25.00093572842006,2.359269442193044
2002,10130,4,6,27.94310890086036,0.87538920003535,28.16950904154985,2.93484519344275
2002,10130,4,7,29.866161145753203,0.968476565697084,29.610451181634502,2.5262700669503175
2002,10130,4,8,31.96019792337686,0.4152175585411841,32.13734644208091,2.3960020554128802
2002,10130,4,9,32.987643227792866,1.02285268639679,33.314032693583705,2.0769848553306525
2002,10130,4,10,34.92391410735782,0.8965992824467307,34.12296513737437,2.8775652555297113
2002,10130,4,11,35.55235144878846,0.8208922010451574,36.37322011708279,2.3666535982375865
2002,10130,4,12,36.70260457637476,1.1010606042200473,36.23442154762691,3.03762067964685
2002,10130,4,13,36.39911623676557,0.8916582712651381,37.68967756043911,1.914233624438177
2002,10130,4,14,37.06467879352144,2.9554815953478806,36.63095040115129,2.519143496567136
2002,10130,4,15,38.03881288610778,2.0186715099466856,39.1193464540903,3.007760851679332
2002,10130,4,16,38.67335414453889,2.0885839157107307,37.45785418230045,3.259638080436496
2002,10130,4,17,38.3813929720348,2.063987881912295,40.01213859049976,1.138363380592144
2002,10130,4,18,39.269299715506186,3.4470992954864337,39.3692804225648,2.4787968869341617
2002,10130,4,19,40.14301433441309,3.4928891343323194,39.75721150844461,4.377545307028136
2002,10130,4,20,41.23667253253952,2.5868831124244225,41.06973022744796,2.5513279102010773
2002,10130,4,21,40.134339756609805,3.0658049145972974,45.86747469697687,2.786517942881311
2002,10130,4,22,43.06181402444063,5.982665731249969,44.99120354900133,3.365037231423469
2002,10130,4,23,42.51739753702803,2.3832506205223702,44.36,3.65
2002,10130,4,24,44.025396259619285,1.9788651214310249,47,0
2002,10130,4,25,44.59730154588668,4.154062622746015,37,0
2002,10130,4,26,47,NA,NA,NA
2002,10130,4,28,45,0,NA,NA
2002,10130,4,29,45,0,NA,NA
2002,10130,4,30,45,NA,NA,NA
2002,10130,4,31,45.5,1.7320508075688772,45,0
2002,10210,0,2,14.5,0.7071067811865476,NA,NA
2002,10210,0,3,12.282,1.6350317699937482,11.97,1.57
2002,10210,0,4,14.754999999999999,1.7006224350709558,13.56,2.26
2002,10210,0,5,17.052,1.0230651114285065,17.02,2.09
2002,10210,0,6,18.391,0.9483840056760882,17.97,2.37
2002,10210,0,7,19.941,0.39998472193044765,19.88,2.68
2002,10210,0,8,22.479000000000003,0.9239702977429045,22.57,3.05
2002,10210,0,9,25.939,1.045619964954338,26.33,3.08
2002,10210,0,10,26.836000000000002,0.8195012033073671,26.98,2.65
2002,10210,0,11,28.205000000000002,0.5894300448550088,28.1,2.44
2002,10210,0,12,29.447000000000003,0.8853881760122068,29.31,2.89
2002,10210,0,13,30.301000000000005,0.5962931791959013,29.96,1.84
2002,10210,0,14,30.797999999999995,0.6582434537801692,31.03,1.55
2002,10210,0,15,31.471000000000004,0.6497084816370425,31.27,2.31
2002,10210,0,16,32.412000000000006,0.8727580802643238,32.28,1.9
2002,10210,0,17,32.38,0.7280415128579167,33.17,1.96
2002,10210,0,18,33.665000000000006,0.7993643307862398,32.63,2.87
2002,10210,0,19,33.437999999999995,0.7253780623463422,33.49,2.01
2002,10210,0,20,33.955999999999996,0.37071102852041815,34.16,1.88
2002,10210,0,21,34.202,0.8993059051908378,33.45,1.97
2002,10210,0,22,33.606,1.8077684217472845,34.49,1.78
2002,10210,0,23,35.215999999999994,0.7170185182793783,34.11,2.89
2002,10210,0,24,34.611000000000004,1.1201433440016102,34.24,2.13
2002,10210,0,25,34.863,2.056269815845079,35.8,2.16
2002,10210,0,26,36.044,2.1253140944340436,34.99,2.33
2002,10210,0,27,35.095,1.8038739177423437,34.62,2.71
2002,10210,0,28,36.592,2.761279091693236,39,0
2002,10210,0,29,35.786249999999995,3.2875476639673447,39,0
2002,10210,0,30,33.9325,2.6361213390672504,32.2,1.47
2002,10210,0,31,33.87,2.012386642770221,33.93,1.39
2002,10210,0,32,37.228750000000005,3.6779630911688064,40,0
2002,10210,0,33,34.04,0.846994687114388,33,0
2002,10210,0,34,34.5225,1.0158863125369892,35,0
2002,10210,0,36,40,NA,NA,NA
2002,10210,1,2,12.333333333333334,2.3094010767585034,NA,NA
2002,10210,1,3,12.119,1.2688354240536213,12.05,1.5
2002,10210,1,4,13.460000000000003,2.261184546992031,12.59,1.34
2002,10210,1,5,17.827,1.2724870660770322,17.38,1.82
2002,10210,1,6,18.207999999999995,0.9697513999875316,17.59,2.22
2002,10210,1,7,19.335,0.39908924092516224,19.52,2.6
2002,10210,1,8,22.782,0.8676763349442129,23.02,2.83
2002,10210,1,9,25.522,1.1646344204656387,25.67,3.02
2002,10210,1,10,26.673000000000002,0.9438108332122961,26.34,2.58
2002,10210,1,11,27.893,0.9836106953464868,27.84,2.56
2002,10210,1,12,28.506,0.6276977333434022,28.08,2.12
2002,10210,1,13,29.269000000000005,0.922959611491448,29,2.01
2002,10210,1,14,29.619999999999997,1.7434512388427221,30.06,1.52
2002,10210,1,15,29.881,0.8258255129128537,29.98,2.02
2002,10210,1,16,31.214999999999996,1.3949532051092053,31.24,1.25
2002,10210,1,17,31.240000000000002,1.1595209738891699,31,0
2002,10210,1,18,31.57,1.016845612666938,30,1.18
2002,10210,1,19,31.854000000000003,1.0728694649811268,31.98,1.55
2002,10210,1,20,32.657,0.9701666523506837,33.18,1.08
2002,10210,1,21,32.511111111111106,0.7695362961622484,32.21,0.41
2002,10210,1,22,33.01111111111111,1.709835112258229,33.7,1.73
2002,10210,1,23,34.336,1.288989268121861,33.95,0.84
2002,10210,1,24,32.70285714285714,0.3170548998577538,32,0
2002,10210,1,25,34.09428571428571,1.549869426143776,34,0
2002,10210,1,26,32.81,0.5429548784199282,34,0
2002,10210,1,27,33.675714285714285,1.460409270750921,32.35,0.48
2002,10210,1,28,34,2.309401076758503,NA,NA
2002,10210,1,29,32,1.4142135623730951,NA,NA
2002,10210,1,30,33.458,2.443116861715788,31,0
2002,10210,1,31,32,1,33.64,1.23
2002,10210,1,32,34.28666666666667,1.544840876379614,NA,NA
2002,10210,1,33,33.96333333333333,1.0020146372849716,33,0
2002,10210,1,34,34.5,1.224744871391589,35,0
2002,10210,2,2,14,NA,NA,NA
2002,10210,2,3,14.075714285714286,3.3393804672067398,12.36,1.97
2002,10210,2,4,14.809000000000003,1.5856330667030825,13.97,2.36
2002,10210,2,5,17.56,1.9649597112069923,16.72,2.23
2002,10210,2,6,18.916,0.9912416456142259,18.38,2.47
2002,10210,2,7,20.269,0.6986884538587675,20.18,2.64
2002,10210,2,8,22.464,1.4313645393275756,22.21,3.15
2002,10210,2,9,25.959000000000003,1.4682449840994978,26.99,3.06
2002,10210,2,10,27.621,1.306678996540466,27.68,2.63
2002,10210,2,11,28.682000000000006,0.9549729490060608,28.28,2.41
2002,10210,2,12,30.613999999999997,0.960974042891436,30.64,3.07
2002,10210,2,13,30.905,0.5575790925460219,30.86,0.84
2002,10210,2,14,31.741000000000003,0.7654548393674898,31.63,1.34
2002,10210,2,15,31.781000000000006,1.0760984052482276,32.47,2.02
2002,10210,2,16,32.67399999999999,1.1077424490075893,33.11,1.84
2002,10210,2,17,33.54600000000001,0.7802449757750591,33.53,1.85
2002,10210,2,18,34.538,1.1653878705773835,34.72,1.89
2002,10210,2,19,35.07600000000001,1.5905358985085634,34.36,1.74
2002,10210,2,20,34.864999999999995,0.5841090080912404,34.8,2.08
2002,10210,2,21,35.846999999999994,1.7413918443462273,34.17,2.08
2002,10210,2,22,34.815,1.9797769234604858,35.45,1.46
2002,10210,2,23,35.295,1.4496762090588062,34.94,3.72
2002,10210,2,24,34.804,1.5839346226687778,34.89,1.89
2002,10210,2,25,36.29,1.6202194638724436,37.36,1.81
2002,10210,2,26,36.597,1.7588762195093657,35.27,2.7
2002,10210,2,27,36.967777777777776,1.5606391140953901,37.47,1.36
2002,10210,2,28,37.824444444444445,2.301576150766639,39,0
2002,10210,2,29,36.84571428571429,3.2383321692030353,39,0
2002,10210,2,30,36.362857142857145,2.078258199275813,34,0
2002,10210,2,31,37.84,1.908821626030048,NA,NA
2002,10210,2,32,40,0,40,0
2002,10210,2,33,40,0,NA,NA
2002,10210,2,37,40,NA,NA,NA
2002,10210,3,2,14.5,0.7071067811865476,NA,NA
2002,10210,3,3,15.396666666666667,1.4041319975937685,13.83,0.72
2002,10210,3,4,16.34,1.379954709401725,15.48,2.02
2002,10210,3,5,18.093333333333334,0.8320757177084309,17.89,1.77
2002,10210,3,6,18.89333333333333,0.46157339611377074,18.42,1.81
2002,10210,3,7,19.424444444444447,0.43957681669735266,19.45,2.29
2002,10210,3,8,22.223333333333336,1.5152722527651588,21.83,3.38
2002,10210,3,9,26.244444444444447,1.1832065659798279,27.01,2.97
2002,10210,3,10,27.675555555555555,0.6198812610313186,27.37,2.44
2002,10210,3,11,28.424444444444443,0.6033057083915068,28.41,2.15
2002,10210,3,12,29.012222222222224,0.7078979053821565,28.92,2.3
2002,10210,3,13,29.923333333333332,0.20982135258357296,29.95,1.61
2002,10210,3,14,30.608888888888885,0.8090495109145733,30.76,1.4
2002,10210,3,15,30.353333333333335,0.4610856753359401,30.46,1.68
2002,10210,3,16,31.35111111111111,0.8408395275622514,31.32,1.39
2002,10210,3,17,31.561111111111114,0.8015835022697954,32.01,1.09
2002,10210,3,18,31.94111111111111,1.1563243970059223,30.8,2.16
2002,10210,3,19,31.897777777777776,0.7304412669369416,32.18,1.44
2002,10210,3,20,33.06333333333334,0.7606083091841679,33.82,2.14
2002,10210,3,21,32.26,1.39122761822582,32.6,0.81
2002,10210,3,22,32.519999999999996,1.6323602543556373,33.19,1.09
2002,10210,3,23,33.33888888888889,2.2665747530384057,32.39,3.34
2002,10210,3,24,33.57333333333333,2.4272618317767036,32.82,0.92
2002,10210,3,25,34.395,1.3104088783930867,34,0
2002,10210,3,26,35.94444444444444,2.9911499089443474,34.7,2.47
2002,10210,3,27,35.105,2.896914614847024,33.47,2.46
2002,10210,3,28,36.4,2.540446155041801,39,0
2002,10210,3,29,34.755,3.42755743934365,39,0
2002,10210,3,30,34.825714285714284,2.6051606293589464,31.56,1.17
2002,10210,3,31,32.25,0.9574271077563381,33,0
2002,10210,3,32,33,0,NA,NA
2002,10210,3,33,33,0,33,0
2002,10210,3,34,33.666666666666664,1.1547005383792517,35,0
2002,10210,4,2,12.75,2.0615528128088303,NA,NA
2002,10210,4,3,12.329675077278617,1.4965675005226016,12.12041927669715,1.6025005646654111
2002,10210,4,4,14.742949013165168,1.4606977926668665,13.463965688261858,1.9799273079357698
2002,10210,4,5,17.632550964552316,1.2740071528268606,17.045025213063155,2.030133008748689
2002,10210,4,6,18.573109890245266,0.7192895988221255,17.949558572310284,2.3277923845767203
2002,10210,4,7,19.780107965241438,0.46222829707565005,19.851038863947924,2.6172703885069573
2002,10210,4,8,22.635636783318226,1.070836916259773,22.59489928116746,2.998542824634888
2002,10210,4,9,25.852734200654986,1.0394424365151498,26.28786445001015,3.0380959384274866
2002,10210,4,10,27.21916782947597,0.6443158618403464,26.96618268535237,2.6021302711885026
2002,10210,4,11,28.428435334383153,0.8522952346021007,28.066380448675336,2.481116136527152
2002,10210,4,12,29.607054263773648,0.8130122477828167,29.43956541826266,2.623623580652102
2002,10210,4,13,30.112357348962213,0.526134737883706,29.726769349723785,1.5543088158019505
2002,10210,4,14,30.94412979113099,0.667089157980953,30.97512125008216,1.4148052835233382
2002,10210,4,15,30.759943922488816,0.7382649060001628,31.02466879510894,2.0178117086741
2002,10210,4,16,32.02979833614809,1.027197855216322,32.23861916303534,1.5656975779753286
2002,10210,4,17,32.756145041470795,0.8189371729359547,33.2013968634699,1.611190604481689
2002,10210,4,18,33.28797498091727,1.1180979176716412,32.39074820202369,1.5440769700634553
2002,10210,4,19,33.18317078260985,0.7886183851243074,33.41886183571535,1.6643573333934292
2002,10210,4,20,34.02979421618314,0.35909018349786537,34.15906747596052,1.6871491259949147
2002,10210,4,21,34.4091061548597,1.6358202204119823,33.48123308188711,1.4934095811915509
2002,10210,4,22,33.67935711839999,1.8888459587214244,34.622815191842264,1.585773322347951
2002,10210,4,23,34.754647013387824,1.0288557055759613,34.49713049619965,2.4622354827051662
2002,10210,4,24,33.959217461951276,0.9934274959958768,34.19601099532539,1.437236986841856
2002,10210,4,25,35.66361102685321,1.383381511837564,36.221261283968374,1.196572298804391
2002,10210,4,26,35.99987098886219,1.8838006622253145,34.99647204134306,2.122361718810908
2002,10210,4,27,35.07891612466332,1.3185396167575354,34.72066795011865,0.8944188557749975
2002,10210,4,28,36.52314017526551,3.024092467486248,39,0
2002,10210,4,29,35.799347071843776,3.6628381966941888,39,0
2002,10210,4,30,34.815521836320826,2.105047911553807,32.26983877524203,0.00561682821350282
2002,10210,4,31,33.020782131745996,2.1276864850738564,33.63639584443777,1.223073263528839
2002,10210,4,32,37.176928546046625,2.614217359218019,40,0
2002,10210,4,33,35.63992765486524,3.0307218680687353,33,0
2002,10210,4,34,34.5,1.224744871391589,35,0
2002,10210,4,37,40,NA,NA,NA
2002,10261,0,1,6.923333333333333,0.13279056191361416,6.62,0.49
2002,10261,0,2,11.684999999999999,0.41438709761123943,11.69,1.3
2002,10261,0,3,15.544999999999998,1.385562461000345,15.53,2.4
2002,10261,0,4,19.629,1.4124403625561606,19.04,1.55
2002,10261,0,5,21.564999999999998,1.249962221651341,21.45,3.14
2002,10261,0,6,22.137999999999998,0.22567429824614268,22.32,2.63
2002,10261,0,7,24.881,0.8539899817263017,25.52,2.51
2002,10261,0,8,27.268,0.8788730157296766,27.74,2.47
2002,10261,0,9,28.420000000000005,0.8407800610808461,28.71,2.4
2002,10261,0,10,29.6,0.891266265240392,28.8,2.56
2002,10261,0,11,30.314,0.7611424162256223,29.76,2.19
2002,10261,0,12,31.519000000000005,0.7314437777437175,31.42,2.6
2002,10261,0,13,30.844000000000005,0.8498653488118639,31.35,2.92
2002,10261,0,14,31.609,0.8606773818078153,32.09,3.08
2002,10261,0,15,32.475,0.7734231269708282,32.83,3.13
2002,10261,0,16,33.407,1.2198182924791154,33.47,2.96
2002,10261,0,17,34.069,0.7229176993268328,34.71,3.89
2002,10261,0,18,34.078,1.2414221235699365,33.92,3.36
2002,10261,0,19,35.354,2.5907579328580024,39,0
2002,10261,0,20,37.230000000000004,1.8610816747257493,38.75,1.76
2002,10261,0,21,39.103333333333325,3.88662128332566,40.14,0.99
2002,10261,0,22,43.09375,2.667909494609697,45,0
2002,10261,0,23,40.962857142857146,4.243433021684662,41.26,1.11
2002,10261,0,24,43.62,2.7551648468527863,NA,NA
2002,10261,0,25,38.019999999999996,1.3859292911256338,NA,NA
2002,10261,0,27,31.01,NA,NA,NA
2002,10261,1,2,11.712,0.4770930493916019,11.58,1.28
2002,10261,1,3,15.216999999999999,1.1180344856537798,15.37,2.17
2002,10261,1,4,18.717000000000006,1.8103532497523482,18.8,1.57
2002,10261,1,5,20.65,1.171608580826663,20.27,1.91
2002,10261,1,6,22.171,0.6794842815613091,22.2,1.93
2002,10261,1,7,24.363,0.7848290684388968,25.17,2.06
2002,10261,1,8,26.139,1.0141712544404584,26.07,3.14
2002,10261,1,9,27.9,0.6255841714394277,27.84,1.95
2002,10261,1,10,27.303999999999995,0.9316556349972995,27.46,1.21
2002,10261,1,11,28.192,0.35695626871898145,28.36,1.4
2002,10261,1,12,28.824,0.6186221248333537,28.97,1.03
2002,10261,1,13,29.540999999999997,1.4537266287411508,28.92,1.3
2002,10261,1,14,29.205999999999996,0.4077907960380334,29.03,1.23
2002,10261,1,15,29.817,0.8419032670747347,29.55,1.67
2002,10261,1,16,30.589,0.5824936814154201,31.22,1.31
2002,10261,1,17,31.066666666666663,0.9006109037758759,33,0
2002,10261,1,18,31.200000000000003,0.9270999329707048,31.22,0.63
2002,10261,1,19,31.767142857142858,1.8689276273281628,NA,NA
2002,10261,1,20,33,NA,NA,NA
2002,10261,1,23,31,NA,NA,NA
2002,10261,2,2,12.328,1.3148620544461014,12.07,1.36
2002,10261,2,3,15.975999999999999,1.0044810711119558,15.91,2.53
2002,10261,2,4,19.894000000000002,1.2095012746307188,19.47,1.43
2002,10261,2,5,22.308,1.307489536818131,22.11,3.04
2002,10261,2,6,22.166999999999994,0.5769854610145926,22.53,3.14
2002,10261,2,7,24.375999999999998,1.5617525767902902,25.34,2.39
2002,10261,2,8,27.839000000000006,0.9746617646935556,28.23,1.8
2002,10261,2,9,29.29200000000001,0.4412809636602157,29.16,1.79
2002,10261,2,10,31.242999999999995,0.8641122612253574,31.52,2.66
2002,10261,2,11,31.814999999999998,0.5758134342919673,31.22,2.03
2002,10261,2,12,32.905,0.5156279882068306,32.97,1.95
2002,10261,2,13,33.202,0.5516802616653166,33.41,2.51
2002,10261,2,14,34.503,0.8755322190911453,34.04,2.3
2002,10261,2,15,34.21,0.6482454953350794,34.61,2.38
2002,10261,2,16,34.480000000000004,0.8855506761332188,35.26,2.7
2002,10261,2,17,35.3,1.8443547501618132,35.51,3.49
2002,10261,2,18,34.635999999999996,2.2663489973474467,35.33,3.49
2002,10261,2,19,37.75333333333334,2.2585504200703594,39,0
2002,10261,2,20,37.59888888888889,2.7847506371506787,38.76,1.76
2002,10261,2,21,38.985,2.5660197081973366,40.13,0.99
2002,10261,2,22,43.925,2.723023529618711,45,0
2002,10261,2,23,42.20166666666666,2.69663803033827,41.27,1.12
2002,10261,2,24,44.24,2.238928315065045,NA,NA
2002,10261,2,25,41.25,3.685557397915997,NA,NA
2002,10261,2,27,38,NA,NA,NA
2002,10261,3,1,6.863333333333333,0.23671361036774663,6.72,0.45
2002,10261,3,2,10.496666666666668,1.5237864023543457,10.95,0.83
2002,10261,3,3,11.6475,0.8483555521461168,11.53,0.81
2002,10261,3,4,13,0.816496580927726,NA,NA
2002,10261,4,1,6.863333333333333,0.23671361036774716,6.72,0.45
2002,10261,4,2,11.810751544931678,0.6521164821929349,11.696396156807523,1.264518964487622
2002,10261,4,3,15.428349953628878,1.0580701024870793,15.52045409996056,2.294401833975844
2002,10261,4,4,19.243002144849967,0.9782534243999795,19.028469035098453,1.522260201621219
2002,10261,4,5,21.377024511407676,0.7923559619063,21.169936611290346,2.46267846236853
2002,10261,4,6,22.155278050619284,0.41070558130961865,22.387957952753077,2.619179160094605
2002,10261,4,7,24.379389049067306,0.8055798526137878,25.24257516789106,2.2008812082591223
2002,10261,4,8,27.089908285401627,0.9213149026569448,27.458339216789142,2.2787154858808107
2002,10261,4,9,28.47294798564978,0.48485640989951967,28.306068671815098,1.893506827658776
2002,10261,4,10,28.832853079765492,0.7930244589108444,28.588475009945356,1.6130267892661976
2002,10261,4,11,30.126122578498872,0.4898613685533892,30.201210835866664,1.8055814079006998
2002,10261,4,12,31.40785534113606,0.5675464144027691,31.352751869797313,1.5780329300533813
2002,10261,4,13,31.617892118544965,1.0699019593288774,31.230003624795913,1.9225176806242894
2002,10261,4,14,31.943473283864655,0.6493093574176564,31.78825630469834,1.8190886718617205
2002,10261,4,15,32.346801166997935,0.8496770607841104,32.48843674967121,2.082310294914339
2002,10261,4,16,32.985105346304024,1.30065363433631,33.97280326663151,2.257127856588565
2002,10261,4,17,34.206517610814714,1.2805745963307256,35.472502077821105,3.4378614548189845
2002,10261,4,18,33.79869847404944,1.9024787964037704,34.521999255855214,2.9277415746340423
2002,10261,4,19,35.47735663924515,2.865047531184631,39,0
2002,10261,4,20,37.539344913202086,2.7801057210221747,38.76,1.76
2002,10261,4,21,38.985,2.5660197081973366,40.13,0.99
2002,10261,4,22,43.925,2.723023529618711,45,0
2002,10261,4,23,40.60142857142857,4.89747019242734,41.27,1.12
2002,10261,4,24,44.24,2.238928315065045,NA,NA
2002,10261,4,25,41.25,3.685557397915997,NA,NA
2002,10261,4,27,38,NA,NA,NA
2002,10285,0,4,31.956666666666667,2.6221428895720638,NA,NA
2002,10285,0,5,26.951999999999998,2.9476719627529793,22.17,2.16
2002,10285,0,6,27.665555555555557,1.613514108329325,26.72,3.37
2002,10285,0,7,29.084000000000003,1.8568324282677393,28.26,4.27
2002,10285,0,8,30.3,1.3736488310740536,30.64,3.23
2002,10285,0,9,30.154000000000003,0.7305431769124483,29.43,2.76
2002,10285,0,10,32.071999999999996,1.0228478761662352,32.47,3.89
2002,10285,0,11,32.866,0.8899213448389699,32.97,2.96
2002,10285,0,12,34.42999999999999,1.4574559265301221,34.62,3.26
2002,10285,0,13,35.15,1.138127116509107,35.12,2.85
2002,10285,0,14,36.032,1.8769170940075584,36.22,5.11
2002,10285,0,15,37.391,2.0704988663497397,37.22,4.33
2002,10285,0,16,38.73499999999999,1.8034550174595436,39.45,2.92
2002,10285,0,17,37.870999999999995,3.126995185299921,41.65,4.87
