year,species_code,sex,length,bias
1996,10261,2,40,0.11093073593073595
1996,10261,2,41,0.033283934656483695
1996,10261,2,42,0.14255772005772005
1996,10261,2,43,-5.509641873278323e-4
1996,10261,2,44,0.11339285714285713
1996,10261,2,45,-0.175
1996,21720,0,13,0
1996,21720,0,14,0
1996,21720,0,15,-0.010000000000000009
1996,21720,0,16,0
1996,21720,0,17,-0.05000000000000001
1996,21720,0,18,-0.06666666666666665
1996,21720,0,19,0
1996,21720,0,20,-0.12962962962962965
1996,21720,0,21,0.10714285714285714
1996,21720,0,22,-0.12
1996,21720,0,24,0
1996,21720,0,25,0.21428571428571427
1996,21720,0,26,-0.2126984126984127
1996,21720,0,27,-0.16773809523809521
1996,21720,0,28,-0.21357028388278387
1996,21720,0,29,-0.24881524725274723
1996,21720,0,30,-0.2693327505827506
1996,21720,0,31,-0.0502249943039417
1996,21720,0,32,-0.03595679012345679
1996,21720,0,33,-0.03950033717190577
1996,21720,0,34,-0.058555342146673434
1996,21720,0,35,-0.04972718253968252
1996,21720,0,36,-0.019770272433633707
1996,21720,0,37,-0.043900191655609634
1996,21720,0,38,-0.056782106782106795
1996,21720,0,39,-0.2748287385129491
1996,21720,0,40,-0.30621091871091877
1996,21720,0,41,-0.039311974789915945
1996,21720,0,42,-0.06543706293706295
1996,21720,0,43,0.005294345999269283
1996,21720,0,44,-0.003834260977118091
1996,21720,0,45,-0.019577569169960472
1996,21720,0,46,-0.11974890030445584
1996,21720,0,47,0.008651801414959335
1996,21720,0,48,-0.09314786520668875
1996,21720,0,49,-0.0010269811489323855
1996,21720,0,50,0.03840766488413548
1996,21720,0,51,-0.10806609515861021
1996,21720,0,52,-0.08065891528062581
1996,21720,0,53,-0.07449072804464958
1996,21720,0,54,-0.10267424242424243
1996,21720,0,55,-0.027575070432213307
1996,21720,0,56,-0.04824131244009541
1996,21720,0,57,-0.013849165397153033
1996,21720,0,58,-0.006632128882768279
1996,21720,0,59,-0.011420634920634916
1996,21720,0,60,-0.013920965163201179
1996,21720,0,61,0.002396825396825397
1996,21720,0,62,-0.01959595959595964
1996,21720,0,63,-0.0018341307814991974
1996,21720,0,64,-0.035072447257801946
1996,21720,0,65,0.0011800699300699414
1996,21720,0,66,0.12362637362637363
1996,21720,0,67,-0.034798534798534786
1996,21720,0,68,0.14052795031055904
1996,21720,0,69,-0.0317717996289425
1996,21720,0,70,-0.011363636363636371
1996,21720,0,71,-0.06655844155844154
1996,21720,0,72,0.10252525252525248
1996,21720,0,73,-0.16666666666666669
1996,21720,0,74,0.008333333333333326
1996,21720,0,75,-0.1648178210678211
1996,21720,0,76,0.10687029020362353
1996,21720,0,77,-0.4866213151927438
1996,21720,0,78,0.0625
1996,21720,0,79,0.13035714285714287
1996,21720,0,80,-0.5444444444444444
1996,21720,0,81,-0.12962962962962965
1996,21720,0,82,-0.05333333333333333
1996,21720,0,83,-0.4666666666666666
1996,21720,0,84,-0.5277777777777778
1996,21720,0,89,-0.6666666666666667
1996,21720,0,94,0
1996,21720,0,96,-0.75
1996,21720,0,97,-0.4
1996,21720,0,99,-0.8
1996,21720,1,14,0
1996,21720,1,15,0
1996,21720,1,16,0
1996,21720,1,17,-0.025
1996,21720,1,19,-0.06666666666666665
1996,21720,1,20,-0.10694444444444444
1996,21720,1,21,0.24444444444444446
1996,21720,1,22,-0.07211538461538461
1996,21720,1,26,0
1996,21720,1,27,-0.1830808080808081
1996,21720,1,28,-0.246875
1996,21720,1,29,-0.26172588600657654
1996,21720,1,30,-0.2583333333333333
1996,21720,1,31,-0.036160714285714275
1996,21720,1,32,-0.012488404452690172
1996,21720,1,33,-0.006089466089466113
1996,21720,1,34,0.04242424242424243
1996,21720,1,35,-0.3491883116883117
1996,21720,1,36,0.024207818325465393
1996,21720,1,37,0.1142857142857143
1996,21720,1,38,-0.006410256410256382
1996,21720,1,39,-0.25944264069264067
1996,21720,1,40,-0.2968253968253968
1996,21720,1,41,-0.027797202797202804
1996,21720,1,42,0.059183673469387785
1996,21720,1,43,-0.11761904761904758
1996,21720,1,44,-0.33265306122448973
1996,21720,1,45,0.07581660763478948
1996,21720,1,46,-0.0020186603519936775
1996,21720,1,47,-0.06830357142857145
1996,21720,1,48,-0.09843915343915341
1996,21720,1,49,-0.05166441745389114
1996,21720,1,50,-0.13503614441114437
1996,21720,1,51,0.011849261849261848
1996,21720,1,52,0.02067901234567901
1996,21720,1,53,-0.13282627865961197
1996,21720,1,54,-0.058333333333333334
1996,21720,1,55,0.015172735760971083
1996,21720,1,56,-0.004233211233211236
1996,21720,1,57,0.026666666666666665
1996,21720,1,58,0.0220181134654819
1996,21720,1,59,0.046485260770975055
1996,21720,1,60,-0.0566326530612245
1996,21720,1,61,-0.2666666666666667
1996,21720,1,62,0.043689643689643676
1996,21720,1,63,0.14914529914529917
1996,21720,1,64,0.04956709956709958
1996,21720,1,65,0.08187134502923976
1996,21720,1,66,0.019480519480519463
1996,21720,1,67,-0.04074074074074075
1996,21720,1,68,0.1444444444444445
1996,21720,1,69,0.038333333333333344
1996,21720,1,70,0.05994152046783627
1996,21720,1,71,-0.09957912457912456
1996,21720,1,72,-0.5
1996,21720,1,74,0.04489795918367346
1996,21720,1,75,0.18888888888888888
1996,21720,1,76,-0.08785714285714287
1996,21720,1,77,-0.3071428571428571
1996,21720,1,79,-0.017857142857142884
1996,21720,1,80,-0.41818181818181815
1996,21720,1,81,-0.07242063492063494
1996,21720,1,82,-0.625
1996,21720,1,96,-0.75
1996,21720,2,13,0
1996,21720,2,14,-0.0625
1996,21720,2,15,0
1996,21720,2,16,-0.08124999999999999
1996,21720,2,17,0
1996,21720,2,18,-0.08333333333333334
1996,21720,2,19,-0.16666666666666666
1996,21720,2,20,0
1996,21720,2,21,0
1996,21720,2,24,0
1996,21720,2,25,0.19387755102040818
1996,21720,2,26,-0.17817460317460318
1996,21720,2,27,-0.2690476190476191
1996,21720,2,28,-0.10612244897959185
1996,21720,2,29,-0.23011204481792719
1996,21720,2,30,-0.34187710437710445
1996,21720,2,31,-0.2623931623931624
1996,21720,2,32,-0.11844636844636845
1996,21720,2,33,-0.09971087688478991
1996,21720,2,34,-0.06454490355419147
1996,21720,2,35,0.025132275132275127
1996,21720,2,36,0.1580957504034427
1996,21720,2,37,-0.1693181818181818
1996,21720,2,38,0.06916666666666664
1996,21720,2,39,-0.401948051948052
1996,21720,2,40,-0.2781746031746032
1996,21720,2,41,-0.06859383306751726
1996,21720,2,42,-0.043772893772893756
1996,21720,2,43,-0.2509424603174603
1996,21720,2,44,-0.012762237762237765
1996,21720,2,45,0.05448717948717949
1996,21720,2,46,-0.10931246256323654
1996,21720,2,47,0.22697563874034463
1996,21720,2,48,-0.07870370370370366
1996,21720,2,49,-0.033050283050283055
1996,21720,2,50,0.0044011544011543875
1996,21720,2,51,-0.41919191919191917
1996,21720,2,52,-0.0438852813852814
1996,21720,2,53,0.029797979797979803
1996,21720,2,54,-0.04761904761904763
1996,21720,2,55,0.023992673992673994
1996,21720,2,56,0.05410657085800828
1996,21720,2,57,0.01687165775401072
1996,21720,2,58,-0.019274376417233553
1996,21720,2,59,-0.11814814814814817
1996,21720,2,60,-0.05620915032679739
1996,21720,2,61,0.03372352285395765
1996,21720,2,62,-0.03698979591836736
1996,21720,2,63,-0.32013888888888886
1996,21720,2,64,0.010389610389610383
1996,21720,2,65,0.036111111111111094
1996,21720,2,67,0.041666666666666685
1996,21720,2,68,0.06499999999999999
1996,21720,2,69,0.012698412698412724
1996,21720,2,70,-0.3005952380952381
1996,21720,2,72,0.33333333333333337
1996,21720,2,73,-0.6166666666666667
1996,21720,2,75,-0.5714285714285714
1996,21720,2,76,0.023809523809523798
1996,21720,2,77,-0.5
1996,21720,2,78,0.05833333333333333
1996,21720,2,79,-0.0715136054421769
1996,21720,2,81,-0.6666666666666667
1996,21720,2,82,-0.325
1996,21720,2,83,0
1996,21720,2,84,-0.33333333333333337
1996,21720,2,89,-0.5
1996,21720,2,94,-0.25
1996,21720,2,97,-0.25
1996,21720,2,99,-0.8
1996,21740,0,9,0
1996,21740,0,10,0
1996,21740,0,11,0.09090909090909087
1996,21740,0,12,0.013115468409586087
1996,21740,0,13,-0.006944444444444444
1996,21740,0,14,-0.03921568627450981
1996,21740,0,15,0.009803921568627461
1996,21740,0,16,0.0769230769230769
1996,21740,0,17,0.07276895943562608
1996,21740,0,18,0.17551020408163268
1996,21740,0,19,0.26007326007326004
1996,21740,0,20,-0.09338624338624339
1996,21740,0,21,0.04810924369747898
1996,21740,0,22,-0.01004051142555296
1996,21740,0,23,-0.18951863354037268
1996,21740,0,24,0.0027679778561771583
1996,21740,0,25,-0.007032799389778835
1996,21740,0,26,-0.024834079271579244
1996,21740,0,27,-0.014979776290821933
1996,21740,0,28,5.240392802383344e-4
1996,21740,0,29,0.014061874659203912
1996,21740,0,30,0.014488017429193891
1996,21740,0,31,-8.799032992581237e-4
1996,21740,0,32,0.042797063624045326
1996,21740,0,33,0.023772567993624105
1996,21740,0,34,0.005479763292263293
1996,21740,0,35,0.0065630090420006355
1996,21740,0,36,0.051850346587188685
1996,21740,0,37,0.016384432560903148
1996,21740,0,38,0.012694182148891012
1996,21740,0,39,-0.01821762407025052
1996,21740,0,40,-0.019437736344973366
1996,21740,0,41,0.011559102071769266
1996,21740,0,42,-0.012200999346413924
1996,21740,0,43,-0.004838035897266037
1996,21740,0,44,-0.00902985636841136
1996,21740,0,45,0.004413304137188169
1996,21740,0,46,0.01842709318679137
1996,21740,0,47,-0.0013696168254372992
1996,21740,0,48,-0.012637742500753824
1996,21740,0,49,0.0029935044786050823
1996,21740,0,50,0.01292068568919926
1996,21740,0,51,0.015265345268542193
1996,21740,0,52,0.005783191178341334
1996,21740,0,53,-0.005590596062381441
1996,21740,0,54,-0.0036423171522111924
1996,21740,0,55,0.007672521524196168
1996,21740,0,56,0.021982722202456253
1996,21740,0,57,-0.003725119328641984
1996,21740,0,58,0.020375644178461084
1996,21740,0,59,0.011121236487090137
1996,21740,0,60,0.019716722579698982
1996,21740,0,61,0.010671727519212025
1996,21740,0,62,-0.004144335629527938
1996,21740,0,63,-0.0011330503165327397
1996,21740,0,64,0.0037857800872511454
1996,21740,0,65,0.016501094292029693
1996,21740,0,66,0.015879261089261677
1996,21740,0,67,0.011822202565236622
1996,21740,0,68,0.013902617409404745
1996,21740,0,69,0.02644175249728154
1996,21740,0,70,0.028053230719897383
1996,21740,0,71,0.017174912076227865
1996,21740,0,72,0.04570707070707069
1996,21740,0,73,0.18869047619047616
1996,21740,0,74,0.05901360544217688
1996,21740,0,75,-0.0024759903961584667
1996,21740,0,76,0.02857142857142856
1996,21740,0,77,-0.3333333333333333
1996,21740,0,79,-0.04725274725274726
1996,21740,0,80,-0.4166666666666667
1996,21740,1,12,0.3
1996,21740,1,13,0
1996,21740,1,15,0
1996,21740,1,16,0
1996,21740,1,18,0
1996,21740,1,19,-0.08615384615384614
1996,21740,1,20,-0.09047619047619047
1996,21740,1,21,0.11666666666666665
1996,21740,1,22,-0.05918367346938775
1996,21740,1,23,-0.14285714285714285
1996,21740,1,24,-0.0590909090909091
1996,21740,1,25,0.07222222222222222
1996,21740,1,26,-0.03913784014403211
1996,21740,1,27,0.09944852941176469
1996,21740,1,28,0.017766844919786102
1996,21740,1,29,0.017514224751066874
1996,21740,1,30,0.09555555555555559
1996,21740,1,31,0.08426666666666664
1996,21740,1,32,0.09002403846153846
1996,21740,1,33,-0.07040816326530609
1996,21740,1,34,0.09795918367346938
1996,21740,1,35,0.04716880341880342
1996,21740,1,36,0.14497354497354498
1996,21740,1,37,0.14650349650349648
1996,21740,1,38,0.07659932659932658
1996,21740,1,39,0.047130973601561835
1996,21740,1,40,0.09033838059325319
1996,21740,1,41,0.12080808080808081
1996,21740,1,42,0.015393708420094798
1996,21740,1,43,0.0479232553236348
1996,21740,1,44,0.04387545787545787
1996,21740,1,45,-0.011270490482827598
1996,21740,1,46,0.015731678333765448
1996,21740,1,47,0.04088130513346695
1996,21740,1,48,0.03534261016234454
1996,21740,1,49,-0.0026617202552196824
1996,21740,1,50,0.046103896103896105
1996,21740,1,51,0.03553479114624627
1996,21740,1,52,0.0039216397012625664
1996,21740,1,53,0.008221640558397275
1996,21740,1,54,-0.054778317577030805
1996,21740,1,55,0.06892290429442133
1996,21740,1,56,0.062302558722387366
1996,21740,1,57,0.10694871794871794
1996,21740,1,58,0.03799563010089326
1996,21740,1,59,0.03194432480546704
1996,21740,1,60,-0.011541491596638656
1996,21740,1,61,0.01272092440570702
1996,21740,1,62,0.03085826210826212
1996,21740,1,63,0.02451869118535786
1996,21740,1,64,-0.015769424666883834
1996,21740,1,65,0.04399999999999999
1996,21740,1,66,0.050873778998778985
1996,21740,1,67,0.06591913833293142
1996,21740,1,68,0.06333333333333332
1996,21740,1,69,0.03495370370370372
1996,21740,1,70,-0.0033333333333333353
1996,21740,1,71,0.04336734693877551
1996,21740,1,72,-0.5333333333333334
1996,21740,1,75,-0.6587301587301587
1996,21740,1,76,0.027777777777777773
1996,21740,2,11,0.047916666666666656
1996,21740,2,12,0.06666666666666665
1996,21740,2,13,0
1996,21740,2,19,0.2791666666666667
1996,21740,2,20,-0.0625
1996,21740,2,21,-0.05934343434343435
1996,21740,2,22,0.006944444444444467
1996,21740,2,23,-0.1562028657616893
1996,21740,2,24,-0.004411764705882378
1996,21740,2,25,0.00501602156013917
1996,21740,2,26,0.019219968283335557
1996,21740,2,27,0.0021344396344396524
1996,21740,2,28,0.0067733548502779215
1996,21740,2,29,0.00419580419580419
1996,21740,2,30,0.02966666666666665
1996,21740,2,31,0.03608602150537634
1996,21740,2,32,0.08333333333333333
1996,21740,2,33,0.07649362132120753
1996,21740,2,34,0.08432539682539686
1996,21740,2,35,0.048447712418300676
1996,21740,2,36,0.06857440804809228
1996,21740,2,37,0.021551724137931053
1996,21740,2,38,0.058884972721871126
1996,21740,2,39,0.07585978835978836
1996,21740,2,40,0.06124401913875598
1996,21740,2,41,0.04292207792207791
1996,21740,2,42,-0.0374512166083486
1996,21740,2,43,-0.02714219613306833
1996,21740,2,44,-8.026927894077669e-4
1996,21740,2,45,-0.010597438239189665
1996,21740,2,46,0.06268472906403942
1996,21740,2,47,0.07356770833333334
1996,21740,2,48,0.008377280005569492
1996,21740,2,49,0.06678482807515064
1996,21740,2,50,0.036203995377382475
1996,21740,2,51,0.04639189008936907
1996,21740,2,52,0.013117069444185664
1996,21740,2,53,0.015758962623951194
1996,21740,2,54,0.02390955458822495
1996,21740,2,55,0.03392661469584547
1996,21740,2,56,0.02719276118618223
1996,21740,2,57,0.01264127654345811
1996,21740,2,58,0.013780399766811887
1996,21740,2,59,0.007867810057707762
1996,21740,2,60,0.04172053436759319
1996,21740,2,61,0.03185181991370157
1996,21740,2,62,0.0201741130986414
1996,21740,2,63,-0.01578231292517006
1996,21740,2,64,0.034080780028492456
1996,21740,2,65,-0.034677895204210996
1996,21740,2,66,-0.015241702741702728
1996,21740,2,67,9.089281645672527e-4
1996,21740,2,68,0.017606049864114393
1996,21740,2,69,0.09042399907784525
1996,21740,2,70,0.07380608809180239
1996,21740,2,71,0.030738705738705747
1996,21740,2,72,-0.03571428571428572
1996,21740,2,73,0.24084249084249082
1996,21740,2,74,0.060256410256410285
1996,21740,2,75,-0.025297619047619027
1996,21740,2,77,-0.5708333333333333
1996,21740,2,79,-0.055555555555555566
1996,21740,2,80,-0.48809523809523814
1997,10210,0,9,-0.21168831168831168
1997,10210,0,10,-0.22309941520467835
1997,10210,0,11,0.012103174603174588
1997,10210,0,12,-0.20079365079365083
1997,10210,0,13,0.06170476079978342
1997,10210,0,14,0.1925925925925926
1997,10210,0,15,0.07219680975838609
1997,10210,0,16,0.016221930646657806
1997,10210,0,17,0.026829104584344614
1997,10210,0,18,0.08017263427109973
1997,10210,0,19,0.013404603059775467
1997,10210,0,20,-0.00947800737274421
1997,10210,0,21,0.02817233700085993
1997,10210,0,22,0.044740347490347485
1997,10210,0,23,0.06990066093326963
1997,10210,0,24,0.05960103549520202
1997,10210,0,25,0.04246999612853272
1997,10210,0,26,0.05873180873180874
1997,10210,0,27,0.0710702885805485
1997,10210,0,28,0.040667601032507876
1997,10210,0,29,0.04933381734760181
1997,10210,0,30,0.026950377218538255
1997,10210,0,31,-0.017735833007572158
1997,10210,0,32,0.011009559582929153
1997,10210,0,33,0.010843998201177174
1997,10210,0,34,0.04846387391144423
1997,10210,0,35,0.03443708145821375
1997,10210,0,36,0.045573908186124334
1997,10210,0,37,0.08958541458541461
1997,10210,0,38,-1.675485008818225e-4
1997,10210,0,39,-0.03571428571428572
1997,10210,0,40,0.06333333333333332
1997,10210,0,41,0.288888888888889
1997,10210,0,45,-0.2
1997,10210,1,11,0
1997,10210,1,12,-0.11111111111111112
1997,10210,1,13,0.13884944115713346
1997,10210,1,14,0.08333333333333336
1997,10210,1,15,0.07638888888888891
1997,10210,1,16,-4.0870893812070474e-4
1997,10210,1,17,0.06624902874902873
1997,10210,1,18,0.061755952380952384
1997,10210,1,19,-0.012603445936779256
1997,10210,1,20,0.09269568151147098
1997,10210,1,21,0.030581816059757246
1997,10210,1,22,0.005555555555555559
1997,10210,1,23,0.17023809523809524
1997,10210,1,24,0.1260251322751323
1997,10210,1,25,0.04983692283157524
1997,10210,1,26,0.059199134199134223
1997,10210,1,27,0.05289737436476566
1997,10210,1,28,0.04502625271341849
1997,10210,1,29,0.09841269841269842
1997,10210,1,30,0.037663031413031414
1997,10210,1,31,-0.05966668213744239
1997,10210,1,32,0.03526478967655439
1997,10210,1,33,0.0285003008687219
1997,10210,1,34,0.06853679653679656
1997,10210,1,35,-0.0030303030303030385
1997,10210,1,36,-0.16414141414141412
1997,10210,1,38,-0.2916666666666667
1997,10210,2,12,-0.11666666666666665
1997,10210,2,13,-0.1722222222222222
1997,10210,2,14,-0.30555555555555564
1997,10210,2,15,0.16816214088941364
1997,10210,2,16,0.002953510949834479
1997,10210,2,17,0.012079260608672385
1997,10210,2,18,0.08001984126984127
1997,10210,2,19,0.05161616161616163
1997,10210,2,20,-0.009059078176725244
1997,10210,2,21,0.08888888888888889
1997,10210,2,22,-0.026129426129426096
1997,10210,2,23,0.03288579932178551
1997,10210,2,24,0.13465262648269186
1997,10210,2,25,0.11594202898550726
1997,10210,2,26,0.1732142857142857
1997,10210,2,27,0.07198879551820728
1997,10210,2,28,0.11616352995663339
1997,10210,2,29,0.09118650251169044
1997,10210,2,30,0.020729746444032165
1997,10210,2,31,0.02563852813852813
1997,10210,2,32,0.009720850948921122
1997,10210,2,33,0.06295695045695048
1997,10210,2,34,0.0721078431372549
1997,10210,2,35,0.026447577463587328
1997,10210,2,36,0.08160919540229884
1997,10210,2,37,0.053141025641025644
1997,10210,2,38,0.0663788592360021
1997,10210,2,39,-0.016666666666666677
1997,10210,2,40,0.11538461538461539
1997,10210,2,41,-0.15873015873015867
1997,10210,2,45,-0.6666666666666667
1997,10261,0,9,0
1997,10261,0,11,-0.08585858585858584
1997,10261,0,12,0.10606060606060605
1997,10261,0,13,0.13809523809523816
1997,10261,0,14,0.0641868512110727
1997,10261,0,15,0.1067251461988304
1997,10261,0,16,0.015463108320251167
1997,10261,0,17,0.006685744810744805
1997,10261,0,18,-0.015659824301237496
1997,10261,0,19,0.023245835968796105
1997,10261,0,20,0.018382352941176464
1997,10261,0,21,0.024345874713521773
1997,10261,0,22,0.013231770478397182
1997,10261,0,23,0.03929445974900519
1997,10261,0,24,0.023190235690235667
1997,10261,0,25,0.0357444789510007
1997,10261,0,26,0.004479436005171298
1997,10261,0,27,-0.013678296095175901
1997,10261,0,28,0.019894253839608307
1997,10261,0,29,0.0152037709023003
1997,10261,0,30,0.026711417513304306
1997,10261,0,31,-0.008180125827184666
1997,10261,0,32,0.055398860398860404
1997,10261,0,33,0.05894350321460297
1997,10261,0,34,0.06986520180769834
1997,10261,0,35,-0.0158605762054038
1997,10261,0,36,-0.010168413457887146
1997,10261,0,37,0.09538690476190476
1997,10261,0,38,0.26064814814814813
1997,10261,0,39,0.013888888888888888
1997,10261,0,40,0.15055909003277426
1997,10261,0,41,0.09617224880382778
1997,10261,0,43,-0.13333333333333333
1997,10261,0,44,-0.5
1997,10261,1,9,0
1997,10261,1,11,-0.07142857142857142
1997,10261,1,12,0
1997,10261,1,13,0.12592592592592597
1997,10261,1,14,0.10340909090909092
1997,10261,1,15,0.004716117216117178
1997,10261,1,16,0.013483436853002023
1997,10261,1,17,0.10469576719576724
1997,10261,1,18,0.056776556776556755
