year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
1997,21740,3,18,63.928888888888906,2.9288284536843583,61.94,3.43
1997,21740,3,19,63.3,4.027350245508825,63.16,1.46
1997,21740,3,20,66.37,3.2600000000000016,68,0
1997,21740,3,21,64,3.4641016151377544,NA,NA
1997,21740,3,22,67.825,0.24748737341528762,NA,NA
1997,21740,3,23,59,NA,NA,NA
1997,21740,3,28,62,NA,NA,NA
1997,21740,4,1,13.704570773734975,0.3340850286634334,13.785323926101839,1.8467485757742386
1997,21740,4,2,21.419857697747837,2.0765952787503927,20.02199274744711,2.968067093800458
1997,21740,4,3,32.105033054441705,2.824837824305012,32.997189593845214,4.232997300068103
1997,21740,4,4,39.68045216350506,0.8058163775446607,37.932863377744745,2.304933171875996
1997,21740,4,5,40.96051606858633,0.5225542783572205,40.41843847804718,2.813459030992735
1997,21740,4,6,44.17934722158687,0.7808095070518061,44.73973787069986,4.245327307033513
1997,21740,4,7,47.99613061974806,0.7286811673784136,48.3916684138568,3.330682002952545
1997,21740,4,8,50.413643119774946,0.8093414563431207,50.54535026174361,3.891421383164485
1997,21740,4,9,52.33954805499459,0.8110823313755501,53.98342355954763,4.081647848595083
1997,21740,4,10,53.49721495095564,0.9893848722210143,54.780803561549206,2.7334612861081453
1997,21740,4,11,56.72812367887841,1.9220049487721127,57.29537339535092,4.00172619621111
1997,21740,4,12,58.63449670184228,1.6420911187964429,59.5909396969163,4.430526947569307
1997,21740,4,13,60.638882604597384,2.2290819697000632,59.270527004560655,6.235133960506998
1997,21740,4,14,60.432446633675355,1.4949560570744553,61.810633961411995,3.7865610995020527
1997,21740,4,15,61.99316334753685,1.8375435155297961,61.67055705815628,5.109536503266701
1997,21740,4,16,62.38248385963851,2.2008095088290816,63.48854537670818,4.241333131339059
1997,21740,4,17,64.14082777361293,1.6031936028686842,65.0657494756445,5.6335879231210555
1997,21740,4,18,66.31977262949341,1.8883599825777877,65.62779515065239,2.4109121874629027
1997,21740,4,19,66.3072444736813,3.1661689908879604,67.45813541628686,4.463154443455721
1997,21740,4,20,66.56128755633283,3.497959032729859,66.70782269028041,0.6933805781499308
1997,21740,4,21,65.32495746728935,2.9357689478893914,NA,NA
1997,21740,4,22,70.0210449231425,3.4667687295094303,NA,NA
1997,21740,4,23,68.5,10.969655114602888,NA,NA
1997,21740,4,28,66,5.656854249492381,NA,NA
1998,10110,0,1,14.9625,1.120546741550749,15.33,0.95
1998,10110,0,2,20.31125,1.4782367633675697,18.08,2.14
1998,10110,0,3,27.042499999999997,1.2511680257149431,26.25,3.47
1998,10110,0,4,34.45444444444444,3.0284158858680192,34.04,3.29
1998,10110,0,5,39.958999999999996,2.9203784001392687,40.29,3.87
1998,10110,0,6,43.160000000000004,1.1639873997027066,42.21,3.29
1998,10110,0,7,46.751999999999995,2.8101316695130136,47.75,3.15
1998,10110,0,8,53.352,4.0146448576845915,49.37,5.51
1998,10110,0,9,56.484,2.6057935451604752,56.79,3.8
1998,10110,0,10,56.714999999999996,1.5462517403205867,54.35,6.28
1998,10110,0,11,60.870000000000005,3.75640785857979,62.59,4.24
1998,10110,0,12,58.584,3.566682866006825,65.67,2.48
1998,10110,0,13,65.83888888888889,2.615112064732812,71.39,1.9
1998,10110,0,14,57.607000000000006,7.799051295581477,NA,NA
1998,10110,0,15,67.61111111111111,5.289199950002941,NA,NA
1998,10110,0,16,68.09400000000001,3.4704725902966014,NA,NA
1998,10110,0,17,61,NA,NA,NA
1998,10110,0,18,72.5775,1.8940322946912318,NA,NA
1998,10110,0,19,55.4,4.677606225410601,NA,NA
1998,10110,0,20,65.25,NA,NA,NA
1998,10110,1,1,18,NA,NA,NA
1998,10110,1,2,19.287142857142857,2.1218365809341857,17.34,1.62
1998,10110,1,3,27.51,2.7141060090887064,25.9,3.62
1998,10110,1,4,33.42555555555556,3.2346874312331595,34.68,3.74
1998,10110,1,5,39.55,1.5294443435444136,40.18,2.31
1998,10110,1,6,41.9125,2.0289247680201745,40.61,3.39
1998,10110,1,7,43.49625,2.0848565384012123,44.38,1.72
1998,10110,1,8,45.201666666666675,3.13778531239259,43.09,4.31
1998,10110,1,9,46.222,4.680963576017229,NA,NA
1998,10110,1,10,43.605000000000004,4.945546818435078,44.18,4.33
1998,10110,1,12,60,NA,NA,NA
1998,10110,1,18,60,NA,NA,NA
1998,10110,1,19,60,NA,NA,NA
1998,10110,2,1,17.513333333333332,1.7370185184198048,15.52,0.85
1998,10110,2,2,19.622499999999995,2.2288225591105273,18.42,2.1
1998,10110,2,3,27.13375,2.1933271366969933,26.11,3.32
1998,10110,2,4,32.4825,2.694713077755881,33.78,3.55
1998,10110,2,5,40.315,1.8582503718402559,39.81,4.4
1998,10110,2,6,44.60699999999999,3.764468532652827,43.14,2.8
1998,10110,2,7,49.52400000000001,2.4377640027971,49.28,2.44
1998,10110,2,8,54.150999999999996,3.5082298480382748,49.96,5.11
1998,10110,2,9,56.038,3.7358259535952105,56.81,3.77
1998,10110,2,10,57.404999999999994,2.4713660190267253,56.46,4.08
1998,10110,2,11,60.534000000000006,2.8018335266591263,62.56,4.19
1998,10110,2,12,61.452999999999996,3.9787883415264336,65.65,2.51
1998,10110,2,13,64.65888888888888,7.382444453642107,71.39,1.9
1998,10110,2,14,59.531000000000006,7.016869276568037,NA,NA
1998,10110,2,15,64.475,5.5690522404752905,NA,NA
1998,10110,2,16,69.282,3.882991115107013,NA,NA
1998,10110,2,17,56.47,NA,NA,NA
1998,10110,2,18,65.3075,12.198287789685896,NA,NA
1998,10110,2,19,54.172000000000004,4.035872891952868,NA,NA
1998,10110,2,20,66.76,NA,NA,NA
1998,10110,3,1,16.1675,1.373156339727321,15.02,1
1998,10110,3,2,16.26625,0.784236434829628,16.03,1.31
1998,10110,3,3,16.516666666666666,0.2814841617806124,NA,NA
1998,10110,3,4,18,0,NA,NA
1998,10110,4,1,17.583198619232835,1.3765241028387574,15.48071957141925,0.861784128574224
1998,10110,4,2,19.512997587463083,1.8164232417674682,18.02120162262707,1.9317034861010642
1998,10110,4,3,27.240334123388248,1.655497728469376,26.02102103733128,3.4471128038124546
1998,10110,4,4,32.50067636119136,1.821031460265406,34.038131866590994,3.60449450516921
1998,10110,4,5,40.10758153334044,1.4293627406574907,39.893345330577155,3.9292115110641928
1998,10110,4,6,44.27479519399221,3.5075760138952106,42.73378084676797,2.894730948777429
1998,10110,4,7,48.62876388035588,2.0887004381718595,48.07876871043579,2.263492545206891
1998,10110,4,8,53.524789673164854,3.5736131429861273,49.31989867486474,5.035461272182212
1998,10110,4,9,55.4199297659721,4.034290333375386,56.81,3.77
1998,10110,4,10,56.7278880433049,3.0122802873745504,54.53720090501495,4.1191449327154945
1998,10110,4,11,60.534000000000006,2.8018335266591263,62.559999999999995,4.19
1998,10110,4,12,61.453339686398365,3.9785377626822527,65.65,2.51
1998,10110,4,13,64.65888888888888,7.382444453642107,71.39,1.9000000000000001
1998,10110,4,14,59.531000000000006,7.0168692765680385,NA,NA
1998,10110,4,15,64.475,5.5690522404752905,NA,NA
1998,10110,4,16,69.282,3.882991115107013,NA,NA
1998,10110,4,17,56.47,NA,NA,NA
1998,10110,4,18,64.24600000000001,10.827399503112463,NA,NA
1998,10110,4,19,54.18615840397208,4.029053960212695,NA,NA
1998,10110,4,20,66.76,NA,NA,NA
1998,10115,0,1,17.145000000000003,2.775801185643925,15.98,2.52
1998,10115,0,2,27.076999999999998,1.2543085744743991,26.04,3.7
1998,10115,0,3,31.274000000000008,2.4980623602215295,33.7,2.47
1998,10115,0,4,34.00333333333334,0.707159812206548,33.04,3
1998,10115,0,5,34.48444444444445,1.301903520917652,35.46,0.66
1998,10115,0,6,48.0475,13.954534209352888,50,0
1998,10115,0,7,48.285714285714285,17.867235243262883,NA,NA
1998,10115,0,8,61.012,8.991738986425261,49,0
1998,10115,0,9,66.61857142857143,11.31788618157329,58,0
1998,10115,0,10,69.16142857142857,9.098189249463195,67.25,6.05
1998,10115,0,11,68.27888888888889,5.530288067642691,67.89,6.15
1998,10115,0,12,73.107,5.006214027475142,71.73,10.68
1998,10115,0,13,64.46875,4.3950993406617895,67.84,4.95
1998,10115,0,14,70.065,2.130790932963627,75,0
1998,10115,0,15,77.735,4.326641884880235,71.84,3.38
1998,10115,0,16,66.70833333333333,8.683917126888458,74.81,4.86
1998,10115,0,17,72.07625,2.310367549608874,71.81,4.34
1998,10115,0,18,75.06428571428572,2.7868731411318133,NA,NA
1998,10115,0,19,72.87333333333333,5.4174298949471105,73.53,0.89
1998,10115,0,20,77.66666666666667,7.505553499465135,80.46,1.24
1998,10115,0,21,75.172,4.971711978785577,82,0
1998,10115,0,22,76.85714285714286,4.0178174601214955,NA,NA
1998,10115,0,23,77.14666666666666,3.9934479671915937,79,0
1998,10115,0,24,75.75999999999999,7.018553982124805,75.7,4.38
1998,10115,0,25,78.15166666666669,1.7562735170430228,79.21,2.99
1998,10115,0,26,79.15,1.5531442762528984,95,0
1998,10115,0,27,77.46666666666667,2.166431782140085,NA,NA
1998,10115,0,28,77.33333333333333,7.659416862050705,NA,NA
1998,10115,0,29,76.5,7.7781745930520225,NA,NA
1998,10115,0,30,79.2,1.7888543819998317,NA,NA
1998,10115,0,31,87,11.313708498984761,NA,NA
1998,10115,0,35,79.74000000000001,4.610336213336287,79,0
1998,10115,0,37,76.89500000000001,2.976919548795361,NA,NA
1998,10115,0,40,95,NA,NA,NA
1998,10115,1,1,26.18,1.1596551211459383,NA,NA
1998,10115,1,2,27.695000000000004,1.4766497365470408,26.44,3.96
1998,10115,1,3,32.035,2.9338266630612124,33.86,1.96
1998,10115,1,4,34.38333333333333,1.4046262848174256,32.85,3.44
1998,10115,1,5,34.55125,2.397721760934146,36.38,0.49
1998,10115,1,6,40.1825,4.1139468073047984,50,0
1998,10115,1,7,35.5,2.1213203435596424,NA,NA
1998,10115,1,8,55.59400000000001,6.766031333063718,49,0
1998,10115,1,9,59.379999999999995,2.390230114445051,58,0
1998,10115,1,10,62.476,6.066006099568314,61.67,5.07
1998,10115,1,11,62.2,3.8340579025361627,NA,NA
1998,10115,1,12,63.16571428571429,3.064326229058395,61.31,5.06
1998,10115,1,13,62.29,7.560608441124297,65.95,3.9
1998,10115,1,14,68.93,3.4678667794481406,75,0
1998,10115,1,15,64.8,5.890670590009257,68.84,5.33
1998,10115,1,16,63.74666666666667,6.629670680609508,NA,NA
1998,10115,1,17,66.74125000000001,6.673500767962794,71.84,2.13
1998,10115,1,18,72.25,NA,NA,NA
1998,10115,1,19,75.66666666666667,0.5773502691896257,74.27,0.96
1998,10115,1,21,73,2.309401076758503,NA,NA
1998,10115,1,22,70.545,6.300321420372136,NA,NA
1998,10115,1,23,67.31,7.509474016201137,NA,NA
1998,10115,1,24,70.4,3.1304951684997055,70,0
1998,10115,1,25,70,5,NA,NA
1998,10115,1,26,70,NA,NA,NA
1998,10115,1,27,75,5.656854249492381,NA,NA
1998,10115,1,29,71,NA,NA,NA
1998,10115,1,31,67,NA,NA,NA
1998,10115,1,35,75,0,79,0
1998,10115,1,37,79,NA,NA,NA
1998,10115,2,1,20.414444444444445,3.2010666625013884,19.09,2.51
1998,10115,2,2,27.235555555555557,1.5870263947955559,25.3,3.04
1998,10115,2,3,29.685555555555556,2.633520035575537,33.79,2.96
1998,10115,2,4,33.50555555555556,2.415606089116721,32,0
1998,10115,2,5,35.911249999999995,7.015335115710031,35,0
1998,10115,2,6,35,0,NA,NA
1998,10115,2,7,49.5,24.748737341529164,NA,NA
1998,10115,2,8,66.39,8.930638275061867,NA,NA
1998,10115,2,9,70.03666666666668,2.5322058894700223,NA,NA
1998,10115,2,10,73.74142857142859,4.771311589669479,70.72,1.92
1998,10115,2,11,73.83777777777777,3.635858831754119,68.22,3.44
1998,10115,2,12,74.26333333333334,5.845113343640139,80.22,3.86
1998,10115,2,13,69.7375,1.4750000000000014,NA,NA
1998,10115,2,14,74.555,3.6133156518632576,75,0
1998,10115,2,15,76.71000000000001,5.848432838518935,NA,NA
1998,10115,2,16,73.82333333333334,3.158105972467252,75.86,5
1998,10115,2,17,78.5,2.8108984328858275,81,0
1998,10115,2,18,77.134,4.1182739102687185,NA,NA
1998,10115,2,19,77.8,3.8340579025361627,NA,NA
1998,10115,2,20,83.2825,8.551437988237224,80.36,1.25
1998,10115,2,21,80.05,0.08660254037844715,82,0
1998,10115,2,22,80.6275,0.9460576092395218,NA,NA
1998,10115,2,23,79.00666666666667,4.00109318395194,79,0
1998,10115,2,24,82.892,6.918693518287973,79.18,0.98
1998,10115,2,25,79.328,1.3005844839917151,78.47,2.95
1998,10115,2,26,79.82714285714285,1.9083737779037093,95,0
1998,10115,2,27,80,NA,NA,NA
1998,10115,2,28,78.66666666666667,1.1547005383792517,NA,NA
1998,10115,2,29,81.64,NA,NA,NA
1998,10115,2,30,83.7375,7.550427692080319,NA,NA
1998,10115,2,31,79,NA,NA,NA
1998,10115,2,32,82,NA,NA,NA
1998,10115,2,37,71,NA,NA,NA
1998,10115,3,1,14.8325,0.33499999999999996,14.49,0.5
1998,10115,4,1,19.415287679246582,3.6517717244157915,17.823672392776295,1.9566698933652928
1998,10115,4,2,27.469283363167335,0.9528596165054587,26.103042670227094,3.688069523341164
1998,10115,4,3,31.151667374149657,2.955481342473782,33.83894866195967,2.2607334005761657
1998,10115,4,4,34.07800071321772,0.7613462544447519,32.65964604338495,2.6696263402873264
1998,10115,4,5,36.026540479799785,6.53597920285908,35.768407461486724,0.2728403305278931
1998,10115,4,6,38.54516928727993,3.182860643123768,50,0
1998,10115,4,7,42.5,16.46207763315433,NA,NA
1998,10115,4,8,58.9619671986381,8.711217974268118,49,0
1998,10115,4,9,66.47024627533669,5.581562333631014,58,0
1998,10115,4,10,70.13339787425646,7.527057612406929,66.74484754506173,3.303616600337629
1998,10115,4,11,72.04313361629026,4.493618441487573,68.22,3.44
1998,10115,4,12,71.14534499681652,6.2523512941984265,74.12106410815525,4.247029247499402
1998,10115,4,13,65.12107201626112,7.311809884018691,65.95,3.9
1998,10115,4,14,72.07689625686898,2.432709633621577,75,0
1998,10115,4,15,72.6054849748245,5.599937294852252,68.84,5.33
1998,10115,4,16,68.16591007139603,7.881187468757191,75.86,5
1998,10115,4,17,70.41432622437308,6.979285415001597,72.95845820938445,1.8699218355907352
1998,10115,4,18,76.79355692050808,4.399539894234294,NA,NA
1998,10115,4,19,77.18622772098072,3.1639579691772295,74.27,0.96
1998,10115,4,20,83.2825,8.551437988237224,80.36,1.25
1998,10115,4,21,76.02142857142857,4.1072960633951094,82,0
1998,10115,4,22,77.26666666666667,5.965258306784934,NA,NA
1998,10115,4,23,77.5698716503018,4.1906695543949075,79,0
1998,10115,4,24,76.6764090399058,8.683507142220911,76.53904458598727,0.698067940552017
1998,10115,4,25,76.57700234201461,4.397333775020282,78.47,2.95
1998,10115,4,26,79.05443955338514,2.74038797371371,95,0
1998,10115,4,27,76.66666666666667,4.932882862316247,NA,NA
1998,10115,4,28,78.66666666666667,1.1547005383792517,NA,NA
1998,10115,4,29,76.32,7.523616151824866,NA,NA
1998,10115,4,30,83.7375,7.550427692080319,NA,NA
1998,10115,4,31,73,8.48528137423857,NA,NA
1998,10115,4,32,82,NA,NA,NA
1998,10115,4,35,75,0,79,0
1998,10115,4,37,75,5.656854249492381,NA,NA
1998,10210,0,2,10.666666666666666,1.5275252316519468,NA,NA
1998,10210,0,3,11.6575,1.376711921313139,11.82,0.96
1998,10210,0,4,14.895,1.120805761742665,14.48,2.25
1998,10210,0,5,17.025,0.5644909210961683,16.91,1.77
1998,10210,0,6,19.95,0.6586686909550542,19.85,2.39
1998,10210,0,7,21.880000000000003,0.7583754567055373,21.49,3.11
1998,10210,0,8,24.275,0.8708775905819242,24.79,2.18
1998,10210,0,9,26.516999999999996,0.753216067569223,26.9,2.1
1998,10210,0,10,27.917,0.7025833283912544,27.95,2.12
1998,10210,0,11,28.517000000000003,0.509990195984197,28.61,2.04
1998,10210,0,12,29.170000000000005,0.5009102824968873,29.27,1.87
1998,10210,0,13,30.668999999999993,0.6690034047413782,30.72,1.96
1998,10210,0,14,30.979999999999997,0.6640950400524173,31.22,2.39
1998,10210,0,15,31.341,0.6051345121357544,31.35,2.27
1998,10210,0,16,32.164,0.6524517862136128,31.63,1.84
1998,10210,0,17,32.207,0.7177441512591138,32.49,2.35
1998,10210,0,18,32.236000000000004,0.7200493810226566,32.09,1.92
1998,10210,0,19,33.081,0.5166655913967296,33.6,2.59
1998,10210,0,20,33.36500000000001,0.8302241999738518,33.84,2.67
1998,10210,0,21,33.856,1.0236774665662782,33.83,1.96
1998,10210,0,22,33.903,1.0796300806809298,33.92,2.17
1998,10210,0,23,34.395,1.658736131985903,35.65,2.03
1998,10210,0,24,34.983,1.6842146207918074,34.89,2.43
1998,10210,0,25,35.043,1.3542119479608794,34.6,2.58
1998,10210,0,26,33.620000000000005,1.1577756451249286,33.64,1.51
1998,10210,0,27,34.915,1.7450198980081708,36.49,1.74
1998,10210,0,28,34.07555555555555,0.8018745399236579,32.98,2.43
1998,10210,0,29,34.08,0.9613977919080712,33.5,0.5
1998,10210,0,30,34.44375,1.1121399899036355,33.1,1.07
1998,10210,0,31,34.08833333333333,1.358019391123215,33.86,1.36
1998,10210,0,32,36,1.7951378777130185,NA,NA
1998,10210,0,33,34.714285714285715,1.9760470401187074,38,0
1998,10210,0,34,35.5,3.5355339059327378,NA,NA
1998,10210,0,37,32,NA,NA,NA
1998,10210,0,38,39,NA,NA,NA
1998,10210,1,2,11.976666666666667,1.0008163334665023,NA,NA
1998,10210,1,3,12.940000000000001,1.1371675338313174,12.45,0.87
1998,10210,1,4,14.449000000000002,1.5135201793611257,13.72,1.22
1998,10210,1,5,16.829,0.6672905414185537,16.65,1.25
1998,10210,1,6,19.642000000000003,0.19865100609416084,19.38,2.34
1998,10210,1,7,21.320999999999998,0.672316889569197,21.76,2.41
1998,10210,1,8,23.117,1.2504048233361154,24.15,1.63
1998,10210,1,9,26.034,1.8118449774255583,26.55,1.37
1998,10210,1,10,26.632000000000005,1.028243378021198,26.5,1.44
1998,10210,1,11,28.139,0.884928747916401,28.51,1.44
1998,10210,1,12,28.278000000000002,0.6395970954002558,28.59,1.59
1998,10210,1,13,29.524,0.7551335422735949,29.77,1.59
1998,10210,1,14,29.887999999999998,1.7750543027687278,29.91,1.76
1998,10210,1,15,30.279999999999994,1.181975747072107,29.54,2.12
1998,10210,1,16,30.421,1.0907739352302923,30.9,1.49
1998,10210,1,17,30.765000000000004,1.3945787894557988,30.79,2.16
1998,10210,1,18,30.794,0.8431185497241116,31.54,1.56
1998,10210,1,19,31.640000000000004,1.1402436386823456,31.37,1.92
1998,10210,1,20,31.767000000000003,1.328625438396976,31.85,2.76
1998,10210,1,21,32.12875,0.7894923775982359,32.88,1.51
1998,10210,1,22,32.001,0.7603427589653964,31.76,0.77
1998,10210,1,23,32.901,1.8357465935023696,33.75,0.97
1998,10210,1,24,32.887,1.330505751793489,32,0
1998,10210,1,25,33.1875,1.4810686296435709,31.86,1.64
1998,10210,1,26,33.132,0.9896329285817708,33.14,0.99
1998,10210,1,27,33.30111111111111,1.1495264725577705,NA,NA
1998,10210,1,28,32.942499999999995,1.3116265801341043,32,0
1998,10210,1,29,33.621428571428574,1.112001627268422,33,0
1998,10210,1,30,33.23714285714286,0.7869077515972308,33.75,0.97
1998,10210,1,31,33.3,0.5131601439446888,33,0
1998,10210,1,32,33.666666666666664,1.1547005383792517,NA,NA
1998,10210,1,33,33,0,NA,NA
1998,10210,1,34,33,NA,NA,NA
1998,10210,1,37,33,NA,NA,NA
1998,10210,2,2,12,NA,NA,NA
1998,10210,2,3,12.411111111111111,1.9146308028210324,11.47,0.5
1998,10210,2,4,15.248000000000001,1.2010069848996623,15.37,2.81
1998,10210,2,5,17.122,0.7778288872096338,17.09,1.97
1998,10210,2,6,20.592999999999996,0.9439756352787927,20.31,2.43
1998,10210,2,7,21.490000000000002,0.9300776550613629,21.3,3.54
1998,10210,2,8,24.256999999999998,1.5768819444291537,25.09,2.32
1998,10210,2,9,26.43,1.0407262421555015,27.44,2.63
1998,10210,2,10,28.647,1.0275002027574822,28.85,2.08
1998,10210,2,11,29.212,0.8409491991526928,28.87,2.48
1998,10210,2,12,30.002,0.8631183773581309,30.08,2.03
1998,10210,2,13,31.480999999999995,1.0023910303757597,31.51,2.04
1998,10210,2,14,32.209999999999994,1.0400213673018666,32.69,2.28
1998,10210,2,15,32.355,0.5153477790127101,32.42,1.6
1998,10210,2,16,32.638999999999996,0.4941311117057455,32.38,1.86
1998,10210,2,17,33.061,0.5663616826335943,33.43,1.91
1998,10210,2,18,33.245,0.596643388745181,32.46,2
1998,10210,2,19,33.901,0.790533575082889,35.26,1.55
1998,10210,2,20,35.098,0.9003925070027327,35.7,1.11
1998,10210,2,21,35.508,1.185578152445275,36,0
1998,10210,2,22,35.214,1.4606710786484411,35.67,1.1
1998,10210,2,23,36.553,1.5217610412501261,37.23,1.28
1998,10210,2,24,36.051,1.9574271662340612,35.93,1.79
1998,10210,2,25,36.657,1.1701951404217443,36.06,1.63
1998,10210,2,26,36.144999999999996,1.6689175277064228,39,0
1998,10210,2,27,35.61888888888889,1.3324549189789165,36.37,1.7
1998,10210,2,28,37.561,1.7693781079489175,39,0
1998,10210,2,29,36.2,2.418594633252956,34,0
1998,10210,2,30,33.982,1.9891254359642578,32.45,0.5
1998,10210,2,31,35.37625,2.198947394290537,36,0
1998,10210,2,32,37.333333333333336,1.1547005383792517,NA,NA
1998,10210,2,33,36.666666666666664,1.0327955589886446,38,0
1998,10210,2,34,37,1.4142135623730951,NA,NA
1998,10210,2,37,32,NA,NA,NA
1998,10210,2,38,39,NA,NA,NA
1998,10210,3,5,23.9075,0.6739621651101785,NA,NA
1998,10210,3,6,23.93111111111111,0.5656731486566354,24.33,0.84
1998,10210,3,7,24.524444444444445,0.6841620990509328,24.84,1.42
1998,10210,3,8,25.349999999999994,1.023987304608803,25.22,1.52
1998,10210,3,9,25.89333333333333,0.3754330832518628,25.72,1.43
1998,10210,3,10,27.25111111111111,1.1208974578930548,26.72,2.07
1998,10210,3,11,28.549999999999997,1.0116817681464862,28.35,2.78
1998,10210,3,12,29.043333333333333,0.6079062427710387,29.01,2.42
