year,species_code,sex,sex_desc,length,iss,nss,nhl
1990,21740,1,male,52,6.39154883766461,18,9
1990,21740,1,male,53,7.0645544498747155,17,12
1990,21740,1,male,54,6.050723897155568,20,15
1990,21740,1,male,55,6.149512421329237,17,12
1990,21740,1,male,56,7.000492589800381,18,11
1990,21740,1,male,57,7.6573415169192245,20,12
1990,21740,1,male,58,7.241703483863119,15,10
1990,21740,1,male,59,3.8644575187377006,14,11
1990,21740,1,male,60,4.49124880085305,13,13
1990,21740,1,male,61,3.2970370213510485,14,11
1990,21740,1,male,62,4.217050761689788,13,8
1990,21740,1,male,63,2.7026550485002026,9,6
1990,21740,1,male,64,2.729347798507852,7,5
1990,21740,1,male,65,2.7521461234146085,7,6
1990,21740,1,male,66,2.437278559851621,6,5
1990,21740,1,male,67,3.6986537845728,6,4
1990,21740,1,male,68,1.1698408023746696,2,2
1990,21740,1,male,69,1.1520558707717135,2,2
1990,21740,1,male,70,1.9944505848949494,3,3
1990,21740,1,male,72,1.156404401917901,1,1
1990,21740,1,male,74,1.0984560712731288,1,1
1990,21740,1,male,75,1.0362290379836585,1,1
1990,21740,1,male,78,1.1140357040980287,1,1
1990,21740,2,female,16,4.704767605597654,6,2
1990,21740,2,female,17,4.675128095231509,6,1
1990,21740,2,female,18,3.2330787188582804,3,1
1990,21740,2,female,19,3.038961038961039,3,2
1990,21740,2,female,20,1.7377102727421199,1,1
1990,21740,2,female,21,3.1007771792356746,2,2
1990,21740,2,female,22,4.007585233929737,7,5
1990,21740,2,female,23,3.581055895066389,4,2
1990,21740,2,female,24,5.521203982502872,10,5
1990,21740,2,female,25,2.7880013553335554,8,6
1990,21740,2,female,26,3.9222669053707353,7,4
1990,21740,2,female,28,2.056213416772314,1,1
1990,21740,2,female,29,2.635261836219038,2,2
1990,21740,2,female,31,1.8997842691847828,2,2
1990,21740,2,female,32,1.7621253180766492,1,1
1990,21740,2,female,33,3.9126175834612336,2,1
1990,21740,2,female,34,1.9319299113535695,2,2
1990,21740,2,female,35,3.622177666674226,8,5
1990,21740,2,female,36,2.6685850565498375,4,2
1990,21740,2,female,37,3.0303418219539493,7,3
1990,21740,2,female,38,3.600091603095373,9,6
1990,21740,2,female,39,4.2650437025994306,8,4
1990,21740,2,female,40,3.9747329296054126,12,6
1990,21740,2,female,41,4.939287307557936,16,9
1990,21740,2,female,42,5.633874828340809,17,12
1990,21740,2,female,43,5.178565758656303,20,12
1990,21740,2,female,44,7.305948780435637,21,12
1990,21740,2,female,45,4.376877817561752,20,11
1990,21740,2,female,46,6.276106505404686,20,11
1990,21740,2,female,47,7.375432675934665,18,10
1990,21740,2,female,48,5.392357781202295,20,12
1990,21740,2,female,49,4.137581345061752,16,10
1990,21740,2,female,50,5.826688579635214,20,10
1990,21740,2,female,51,4.445811827535122,20,12
1990,21740,2,female,52,6.317951762024301,19,10
1990,21740,2,female,53,5.7174403003549195,20,12
1990,21740,2,female,54,5.857408430052201,20,12
1990,21740,2,female,55,7.7392478851463755,19,10
1990,21740,2,female,56,5.801982347302256,19,11
1990,21740,2,female,57,4.3443961192468334,17,10
1990,21740,2,female,58,5.922023246611011,17,8
1990,21740,2,female,59,5.659828778299504,20,12
1990,21740,2,female,60,3.916853092786378,16,10
1990,21740,2,female,61,3.690083032833646,15,10
1990,21740,2,female,62,2.9098203620589382,14,11
1990,21740,2,female,63,2.356194906825709,11,6
1990,21740,2,female,64,2.082013288322713,10,5
1990,21740,2,female,65,3.7819472055828895,13,7
1990,21740,2,female,66,4.70940029687435,12,8
1990,21740,2,female,67,2.7572276848194246,9,8
1990,21740,2,female,68,3.3807651640740346,9,7
1990,21740,2,female,69,2.820621015008861,9,7
1990,21740,2,female,70,2.9926053700445103,12,9
1990,21740,2,female,71,2.589678689359286,6,6
1990,21740,2,female,72,2.1052927839113784,3,2
1990,21740,2,female,74,2.075956284521133,2,2
1990,21740,2,female,75,1.9877982766763032,2,2
1990,21740,2,female,76,2.0081552974202963,2,2
1990,21740,2,female,77,1.181869546547093,2,2
1990,21740,2,female,78,1.0605565651587054,1,1
1990,21740,2,female,79,0.9954023518574863,1,1
1991,10210,0,total,10,1.6818339179130477,1,1
1991,10210,0,total,11,2.202205160564813,3,2
1991,10210,0,total,11,2.202205160564813,3,1
1991,10210,0,total,12,3.787224883435064,6,1
1991,10210,0,total,12,3.787224883435064,6,2
1991,10210,0,total,13,2.9005752537486584,4,2
1991,10210,0,total,13,2.9005752537486584,4,1
1991,10210,0,total,14,2.7478026246190996,7,4
1991,10210,0,total,14,2.7478026246190996,7,2
1991,10210,0,total,15,3.9264273870723096,12,4
1991,10210,0,total,15,3.9264273870723096,12,3
1991,10210,0,total,16,5.483552308459723,12,3
1991,10210,0,total,16,5.483552308459723,12,2
1991,10210,0,total,17,4.239926445370811,14,4
1991,10210,0,total,17,4.239926445370811,14,6
1991,10210,0,total,18,5.705102933891818,20,7
1991,10210,0,total,18,5.705102933891818,20,6
1991,10210,0,total,19,5.636154943896285,22,9
1991,10210,0,total,19,5.636154943896285,22,7
1991,10210,0,total,20,6.900066205099102,24,10
1991,10210,0,total,20,6.900066205099102,24,8
1991,10210,0,total,21,8.352349834329198,29,10
1991,10210,0,total,21,8.352349834329198,29,10
1991,10210,0,total,22,10.768473306030796,31,11
1991,10210,0,total,22,10.768473306030796,31,9
1991,10210,0,total,23,10.108523519746065,37,13
1991,10210,0,total,23,10.108523519746065,37,11
1991,10210,0,total,24,9.840134828179496,37,14
1991,10210,0,total,24,9.840134828179496,37,12
1991,10210,0,total,25,9.650943675103981,40,12
1991,10210,0,total,25,9.650943675103981,40,13
1991,10210,0,total,26,8.310582276937067,39,11
1991,10210,0,total,26,8.310582276937067,39,13
1991,10210,0,total,27,8.96862343370746,40,13
1991,10210,0,total,27,8.96862343370746,40,13
1991,10210,0,total,28,8.464315509930458,38,15
1991,10210,0,total,28,8.464315509930458,38,12
1991,10210,0,total,29,10.472517668587251,37,13
1991,10210,0,total,29,10.472517668587251,37,14
1991,10210,0,total,30,14.273478702827653,36,13
1991,10210,0,total,30,14.273478702827653,36,13
1991,10210,0,total,31,17.369617918465828,38,14
1991,10210,0,total,31,17.369617918465828,38,16
1991,10210,0,total,32,15.793136107969879,36,12
1991,10210,0,total,32,15.793136107969879,36,15
1991,10210,0,total,33,18.647765174545295,37,13
1991,10210,0,total,33,18.647765174545295,37,15
1991,10210,0,total,34,11.836930360781405,25,5
1991,10210,0,total,34,11.836930360781405,25,12
1991,10210,0,total,35,15.42888650718018,30,5
1991,10210,0,total,35,15.42888650718018,30,13
1991,10210,0,total,36,14.092706958316274,26,2
1991,10210,0,total,36,14.092706958316274,26,13
1991,10210,0,total,37,12.009595153658363,23,3
1991,10210,0,total,37,12.009595153658363,23,11
1991,10210,0,total,38,7.4897846919215345,16,2
1991,10210,0,total,38,7.4897846919215345,16,10
1991,10210,0,total,39,2.5059434401151344,4,4
1991,10210,0,total,40,5.107867705643039,11,6
1991,10210,0,total,41,2.655869837932109,4,3
1991,10210,0,total,42,1.9534883979985251,3,3
1991,10210,1,male,11,2.0699903340925028,2,2
1991,10210,1,male,12,3.69985580255804,3,1
1991,10210,1,male,13,2.811287856365163,3,2
1991,10210,1,male,14,3.3014936082512847,4,4
1991,10210,1,male,15,3.446716550769439,7,4
1991,10210,1,male,16,3.5411526223260865,7,3
1991,10210,1,male,17,3.6034343562660367,6,4
1991,10210,1,male,18,3.9465061653953475,11,7
1991,10210,1,male,19,4.0898860380224455,12,9
1991,10210,1,male,20,4.504626201569355,12,10
1991,10210,1,male,21,4.798126933217933,15,10
1991,10210,1,male,22,5.279620193629775,18,11
1991,10210,1,male,23,6.373069846041928,19,13
1991,10210,1,male,24,6.4718950288109784,20,14
1991,10210,1,male,25,6.516180794253415,22,12
1991,10210,1,male,26,5.46876921876741,18,11
1991,10210,1,male,27,6.473100613135922,21,13
1991,10210,1,male,28,6.171280352877245,21,15
1991,10210,1,male,29,6.740343582374905,18,13
1991,10210,1,male,30,8.252690148595429,17,13
1991,10210,1,male,31,10.70658632517538,19,14
1991,10210,1,male,32,6.356814235991347,14,12
1991,10210,1,male,33,8.12763124874548,16,13
1991,10210,1,male,34,3.698574497554653,8,5
1991,10210,1,male,35,4.308037464857996,9,5
1991,10210,1,male,36,2.738503909168053,4,2
1991,10210,1,male,37,2.8381904230177986,4,3
1991,10210,1,male,38,3.3384419745368246,4,2
1991,10210,2,female,10,1.696779261586803,1,1
1991,10210,2,female,11,1.7464776545233285,1,1
1991,10210,2,female,12,3.9552044974744542,3,2
1991,10210,2,female,13,1.7079599367422247,1,1
1991,10210,2,female,14,3.138624521683264,3,2
1991,10210,2,female,15,3.5860921006667605,5,3
1991,10210,2,female,16,2.9492179650069326,5,2
1991,10210,2,female,17,3.314510331880595,8,6
1991,10210,2,female,18,3.664132009760539,9,6
1991,10210,2,female,19,3.1746394452462705,10,7
1991,10210,2,female,20,3.8122774164520976,12,8
1991,10210,2,female,21,4.793479457852506,14,10
1991,10210,2,female,22,4.763614683688099,13,9
1991,10210,2,female,23,5.955969236417976,18,11
1991,10210,2,female,24,4.9744141893754295,17,12
1991,10210,2,female,25,5.474227343997254,18,13
1991,10210,2,female,26,5.444760924505169,21,13
1991,10210,2,female,27,5.740910237055525,19,13
1991,10210,2,female,28,4.887799852690985,17,12
1991,10210,2,female,29,6.4670352129575095,19,14
1991,10210,2,female,30,7.506012919330188,19,13
1991,10210,2,female,31,7.090963906743339,19,16
1991,10210,2,female,32,10.980772884389387,22,15
1991,10210,2,female,33,9.86831796525559,21,15
1991,10210,2,female,34,8.058772257074121,17,12
1991,10210,2,female,35,10.307395897274702,21,13
1991,10210,2,female,36,12.58832183139282,22,13
1991,10210,2,female,37,10.35560797782468,19,11
1991,10210,2,female,38,5.839313296537922,12,10
1991,10210,2,female,39,2.503340658399462,4,4
1991,10210,2,female,40,5.15370072946103,11,6
1991,10210,2,female,41,2.5861172424442382,4,3
1991,10210,2,female,42,2.030659363532092,3,3
1991,21720,0,total,13,1.5527809307604994,1,1
1991,21720,0,total,14,3.4013902447498308,3,2
1991,21720,0,total,15,3.2554998216684248,5,1
1991,21720,0,total,15,3.2554998216684248,5,3
1991,21720,0,total,16,4.234272715084032,6,3
1991,21720,0,total,16,4.234272715084032,6,3
1991,21720,0,total,17,4.64613572113152,7,3
1991,21720,0,total,17,4.64613572113152,7,4
1991,21720,0,total,18,4.345715722350454,6,2
1991,21720,0,total,18,4.345715722350454,6,4
1991,21720,0,total,19,6.605684514629997,9,4
1991,21720,0,total,19,6.605684514629997,9,3
1991,21720,0,total,20,3.208841233065221,7,6
1991,21720,0,total,20,3.208841233065221,7,1
1991,21720,0,total,21,2.954322038478638,10,4
1991,21720,0,total,21,2.954322038478638,10,5
1991,21720,0,total,22,3.036475970049948,8,4
1991,21720,0,total,22,3.036475970049948,8,2
1991,21720,0,total,23,3.1891642557455158,7,2
1991,21720,0,total,23,3.1891642557455158,7,4
1991,21720,0,total,24,2.8205419859882523,7,4
1991,21720,0,total,24,2.8205419859882523,7,3
1991,21720,0,total,25,2.603476960142331,8,4
1991,21720,0,total,25,2.603476960142331,8,4
1991,21720,0,total,26,3.7577341648530944,13,5
1991,21720,0,total,26,3.7577341648530944,13,6
1991,21720,0,total,27,4.736105752640009,12,6
1991,21720,0,total,27,4.736105752640009,12,2
1991,21720,0,total,28,4.284865329352089,14,7
1991,21720,0,total,28,4.284865329352089,14,7
1991,21720,0,total,29,6.674421724826867,20,6
1991,21720,0,total,29,6.674421724826867,20,8
1991,21720,0,total,30,4.996353211020582,19,8
1991,21720,0,total,30,4.996353211020582,19,7
1991,21720,0,total,31,6.047838356313396,21,7
1991,21720,0,total,31,6.047838356313396,21,9
1991,21720,0,total,32,5.617263927639457,20,8
1991,21720,0,total,32,5.617263927639457,20,7
1991,21720,0,total,33,4.815108033503916,18,7
1991,21720,0,total,33,4.815108033503916,18,6
1991,21720,0,total,34,5.789451044940551,19,8
1991,21720,0,total,34,5.789451044940551,19,7
1991,21720,0,total,35,4.282520297358416,16,6
1991,21720,0,total,35,4.282520297358416,16,5
1991,21720,0,total,36,3.534455201006237,13,5
1991,21720,0,total,36,3.534455201006237,13,5
1991,21720,0,total,37,2.936275905893479,17,6
1991,21720,0,total,37,2.936275905893479,17,6
1991,21720,0,total,38,3.8911068136540057,20,7
1991,21720,0,total,38,3.8911068136540057,20,9
1991,21720,0,total,39,2.536767052632452,16,4
1991,21720,0,total,39,2.536767052632452,16,7
1991,21720,0,total,40,3.0433797411149697,16,5
1991,21720,0,total,40,3.0433797411149697,16,7
1991,21720,0,total,41,3.395115323932939,13,5
1991,21720,0,total,41,3.395115323932939,13,5
1991,21720,0,total,42,3.671858373012801,9,4
1991,21720,0,total,42,3.671858373012801,9,4
1991,21720,0,total,43,4.0177208197312115,8,4
1991,21720,0,total,43,4.0177208197312115,8,3
1991,21720,0,total,44,3.2710368347657233,4,3
1991,21720,0,total,44,3.2710368347657233,4,1
1991,21720,0,total,45,2.109297818015024,8,1
1991,21720,0,total,45,2.109297818015024,8,5
1991,21720,0,total,46,2.1235439590456493,9,4
1991,21720,0,total,46,2.1235439590456493,9,4
1991,21720,0,total,47,1.7202560812301921,10,7
1991,21720,0,total,47,1.7202560812301921,10,3
1991,21720,0,total,48,2.1020883088900524,9,3
1991,21720,0,total,48,2.1020883088900524,9,5
1991,21720,0,total,49,2.197703340780842,10,4
1991,21720,0,total,49,2.197703340780842,10,5
1991,21720,0,total,50,1.6832433218323046,8,3
1991,21720,0,total,50,1.6832433218323046,8,5
1991,21720,0,total,51,3.3622958140260746,6,3
1991,21720,0,total,51,3.3622958140260746,6,2
1991,21720,0,total,52,3.8790037134807527,8,2
1991,21720,0,total,52,3.8790037134807527,8,5
1991,21720,0,total,53,3.5716977715342573,12,5
1991,21720,0,total,53,3.5716977715342573,12,6
1991,21720,0,total,54,3.863749921489657,13,5
1991,21720,0,total,54,3.863749921489657,13,5
1991,21720,0,total,55,3.8428560537847063,12,5
1991,21720,0,total,55,3.8428560537847063,12,6
1991,21720,0,total,56,2.218863174261561,10,6
1991,21720,0,total,56,2.218863174261561,10,4
1991,21720,0,total,57,2.7460631607270423,13,4
1991,21720,0,total,57,2.7460631607270423,13,7
1991,21720,0,total,58,1.2151037828582014,2,1
1991,21720,0,total,58,1.2151037828582014,2,1
1991,21720,0,total,59,1.5822624377884396,8,3
1991,21720,0,total,59,1.5822624377884396,8,5
1991,21720,0,total,60,2.464309113918185,7,3
1991,21720,0,total,60,2.464309113918185,7,2
1991,21720,0,total,61,3.8780711889266213,9,2
1991,21720,0,total,61,3.8780711889266213,9,7
1991,21720,0,total,62,4.093054963691422,8,5
1991,21720,0,total,62,4.093054963691422,8,1
1991,21720,0,total,63,1.768585832836872,7,3
1991,21720,0,total,63,1.768585832836872,7,4
1991,21720,0,total,64,1.9209509068653507,6,3
1991,21720,0,total,64,1.9209509068653507,6,3
1991,21720,0,total,65,1.0594387013515443,1,1
1991,21720,0,total,66,4.408277337879761,12,6
1991,21720,0,total,66,4.408277337879761,12,6
1991,21720,0,total,67,1.9706351215206133,5,3
1991,21720,0,total,67,1.9706351215206133,5,2
1991,21720,0,total,68,2.968692457235868,9,4
1991,21720,0,total,68,2.968692457235868,9,5
1991,21720,0,total,69,1.8817629560847602,5,1
1991,21720,0,total,69,1.8817629560847602,5,3
1991,21720,0,total,70,2.146908589165753,4,1
1991,21720,0,total,70,2.146908589165753,4,3
1991,21720,0,total,71,2.5479132745151767,7,2
1991,21720,0,total,71,2.5479132745151767,7,5
1991,21720,0,total,72,1.058568096502207,4,4
1991,21720,0,total,73,2.1899172634856128,4,2
1991,21720,0,total,73,2.1899172634856128,4,2
1991,21720,0,total,74,2.816916401426032,2,1
1991,21720,0,total,74,2.816916401426032,2,1
1991,21720,0,total,75,1.174171788214628,5,2
1991,21720,0,total,75,1.174171788214628,5,3
1991,21720,0,total,76,1.1123932847108224,5,3
1991,21720,0,total,76,1.1123932847108224,5,2
1991,21720,0,total,77,2.7348396033574263,5,3
1991,21720,0,total,77,2.7348396033574263,5,2
1991,21720,0,total,78,2.678174721815982,5,3
1991,21720,0,total,78,2.678174721815982,5,2
1991,21720,0,total,79,1.0401279423162715,2,2
1991,21720,0,total,80,2.4601274199920837,3,1
1991,21720,0,total,80,2.4601274199920837,3,1
1991,21720,0,total,81,1.5649935097415857,4,1
1991,21720,0,total,81,1.5649935097415857,4,3
1991,21720,0,total,82,1.4779172427139096,5,3
1991,21720,0,total,82,1.4779172427139096,5,2
1991,21720,0,total,83,2.2335451119382443,5,2
1991,21720,0,total,83,2.2335451119382443,5,3
1991,21720,0,total,84,2.102953233999226,4,1
1991,21720,0,total,84,2.102953233999226,4,2
1991,21720,0,total,85,1.586927009677522,2,2
1991,21720,0,total,88,2.7407204982096323,4,1
1991,21720,0,total,88,2.7407204982096323,4,3
1991,21720,0,total,89,0.9507899670328439,1,1
1991,21720,0,total,90,1.7364301405515876,3,3
1991,21720,0,total,92,1.0019833529335016,1,1
1991,21720,0,total,93,0.9455044512184413,1,1
1991,21720,0,total,94,0.9863566246113159,1,1
1991,21720,0,total,98,0.8782017773131208,1,1
1991,21720,0,total,101,0.998446585072185,1,1
1991,21720,0,total,104,0.8410929654414502,1,1
1991,21720,1,male,15,2.305229455709712,1,1
1991,21720,1,male,16,3.0690269348814754,3,3
1991,21720,1,male,17,3.0059212717646866,3,3
1991,21720,1,male,18,2.408772259104392,2,2
1991,21720,1,male,19,3.9012237986874245,5,4
1991,21720,1,male,20,3.322038692272736,6,6
1991,21720,1,male,21,2.781204150305007,4,4
1991,21720,1,male,22,2.7413232935832452,6,4
1991,21720,1,male,23,1.9475402253866887,2,2
1991,21720,1,male,24,3.7206318782651575,4,4
1991,21720,1,male,25,1.9431762881751085,4,4
1991,21720,1,male,26,2.0835359668244853,5,5
1991,21720,1,male,27,2.2126985919924302,7,6
1991,21720,1,male,28,3.2174980132271527,7,7
1991,21720,1,male,29,3.5296078607976145,8,6
1991,21720,1,male,30,4.0896934616136065,10,8
1991,21720,1,male,31,3.9736140507270266,9,7
1991,21720,1,male,32,4.36297330996055,10,8
1991,21720,1,male,33,3.988149155204314,9,7
1991,21720,1,male,34,3.802282288401092,9,8
1991,21720,1,male,35,2.9877922101481436,8,6
1991,21720,1,male,36,2.890676022399233,7,5
1991,21720,1,male,37,2.064473334797058,8,6
1991,21720,1,male,38,2.7937728805272886,9,7
1991,21720,1,male,39,1.9973380729562036,8,4
1991,21720,1,male,40,1.8575238744164022,6,5
1991,21720,1,male,41,2.76040041420851,7,5
1991,21720,1,male,42,1.8054642096893174,4,4
1991,21720,1,male,43,3.6908193193293233,5,4
1991,21720,1,male,44,3.0457874954283577,3,3
1991,21720,1,male,45,3.1587336932728545,2,1
1991,21720,1,male,46,1.4455664325502173,4,4
1991,21720,1,male,47,1.7272917666732588,7,7
1991,21720,1,male,48,1.3614486341292775,4,3
1991,21720,1,male,49,2.9516451963463646,4,4
1991,21720,1,male,50,1.419118301301312,3,3
1991,21720,1,male,51,2.7483728506916605,4,3
1991,21720,1,male,52,3.2432017321839695,2,2
1991,21720,1,male,53,2.5159225433268153,5,5
1991,21720,1,male,54,3.16095521859433,7,5
1991,21720,1,male,55,3.770854769212149,6,5
1991,21720,1,male,56,2.4653409400359583,6,6
1991,21720,1,male,57,1.4161058179211847,5,4
1991,21720,1,male,58,1.2523702964270251,1,1
1991,21720,1,male,59,1.3308518542729075,3,3
1991,21720,1,male,60,1.4978870973920089,5,3
1991,21720,1,male,61,1.2265063216090362,2,2
1991,21720,1,male,62,3.6368051052887362,7,5
1991,21720,1,male,63,1.1454015101033919,3,3
1991,21720,1,male,64,1.1626388254210063,3,3
1991,21720,1,male,66,2.9735745686507142,6,6
1991,21720,1,male,67,1.0668099895684324,3,3
1991,21720,1,male,68,2.200440484242184,4,4
1991,21720,1,male,69,1.0426034674390907,1,1
1991,21720,1,male,70,1.0775218607553456,1,1
1991,21720,1,male,71,2.9572226286108587,2,2
1991,21720,1,male,72,1.0837335665824,4,4
1991,21720,1,male,73,2.8963110354842,2,2
1991,21720,1,male,74,0.9484175714264601,1,1
1991,21720,1,male,75,1.010346217481433,2,2
1991,21720,1,male,76,1.0939943359964204,3,3
1991,21720,1,male,77,2.258610239367459,3,3
1991,21720,1,male,78,2.315385451528096,3,3
1991,21720,1,male,79,1.0694253593888994,2,2
1991,21720,1,male,80,0.9719629987579862,2,1
1991,21720,1,male,81,0.8860615346609813,1,1
1991,21720,1,male,82,0.9208004804117865,3,3
1991,21720,1,male,83,0.9127631875881413,2,2
1991,21720,1,male,84,0.9813359336205184,1,1
1991,21720,1,male,88,0.9628952824228815,1,1
1991,21720,2,female,13,1.4427157001414428,1,1
1991,21720,2,female,14,2.8148876278986643,3,2
1991,21720,2,female,15,3.157637418249941,4,3
1991,21720,2,female,16,2.8977317322031237,3,3
